	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
40	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	300.0	150.0	1000000	18123|36113|54449|73099|90931|108884|127368|145583|162852|182598	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17967.|35864.|54082.|72638.|90327.|108242.|126667.|144778.|161929.|181636.	15.923944555	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018123	0.182598	0.3003878	0.01807308903262149	0.18270849888847535	0.30066067818092196	0.9972459875639513	1.0006051484051048	0.0004949425376769521	0.0003877999999998827	0.000272878180921976
41	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	30.0	3.75	1000000	18102|36170|54425|73004|90909|108927|127713|145463|162910|182377	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16812.|33804.|50884.|68527.|85369.|102556.|120653.|137630.|154454.|173527.	12.742455574	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018102	0.182377	0.300299	0.017805247951739857	0.1837789234666644	0.3031382649732688	0.9836066706297567	1.007686953215945	0.003994896704743968	0.0002989999999998827	0.002839264973268807
42	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	30.0	7.5	1000000	18120|36119|54446|73093|90889|108886|127413|145566|162869|182599	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16844.|33709.|50945.|68660.|85469.|102789.|120401.|137805.|154470.|173748.	16.378374568	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01812	0.182599	0.3004118	0.017827357012827567	0.18389145252106176	0.3031524914271199	0.9838497247697333	1.0070780919997466	0.004026211306279359	0.0004117999999999067	0.0027406914271199123
43	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	60.0	15.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17382.|35113.|52491.|70694.|88330.|105639.|123379.|141720.|159003.|178001.	17.279283326	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.01788727988210984	0.18317533691723814	0.30196078834929074	0.9927450262021223	1.0035465074796095	0.0020373145668353743	0.0005237999999997967	0.0014369883492908464
44	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	120.0	30.0	1000000	17885|36340|54317|72938|90982|109302|127178|145194|163501|182363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17568.|35663.|53444.|71778.|89546.|107699.|125433.|143215.|161379.|180155.	18.098962145	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017885	0.182363	0.3005854	0.017819612934637075	0.18273522132511055	0.3013823183348886	0.9963440276565318	1.0020411011285764	0.001135122670287387	0.0005853999999999027	0.0007969183348885966
45	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17935.|36233.|54123.|72738.|90722.|108644.|126570.|145200.|162852.|182047.	17.802555597	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.017987812216668137	0.18258306387553858	0.3006972471175371	0.998324576349658	1.000301673581799	0.00030830110316686505	0.0005237999999997967	0.00017344711753719544
46	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	17890|36351|54329|72902|90966|109298|127124|145222|163576|182342	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17826.|36195.|54135.|72666.|90636.|108983.|126740.|144819.|163143.|181945.	11.483833774	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01789	0.182342	0.3006106	0.017878060913379762	0.18247637119291377	0.3008456625694021	0.9993326390933349	1.0007369184988306	0.00032290323643797313	0.0006105999999999057	0.00023506256940208914
47	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	300.0	75.0	1000000	18134|36123|54445|73099|90900|108884|127264|145588|162914|182649	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17984.|35838.|54053.|72627.|90297.|108246.|126569.|144789.|162044.|181681.	18.726337968	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018134	0.182649	0.30043660000000005	0.018090225805932437	0.18275413226465806	0.3007831989442003	0.9975860706922045	1.0005755972639219	0.000576911439961918	0.0004365999999999537	0.0003465989442002493
48	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	300.0	18.75	1000000	17848|36211|54334|72853|90798|109480|127117|145633|163520|182206	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17733.|35945.|53970.|72331.|90231.|108828.|126344.|144839.|162625.|181282.	15.056856376	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017848	0.182206	0.30083540000000003	0.017837743228236204	0.18235277549772264	0.3011364733716383	0.9994253265484202	1.0008055470057113	0.00040470943778008676	0.0008353999999999306	0.00030107337163826076
49	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	60.0	3.75	1000000	17898|36127|54429|72734|91035|109377|127182|145501|163584|182133	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17231.|34867.|52510.|70416.|88183.|106148.|123598.|141527.|159240.|177624.	16.866932631	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017898	0.182133	0.3007359999999999	0.01773933848358563	0.18286415523233787	0.30233820356125113	0.9911352376570359	1.004014402839342	0.002312999308582833	0.0007359999999997924	0.0016022035612512364
50	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	60.0	7.5	1000000	17908|36135|54442|72741|91021|109394|127173|145488|163578|182120	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17262.|34862.|52596.|70469.|88194.|106173.|123418.|141581.|159252.|177681.	21.662620524	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017908	0.18212	0.3006908	0.0177686188609638	0.18289572284989625	0.3022427451497085	0.9922168227029149	1.0042594050620264	0.002154958776139903	0.0006907999999998804	0.0015519451497085224
51	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.0	0.9375	1000000	18160|36231|54254|72868|90683|109559|127406|145579|163589|181671	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16861.|33666.|50600.|68104.|84910.|102864.|119968.|137550.|155023.|172246.	64.850303783	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01816	0.181671	0.300222	0.017903103870068975	0.18289176378648364	0.30327928035065066	0.9858537373386	1.0067196403745433	0.00416127362678277	0.00022199999999988895	0.0030572803506506707
52	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	120.0	15.0	1000000	17844|36204|54340|72724|90751|109486|127236|145570|163607|182238	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17522.|35599.|53376.|71589.|89385.|107800.|125384.|143598.|161498.|179985.	22.036104102	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017844	0.182238	0.30097880000000005	0.017775550451642225	0.18258945600038956	0.3017410341105529	0.9961640019974347	1.0019285549687198	0.0010601964490143715	0.0009787999999999464	0.0007622341105528729
53	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	300.0	37.5	1000000	18140|36159|54439|72907|90950|108904|127642|145550|162957|182352	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18007.|35887.|54095.|72452.|90361.|108268.|126911.|144762.|162040.|181393.	21.495604882	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.182352	0.30032080000000005	0.018112487125016095	0.18245562153984807	0.3005669016351229	0.9984833034738752	1.0005682500869093	0.00040465898570519364	0.00032079999999995445	0.0002461016351228418
54	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.0	1.875	1000000	17971|36376|54588|72789|91072|108892|127613|145233|163448|182018	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17351.|35168.|52809.|70463.|88121.|105608.|123876.|141281.|159053.|177406.	70.303963842	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017971	0.182018	0.30014440000000003	0.01786670456043232	0.18267884209832608	0.3014795044154475	0.9941964587631361	1.0036306414658225	0.0016989475315049186	0.00014439999999993347	0.0013351044154474856
55	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	120.0	7.5	1000000	18110|36144|54384|72993|90973|108933|127624|145519|162878|182442	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17792.|35487.|53420.|71826.|89577.|107327.|125766.|143431.|160706.|180124.	24.496856364	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01811	0.182442	0.3003654	0.018054585897290188	0.18278238703706712	0.3010937068727574	0.9969401378956481	1.0018657273931832	0.001025093732180441	0.0003653999999999047	0.0007283068727573783
56	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.0	9.375	1000000	18336|36484|54679|72867|90532|108462|127837|145546|163408|181849	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18194.|36229.|54333.|72389.|89992.|107835.|127135.|144700.|162527.|180938.	66.858537468	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.181849	0.299726	0.018298815615847574	0.18198038363747546	0.29998813202021174	0.9979720558381093	1.0007224875444762	0.000431974099657538	-0.0002740000000001075	0.0002621320202117472
57	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.0	18.75	1000000	18211|36340|54681|72530|90554|109341|127179|144752|163893|182519	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18141.|36231.|54519.|72314.|90304.|108991.|126817.|144345.|163475.|182047.	64.945903438	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018211	0.182519	0.30047320000000005	0.01819222931775881	0.18256109203517104	0.3005651915794878	0.9989692668035148	1.0002306172791384	0.00017806520424234294	0.00047319999999995144	9.199157948774905e-05
58	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	30.0	1.875	1000000	17887|36353|54321|72905|90966|109309|127123|145212|163586|182338	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16560.|33851.|50666.|68230.|85394.|102840.|119930.|137305.|154959.|173401.	30.980569746	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017887	0.182338	0.3006142	0.017558443321005666	0.18385577477691448	0.30378079089336	0.9816315380447066	1.0083239630626335	0.004557493361683943	0.0006141999999998982	0.0031665908933600218
59	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	17886|36344|54323|72896|90998|109313|127120|145224|163551|182345	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17820.|36216.|54131.|72641.|90706.|108984.|126756.|144828.|163119.|181903.	28.741260769	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017886	0.182345	0.30060719999999996	0.017871756607134262	0.18243132110592275	0.3007886840289478	0.9992036568899845	1.0004733944222366	0.00023798506691533711	0.0006071999999998634	0.00018148402894785365
60	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	300.0	9.375	1000000	17861|36178|54398|72834|90708|109544|127112|145587|163569|182209	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17718.|35889.|53996.|72348.|90143.|108902.|126335.|144784.|162664.|181301.	26.162535503	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017861	0.182209	0.3008484	0.017823515210043456	0.18238069370674392	0.30121640109447934	0.9979013050805362	1.0009422899348766	0.0005671815955387519	0.0008483999999999159	0.00036800109447931995
61	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	17861|36198|54396|72837|90706|109558|127140|145566|163513|182225	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17702.|35864.|53912.|72242.|89998.|108709.|126225.|144582.|162392.|181145.	7.135509509	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017861	0.182225	0.3008092	0.017830899573013315	0.18246403249087656	0.3012470146690425	0.9983147401048831	1.001311743673352	0.0005833289415698025	0.0008091999999998989	0.0004378146690425244
62	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	17861|36198|54396|72837|90706|109558|127140|145566|163513|182225	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17702.|35864.|53912.|72242.|89998.|108709.|126225.|144582.|162392.|181145.	7.320757721	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017861	0.182225	0.3008092	0.017830899573013315	0.18246403249087656	0.3012470146690425	0.9983147401048831	1.001311743673352	0.0005833289415698025	0.0008091999999998989	0.0004378146690425244
63	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	17861|36198|54396|72837|90706|109558|127140|145566|163513|182225	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17702.|35864.|53912.|72242.|89998.|108709.|126225.|144582.|162392.|181145.	7.573178464	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017861	0.182225	0.3008092	0.017830899573013315	0.18246403249087656	0.3012470146690425	0.9983147401048831	1.001311743673352	0.0005833289415698025	0.0008091999999998989	0.0004378146690425244
64	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	17861|36198|54396|72837|90706|109558|127140|145566|163513|182225	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17702.|35864.|53912.|72242.|89998.|108709.|126225.|144582.|162392.|181145.	7.844415846	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017861	0.182225	0.3008092	0.017830899573013315	0.18246403249087656	0.3012470146690425	0.9983147401048831	1.001311743673352	0.0005833289415698025	0.0008091999999998989	0.0004378146690425244
65	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	17855|36215|54354|72868|90699|109486|127197|145606|163518|182202	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17264.|34965.|52535.|70595.|87994.|106256.|123622.|141642.|159301.|177858.	12.582667283	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017855	0.182202	0.30082780000000003	0.017760732156966025	0.18297545759810377	0.3023126810639979	0.9947203672341656	1.0042450554774578	0.0019453879983344958	0.0008277999999999341	0.001484881063997856
66	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	17855|36215|54354|72868|90699|109486|127197|145606|163518|182202	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17264.|34965.|52535.|70595.|87994.|106256.|123622.|141642.|159301.|177858.	12.999666988	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017855	0.182202	0.30082780000000003	0.017760732156966025	0.18297545759810377	0.3023126810639979	0.9947203672341656	1.0042450554774578	0.0019453879983344958	0.0008277999999999341	0.001484881063997856
67	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	17855|36215|54354|72868|90699|109486|127197|145606|163518|182202	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17264.|34965.|52535.|70595.|87994.|106256.|123622.|141642.|159301.|177858.	13.367643306	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017855	0.182202	0.30082780000000003	0.017760732156966025	0.18297545759810377	0.3023126810639979	0.9947203672341656	1.0042450554774578	0.0019453879983344958	0.0008277999999999341	0.001484881063997856
68	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	17855|36215|54354|72868|90699|109486|127197|145606|163518|182202	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17264.|34965.|52535.|70595.|87994.|106256.|123622.|141642.|159301.|177858.	13.804892967	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017855	0.182202	0.30082780000000003	0.017760732156966025	0.18297545759810377	0.3023126810639979	0.9947203672341656	1.0042450554774578	0.0019453879983344958	0.0008277999999999341	0.001484881063997856
69	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	120.0	3.75	1000000	17839|36223|54333|72693|90751|109502|127242|145534|163592|182291	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17488.|35561.|53373.|71548.|89265.|107858.|125390.|143526.|161425.|180070.	30.029336297	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017839	0.182291	0.3010054	0.017745234925479754	0.18271869013215572	0.3018932444718642	0.9947438155434584	1.002346194448194	0.0013022648298662144	0.0010053999999998786	0.0008878444718642409
70	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	18136|36146|54498|72896|90877|108862|127659|145612|162971|182343	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17790.|35501.|53586.|71778.|89442.|107261.|125869.|143588.|160772.|179991.	11.442056413	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018136	0.182343	0.30034819999999995	0.018050321740136245	0.1826248150831289	0.30102214132214805	0.9952757907000577	1.0015455218085085	0.0010783989731990983	0.0003481999999998542	0.0006739413221480972
71	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	18136|36146|54498|72896|90877|108862|127659|145612|162971|182343	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17790.|35501.|53586.|71778.|89442.|107261.|125869.|143588.|160772.|179991.	11.661221251	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018136	0.182343	0.30034819999999995	0.018050321740136245	0.1826248150831289	0.30102214132214805	0.9952757907000577	1.0015455218085085	0.0010783989731990983	0.0003481999999998542	0.0006739413221480972
72	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	18136|36146|54498|72896|90877|108862|127659|145612|162971|182343	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17790.|35501.|53586.|71778.|89442.|107261.|125869.|143588.|160772.|179991.	11.914843465	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018136	0.182343	0.30034819999999995	0.018050321740136245	0.1826248150831289	0.30102214132214805	0.9952757907000577	1.0015455218085085	0.0010783989731990983	0.0003481999999998542	0.0006739413221480972
73	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	18136|36146|54498|72896|90877|108862|127659|145612|162971|182343	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17790.|35501.|53586.|71778.|89442.|107261.|125869.|143588.|160772.|179991.	12.228354749	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018136	0.182343	0.30034819999999995	0.018050321740136245	0.1826248150831289	0.30102214132214805	0.9952757907000577	1.0015455218085085	0.0010783989731990983	0.0003481999999998542	0.0006739413221480972
74	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	30.0	0.9375	1000000	17867|36187|54374|72864|90673|109507|127155|145617|163564|182192	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16509.|33627.|50629.|67982.|85006.|102737.|119789.|137364.|154943.|173142.	34.436107525	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017867	0.182192	0.3008486	0.017530539603792177	0.18385563559753984	0.30430612660980666	0.9811686127381304	1.0091312219940494	0.004822287570652808	0.0008485999999999216	0.003457526609806638
75	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	17832|36221|54335|72868|90795|109493|127075|145619|163529|182233	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17756.|36086.|54134.|72639.|90513.|109177.|126724.|145231.|163058.|181773.	11.474212779	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017832	0.182233	0.3008503999999999	0.01780780289863212	0.1823033203589241	0.3010117431608548	0.998643051740249	1.0003858815852458	0.0002886245587285962	0.0008503999999998069	0.00016134316085492095
76	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	17832|36221|54335|72868|90795|109493|127075|145619|163529|182233	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17756.|36086.|54134.|72639.|90513.|109177.|126724.|145231.|163058.|181773.	11.9051635	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017832	0.182233	0.3008503999999999	0.01780780289863212	0.1823033203589241	0.3010117431608548	0.998643051740249	1.0003858815852458	0.0002886245587285962	0.0008503999999998069	0.00016134316085492095
77	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	17832|36221|54335|72868|90795|109493|127075|145619|163529|182233	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17756.|36086.|54134.|72639.|90513.|109177.|126724.|145231.|163058.|181773.	12.142029223	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017832	0.182233	0.3008503999999999	0.01780780289863212	0.1823033203589241	0.3010117431608548	0.998643051740249	1.0003858815852458	0.0002886245587285962	0.0008503999999998069	0.00016134316085492095
78	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	17832|36221|54335|72868|90795|109493|127075|145619|163529|182233	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17756.|36086.|54134.|72639.|90513.|109177.|126724.|145231.|163058.|181773.	12.544367034	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017832	0.182233	0.3008503999999999	0.01780780289863212	0.1823033203589241	0.3010117431608548	0.998643051740249	1.0003858815852458	0.0002886245587285962	0.0008503999999998069	0.00016134316085492095
79	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	1000000	17845|36209|54322|72882|90807|109507|127065|145600|163508|182255	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17805.|36145.|54226.|72762.|90659.|109334.|126880.|145386.|163243.|182018.	10.865353026	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017845	0.182255	0.30084219999999995	0.01783249771147109	0.1822991052202496	0.30090719890070494	0.9992993954312743	1.0002419973128287	0.00012368178195179682	0.0008421999999998486	6.499890070499337e-05
