	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
80	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.0	9.375	1000000	18071|36306|54579|72763|90552|108784|128085|145371|163810|181679	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	555.|1157.|1664.|2266.|2836.|3379.|3996.|4466.|5047.|5707.	52.00529044		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018071	0.181679	0.3003158	0.017861165642197405	0.18366427445048755	0.30039262382132403	0.9883883372363126	1.0109273743827716	0.0069371320217740656	0.0003157999999999217	7.682382132401244e-05
81	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17933.|36226.|54107.|72756.|90745.|108649.|126596.|145185.|162819.|182064.	19.231075348		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.01798551771171822	0.18259718377662776	0.30069242187186584	0.9981972311975924	1.0003790310342948	0.0003304926702207511	0.0005237999999997967	0.00016862187186594824
82	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9001.|18060.|27094.|36404.|45436.|54326.|63433.|72611.|81528.|90647.	20.236826324		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.01805471978176275	0.18182492879207285	0.3002070044530028	1.0020379499257825	0.9961481459944383	0.001092095390068032	0.0005237999999997967	-0.0003167955469970951
83	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	30.0	3.75	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16628.|33811.|50905.|68471.|85392.|102986.|120053.|137049.|155529.|173400.	15.422972691		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017610228081472192	0.18364286440505642	0.30353327176602163	0.9823846971701546	1.0074657092036319	0.004338948771172493	0.00047699999999983866	0.00305627176602169
84	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	30.0	3.75	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2008.|4133.|6271.|8402.|10664.|12713.|14917.|17223.|19562.|22135.	16.457857975		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.01701291219032772	0.18754024468770122	0.30967228115362455	0.9490634938261586	1.0288467577034552	0.012767043892848239	0.00047699999999983866	0.009195281153624613
85	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	60.0	15.0	1000000	18139|36160|54442|72905|90950|108902|127635|145549|162960|182358	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17466.|34960.|52687.|70633.|88206.|105582.|124014.|141580.|158628.|177904.	18.977789208		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018139	0.182358	0.30032479999999995	0.017975423502048043	0.18309285140892906	0.30171068069077656	0.9909820553529988	1.0040297185148392	0.0019986750456810008	0.00032479999999984743	0.0013858806907766086
86	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	60.0	15.0	1000000	18139|36160|54442|72905|90950|108902|127635|145549|162960|182358	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4265.|8754.|13016.|17781.|22033.|26268.|31111.|35337.|39665.|44685.	20.162990748		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018139	0.182358	0.30032479999999995	0.01755758187020151	0.18395323467056376	0.3029812897515592	0.9679465169084024	1.0087478184152259	0.005791202602738321	0.00032479999999984743	0.0026564897515592434
87	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.0	0.9375	1000000	18128|36610|54327|72713|91002|109122|126849|145600|164006|181643	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17005.|34339.|51157.|68422.|85769.|103116.|119978.|137825.|155684.|172849.	60.332736043		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018128	0.181643	0.30003	0.01797295126323266	0.18268783610105863	0.30200117529678355	0.9914470026055087	1.0057521407434287	0.0025858951909512808	2.999999999991898e-05	0.001971175296783534
88	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.0	0.9375	1000000	18128|36610|54327|72713|91002|109122|126849|145600|164006|181643	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	507.|985.|1537.|2033.|2632.|3234.|3751.|4458.|4934.|5496.	62.736288834		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018128	0.181643	0.30003	0.01714749551865255	0.18588291000101465	0.3142185544695099	0.945912153500251	1.0233419950177802	0.022317032362828157	2.999999999991898e-05	0.014188554469509895
89	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	30.0	7.5	1000000	18088|36220|54452|72942|90909|109080|126829|145668|163071|182741	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16851.|33824.|50920.|68499.|85424.|102943.|119823.|137985.|154648.|173787.	20.175920739		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018088	0.182741	0.30057459999999997	0.01783733317525913	0.18395920838696564	0.3032704423819524	0.9861418164119378	1.0066663112654832	0.0037994090627013607	0.0005745999999998697	0.002695842381952418
90	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	30.0	7.5	1000000	18088|36220|54452|72942|90909|109080|126829|145668|163071|182741	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4159.|8441.|12612.|16919.|21472.|25606.|29845.|34702.|38551.|43869.	21.18046295		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018088	0.182741	0.30057459999999997	0.017609748662014767	0.18574706998170856	0.30550182914436685	0.9735597446934303	1.016449893465115	0.007229562650395639	0.0005745999999998697	0.004927229144366885
91	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	300.0	75.0	1000000	18117|36178|54448|72926|90943|108939|127679|145521|162904|182345	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17967.|35904.|54070.|72454.|90349.|108310.|126984.|144728.|162028.|181374.	18.92834854		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018117	0.182345	0.3002754	0.018072398226456697	0.18243797828938368	0.30059024229305303	0.9975381258738586	1.000509903147241	0.0005374365025278711	0.0002753999999999257	0.00031484229305300815
92	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	300.0	75.0	1000000	18117|36178|54448|72926|90943|108939|127679|145521|162904|182345	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4469.|8857.|13682.|18114.|22696.|27133.|31855.|36164.|40493.|45079.	20.218242088		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018117	0.182345	0.3002754	0.017980864401187728	0.18137377183735545	0.299752959258395	0.9924857537775419	0.9946736781230933	0.003700107176746491	0.0002753999999999257	-0.0005224407416050125
93	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	120.0	30.0	1000000	18133|36158|54444|72916|90972|108908|127638|145562|162926|182343	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17806.|35536.|53532.|71734.|89583.|107221.|125824.|143563.|160679.|180006.	19.118867691		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018133	0.182343	0.3002958	0.018068279139996184	0.18265745562586505	0.3009550637047379	0.996430769315402	1.0017245280919205	0.0009369045737615488	0.0002957999999999017	0.0006592637047379002
94	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	120.0	30.0	1000000	18133|36158|54444|72916|90972|108908|127638|145562|162926|182343	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4510.|8906.|13388.|17726.|22467.|26812.|31509.|35696.|40244.|45113.	20.282052086		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018133	0.182343	0.3002958	0.018305725917417227	0.1831100251247103	0.3011827690759058	1.0095255014292852	1.0042064961348136	0.0030116716294325357	0.0002957999999999017	0.0008869690759057969
95	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	60.0	3.75	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17169.|34955.|52412.|70535.|87806.|106251.|123594.|141580.|159258.|177672.	13.76983277		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017839	0.182212	0.30086900000000005	0.017677547692003557	0.1829346644262133	0.30251371453988335	0.9909494754192251	1.0039660638498744	0.0023669041927552805	0.0008689999999999531	0.0016447145398832963
96	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	60.0	3.75	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	982.|2029.|3149.|4276.|5434.|6605.|7801.|8908.|10064.|11454.	15.139416269		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017839	0.182212	0.30086900000000005	0.01617739118974663	0.18869230008895918	0.31470791736680837	0.9068552715817383	1.0355646175277105	0.02250367787765984	0.0008689999999999531	0.013838917366808312
97	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	60.0	7.5	1000000	17880|36349|54342|72945|90982|109301|127183|145195|163480|182343	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17227.|35081.|52493.|70676.|88165.|106080.|123461.|141220.|159202.|177891.	20.706856916		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01788	0.182343	0.3005381999999999	0.017732445630244488	0.18311037822080584	0.30208338480034913	0.9917475184700497	1.0042084325738079	0.002168133598948911	0.0005381999999998222	0.0015451848003492086
98	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	60.0	7.5	1000000	17880|36349|54342|72945|90982|109301|127183|145195|163480|182343	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2114.|4299.|6420.|8688.|10962.|13381.|15266.|17612.|20004.|22691.	22.229941317		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01788	0.182343	0.3005381999999999	0.017408203430585405	0.1868540889514728	0.30735360722020477	0.9736131672586915	1.0247395784399334	0.009424741028451917	0.0005381999999998222	0.00681540722020485
99	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.0	18.75	1000000	18387|36304|54864|72536|90490|109078|127092|145124|164271|181854	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18319.|36185.|54705.|72326.|90197.|108759.|126695.|144711.|163807.|181384.	53.704590931		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018387	0.181854	0.30005280000000006	0.018372500722102763	0.18191373278988415	0.30013780127731954	0.9992114386307044	1.0003284656366325	0.00015917822505604108	5.279999999996399e-05	8.500127731947416e-05
100	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.0	18.75	1000000	18387|36304|54864|72536|90490|109078|127092|145124|164271|181854	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	572.|1147.|1782.|2253.|2789.|3361.|3944.|4497.|5043.|5771.	56.401770956		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018387	0.181854	0.30005280000000006	0.018357456914535126	0.18521133540871015	0.29937738695080074	0.9983932623339928	1.018461707791471	0.008560881129021465	5.279999999996399e-05	-0.0006754130491993249
101	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	17841|36201|54325|72862|90790|109489|127121|145635|163533|182203	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17779.|36077.|54145.|72618.|90512.|109160.|126763.|145206.|163085.|181743.	13.543553811		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017841	0.182203	0.3008608	0.017830923649667832	0.1822737812510029	0.30098847844924415	0.9994352138146871	1.0003884746738687	0.00017230933795564306	0.0008607999999998839	0.00012767844924416183
102	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	17841|36201|54325|72862|90790|109489|127121|145635|163533|182203	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1104.|2213.|3278.|4570.|5740.|6729.|7998.|9083.|10134.|11469.	14.701189129		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017841	0.182203	0.3008608	0.017715587791649282	0.1840399242594435	0.30333130074777753	0.9929705617201549	1.010081745412773	0.007868912176613129	0.0008607999999998839	0.0024705007477775487
103	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	120.0	15.0	1000000	18126|36150|54397|72997|90974|108943|127589|145508|162869|182447	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17801.|35532.|53530.|71808.|89536.|107272.|125840.|143477.|160650.|180170.	21.0145883		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018126	0.182447	0.30032220000000004	0.01806078635087093	0.18279938637359783	0.30100099836041627	0.9964022040643787	1.0019314451517307	0.0009408688161200767	0.0003221999999999392	0.0006787983604162329
104	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	120.0	15.0	1000000	18126|36150|54397|72997|90974|108943|127589|145508|162869|182447	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2202.|4534.|6621.|9013.|11358.|13246.|15557.|17996.|20086.|22589.	22.60709311		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018126	0.182447	0.30032220000000004	0.0178730864758689	0.18334929627765784	0.30092206295352353	0.9860469202178583	1.0049455254274273	0.006021882230270004	0.0003221999999999392	0.000599862953523489
105	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	300.0	37.5	1000000	17850|36231|54356|72680|90807|109495|127229|145528|163569|182255	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17727.|35964.|54011.|72248.|90261.|108822.|126455.|144745.|162699.|181300.	19.881682311		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01785	0.182255	0.3009205999999999	0.017829842531722977	0.1823518052124655	0.30115244731611934	0.998870730068514	1.0005311525745	0.0003589809963882371	0.0009205999999998271	0.00023184731611941567
106	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	300.0	37.5	1000000	17850|36231|54356|72680|90807|109495|127229|145528|163569|182255	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2220.|4519.|6712.|9079.|11265.|13650.|15776.|18178.|20352.|22528.	21.315178389		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01785	0.182255	0.3009205999999999	0.01786303397999662	0.1812695628384522	0.3004602547493945	1.0007301949577938	0.9945930857230375	0.002218289258461853	0.0009205999999998271	-0.00046034525060545395
107	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17953.|36217.|54115.|72740.|90734.|108650.|126547.|145189.|162850.|182101.	20.570859297		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.018005287354477404	0.1826313614737197	0.30072029172717574	0.9992944474679434	1.0005662773586501	0.00028327398544895086	0.0005237999999997967	0.0001964917271758404
108	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2263.|4510.|6735.|9200.|11513.|13599.|15702.|18126.|20194.|22795.	21.948018723		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.018156727135601788	0.18289111580028403	0.29936776398661713	1.007699363725263	1.0019893703995224	0.00422130908470375	0.0005237999999997967	-0.0011560360133827663
109	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	30.0	1.875	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16781.|33907.|50610.|68506.|85470.|102471.|119926.|137721.|154624.|173488.	21.350255032		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.017785828146992488	0.18387627397446116	0.30335833234411297	0.9871144492725323	1.007386669302579	0.003876694936038301	0.0005237999999997967	0.002834532344113072
110	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	30.0	1.875	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	946.|1945.|2880.|4182.|5278.|6306.|7445.|8684.|9900.|11403.	22.58864096		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.016042327324526446	0.19337278909257408	0.32158422221845373	0.8903500568612747	1.0594143862452559	0.031011278586324166	0.0005237999999997967	0.021060422218453834
111	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	120.0	7.5	1000000	17837|36216|54344|72701|90742|109492|127243|145528|163599|182298	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17492.|35608.|53376.|71570.|89284.|107865.|125403.|143520.|161411.|180055.	20.49479869		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017837	0.182298	0.3010126	0.017747853049562494	0.1826886394259647	0.30179954220036037	0.9950021331817287	1.0021428618304353	0.001166782076972092	0.0010125999999999191	0.0007869422003603521
112	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	120.0	7.5	1000000	17837|36216|54344|72701|90742|109492|127243|145528|163599|182298	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1039.|2123.|3277.|4380.|5675.|6798.|7794.|8911.|10198.|11404.	21.910046073		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017837	0.182298	0.3010126	0.01686715693436582	0.18513287553369373	0.30738323674085616	0.945627456094961	1.015550776934984	0.01345892087984823	0.0010125999999999191	0.006370636740856139
113	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	60.0	1.875	1000000	17888|36166|54457|72728|91501|109147|127515|144720|163403|182475	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17225.|34939.|52541.|70346.|88653.|105836.|123755.|140732.|158891.|177866.	15.428374077		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017888	0.182475	0.30052639999999997	0.017743390908791245	0.1832189240860995	0.30200312324883805	0.9919158602857359	1.0040768548354542	0.002082604247254114	0.0005263999999998714	0.0014767232488380744
114	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	60.0	1.875	1000000	17888|36166|54457|72728|91501|109147|127515|144720|163403|182475	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	505.|1020.|1508.|2054.|2674.|3248.|3943.|4488.|5031.|5866.	16.527172789		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017888	0.182475	0.30052639999999997	0.01664633945347266	0.19336124204766456	0.3212809440617069	0.9305869551359938	1.0596588137973122	0.02747406950402421	0.0005263999999998714	0.020754544061706903
115	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	30.0	0.9375	1000000	17900|36127|54423|72733|91050|109383|127193|145474|163594|182123	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16582.|33586.|50683.|67912.|85272.|102579.|119807.|137398.|155000.|172845.	17.941454145		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.182123	0.30072439999999995	0.01760925340673531	0.1835527321847283	0.30401841845923805	0.9837571735606319	1.007850365877612	0.004486276068176653	0.0007243999999998474	0.0032940184592381017
116	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	30.0	0.9375	1000000	17900|36127|54423|72733|91050|109383|127193|145474|163594|182123	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	403.|913.|1416.|1899.|2442.|3022.|3689.|4377.|5303.|5963.	19.399371365		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.182123	0.30072439999999995	0.013694906038671968	0.2026370340163795	0.3450062867434668	0.7650785496464787	1.1126383488981595	0.061695858288578646	0.0007243999999998474	0.044281886743466836
117	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	300.0	18.75	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17908.|36094.|53935.|72487.|90471.|108296.|126177.|144803.|162394.|181563.	21.373474343		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.01801377689794473	0.1826354352759403	0.30078923438430466	0.9997656176015502	1.0005885961383476	0.00037640937930984034	0.0005237999999997967	0.0002654343843047635
118	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	300.0	18.75	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1094.|2306.|3267.|4456.|5617.|6829.|7771.|9159.|10230.|11404.	23.031359535		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.01760739059758904	0.18354175719826823	0.3039849999195275	0.9772111553773473	1.0055539818453512	0.00929847561197149	0.0005237999999997967	0.003461199919527591
119	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17353.|35001.|52761.|70578.|88599.|106003.|123486.|140750.|159553.|177903.	5.71379243		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018028	0.182327	0.3001484	0.01785311943472495	0.18303022571289534	0.3017413813147707	0.9902995027027375	1.0038569477526387	0.0022811662866323774	0.00014839999999988196	0.0015929813147707028
