	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
38	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17752.|35739.|53756.|71530.|89786.|107353.|125686.|143315.|161605.|179220.	18.941878617	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.018008769028812814	0.18181227948083778	0.3004948556518845	0.9962806499675159	1.0017095099824673	0.001022692718252531	-0.00018360000000017251	0.0006784556518845686
39	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17752.|35739.|53756.|71530.|89786.|107353.|125686.|143315.|161605.|179220.	19.964873352	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.018008769028812814	0.18181227948083778	0.3004948556518845	0.9962806499675159	1.0017095099824673	0.001022692718252531	-0.00018360000000017251	0.0006784556518845686
40	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17752.|35739.|53756.|71530.|89786.|107353.|125686.|143315.|161605.|179220.	20.961293887	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.018008769028812814	0.18181227948083778	0.3004948556518845	0.9962806499675159	1.0017095099824673	0.001022692718252531	-0.00018360000000017251	0.0006784556518845686
41	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17951.|36271.|54424.|72256.|91024.|108745.|126786.|144655.|162946.|182030.	68.206146321	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.018003425976443402	0.18256161943579705	0.3004651545299913	0.9987476964630756	1.0005295231183902	0.000284441306752241	0.0002733999999998682	0.00019175452999131704
42	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with less leader modification and k=32	120.0	3.75	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17701.|35782.|53722.|71244.|89866.|107312.|125280.|142989.|161146.|180238.	75.355164322	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.01796545144527444	0.1829307405001624	0.301058582331926	0.9966410432305802	1.0025524922596794	0.0009740463677122386	0.0002733999999998682	0.0007851823319260376
43	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17868.|36073.|54137.|71886.|90604.|108310.|126234.|144059.|162270.|181326.	18.015116091	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.017998180842030406	0.18264708637575583	0.300660779417527	0.9984567204055479	1.0009979249486523	0.0005431955774561235	0.0002733999999998682	0.000387379417527034
44	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17868.|36073.|54137.|71886.|90604.|108310.|126234.|144059.|162270.|181326.	19.026876044	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.017998180842030406	0.18264708637575583	0.300660779417527	0.9984567204055479	1.0009979249486523	0.0005431955774561235	0.0002733999999998682	0.000387379417527034
45	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17868.|36073.|54137.|71886.|90604.|108310.|126234.|144059.|162270.|181326.	20.042235255	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.017998180842030406	0.18264708637575583	0.300660779417527	0.9984567204055479	1.0009979249486523	0.0005431955774561235	0.0002733999999998682	0.000387379417527034
46	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17868.|36073.|54137.|71886.|90604.|108310.|126234.|144059.|162270.|181326.	21.036446767	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.017998180842030406	0.18264708637575583	0.300660779417527	0.9984567204055479	1.0009979249486523	0.0005431955774561235	0.0002733999999998682	0.000387379417527034
47	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17957.|36263.|54439.|72247.|91017.|108774.|126795.|144644.|162958.|181991.	19.966292641	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.018009497685753974	0.1825230547044635	0.30043546939328136	0.9990845271138341	1.0003181689883731	0.00025718883888951633	0.0002733999999998682	0.00016206939328139436
48	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17957.|36263.|54439.|72247.|91017.|108774.|126795.|144644.|162958.|181991.	21.025902664	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.018009497685753974	0.1825230547044635	0.30043546939328136	0.9990845271138341	1.0003181689883731	0.00025718883888951633	0.0002733999999998682	0.00016206939328139436
49	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17957.|36263.|54439.|72247.|91017.|108774.|126795.|144644.|162958.|181991.	22.087752047	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.018009497685753974	0.1825230547044635	0.30043546939328136	0.9990845271138341	1.0003181689883731	0.00025718883888951633	0.0002733999999998682	0.00016206939328139436
50	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17957.|36263.|54439.|72247.|91017.|108774.|126795.|144644.|162958.|181991.	23.129682021	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.018009497685753974	0.1825230547044635	0.30043546939328136	0.9990845271138341	1.0003181689883731	0.00025718883888951633	0.0002733999999998682	0.00016206939328139436
51	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18043.|36341.|54588.|72580.|91050.|108721.|127274.|145053.|163596.|181271.	18.832852225	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.018069797509706897	0.18154022415241802	0.299836157020862	0.9996568659939643	1.000210599070082	8.563854062452043e-05	-0.00018360000000017251	1.9757020862098962e-05
52	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	18043.|36341.|54588.|72580.|91050.|108721.|127274.|145053.|163596.|181271.	19.877194995	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.018069797509706897	0.18154022415241802	0.299836157020862	0.9996568659939643	1.000210599070082	8.563854062452043e-05	-0.00018360000000017251	1.9757020862098962e-05
53	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18043.|36341.|54588.|72580.|91050.|108721.|127274.|145053.|163596.|181271.	20.91748172	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.018069797509706897	0.18154022415241802	0.299836157020862	0.9996568659939643	1.000210599070082	8.563854062452043e-05	-0.00018360000000017251	1.9757020862098962e-05
54	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18043.|36341.|54588.|72580.|91050.|108721.|127274.|145053.|163596.|181271.	21.929880795	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.018069797509706897	0.18154022415241802	0.299836157020862	0.9996568659939643	1.000210599070082	8.563854062452043e-05	-0.00018360000000017251	1.9757020862098962e-05
55	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.0	15.0	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16768.|34197.|51317.|68120.|85475.|102974.|120460.|137849.|154845.|173309.	21.835078344	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.017738021440494904	0.1833348495843709	0.30260675288845823	0.980597127563431	1.0075613164744306	0.004525468426003474	-0.00046520000000005446	0.003071952888458185
56	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.0	15.0	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16768.|34197.|51317.|68120.|85475.|102974.|120460.|137849.|154845.|173309.	24.002460927	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.017738021440494904	0.1833348495843709	0.30260675288845823	0.980597127563431	1.0075613164744306	0.004525468426003474	-0.00046520000000005446	0.003071952888458185
57	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.0	15.0	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16768.|34197.|51317.|68120.|85475.|102974.|120460.|137849.|154845.|173309.	25.649134935	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.017738021440494904	0.1833348495843709	0.30260675288845823	0.980597127563431	1.0075613164744306	0.004525468426003474	-0.00046520000000005446	0.003071952888458185
58	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.0	15.0	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16768.|34197.|51317.|68120.|85475.|102974.|120460.|137849.|154845.|173309.	27.784358638	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.017738021440494904	0.1833348495843709	0.30260675288845823	0.980597127563431	1.0075613164744306	0.004525468426003474	-0.00046520000000005446	0.003071952888458185
59	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.0	30.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17444.|35128.|52856.|70306.|88446.|105770.|123932.|141388.|159521.|177079.	21.333119449	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01794890263101032	0.18220441005484272	0.3013086112340127	0.9929687226715159	1.003869985205908	0.0020744073840340384	-0.00018360000000017251	0.0014922112340127747
60	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.0	30.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17444.|35128.|52856.|70306.|88446.|105770.|123932.|141388.|159521.|177079.	23.404842419	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01794890263101032	0.18220441005484272	0.3013086112340127	0.9929687226715159	1.003869985205908	0.0020744073840340384	-0.00018360000000017251	0.0014922112340127747
61	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.0	30.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17444.|35128.|52856.|70306.|88446.|105770.|123932.|141388.|159521.|177079.	24.947752328	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01794890263101032	0.18220441005484272	0.3013086112340127	0.9929687226715159	1.003869985205908	0.0020744073840340384	-0.00018360000000017251	0.0014922112340127747
62	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.0	30.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17444.|35128.|52856.|70306.|88446.|105770.|123932.|141388.|159521.|177079.	27.056872906	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01794890263101032	0.18220441005484272	0.3013086112340127	0.9929687226715159	1.003869985205908	0.0020744073840340384	-0.00018360000000017251	0.0014922112340127747
63	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17941.|36125.|54304.|72231.|90625.|108236.|126740.|144461.|162928.|180585.	21.155127771	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01804610048924939	0.18164288818076477	0.30008167567915534	0.99834590004699	1.0007762348666394	0.00040503393422788067	-0.00018360000000017251	0.00026527567915540784
64	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17941.|36125.|54304.|72231.|90625.|108236.|126740.|144461.|162928.|180585.	23.375223245	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01804610048924939	0.18164288818076477	0.30008167567915534	0.99834590004699	1.0007762348666394	0.00040503393422788067	-0.00018360000000017251	0.00026527567915540784
65	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17941.|36125.|54304.|72231.|90625.|108236.|126740.|144461.|162928.|180585.	25.004417951	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01804610048924939	0.18164288818076477	0.30008167567915534	0.99834590004699	1.0007762348666394	0.00040503393422788067	-0.00018360000000017251	0.00026527567915540784
66	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17941.|36125.|54304.|72231.|90625.|108236.|126740.|144461.|162928.|180585.	27.171290334	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01804610048924939	0.18164288818076477	0.30008167567915534	0.99834590004699	1.0007762348666394	0.00040503393422788067	-0.00018360000000017251	0.00026527567915540784
67	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.0	60.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17752.|35739.|53756.|71530.|89786.|107353.|125686.|143315.|161605.|179220.	23.845412952	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.018008769028812814	0.18181227948083778	0.3004948556518845	0.9962806499675159	1.0017095099824673	0.001022692718252531	-0.00018360000000017251	0.0006784556518845686
68	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.0	60.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17752.|35739.|53756.|71530.|89786.|107353.|125686.|143315.|161605.|179220.	25.982478598	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.018008769028812814	0.18181227948083778	0.3004948556518845	0.9962806499675159	1.0017095099824673	0.001022692718252531	-0.00018360000000017251	0.0006784556518845686
69	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.0	60.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17752.|35739.|53756.|71530.|89786.|107353.|125686.|143315.|161605.|179220.	27.718675982	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.018008769028812814	0.18181227948083778	0.3004948556518845	0.9962806499675159	1.0017095099824673	0.001022692718252531	-0.00018360000000017251	0.0006784556518845686
70	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.0	60.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17752.|35739.|53756.|71530.|89786.|107353.|125686.|143315.|161605.|179220.	30.131688285	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.018008769028812814	0.18181227948083778	0.3004948556518845	0.9962806499675159	1.0017095099824673	0.001022692718252531	-0.00018360000000017251	0.0006784556518845686
71	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	60.0	0.9375	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17320.|35033.|52745.|70074.|88346.|105588.|123314.|140877.|158813.|177746.	99.762116692	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.017858321235317408	0.18327050613699353	0.3018918272403326	0.9906979493685458	1.0044145788890666	0.002324820370298273	0.0002733999999998682	0.0016184272403326205
72	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	120.0	1.875	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17677.|35722.|53711.|71279.|89776.|107376.|125278.|142936.|161142.|180127.	101.409074793	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.01794575563641089	0.1828655951530115	0.30108017672665843	0.9955484098752296	1.002195462982005	0.0011464910957453272	0.0002733999999998682	0.0008067767266584647
73	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17961.|36263.|54459.|72282.|91084.|108746.|126768.|144632.|162919.|182006.	101.282029585	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.0180128770860077	0.18253169127086008	0.30036324614890886	0.9992720007770831	1.000365501717371	0.00019739164099764168	0.0002733999999998682	8.984614890888976e-05
74	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.0	300.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18008.|36276.|54489.|72459.|90894.|108580.|127107.|144837.|163367.|181015.	26.764866016	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.018061606849128213	0.18155385183223807	0.29989709457670366	0.9992037424833047	1.0002856818780954	0.00015380837998864267	-0.00018360000000017251	8.069457670373259e-05
75	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.0	300.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	18008.|36276.|54489.|72459.|90894.|108580.|127107.|144837.|163367.|181015.	28.916417606	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.018061606849128213	0.18155385183223807	0.29989709457670366	0.9992037424833047	1.0002856818780954	0.00015380837998864267	-0.00018360000000017251	8.069457670373259e-05
