	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
92	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.0	30.0	10000	185|375|546|735|909|1018|1267|1486|1650|1829	constant	1 per confirmed pow solution	none		178.|367.|528.|711.|875.|984.|1238.|1453.|1601.|1779.	294776.108006	4857	0.145277729		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1829	0.30126	0.018324068354951616	0.18313773934527486	0.30226477249330863	0.990490181348736	1.0012998323962539	0.003373554339290307	0.0012599999999998723	0.0010047724933086588
93	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.0	30.0	10000	185|375|546|735|909|1018|1267|1486|1650|1829	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		178.|367.|528.|711.|875.|984.|1238.|1453.|1601.|1779.	294776.108006	4857	0.159636462		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1829	0.30126	0.018324068354951616	0.18313773934527486	0.30226477249330863	0.990490181348736	1.0012998323962539	0.003373554339290307	0.0012599999999998723	0.0010047724933086588
94	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.0	30.0	10000	185|375|546|735|909|1018|1267|1486|1650|1829	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		178.|367.|528.|711.|875.|984.|1238.|1453.|1601.|1779.	294776.108006	4857	0.170104217		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1829	0.30126	0.018324068354951616	0.18313773934527486	0.30226477249330863	0.990490181348736	1.0012998323962539	0.003373554339290307	0.0012599999999998723	0.0010047724933086588
95	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.0	30.0	10000	185|375|546|735|909|1018|1267|1486|1650|1829	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		178.|367.|528.|711.|875.|984.|1238.|1453.|1601.|1779.	294776.108006	4857	0.180277609		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1829	0.30126	0.018324068354951616	0.18313773934527486	0.30226477249330863	0.990490181348736	1.0012998323962539	0.003373554339290307	0.0012599999999998723	0.0010047724933086588
96	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.0	30.0	10000	185|375|546|735|909|1018|1267|1486|1650|1829	block	1 per confirmed block	none		94.|178.|264.|360.|429.|482.|610.|745.|826.|869.	294776.108006	4857	0.187024133		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1829	0.30126	0.019353510397364628	0.1789170269713815	0.3030471484455425	1.0461356971548448	0.9782232201825123	0.014327200738463528	0.0012599999999998723	0.001787148445542508
97	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.0	15.0	10000	160|318|525|774|871|1133|1277|1520|1689|1733	constant	1 per confirmed pow solution	none		154.|304.|505.|755.|853.|1105.|1238.|1483.|1650.|1693.	150856.171219	2435	0.114214783		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.016	0.1733	0.30500000000000005	0.015811088295687885	0.17381930184804928	0.30661190965092405	0.9881930184804928	1.0029965484596035	0.0041829319380051405	0.004999999999999949	0.0016119096509240038
98	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.0	15.0	10000	160|318|525|774|871|1133|1277|1520|1689|1733	block	1 per confirmed block	none		47.|59.|114.|198.|187.|293.|311.|371.|421.|434.	150856.171219	2435	0.124002853		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.016	0.1733	0.30500000000000005	0.019301848049281315	0.1782340862422998	0.3190554414784394	1.2063655030800822	1.028471357428158	0.062188718348007474	0.004999999999999949	0.014055441478439346
99	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.0	30.0	10000	183|375|521|723|907|1129|1258|1446|1651|1807	constant	1 per confirmed pow solution	none		180.|367.|517.|714.|899.|1117.|1239.|1430.|1633.|1788.	298662.150668	2471	0.191204524		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1807	0.3	0.018211250505868068	0.18089842169162282	0.30040469445568596	0.9951503008671075	1.0010980724494898	0.002070638271084916	-1.1102230246251565e-16	0.0004046944556859722
100	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.0	30.0	10000	183|375|521|723|907|1129|1258|1446|1651|1807	block	1 per confirmed block	none		49.|95.|127.|181.|247.|278.|295.|330.|431.|438.	298662.150668	2471	0.204207985		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1807	0.3	0.019830028328611898	0.1772561715904492	0.29303925536220155	1.0836081053886282	0.9809417354203055	0.030239259154664726	-1.1102230246251565e-16	-0.006960744637798444
101	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.0	75.0	10000	173|371|530|750|913|1136|1272|1430|1600|1825	constant	1 per confirmed pow solution	none		172.|371.|527.|746.|907.|1134.|1266.|1424.|1591.|1814.	753032.433368	2488	0.194786903		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1825	0.2976	0.017282958199356914	0.1822749196141479	0.2973271704180065	0.9990149248183188	0.9987666828172488	0.0010051715661849273	-0.0024000000000001243	-0.0002728295819934834
102	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.0	75.0	10000	173|371|530|750|913|1136|1272|1430|1600|1825	block	1 per confirmed block	none		41.|88.|141.|197.|217.|291.|309.|337.|385.|482.	753032.433368	2488	0.208271146		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1825	0.2976	0.01647909967845659	0.1937299035369775	0.2989549839228296	0.9525491143616527	1.0615337180108357	0.02613926668812385	-0.0024000000000001243	0.0013549839228296223
103	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.0	7.5	10000	177|359|560|687|906|1064|1313|1443|1657|1834	constant	1 per confirmed pow solution	none		165.|339.|532.|644.|863.|1015.|1244.|1373.|1562.|1751.	74796.4649209	2372	0.205289334		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1834	0.30450000000000005	0.017390387858347386	0.18454890387858347	0.3055649241146711	0.9825077886071969	1.0062644704393864	0.004142286943312301	0.0044999999999999485	0.001064924114671073
104	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.0	7.5	10000	177|359|560|687|906|1064|1313|1443|1657|1834	block	1 per confirmed block	none		46.|78.|126.|157.|211.|255.|291.|346.|404.|458.	74796.4649209	2372	0.218851813		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1834	0.30450000000000005	0.0193929173693086	0.19308600337268128	0.3177065767284991	1.0956450491134802	1.0528135407452632	0.0303122101280743	0.0044999999999999485	0.013206576728499064
105	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.0	150.0	10000	178|343|516|716|949|1130|1255|1466|1614|1833	constant	1 per confirmed pow solution	none		178.|343.|515.|712.|949.|1130.|1249.|1460.|1609.|1827.	1514494.49726	2493	0.196617457		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1833	0.3033999999999999	0.01784997994384276	0.1832129963898917	0.3030485359005214	1.0028078620136383	0.9995253485536918	0.0011545206634552118	0.003399999999999792	-0.00035146409947850454
106	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.0	150.0	10000	178|343|516|716|949|1130|1255|1466|1614|1833	block	1 per confirmed block	none		49.|79.|122.|177.|219.|293.|319.|371.|392.|472.	1514494.49726	2493	0.210102571		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1833	0.3033999999999999	0.01965503409546731	0.1893301243481749	0.31058965102286407	1.1042153986217589	1.032897568729814	0.03013454410137146	0.003399999999999792	0.007189651022864174
107	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.0	15.0	10000	171|340|542|712|914|1103|1259|1477|1606|1876	constant	1 per confirmed pow solution	none		168.|329.|527.|694.|898.|1071.|1233.|1448.|1563.|1833.	149465.052758	2441	0.225016015		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1876	0.30712	0.017206063088897994	0.1877304383449406	0.3074354772634166	1.006202519818596	1.0006953003461654	0.0028157635526086925	0.007119999999999904	0.0003154772634165748
108	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.0	15.0	10000	171|340|542|712|914|1103|1259|1477|1606|1876	block	1 per confirmed block	none		43.|88.|118.|168.|226.|282.|282.|357.|420.|457.	149465.052758	2441	0.241223806		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1876	0.30712	0.017615731257681278	0.18721835313396148	0.3131093814010652	1.0301597226714196	0.9979656350424386	0.03157087253866937	0.007119999999999904	0.005989381401065197
109	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.0	75.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	constant	1 per confirmed pow solution	none		170.|316.|528.|729.|934.|1087.|1284.|1493.|1638.|1761.	743325.585818	2485	0.123227599		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.01710261569416499	0.17716297786720323	0.30398390342052317	1.000152964571052	1.0003556062518533	0.0018825556221660183	0.003239999999999854	0.0007439034205232176
110	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.0	75.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	block	1 per confirmed block	none		46.|83.|139.|197.|223.|267.|336.|362.|416.|416.	743325.585818	2485	0.133649588		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.01851106639839034	0.16740442655935614	0.2912273641851107	1.0825185028298445	0.9452536790477478	0.026630951195867232	0.003239999999999854	-0.012012635814889261
111	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.0	150.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	constant	1 per confirmed pow solution	none		170.|320.|531.|732.|936.|1093.|1286.|1496.|1641.|1767.	1486712.73676	2493	0.118848595		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.017047733654231848	0.17719614921780988	0.3034897713598074	0.99694348855157	1.000542909191473	0.001280318439537708	0.003239999999999854	0.00024977135980747134
112	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.0	150.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	block	1 per confirmed block	none		47.|75.|122.|198.|249.|266.|341.|365.|411.|419.	1486712.73676	2493	0.129037427		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.0188527878058564	0.16807059767348576	0.2952667468912956	1.1025022108687952	0.9490152324872149	0.03547244269913653	0.003239999999999854	-0.007973253108704337
113	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.0	30.0	10000	163|322|518|772|876|1126|1289|1515|1683|1736	constant	1 per confirmed pow solution	none		162.|314.|509.|759.|864.|1112.|1269.|1499.|1661.|1715.	301321.361348	2466	0.153029729		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1736	0.3047	0.016423357664233577	0.17386455798864558	0.3054947283049472	1.0075679548609557	1.0015239515474976	0.002532803271190851	0.0046999999999999265	0.0007947283049472009
114	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.0	30.0	10000	163|322|518|772|876|1126|1289|1515|1683|1736	block	1 per confirmed block	none		43.|84.|131.|182.|208.|283.|336.|369.|424.|406.	301321.361348	2466	0.1652868		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1736	0.3047	0.017437145174371452	0.16463909164639093	0.30048661800486626	1.0697635076301506	0.9483818643225284	0.023671998654918824	0.0046999999999999265	-0.004213381995133769
115	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		165.|335.|513.|674.|863.|1100.|1220.|1337.|1605.|1660.	74572.2148804	2368	0.144423376		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.017419763513513514	0.17525337837837837	0.2991976351351351	1.018699620673305	0.9991640728527843	0.006449647191457873	-0.0033600000000000296	0.002557635135135017
116	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		156.5|317.|487.25|640.5|820.|1045.25|1153.|1270.5|1519.75|1583.25	74572.2148804	2368	0.15611719		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.017402424107639276	0.17605359724229958	0.2995552096074725	1.0176856203297822	1.0037263240724035	0.006524949179456722	-0.0033600000000000296	0.0029152096074724354
117	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		159.|313.|494.|640.|817.|1039.|1155.|1263.|1529.|1584.	74572.2148804	2368	0.167286721		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.017680418102968977	0.17613699544089848	0.29966640720560433	1.0339425791209929	1.0042017984087712	0.009176361665653995	-0.0033600000000000296	0.0030264072056042646
118	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		152.25|300.5|473.25|615.|785.5|999.75|1104.5|1215.5|1463.|1527.	74572.2148804	2368	0.178034451		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.01762917933130699	0.17681285280069475	0.2999478940512375	1.030946159725555	1.0080550330712357	0.008967782780476639	-0.0033600000000000296	0.0033078940512374366
119	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		43.|82.|133.|179.|226.|251.|316.|333.|403.|402.	74572.2148804	2368	0.187158144		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.018158783783783782	0.16976351351351351	0.29206081081081087	1.0619171803382328	0.9678649573176369	0.022978080122488562	-0.0033600000000000296	-0.004579189189189203
120	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	175|369|588|716|942|1080|1271|1482|1601|1776	constant	1 per confirmed pow solution	none		175.|363.|581.|712.|938.|1071.|1260.|1474.|1593.|1765.	743268.23417	2483	0.130887577		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1776	0.29306	0.017619814740233587	0.17770841723721306	0.2936165928312525	1.0068465565847764	1.0006104574167403	0.0022929335725862705	-0.006940000000000113	0.0005565928312525337
121	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	175|369|588|716|942|1080|1271|1482|1601|1776	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		174.|361.5|579.|707.5|935.|1065.5|1253.5|1466.75|1582.25|1756.	743268.23417	2483	0.139811045		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1776	0.29306	0.017609553688897883	0.17771480619370508	0.2933964173666633	1.0062602107941647	1.0006464312708618	0.0021325350875967823	-0.006940000000000113	0.0003364173666632886
122	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	175|369|588|716|942|1080|1271|1482|1601|1776	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		175.|361.|579.|709.|936.|1066.|1251.|1462.|1585.|1757.	743268.23417	2483	0.147977733		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1776	0.29306	0.017710758020443276	0.17781601052525048	0.29325979151907705	1.0120433154539015	1.001216275480014	0.0030463705859043464	-0.006940000000000113	0.00019979151907706383
123	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	175|369|588|716|942|1080|1271|1482|1601|1776	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		174.|360.|577.5|705.25|933.5|1061.75|1246.75|1457.75|1576.25|1750.	743268.23417	2483	0.156175349		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1776	0.29306	0.017677986335119758	0.1777958395773539	0.2931269208300526	1.010170647721129	1.0011027003229385	0.0026521635036829065	-0.006940000000000113	6.692083005260807e-05
124	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	175|369|588|716|942|1080|1271|1482|1601|1776	block	1 per confirmed block	none		49.|82.|127.|187.|224.|290.|321.|376.|393.|434.	743268.23417	2483	0.161621705		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1776	0.29306	0.01973419250906162	0.1747885622231172	0.29621425694724124	1.1276681433749496	0.9841698323373715	0.04239717659937208	-0.006940000000000113	0.003154256947241252
125	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	constant	1 per confirmed pow solution	none		165.|313.|513.|710.|919.|1074.|1255.|1466.|1607.|1734.	148671.273676	2439	0.145664284		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.016912669126691267	0.17773677736777369	0.30477654776547763	0.9890449781690799	1.003595580845701	0.0037178035788842617	0.003239999999999854	0.0015365477654776805
126	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		160.75|302.|496.75|691.75|890.75|1044.25|1219.|1424.5|1560.|1686.25	148671.273676	2439	0.154550171		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.016963908822287887	0.17794955677501056	0.30508125791473195	0.9920414515957828	1.0047970455957682	0.003636021765994193	0.003239999999999854	0.0018412579147319974
127	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		161.|300.|495.|690.|897.|1042.|1213.|1426.|1558.|1694.	148671.273676	2439	0.16343667		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.01699029126213592	0.1787674124102997	0.3057408189109329	0.993584284335434	1.0094150898379428	0.005367292508833696	0.003239999999999854	0.002500818910932956
128	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		157.75|292.5|483.5|677.|874.25|1020.5|1188.25|1394.5|1523.75|1656.5	148671.273676	2439	0.171341306		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.01702001402600205	0.17872363381345419	0.30579381776986564	0.9953224576609386	1.009167892791949	0.005282995514623556	0.003239999999999854	0.002553817769865685
129	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	block	1 per confirmed block	none		46.|67.|114.|178.|202.|279.|315.|370.|422.|446.	148671.273676	2439	0.178814244		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.01886018860188602	0.18286182861828618	0.32197621976219765	1.1029350059582468	1.0325343230846198	0.04424192062889408	0.003239999999999854	0.018736219762197692
130	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	171|366|570|711|952|1084|1266|1464|1631|1785	constant	1 per confirmed pow solution	none		171.|366.|567.|710.|952.|1080.|1261.|1459.|1630.|1780.	1498694.39017	2494	0.133608421		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1785	0.29647999999999997	0.017141138732959103	0.1784282277465918	0.296411387329591	1.0024057738572574	0.9995979145467329	0.001034846777422125	-0.003520000000000134	-6.861267040897401e-05
131	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	171|366|570|711|952|1084|1266|1464|1631|1785	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		170.75|364.5|565.75|707.5|950.75|1076.5|1259.25|1454.5|1624.25|1775.25	1498694.39017	2494	0.143942595		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1785	0.29647999999999997	0.01716252889737662	0.17843501859483366	0.2963463664689918	1.0036566606652995	0.9996359585144743	0.0011034453027603359	-0.003520000000000134	-0.00013363353100814823
