	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
40	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	120.0	30.0	1000000	17908|36129|54452|72719|91021|109380|127190|145490|163565|182146	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17602.|35445.|53575.|71581.|89613.|107769.|125414.|143523.|161394.|179928.	11.258937133		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017908	0.182146	0.30071559999999997	0.017854751867435417	0.18251163470082488	0.3014647347856253	0.9970265728967733	1.0020073715636075	0.0010785259605467844	0.0007155999999998719	0.0007491347856253272
41	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	300.0	75.0	1000000	17850|36231|54356|72680|90807|109495|127229|145528|163569|182255	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17723.|35958.|53965.|72205.|90268.|108840.|126472.|144742.|162659.|181348.	11.575335408		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01785	0.182255	0.3009205999999999	0.01782675169486411	0.18240962401174837	0.30123217123659696	0.9986975739419668	1.000848393798515	0.0004544345628922737	0.0009205999999998271	0.00031157123659703023
42	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	30.0	7.5	1000000	18125|36159|54429|73116|90896|108891|127306|145547|162897|182634	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16851.|33735.|50925.|68678.|85475.|102778.|120296.|137785.|154499.|173798.	16.542471801		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018125	0.182634	0.3003902	0.017835143201879722	0.18394826527804237	0.3031612370610275	0.9840079007933641	1.007196169815272	0.004049524637511673	0.0003901999999998962	0.0027710370610274926
43	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	60.0	15.0	1000000	18126|36147|54434|73114|90901|108877|127270|145565|162923|182643	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17461.|34928.|52671.|70816.|88134.|105565.|123635.|141605.|158574.|178151.	16.556449513		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018126	0.182643	0.30041840000000003	0.0179724972723717	0.18336970171068612	0.30181876196553925	0.9915313512287156	1.0039788095392985	0.0019859257473573404	0.00041839999999992994	0.0014003619655392208
44	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	17886|36352|54318|72903|90969|109311|127125|145212|163586|182338	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17808.|36215.|54127.|72653.|90635.|108986.|126741.|144814.|163150.|181927.	14.457887258		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017886	0.182338	0.3006184	0.01786058155208935	0.18246417452981578	0.3008523091982797	0.9985788634736302	1.0006919815387674	0.0003348651094562794	0.0006183999999999079	0.00023390919827970258
45	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	60.0	7.5	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17273.|35037.|52639.|70875.|88113.|106035.|123485.|140853.|159606.|177788.	16.429675021		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.01777598939594774	0.18296518281287305	0.30188617109737126	0.9916316744364464	1.003747944464473	0.002004791737809856	0.00047699999999983866	0.00140917109737132
46	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	30.0	3.75	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16735.|33868.|50750.|68508.|85528.|102581.|119866.|137793.|154961.|173794.	19.414290399		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.01772054587964218	0.18402895432366495	0.303639621171049	0.9834912798114208	1.0082231456196582	0.0043873814957353366	0.0005237999999997967	0.0031158211710490824
47	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	300.0	37.5	1000000	18139|36160|54442|72905|90950|108902|127635|145549|162960|182358	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18006.|35888.|54098.|72450.|90361.|108264.|126904.|144762.|162044.|181399.	16.634319101		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018139	0.182358	0.30032479999999995	0.018111481266898415	0.18246165668855413	0.30057193092571133	0.9984828969016162	1.0005684241357886	0.00040527562078725957	0.00032479999999984743	0.00024713092571138073
48	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	120.0	15.0	1000000	18117|36177|54449|72928|90949|108936|127684|145520|162896|182344	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17789.|35556.|53581.|71745.|89527.|107269.|125935.|143477.|160674.|180071.	17.203947994		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018117	0.182344	0.3002686	0.018048464728943288	0.18269745866577924	0.3009419413488308	0.9962170739605501	1.0019384167605143	0.0009553826272098445	0.0002685999999998967	0.0006733413488307916
49	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17859.|36085.|54273.|72845.|90643.|108912.|126840.|144401.|163397.|181857.	17.132726018		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017910726177199753	0.18238372419547655	0.3006743475156251	0.999147951422501	1.0005580594654246	0.00026623648569427033	0.00047699999999983866	0.00019734751562516806
50	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.0	18.75	1000000	18387|36304|54864|72536|90490|109078|127092|145124|164271|181854	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18321.|36186.|54702.|72326.|90198.|108762.|126695.|144714.|163807.|181377.	63.338161241		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018387	0.181854	0.30005280000000006	0.01837450656311178	0.18190671234635258	0.30013218492249427	0.9993205288035993	1.0002898608023612	0.00014472507138484048	5.279999999996399e-05	7.938492249420781e-05
51	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	60.0	3.75	1000000	18134|36158|54444|72917|90971|108908|127639|145562|162925|182342	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17461.|34906.|52684.|70667.|88109.|105653.|124039.|141541.|158638.|177854.	20.679348454		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018134	0.182342	0.3002934	0.01797227528737525	0.18306174039063272	0.30174463127037976	0.991081685638869	1.0039472002645178	0.0021134309808795142	0.0002933999999998882	0.0014512312703797714
52	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	300.0	18.75	1000000	18126|36150|54397|72997|90974|108943|127589|145508|162869|182447	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18013.|35905.|54039.|72544.|90362.|108266.|126878.|144717.|162026.|181554.	19.904196159		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018126	0.182447	0.30032220000000004	0.018116189817198765	0.1825940557415036	0.3006134944644696	0.9994587783956066	1.000806018961691	0.0003573606531416776	0.0003221999999999392	0.0002912944644695714
53	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	30.0	1.875	1000000	17940|36264|54434|72909|91467|109018|127303|144629|163762|182274	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16644.|33774.|50747.|68109.|85929.|102670.|120109.|136733.|155321.|173532.	21.378955616		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01794	0.182274	0.30032000000000003	0.017639428212910993	0.18391043358825226	0.30368685669713263	0.9832457197832214	1.008977877197254	0.00462249648878872	0.00031999999999993145	0.003366856697132603
54	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.0	1.875	1000000	18225|36194|54600|72868|91028|108987|127581|145419|163310|181788	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17634.|35105.|52886.|70718.|88301.|105972.|124060.|141492.|158876.|177148.	74.71783305		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018225	0.181788	0.2998072	0.018138392416312828	0.18221503571311018	0.30063505974128574	0.9952478692078368	1.0023490863704434	0.001199070673038233	-0.000192800000000104	0.0008278597412857414
55	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	120.0	7.5	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17599.|35586.|53568.|71914.|89544.|107636.|125308.|142785.|161650.|179962.	22.936938809		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.01785699790574216	0.18260020780232802	0.3011585385651898	0.9961507255239407	1.0017456896584853	0.0009816630979410591	0.00047699999999983866	0.0006815385651898764
56	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	18101|36160|54406|73031|90924|108918|127697|145486|162908|182369	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18031.|36024.|54223.|72810.|90641.|108615.|127294.|145080.|162470.|181932.	23.138527622		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018101	0.182369	0.300304	0.01808307926829268	0.18245747753530167	0.3004595234274711	0.9990099590239591	1.0004851566620514	0.0002491324128030306	0.00030399999999991545	0.00015552342747110481
57	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.0	3.75	1000000	18002|36463|54540|72661|90626|108575|127332|145375|164417|182009	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17697.|35882.|53658.|71593.|89302.|107033.|125449.|143466.|162134.|179546.	72.042503082		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018002	0.182009	0.30078779999999994	0.017952645674403505	0.18213966888492128	0.30116296055835085	0.9972583976449008	1.0007179254043552	0.0006583741251116081	0.0007877999999998386	0.00037516055835090656
58	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	30.0	0.9375	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16618.|33651.|50567.|68317.|85121.|102479.|119705.|136783.|155244.|173179.	24.187698236		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.01764748360349339	0.1839074234546505	0.3040152326095082	0.984462992496563	1.0089170815256059	0.004698344952687031	0.00047699999999983866	0.0035382326095082517
59	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.0	9.375	1000000	18071|36306|54579|72763|90552|108784|128085|145371|163810|181679	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17935.|36081.|54236.|72332.|90026.|108133.|127348.|144556.|162941.|180748.	70.838225286		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018071	0.181679	0.3003158	0.018037162488333924	0.1817775882599041	0.30051129598043314	0.9981275241178642	1.0005426508286819	0.0003242322811420489	0.0003157999999999217	0.00019549598043311356
60	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	60.0	1.875	1000000	17837|36216|54344|72701|90742|109492|127243|145527|163599|182299	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17200.|34888.|52459.|70311.|87878.|106128.|123434.|141425.|159241.|177756.	24.516360047		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017837	0.182299	0.301013	0.01771880665897478	0.18311768584143728	0.3026541124114059	0.9933736984344218	1.004490895953556	0.0021821161312717808	0.0010129999999998751	0.0016411124114059095
61	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	300.0	9.375	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17917.|36013.|54168.|72611.|90903.|108386.|126386.|143849.|162558.|181353.	23.39633722		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.182248	0.29986979999999996	0.018022539994206072	0.18242125889207197	0.30015289535519996	0.9985339904818036	1.000950676507133	0.00038604604001400797	-0.00013020000000013576	0.0002830953551999915
62	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	17847|36200|54337|72741|90750|109477|127246|145587|163570|182245	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17792.|36077.|54142.|72536.|90460.|109174.|126889.|145195.|163166.|181817.	23.431967215		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017847	0.182245	0.30096639999999997	0.017841098703632395	0.18231874117571556	0.30111727474008465	0.9996693395883004	1.0004046266054794	0.00021189135998227602	0.0009663999999998674	0.00015087474008468327
63	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	17861|36186|54406|72822|90710|109565|127107|145588|163556|182199	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17788.|36051.|54201.|72593.|90428.|109248.|126763.|145195.|163079.|181745.	6.206129248		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017861	0.182199	0.30082519999999996	0.017839896258215148	0.18227523866928896	0.3009864696401833	0.9988184456757824	1.0004184362663295	0.00027994594332338715	0.0008251999999998594	0.0001612696401833147
64	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	17861|36186|54406|72822|90710|109565|127107|145588|163556|182199	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17788.|36051.|54201.|72593.|90428.|109248.|126763.|145195.|163079.|181745.	6.435841662		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017861	0.182199	0.30082519999999996	0.017839896258215148	0.18227523866928896	0.3009864696401833	0.9988184456757824	1.0004184362663295	0.00027994594332338715	0.0008251999999998594	0.0001612696401833147
65	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	17861|36186|54406|72822|90710|109565|127107|145588|163556|182199	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17788.|36051.|54201.|72593.|90428.|109248.|126763.|145195.|163079.|181745.	6.648143461		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017861	0.182199	0.30082519999999996	0.017839896258215148	0.18227523866928896	0.3009864696401833	0.9988184456757824	1.0004184362663295	0.00027994594332338715	0.0008251999999998594	0.0001612696401833147
66	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	17861|36186|54406|72822|90710|109565|127107|145588|163556|182199	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17788.|36051.|54201.|72593.|90428.|109248.|126763.|145195.|163079.|181745.	6.992046442		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017861	0.182199	0.30082519999999996	0.017839896258215148	0.18227523866928896	0.3009864696401833	0.9988184456757824	1.0004184362663295	0.00027994594332338715	0.0008251999999998594	0.0001612696401833147
67	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	18234|36424|54312|72947|90965|109713|127493|145243|163003|181666	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17617.|35164.|52602.|70649.|88163.|106554.|123905.|141285.|158899.|177088.	10.042427209		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018234	0.181666	0.29939819999999995	0.018125865549434832	0.1822031718464163	0.30073873936904655	0.9940696253940349	1.002956920097411	0.0018395318809523832	-0.0006018000000001522	0.0013405393690466005
68	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	18234|36424|54312|72947|90965|109713|127493|145243|163003|181666	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17617.|35164.|52602.|70649.|88163.|106554.|123905.|141285.|158899.|177088.	10.525835004		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018234	0.181666	0.29939819999999995	0.018125865549434832	0.1822031718464163	0.30073873936904655	0.9940696253940349	1.002956920097411	0.0018395318809523832	-0.0006018000000001522	0.0013405393690466005
69	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	18234|36424|54312|72947|90965|109713|127493|145243|163003|181666	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17617.|35164.|52602.|70649.|88163.|106554.|123905.|141285.|158899.|177088.	10.984320898		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018234	0.181666	0.29939819999999995	0.018125865549434832	0.1822031718464163	0.30073873936904655	0.9940696253940349	1.002956920097411	0.0018395318809523832	-0.0006018000000001522	0.0013405393690466005
70	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	18234|36424|54312|72947|90965|109713|127493|145243|163003|181666	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17617.|35164.|52602.|70649.|88163.|106554.|123905.|141285.|158899.|177088.	11.368569119		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018234	0.181666	0.29939819999999995	0.018125865549434832	0.1822031718464163	0.30073873936904655	0.9940696253940349	1.002956920097411	0.0018395318809523832	-0.0006018000000001522	0.0013405393690466005
71	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	120.0	3.75	1000000	17938|36289|54450|72919|91486|109041|127280|144591|163722|182284	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17633.|35650.|53531.|71681.|90062.|107382.|125475.|142544.|161632.|179978.	29.621545002		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017938	0.182284	0.3002488	0.0178912058833079	0.18261347771031528	0.30101890483457255	0.9973913414710615	1.0018074966004438	0.000983324708439962	0.00024879999999988245	0.0007701048345725714
72	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17973.|36061.|53996.|72046.|90650.|108597.|126664.|143902.|162154.|180792.	8.837924381		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018102705887685266	0.18209672302044147	0.3000854119768139	0.9979440952417457	1.0007953912045016	0.0004906226988502908	-0.00024980000000013325	0.00033521197681390946
73	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17973.|36061.|53996.|72046.|90650.|108597.|126664.|143902.|162154.|180792.	9.246968033		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018102705887685266	0.18209672302044147	0.3000854119768139	0.9979440952417457	1.0007953912045016	0.0004906226988502908	-0.00024980000000013325	0.00033521197681390946
74	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17973.|36061.|53996.|72046.|90650.|108597.|126664.|143902.|162154.|180792.	9.675353877		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018102705887685266	0.18209672302044147	0.3000854119768139	0.9979440952417457	1.0007953912045016	0.0004906226988502908	-0.00024980000000013325	0.00033521197681390946
75	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17973.|36061.|53996.|72046.|90650.|108597.|126664.|143902.|162154.|180792.	10.104691225		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018102705887685266	0.18209672302044147	0.3000854119768139	0.9979440952417457	1.0007953912045016	0.0004906226988502908	-0.00024980000000013325	0.00033521197681390946
76	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.0	15.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16886.|33995.|50975.|68189.|85992.|103283.|120654.|137220.|155287.|173435.	5.841999508		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01785147941254826	0.18335137580926847	0.30276430465284443	0.984094785697258	1.007690906443834	0.004184726253095495	-0.00024980000000013325	0.0030141046528444626
77	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.0	15.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16886.|33995.|50975.|68189.|85992.|103283.|120654.|137220.|155287.|173435.	6.360078503		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01785147941254826	0.18335137580926847	0.30276430465284443	0.984094785697258	1.007690906443834	0.004184726253095495	-0.00024980000000013325	0.0030141046528444626
78	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.0	15.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16886.|33995.|50975.|68189.|85992.|103283.|120654.|137220.|155287.|173435.	6.858958154		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01785147941254826	0.18335137580926847	0.30276430465284443	0.984094785697258	1.007690906443834	0.004184726253095495	-0.00024980000000013325	0.0030141046528444626
