	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
79	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	18117|36114|54444|73087|90879|108888|127407|145589|162866|182609	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18044.|35979.|54274.|72858.|90600.|108570.|127045.|145184.|162405.|182135.	18.678336453		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018117	0.182609	0.30043859999999994	0.01809658868672362	0.1826658268929509	0.300561632102891	0.9988733613028437	1.000311194371312	0.00022172945681083576	0.00043859999999984467	0.00012303210289105193
80	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	18117|36114|54444|73087|90879|108888|127407|145589|162866|182609	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9061.|17961.|27191.|36620.|45265.|54148.|63595.|72706.|80885.|91115.	19.120021686		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018117	0.182609	0.30043859999999994	0.01817481601534058	0.1827611037675485	0.30013960569414727	1.0031912576773516	1.0008329478149955	0.001489029724208137	0.00043859999999984467	-0.0002989943058526734
81	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	120.0	60.0	1000000	18117|36178|54448|72926|90943|108939|127679|145521|162904|182345	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17769.|35537.|53543.|71819.|89510.|107341.|125899.|143511.|160693.|179980.	18.875418554		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018117	0.182345	0.3002754	0.01802857542902713	0.18260920736767985	0.3009228877376467	0.9951192487181725	1.0014489422121793	0.001068081314371738	0.0002753999999999257	0.0006474877376466681
82	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	120.0	60.0	1000000	18117|36178|54448|72926|90943|108939|127679|145521|162904|182345	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8867.|17739.|26629.|36024.|44809.|53420.|63014.|71795.|80373.|90131.	19.707147331		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018117	0.182345	0.3002754	0.01799306413745102	0.18289532691695026	0.30138433160647	0.9931591398935264	1.003018053233981	0.0021242708177088916	0.0002753999999999257	0.001108931606469965
83	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	120.0	15.0	1000000	17847|36200|54337|72741|90750|109477|127246|145587|163570|182245	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17527.|35595.|53367.|71606.|89392.|107795.|125388.|143621.|161458.|179979.	11.288233072		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017847	0.182245	0.30096639999999997	0.01778076710816777	0.18258485099337748	0.30171893260615507	0.9962888501242657	1.0018648028389119	0.0010508953785670046	0.0009663999999998674	0.0007525326061550985
84	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	120.0	15.0	1000000	17847|36200|54337|72741|90750|109477|127246|145587|163570|182245	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2198.|4424.|6572.|8903.|11145.|13496.|15685.|17925.|20349.|22519.	12.144873193		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017847	0.182245	0.30096639999999997	0.017838592390598623	0.18276035579794833	0.3033907934034541	0.9995289062922971	1.0028278185845885	0.003775877027729652	0.0009663999999998674	0.002424393403454128
85	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.0	9.375	1000000	18071|36306|54579|72763|90552|108784|128085|145371|163810|181679	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17935.|36080.|54233.|72327.|90028.|108135.|127345.|144561.|162940.|180752.	59.156661802		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018071	0.181679	0.3003158	0.018037162488333924	0.18178161104495866	0.3005195426897951	0.9981275241178642	1.000564793096388	0.0003329617030885698	0.0003157999999999217	0.00020374268979506116
86	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.0	9.375	1000000	18071|36306|54579|72763|90552|108784|128085|145371|163810|181679	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	555.|1157.|1664.|2266.|2836.|3379.|3996.|4466.|5047.|5707.	61.562761064		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018071	0.181679	0.3003158	0.017861165642197405	0.18366427445048755	0.30039262382132403	0.9883883372363126	1.0109273743827716	0.0069371320217740656	0.0003157999999999217	7.682382132401244e-05
87	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17859.|36085.|54274.|72845.|90644.|108914.|126840.|144399.|163396.|181856.	11.435419687		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017910726177199753	0.18238272129911184	0.300671338826531	0.999147951422501	1.0005525575707521	0.000263828296777948	0.00047699999999983866	0.00019433882653108192
88	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2228.|4419.|6813.|9152.|11345.|13638.|15638.|18232.|20378.|22796.	12.198701174		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.01787562480443521	0.18289620423783887	0.30140726417894875	0.9971898250828521	1.0033695276430963	0.004590742737547235	0.00047699999999983866	0.0009302641789488142
89	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	18134|36151|54423|73120|90904|108865|127255|145562|162931|182655	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18064.|36033.|54258.|72881.|90586.|108535.|126916.|145136.|162467.|182152.	21.207287604		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018134	0.182655	0.30042099999999994	0.018117846239022375	0.18269496944920302	0.3005205470658798	0.999109200343133	1.0002188248293395	0.00019153001479766613	0.00042099999999983817	9.954706587983475e-05
90	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	18134|36151|54423|73120|90904|108865|127255|145562|162931|182655	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4544.|8909.|13617.|18097.|22770.|27360.|31686.|36190.|40324.|45760.	22.294768925		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018134	0.182655	0.30042099999999994	0.018230180095243062	0.18358561645209562	0.3005215500467389	1.0053038543753756	1.005094941020479	0.003510793106596998	0.00042099999999983817	0.0001005500467389786
91	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	120.0	30.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17711.|35696.|53400.|71887.|89639.|107341.|125112.|143595.|161080.|180251.	22.597780996		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.0179677228237051	0.18286375736523447	0.30119345204278736	0.997209613925247	1.0018394841626188	0.0009790890493701807	0.0005237999999997967	0.0006696520427874608
92	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	120.0	30.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4400.|8946.|13320.|18000.|22224.|26774.|31420.|35941.|40476.|44927.	23.77464629		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.017855113866930707	0.18231288652263541	0.3016572792052851	0.9909598105744648	0.9988214768289546	0.002745540136133462	0.0005237999999997967	0.001133479205285226
93	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	300.0	18.75	1000000	17855|36215|54348|72869|90697|109488|127201|145613|163513|182201	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17739.|35946.|53981.|72352.|90143.|108832.|126425.|144811.|162610.|181273.	15.142974841		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017855	0.182201	0.30083119999999997	0.017844065859782397	0.18234665711710552	0.3011242194038498	0.9993876146615737	1.0007994309422314	0.00040044992574369095	0.0008311999999998654	0.0002930194038498479
94	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	300.0	18.75	1000000	17855|36215|54348|72869|90697|109488|127201|145613|163513|182201	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1082.|2244.|3279.|4463.|5649.|6845.|7892.|9099.|10112.|11467.	16.036437685		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017855	0.182201	0.30083119999999997	0.017414536792635035	0.18455868151677074	0.30439065215991756	0.9753311001195764	1.012940003165574	0.007192204578996456	0.0008311999999998654	0.0035594521599175977
95	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	300.0	75.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17881.|36088.|53898.|72515.|90480.|108324.|126196.|144811.|162418.|181581.	24.458331255		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.017985459549060945	0.1826417834784428	0.3008535574617377	0.9981940031668857	1.0006233754735865	0.0005170078509675171	0.0005237999999997967	0.00032975746173780074
96	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	300.0	75.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4443.|8923.|13627.|17988.|22643.|27035.|31572.|36500.|40584.|45233.	25.69766307		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.01787582277869868	0.18198899206591887	0.3010468802806701	0.9921091563269332	0.997046984933374	0.003803529646143979	0.0005237999999997967	0.0005230802806702184
97	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	60.0	7.5	1000000	17880|36349|54342|72945|90982|109301|127183|145195|163480|182343	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17227.|35081.|52493.|70676.|88165.|106080.|123461.|141220.|159202.|177891.	25.183473965		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01788	0.182343	0.3005381999999999	0.017732445630244488	0.18311037822080584	0.30208338480034913	0.9917475184700497	1.0042084325738079	0.002168133598948911	0.0005381999999998222	0.0015451848003492086
98	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	60.0	7.5	1000000	17880|36349|54342|72945|90982|109301|127183|145195|163480|182343	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2114.|4299.|6420.|8688.|10962.|13381.|15266.|17612.|20004.|22691.	26.004836093		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01788	0.182343	0.3005381999999999	0.017408203430585405	0.1868540889514728	0.30735360722020477	0.9736131672586915	1.0247395784399334	0.009424741028451917	0.0005381999999998222	0.00681540722020485
99	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18081.|36262.|54254.|72375.|91109.|109092.|127219.|144489.|162806.|181513.	15.68043173		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018131768953068592	0.1820226634576815	0.2998782591255516	0.9995462487909919	1.0003883631819463	0.00016283958361425915	-0.00024980000000013325	0.00012805912555163834
100	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1096.|2219.|3488.|4505.|5589.|6864.|8002.|8985.|10103.|11474.	17.090432011		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01758523866827116	0.18409947853991177	0.30138949057360603	0.9694177876665468	1.0118024453697225	0.009294795611855122	-0.00024980000000013325	0.001639290573606067
101	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	30.0	3.75	1000000	17886|36352|54318|72903|90969|109311|127127|145212|163585|182337	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16599.|33919.|50754.|68370.|85521.|103115.|119989.|137441.|155290.|173466.	27.950915336		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017886	0.182337	0.3006173999999999	0.01757504785783259	0.18366607938470922	0.3035887021633435	0.9826147745629313	1.0072891370632906	0.004305773473343828	0.0006173999999998236	0.00297130216334357
102	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	30.0	3.75	1000000	17886|36352|54318|72903|90969|109311|127127|145212|163585|182337	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2032.|4140.|6165.|8357.|10667.|12679.|15026.|17234.|19647.|22111.	29.349581246		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017886	0.182337	0.3006173999999999	0.017211878906977927	0.18728929848040793	0.3105456639956631	0.9623101256277495	1.0271601401822337	0.01296321072679063	0.0006173999999998236	0.009928263995663156
103	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	300.0	37.5	1000000	18101|36160|54406|73031|90924|108918|127697|145486|162908|182369	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17969.|35885.|54061.|72575.|90333.|108280.|126977.|144707.|161990.|181415.	26.078647459		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018101	0.182369	0.300304	0.0180739736388947	0.18247481371807459	0.3005588457762685	0.9985069133691344	1.0005802176799488	0.00042009415498093627	0.00030399999999991545	0.00025484577626849747
104	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	300.0	37.5	1000000	18101|36160|54406|73031|90924|108918|127697|145486|162908|182369	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2281.|4482.|6811.|8951.|11361.|13379.|15945.|18047.|20383.|22634.	27.387090075		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018101	0.182369	0.300304	0.0183546035373449	0.18212980993610892	0.30067753512400025	1.014010471098	0.9986884280558039	0.004571015515201739	0.00030399999999991545	0.0003735351240002349
105	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	60.0	1.875	1000000	18129|36124|54437|72886|90977|108893|127648|145590|162944|182372	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17457.|34863.|52605.|70546.|88128.|105592.|123896.|141406.|158504.|177819.	21.81735019		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018129	0.182372	0.3003894	0.017981780275562003	0.18316447194937044	0.30183515722855825	0.9918793245938553	1.0043453597557215	0.002025175616134563	0.0003893999999998732	0.0014457572285582754
106	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	60.0	1.875	1000000	18129|36124|54437|72886|90977|108893|127648|145590|162944|182372	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	458.|991.|1519.|2059.|2740.|3250.|3830.|4542.|5066.|5883.	23.015018576		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018129	0.182372	0.3003894	0.015096578548355197	0.19391522183400356	0.32397653108313007	0.8327309034340117	1.0632949237492793	0.03783578544058884	0.0003893999999998732	0.023587131083130097
107	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.0	1.875	1000000	18225|36194|54600|72868|91028|108987|127581|145419|163310|181788	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17637.|35110.|52892.|70713.|88294.|105979.|124056.|141499.|158866.|177146.	87.570804446		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018225	0.181788	0.2998072	0.018141478226523157	0.18221297850630327	0.3006218936177215	0.9954171866405024	1.0023377698544638	0.0011731879934818233	-0.000192800000000104	0.000814693617721518
108	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.0	1.875	1000000	18225|36194|54600|72868|91028|108987|127581|145419|163310|181788	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	524.|1093.|1617.|2223.|2722.|3365.|3849.|4492.|4947.|5549.	89.138033982		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018225	0.181788	0.2998072	0.01724762186893124	0.1826470491425562	0.3031467035318126	0.9463715703117278	1.0047255547261436	0.01069861434427024	-0.000192800000000104	0.0033395035318126154
109	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	60.0	3.75	1000000	17894|36138|54481|72768|91076|109390|127212|145398|163586|182057	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17229.|34881.|52563.|70451.|88197.|106171.|123637.|141386.|159252.|177561.	30.783134545		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017894	0.182057	0.3005834	0.01773757165447717	0.18280230776833367	0.30218752059036696	0.9912580560230899	1.004093815499177	0.002295837752415169	0.0005833999999999007	0.0016041205903669642
110	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	60.0	3.75	1000000	17894|36138|54481|72768|91076|109390|127212|145398|163586|182057	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	961.|2062.|3145.|4281.|5499.|6497.|7752.|8952.|10058.|11501.	32.067115146		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017894	0.182057	0.3005834	0.01582987415167688	0.18944784871845555	0.3150787375634183	0.8846470410012787	1.0405963446528042	0.024041959484154055	0.0005833999999999007	0.014495337563418309
111	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	17884|36159|54465|72726|91508|109128|127524|144682|163371|182553	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17220.|34986.|52687.|70453.|88734.|105957.|123916.|140690.|159190.|178121.	10.394758092		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017884	0.182553	0.30056039999999995	0.017716887836255624	0.18326073044609106	0.3019858964518897	0.9906557725484021	1.00387684916759	0.0020554318582235503	0.0005603999999998499	0.001425496451889774
112	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	17884|36159|54465|72726|91508|109128|127524|144682|163371|182553	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17220.|34986.|52687.|70453.|88734.|105957.|123916.|140690.|159190.|178121.	10.673233972		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017884	0.182553	0.30056039999999995	0.017716887836255624	0.18326073044609106	0.3019858964518897	0.9906557725484021	1.00387684916759	0.0020554318582235503	0.0005603999999998499	0.001425496451889774
113	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	17884|36159|54465|72726|91508|109128|127524|144682|163371|182553	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17220.|34986.|52687.|70453.|88734.|105957.|123916.|140690.|159190.|178121.	11.132956151		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017884	0.182553	0.30056039999999995	0.017716887836255624	0.18326073044609106	0.3019858964518897	0.9906557725484021	1.00387684916759	0.0020554318582235503	0.0005603999999998499	0.001425496451889774
114	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	17884|36159|54465|72726|91508|109128|127524|144682|163371|182553	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17220.|34986.|52687.|70453.|88734.|105957.|123916.|140690.|159190.|178121.	11.598064773		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017884	0.182553	0.30056039999999995	0.017716887836255624	0.18326073044609106	0.3019858964518897	0.9906557725484021	1.00387684916759	0.0020554318582235503	0.0005603999999998499	0.001425496451889774
115	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	17884|36159|54465|72726|91508|109128|127524|144682|163371|182553	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17220.|34986.|52687.|70453.|88734.|105957.|123916.|140690.|159190.|178121.	12.056231476		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017884	0.182553	0.30056039999999995	0.017716887836255624	0.18326073044609106	0.3019858964518897	0.9906557725484021	1.00387684916759	0.0020554318582235503	0.0005603999999998499	0.001425496451889774
116	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17702.|35890.|53877.|72254.|89964.|108655.|126270.|144595.|162458.|181110.	6.38372773		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017865	0.182189	0.3008384	0.017830827730351793	0.18242804260784165	0.3012744075948729	0.9980871945341054	1.0013120584000224	0.0005926108297746784	0.0008383999999999059	0.0004360075948728892
117	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17702.|35890.|53877.|72254.|89964.|108655.|126270.|144595.|162458.|181110.	6.655346254		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017865	0.182189	0.3008384	0.017830827730351793	0.18242804260784165	0.3012744075948729	0.9980871945341054	1.0013120584000224	0.0005926108297746784	0.0008383999999999059	0.0004360075948728892
118	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17702.|35890.|53877.|72254.|89964.|108655.|126270.|144595.|162458.|181110.	7.011240326		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017865	0.182189	0.3008384	0.017830827730351793	0.18242804260784165	0.3012744075948729	0.9980871945341054	1.0013120584000224	0.0005926108297746784	0.0008383999999999059	0.0004360075948728892
