	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
83	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.0	150.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	constant	1 per confirmed pow solution	none		164.|308.|522.|764.|885.|1071.|1289.|1497.|1637.|1807.	1517735.91944	4972	0.114469787		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.016492357200321803	0.18171761866452132	0.3089903459372486	0.9995368000195032	0.9984484542006666	0.0026040321764995546	0.008539999999999937	0.0004503459372485752
84	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.0	150.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		164.|308.|522.|764.|885.|1071.|1289.|1497.|1637.|1807.	1517735.91944	4972	0.125498335		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.016492357200321803	0.18171761866452132	0.3089903459372486	0.9995368000195032	0.9984484542006666	0.0026040321764995546	0.008539999999999937	0.0004503459372485752
85	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.0	150.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		164.|308.|522.|764.|885.|1071.|1289.|1497.|1637.|1807.	1517735.91944	4972	0.134999048		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.016492357200321803	0.18171761866452132	0.3089903459372486	0.9995368000195032	0.9984484542006666	0.0026040321764995546	0.008539999999999937	0.0004503459372485752
86	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.0	150.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		164.|308.|522.|764.|885.|1071.|1289.|1497.|1637.|1807.	1517735.91944	4972	0.145735278		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.016492357200321803	0.18171761866452132	0.3089903459372486	0.9995368000195032	0.9984484542006666	0.0026040321764995546	0.008539999999999937	0.0004503459372485752
87	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.0	150.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	block	1 per confirmed block	none		74.|157.|279.|359.|422.|561.|667.|727.|809.|917.	1517735.91944	4972	0.165799749		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.014883346741753822	0.1844328238133548	0.3108205953338696	0.9020210146517468	1.0133671638096418	0.02745195322766357	0.008539999999999937	0.0022805953338695395
88	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.0	150.0	10000	212|357|556|729|918|1096|1218|1476|1647|1791	constant	1 per confirmed pow solution	none		211.|356.|554.|723.|916.|1082.|1216.|1471.|1643.|1786.	1507494.15313	4979	0.326308827		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0212	0.1791	0.29485999999999996	0.02118899377385017	0.17935328379192608	0.29538059851375775	0.999480838389159	1.0014142031933337	0.0015769448597229957	-0.0051400000000001445	0.0005205985137577973
89	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.0	150.0	10000	212|357|556|729|918|1096|1218|1476|1647|1791	block	1 per confirmed block	none		105.|179.|288.|362.|457.|529.|620.|738.|835.|866.	1507494.15313	4979	0.340432258		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0212	0.1791	0.29485999999999996	0.021088572002410124	0.1739305081341635	0.2919662582847961	0.994743962377836	0.9711362821561333	0.011451494839119064	-0.0051400000000001445	-0.002893741715203846
90	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.0	300.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	constant	1 per confirmed pow solution	none		172.|342.|522.|711.|937.|1108.|1259.|1486.|1609.|1818.	2972409.56374	4982	0.103831851		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.017262143717382578	0.18245684464070655	0.3042753914090726	1.0036130068245686	1.0019596081312825	0.0020486838133799675	0.0036599999999998856	0.0006153914090726298
91	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.0	300.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		172.|342.|522.|711.|937.|1108.|1259.|1486.|1609.|1818.	2972409.56374	4982	0.112634746		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.017262143717382578	0.18245684464070655	0.3042753914090726	1.0036130068245686	1.0019596081312825	0.0020486838133799675	0.0036599999999998856	0.0006153914090726298
92	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.0	300.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		172.|342.|522.|711.|937.|1108.|1259.|1486.|1609.|1818.	2972409.56374	4982	0.120147823		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.017262143717382578	0.18245684464070655	0.3042753914090726	1.0036130068245686	1.0019596081312825	0.0020486838133799675	0.0036599999999998856	0.0006153914090726298
93	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.0	300.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		172.|342.|522.|711.|937.|1108.|1259.|1486.|1609.|1818.	2972409.56374	4982	0.127425789		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.017262143717382578	0.18245684464070655	0.3042753914090726	1.0036130068245686	1.0019596081312825	0.0020486838133799675	0.0036599999999998856	0.0006153914090726298
94	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.0	300.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed block	none		83.|172.|262.|346.|486.|555.|637.|778.|777.|886.	2972409.56374	4982	0.134319675		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.016659975913287835	0.17784022480931352	0.30080289040545966	0.9686032507725485	0.9766074948342313	0.01496671023003293	0.0036599999999998856	-0.00285710959454033
95	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.0	7.5	10000	177|359|560|687|906|1064|1313|1443|1657|1834	constant	1 per confirmed pow solution	none		165.|339.|532.|644.|863.|1015.|1244.|1373.|1562.|1751.	74796.4649209	2372	0.180354228		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1834	0.30450000000000005	0.017390387858347386	0.18454890387858347	0.3055649241146711	0.9825077886071969	1.0062644704393864	0.004142286943312301	0.0044999999999999485	0.001064924114671073
96	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.0	7.5	10000	177|359|560|687|906|1064|1313|1443|1657|1834	block	1 per confirmed block	none		46.|78.|126.|157.|211.|255.|291.|346.|404.|458.	74796.4649209	2372	0.193212677		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1834	0.30450000000000005	0.0193929173693086	0.19308600337268128	0.3177065767284991	1.0956450491134802	1.0528135407452632	0.0303122101280743	0.0044999999999999485	0.013206576728499064
97	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.0	15.0	10000	173|322|533|749|884|1106|1285|1435|1661|1852	constant	1 per confirmed pow solution	none		167.|310.|507.|729.|867.|1077.|1249.|1393.|1605.|1804.	149815.777365	2427	0.112394065		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1852	0.30823999999999996	0.017202307375360527	0.1858261227853317	0.30900288421920064	0.9943530274774872	1.003380792577385	0.004230961936115465	0.008239999999999859	0.0007628842192006768
98	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.0	15.0	10000	173|322|533|749|884|1106|1285|1435|1661|1852	block	1 per confirmed block	none		38.|75.|131.|200.|209.|266.|312.|328.|415.|453.	149815.777365	2427	0.121267091		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1852	0.30823999999999996	0.015657189946435928	0.18665018541409148	0.3087350638648537	0.9050398812968745	1.0078303748061095	0.027672502456863746	0.008239999999999859	0.000495063864853762
99	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.0	30.0	10000	173|322|533|749|884|1106|1285|1435|1661|1852	constant	1 per confirmed pow solution	none		169.|315.|517.|737.|876.|1090.|1270.|1420.|1647.|1815.	299616.437321	2464	0.108451171		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1852	0.30823999999999996	0.017146915584415584	0.18415178571428573	0.3091112012987013	0.9911511898506118	0.994340095649491	0.003820149850424645	0.008239999999999859	0.0008712012987013296
100	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.0	30.0	10000	173|322|533|749|884|1106|1285|1435|1661|1852	block	1 per confirmed block	none		47.|70.|132.|192.|224.|275.|316.|360.|401.|447.	299616.437321	2464	0.118567619		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1852	0.30823999999999996	0.019074675324675324	0.18141233766233766	0.3035714285714286	1.1025823887095563	0.9795482595158621	0.02704022061443411	0.008239999999999859	-0.004668571428571355
101	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.0	75.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		170.|358.|544.|717.|918.|1149.|1284.|1394.|1664.|1742.	745722.148804	2485	0.122060819		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.01710261569416499	0.17525150905432596	0.29649899396378265	1.000152964571052	0.9991534153610374	0.001011398427163209	-0.0033600000000000296	-0.00014100603621741703
102	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.0	75.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		39.|76.|132.|211.|238.|276.|318.|353.|403.|439.	745722.148804	2485	0.131236653		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.015694164989939637	0.1766599597585513	0.2958953722334004	0.9177874263122594	1.0071833509609538	0.042045829958474425	-0.0033600000000000296	-0.0007446277665996703
103	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.0	7.5	10000	186|347|523|732|903|1081|1281|1384|1673|1890	constant	1 per confirmed pow solution	none		171.|325.|482.|676.|847.|1014.|1216.|1303.|1596.|1794.	73884.7394372	2356	0.171769652		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.189	0.30748	0.018145161290322582	0.19036502546689305	0.3119269949066214	0.9755463059313216	1.0072223569676881	0.006918717668315341	0.007479999999999876	0.0044469949066214265
104	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.0	7.5	10000	186|347|523|732|903|1081|1281|1384|1673|1890	block	1 per confirmed block	none		43.|83.|115.|166.|211.|248.|297.|334.|401.|458.	73884.7394372	2356	0.180071267		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.189	0.30748	0.01825127334465195	0.19439728353140917	0.3177419354838709	0.9812512550888146	1.0285570557217416	0.01631751831463057	0.007479999999999876	0.010261935483870943
105	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.0	15.0	10000	184|345|539|681|913|1110|1272|1509|1632|1815	constant	1 per confirmed pow solution	none		178.|330.|525.|668.|892.|1083.|1243.|1477.|1591.|1773.	148787.507279	2440	0.215933207		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1815	0.30507999999999996	0.018237704918032786	0.18165983606557376	0.305922131147541	0.9911796151104775	1.0008806394797454	0.003313815520464537	0.005079999999999862	0.0008421311475410587
106	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.0	15.0	10000	184|345|539|681|913|1110|1272|1509|1632|1815	block	1 per confirmed block	none		40.|93.|127.|180.|213.|271.|276.|348.|442.|450.	148787.507279	2440	0.228035949		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1815	0.30507999999999996	0.01639344262295082	0.18442622950819673	0.31081967213114753	0.8909479686386316	1.0161224766291832	0.044054183072905616	0.005079999999999862	0.005739672131147566
107	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.0	30.0	10000	170|375|523|743|901|1082|1231|1450|1698|1827	constant	1 per confirmed pow solution	none		167.|368.|514.|732.|889.|1068.|1217.|1437.|1679.|1805.	297090.00898	2469	0.203150679		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1827	0.30454000000000003	0.016909680032401782	0.18276630214661807	0.3054678007290401	0.9946870607295165	1.0003629017329942	0.0017274586932181097	0.004539999999999933	0.0009278007290400847
108	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.0	30.0	10000	170|375|523|743|901|1082|1231|1450|1698|1827	block	1 per confirmed block	none		42.|90.|127.|168.|217.|261.|320.|346.|433.|465.	297090.00898	2469	0.215165206		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1827	0.30454000000000003	0.01701093560145808	0.18833535844471447	0.31603888213851755	1.0006432706740045	1.030844873807961	0.02093481715311058	0.004539999999999933	0.011498882138517519
109	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.0	75.0	10000	172|350|539|762|912|1112|1298|1425|1605|1825	constant	1 per confirmed pow solution	none		171.|350.|535.|758.|906.|1109.|1291.|1420.|1596.|1816.	750427.383883	2488	0.202872217		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1825	0.29899999999999993	0.01718247588424437	0.182475884244373	0.29897508038585213	0.9989811560607192	0.9998678588732768	0.001081660418043147	-0.0010000000000001674	-2.4919614147800306e-05
110	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.0	75.0	10000	172|350|539|762|912|1112|1298|1425|1605|1825	block	1 per confirmed block	none		42.|84.|143.|200.|226.|278.|315.|329.|391.|480.	750427.383883	2488	0.215489985		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1825	0.29899999999999993	0.016881028938906754	0.19292604501607716	0.2981511254019292	0.9814551708666718	1.0571290137867242	0.023802339099541422	-0.0010000000000001674	-0.000848874598070759
111	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.0	150.0	10000	184|350|557|714|921|1148|1287|1426|1644|1769	constant	1 per confirmed pow solution	none		184.|350.|555.|710.|921.|1148.|1280.|1422.|1641.|1765.	1511971.80888	2494	0.184681641		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1769	0.29613999999999996	0.018444266238973536	0.17692461908580592	0.29609061748195664	1.0024057738572574	1.0001391695070996	0.0011554671226660586	-0.003860000000000141	-4.938251804331717e-05
112	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.0	150.0	10000	184|350|557|714|921|1148|1287|1426|1644|1769	block	1 per confirmed block	none		45.|83.|121.|175.|210.|304.|331.|373.|396.|456.	1511971.80888	2494	0.198647677		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1769	0.29613999999999996	0.018043303929430633	0.18283881315156375	0.30922213311948676	0.9806143439907953	1.0335715836719261	0.0332351237647916	-0.003860000000000141	0.013082133119486805
113	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		169.|347.|531.|706.|899.|1124.|1257.|1363.|1631.|1701.	149157.476843	2432	0.10613541		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.017372532894736843	0.1748560855263158	0.2961965460526315	1.0159375961834411	0.9968990052811618	0.003380294647940081	-0.0033600000000000296	-0.00044345394736855503
114	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		163.75|338.25|514.75|689.|873.75|1098.75|1226.25|1328.5|1585.|1665.	149157.476843	2432	0.116058726		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.017267742275651164	0.1755773489402088	0.2967837182326267	1.0098094898041616	1.001011111403699	0.0034587789493041757	-0.0033600000000000296	0.00014371823262665506
115	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		160.|334.|518.|684.|867.|1095.|1228.|1332.|1595.|1670.	149157.476843	2432	0.125407094		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.0168722977960561	0.17610460824633556	0.2989243910155014	0.9866840816407076	1.0040171507772837	0.004320235118632396	-0.0033600000000000296	0.002284391015501319
116	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		157.25|328.5|505.|672.5|849.75|1077.|1204.5|1305.75|1558.25|1642.25	149157.476843	2432	0.135351269		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.016907238663548638	0.17657178184555009	0.2989033142488509	0.9887274072250665	1.0066806262574122	0.004317784952484828	-0.0033600000000000296	0.002263314248850845
117	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		47.|84.|133.|187.|222.|290.|319.|344.|393.|413.	149157.476843	2432	0.142889883		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.019325657894736843	0.16981907894736842	0.28684210526315784	1.130155432440751	0.9681817499849967	0.02605904999681061	-0.0033600000000000296	-0.009797894736842228
118	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.0	150.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	constant	1 per confirmed pow solution	none		171.|346.|525.|710.|937.|1108.|1259.|1489.|1612.|1819.	1486110.52879	2494	0.164463333		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.017141138732959103	0.18233761026463513	0.30404971932638325	0.9965778333115758	1.0013048339628507	0.001188602579664677	0.0036599999999998856	0.00038971932638326434
119	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.0	150.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed block	none		44.|89.|125.|179.|223.|286.|342.|361.|416.|429.	1486110.52879	2494	0.176158991		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.01764234161988773	0.17201283079390536	0.30016038492381714	1.0257175360399844	0.944606429400908	0.024221765935982513	0.0036599999999998856	-0.0034996150761828493
120	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	161|319|521|774|874|1128|1278|1519|1691|1735	constant	1 per confirmed pow solution	none		150.|293.|485.|725.|813.|1069.|1199.|1419.|1587.|1656.	75466.3102807	2349	0.147591127		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1735	0.30526000000000003	0.015964240102171137	0.17624521072796934	0.3082162622392507	0.9915677082093874	1.0158225402188434	0.0054074970975646845	0.005259999999999931	0.002956262239250662
121	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	161|319|521|774|874|1128|1278|1519|1691|1735	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		142.25|276.75|458.5|690.5|777.|1018.|1145.75|1353.75|1508.25|1581.25	75466.3102807	2349	0.158464845		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1735	0.30526000000000003	0.01589030384271671	0.1766365058087578	0.3089197944593387	0.9869753939575596	1.018077843278143	0.00703448103656381	0.005259999999999931	0.003659794459338672
122	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	161|319|521|774|874|1128|1278|1519|1691|1735	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		142.|274.|450.|689.|767.|1013.|1144.|1356.|1521.|1596.	75466.3102807	2349	0.169636902		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1735	0.30526000000000003	0.015862377122430743	0.17828418230563003	0.3122877569258266	0.9852408150578101	1.0275745377846113	0.010623713699863825	0.005259999999999931	0.007027756925826578
123	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	161|319|521|774|874|1128|1278|1519|1691|1735	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		136.75|262.75|433.|664.|742.75|976.25|1104.75|1306.75|1459.25|1536.75	75466.3102807	2349	0.182321285		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1735	0.30526000000000003	0.01585874985503885	0.17821523831613129	0.3119563956859561	0.9850155189465125	1.027177166087212	0.010715834429336584	0.005259999999999931	0.006696395685956091
