	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
88	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	600.0	300.0	10000	152|366|582|723|913|1130|1217|1449|1625|1843	constant	1 per confirmed pow solution	none		152.|366.|581.|722.|909.|1128.|1213.|1444.|1622.|1841.	2966494.75991	4989	0.121870953		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0152	0.1843	0.3006599999999999	0.015233513730206455	0.18450591300861896	0.30066145520144316	1.0022048506714774	1.001117270800971	0.0007617787611867157	0.0006599999999998274	1.4552014432345217e-06
89	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	600.0	300.0	10000	152|366|582|723|913|1130|1217|1449|1625|1843	block	1 per confirmed block	none		64.|199.|286.|374.|465.|535.|605.|728.|785.|948.	2966494.75991	4989	0.125749614		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0152	0.1843	0.3006599999999999	0.01282822208859491	0.1900180396873121	0.30128282220885944	0.843961979512823	1.031025717239892	0.032833908081693036	0.0006599999999998274	0.0006228222088595081
90	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	60.0	30.0	10000	152|366|582|723|913|1130|1217|1449|1625|1843	constant	1 per confirmed pow solution	none		146.|354.|559.|700.|882.|1101.|1174.|1407.|1578.|1801.	296649.475991	4851	0.14869472		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0152	0.1843	0.3006599999999999	0.015048443619872192	0.18563182848897133	0.30245310245310253	0.9900291855179073	1.0072264161094484	0.0030490217842332233	0.0006599999999998274	0.0017931024531026019
91	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	60.0	30.0	10000	152|366|582|723|913|1130|1217|1449|1625|1843	block	1 per confirmed block	none		64.|177.|284.|355.|444.|538.|592.|726.|757.|914.	296649.475991	4851	0.153979146		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0152	0.1843	0.3006599999999999	0.013193156050298907	0.18841475984333128	0.30354566068851785	0.8679707927828229	1.0223264234581189	0.021232876403060673	0.0006599999999998274	0.0028856606885179215
92	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.0	60.0	10000	158|392|561|734|917|1092|1214|1484|1619|1829	constant	1 per confirmed pow solution	none		156.|389.|552.|726.|906.|1081.|1205.|1470.|1604.|1799.	601391.26762	4944	0.224132883		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0158	0.1829	0.29857999999999996	0.015776699029126214	0.18193770226537218	0.2982807443365696	0.998525255007988	0.9947386673885849	0.001669726755818719	-0.0014200000000001434	-0.00029925566343036447
93	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.0	60.0	10000	158|392|561|734|917|1092|1214|1484|1619|1829	block	1 per confirmed block	none		79.|213.|280.|366.|430.|531.|605.|737.|776.|927.	601391.26762	4944	0.231634627		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0158	0.1829	0.29857999999999996	0.0159789644012945	0.1875	0.29684466019417477	1.0113268608414239	1.0251503553854564	0.018867307442956626	-0.0014200000000001434	-0.0017353398058251868
94	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	300.0	150.0	10000	169|372|542|717|881|1088|1262|1491|1630|1848	constant	1 per confirmed pow solution	none		169.|368.|538.|714.|875.|1086.|1254.|1481.|1623.|1840.	1492582.99105	4974	0.140206296		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1848	0.30504000000000003	0.01698833936469642	0.18496180136710896	0.3052874949738641	1.0052271813429836	1.000875548523317	0.00158781953055864	0.005039999999999933	0.0002474949738640597
95	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	300.0	150.0	10000	169|372|542|717|881|1088|1262|1491|1630|1848	block	1 per confirmed block	none		81.|188.|256.|368.|429.|555.|637.|754.|802.|904.	1492582.99105	4974	0.145048684		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1848	0.30504000000000003	0.016284680337756333	0.18174507438681142	0.30414153598713306	0.9635905525299606	0.9834690172446506	0.014905647072760866	0.005039999999999933	-0.000898464012866973
96	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	120.0	60.0	10000	152|363|579|724|918|1131|1220|1447|1625|1841	constant	1 per confirmed pow solution	none		149.|360.|565.|711.|899.|1120.|1197.|1425.|1595.|1819.	594059.88467	4920	0.142292026		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0152	0.1841	0.30076	0.015142276422764228	0.18485772357723576	0.3013617886178861	0.9962023962344887	1.0041158260577716	0.0027495839935965374	0.0007599999999999274	0.0006017886178860676
97	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	120.0	60.0	10000	152|363|579|724|918|1131|1220|1447|1625|1841	block	1 per confirmed block	none		63.|176.|297.|336.|445.|565.|577.|731.|812.|918.	594059.88467	4920	0.147677832		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0152	0.1841	0.30076	0.012804878048780487	0.18658536585365854	0.308130081300813	0.8424261874197689	1.0135000861143864	0.028237901171680173	0.0007599999999999274	0.007370081300812958
98	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.0	300.0	10000	186|375|547|692|936|1063|1234|1529|1672|1766	constant	1 per confirmed pow solution	none		186.|373.|547.|692.|933.|1059.|1232.|1525.|1670.|1763.	2953737.02744	4990	0.213653518		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.1766	0.29962	0.018637274549098196	0.17665330661322645	0.29967935871743484	1.0020040080160322	1.0003018494520184	0.000948883434632481	-0.0003800000000001025	5.935871743484311e-05
99	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.0	300.0	10000	186|375|547|692|936|1063|1234|1529|1672|1766	block	1 per confirmed block	none		87.|199.|269.|368.|434.|521.|630.|775.|836.|871.	2953737.02744	4990	0.221034415		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.1766	0.29962	0.01743486973947896	0.17454909819639278	0.29895791583166326	0.9373585881440302	0.9883867395039229	0.024219239136918057	-0.0003800000000001025	-0.0006620841683367407
100	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	30.0	15.0	10000	179|354|586|737|919|1034|1373|1391|1602|1825	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		173.5|52.|564.|161.|355.5|224.|1168.|402.|1554.5|1248.5	148436.589776	3012	0.314119352		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1825	0.29598	0.0293918346603422	0.2115026257834999	0.46034219888192446	1.6420019363319664	1.1589184974438351	0.32279081550990574	-0.004020000000000079	0.16436219888192444
101	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	60.0	30.0	10000	173|372|522|767|894|1109|1252|1449|1683|1779	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		25.|135.5|515.5|100.|349.5|183.|1231.5|1426.|1617.5|592.5	303236.066549	3117	0.317450176		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1779	0.29936	0.004047927461139896	0.09593588082901554	0.4936690414507772	0.23398424630866452	0.5392685825127349	0.35991588509977607	-0.0006400000000000849	0.1943090414507772
102	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	30.0	15.0	10000	182|395|558|761|892|1063|1247|1466|1645|1791	constant	1 per confirmed puzzle solution	none		45.|234.|31.|77.|682.|72.|648.|1438.|1628.|187.	150349.405819	2521	0.286519601		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1791	0.294	0.008925029750099168	0.03708845696152321	0.5738595795319316	0.4903862500054488	0.2070823950950486	0.4488136952385518	-0.006000000000000116	0.2798595795319316
103	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	120.0	60.0	10000	179|376|530|730|850|1140|1227|1483|1636|1849	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		52.|374.5|519.5|721.5|843.|1120.|1215.5|405.5|1617.5|945.	592652.579512	3931	0.365836197		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1849	0.30396000000000006	0.006654722293319683	0.12093678013821346	0.3192603020220117	0.3717721951575242	0.6540658741926093	0.17316335568677926	0.0039599999999999635	0.015300302022011658
104	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	120.0	60.0	10000	188|365|558|708|882|1079|1283|1456|1596|1885	constant	1 per confirmed puzzle solution	none		136.|26.|405.|148.|122.|1068.|953.|1451.|1584.|1877.	595658.320572	3885	0.339485636		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1885	0.30302	0.017503217503217504	0.24157014157014156	0.47330759330759326	0.9310222076179523	1.2815392125736953	0.2894888451297394	0.0030199999999999116	0.17028759330759324
105	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	60.0	30.0	10000	187|349|569|695|908|1045|1266|1546|1589|1846	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		185.|84.|558.|649.|111.|33.|45.|1527.|1360.|1830.	301420.310713	3215	0.32961398		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1846	0.30345999999999995	0.028987778125979316	0.28674396740833596	0.5470698840488875	1.5501485628865943	1.5533259339563164	0.3556508809377726	0.003459999999999852	0.2436098840488875
106	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	30.0	15.0	10000	179|354|586|737|919|1034|1373|1391|1602|1825	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		173.|50.|567.|163.|359.|226.|1166.|404.|1552.|1243.	148436.589776	3012	0.358901115		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1825	0.29598	0.029307131966796546	0.2105708961544977	0.4592749449432493	1.6372699422791368	1.153813129613686	0.3228028128388782	-0.004020000000000079	0.16329494494324925
107	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	600.0	300.0	10000	189|384|577|725|934|1090|1214|1437|1643|1807	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		139.5|382.5|572.5|723.5|759.|1085.|1183.|1434.5|1640.5|1804.	3071889.4109	4870	0.378305383		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0189	0.1807	0.29298	0.014345948169477582	0.18552036199095023	0.3064685314685314	0.7590448766919355	1.0266760486494202	0.03978399185434262	-0.007020000000000082	0.013488531468531406
108	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	300.0	150.0	10000	193|354|525|762|919|1038|1319|1476|1625|1789	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		193.|67.5|522.5|757.|915.|232.5|1312.|1471.|1615.5|1778.	1478450.75644	4444	0.380023533		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1789	0.29806	0.02177346570397112	0.20058664259927797	0.3843749999999999	1.128158844765343	1.121222149800324	0.15167767067159435	-0.0019400000000001083	0.08631499999999992
109	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	60.0	30.0	10000	192|377|569|739|875|1085|1229|1517|1611|1806	constant	1 per confirmed puzzle solution	none		192.|47.|437.|369.|868.|1074.|1216.|1504.|256.|1785.	303238.633066	3874	0.373534388		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0192	0.1806	0.29583999999999994	0.0247805885389778	0.23038203407330923	0.4152297367062469	1.2906556530717606	1.2756480291988328	0.22443028509787785	-0.004160000000000164	0.11938973670624697
110	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	300.0	150.0	10000	196|353|529|759|915|1028|1331|1474|1624|1791	constant	1 per confirmed puzzle solution	none		196.|68.|528.|755.|913.|228.|1328.|1473.|1619.|1786.	1483063.34219	4447	0.373080998		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0196	0.1791	0.29806	0.022037328536091746	0.20080953451765235	0.3845963570946705	1.124353496739375	1.121214598088511	0.15160444247008573	-0.0019400000000001083	0.0865363570946705
111	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	600.0	300.0	10000	170|378|568|728|912|1087|1277|1484|1684|1712	constant	1 per confirmed puzzle solution	none		170.|378.|567.|728.|911.|1085.|1276.|116.|1681.|1712.	3002083.16682	4312	0.438237858		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1712	0.2942199999999999	0.01971243042671614	0.19851576994434136	0.3614100185528757	1.1595547309833023	1.1595547309833025	0.09176457444744313	-0.005780000000000174	0.06719001855287576
112	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	120.0	60.0	10000	170|376|604|792|938|1074|1264|1355|1626|1801	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		166.|369.|591.|782.|925.|1052.|1255.|1342.|1600.|1776.	604491.018913	4929	0.182620911		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1801	0.28736	0.01683911543923717	0.18015824710894704	0.2881720430107526	0.9905362023080687	1.0003234153744978	0.002914399370105192	-0.012640000000000096	0.0008120430107526055
113	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	60.0	30.0	10000	155|389|581|712|897|1057|1254|1486|1627|1842	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		149.|370.|566.|692.|868.|1030.|1217.|1466.|1579.|1789.	302270.492218	4863	0.194807517		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0155	0.1842	0.3015999999999999	0.0153197614641168	0.18393995476043595	0.3028994447871684	0.9883717073623742	0.998588245170662	0.004620441051775896	0.0015999999999998238	0.00129944478716848
114	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	30.0	15.0	10000	168|379|605|803|933|1057|1254|1370|1641|1790	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		154.|345.|554.|762.|881.|984.|1191.|1306.|1560.|1679.	151117.892662	4708	0.197446965		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.179	0.28734	0.016355140186915886	0.17831350892098555	0.2907816482582838	0.9735202492211837	0.9961648543071818	0.009160395837758845	-0.012660000000000116	0.0034416482582838026
115	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	30.0	15.0	10000	186|350|586|744|926|1047|1324|1445|1590|1802	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		178.|15.5|565.|104.|272.5|135.5|1003.5|300.5|1546.5|1061.	149798.989846	2657	0.272624652		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.1802	0.2938	0.03434967194133539	0.2047472018525666	0.5018718641451179	1.8467565559857737	1.1362219858632996	0.40007763483825903	-0.006200000000000094	0.20807186414511786
116	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	120.0	60.0	10000	187|373|549|719|910|1110|1265|1489|1638|1760	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		185.|369.|280.|708.|829.|1101.|635.|843.|1617.|1734.	591509.74574	4180	0.399866272		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.176	0.29549999999999993	0.02228647150945669	0.20889049512106975	0.33375496928080955	1.1917899202918016	1.1868778131878963	0.12010582673763374	-0.0045000000000001705	0.038254969280809625
117	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	300.0	150.0	10000	169|367|588|803|925|1052|1287|1342|1656|1811	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		167.|365.|582.|795.|923.|1045.|1285.|1335.|1642.|1799.	1516785.0345	4969	0.217469022		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1811	0.2915	0.01680418595290803	0.1810223384986919	0.2916482189575366	0.9943305297578716	0.9995711678558359	0.0018283581134331604	-0.008500000000000119	0.00014821895753663883
118	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	120.0	60.0	10000	178|330|571|769|889|1111|1316|1465|1649|1722	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		175.|325.5|138.|756.|875.|341.|315.|1456.5|390.5|1706.5	606083.084637	3262	0.315198936		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1722	0.29462	0.027010341102021915	0.263389411946288	0.4202500385862016	1.5174348933720176	1.529555237783322	0.2567121708826549	-0.005380000000000107	0.1256300385862016
119	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	300.0	150.0	10000	190|414|551|704|909|1052|1212|1416|1696|1856	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		186.|408.|544.|699.|905.|1046.|1202.|1412.|1685.|1844.	1514820.90839	4980	0.45605509		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1856	0.2996	0.018729231698721177	0.18568120028194543	0.300584029805659	0.9857490367747989	1.0004375015191025	0.0027816132237351884	-0.0004000000000001225	0.0009840298056590369
120	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	600.0	300.0	10000	186|387|607|691|966|1107|1162|1463|1630|1801	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		186.|384.|607.|689.|964.|1106.|1154.|1459.|1625.|1797.	3022285.15392	4992	0.393705653		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.1801	0.29070000000000007	0.01865409688095477	0.1802226456724501	0.2906729515595226	1.002908434459934	1.0006809865211	0.0013214289988774444	-0.00930000000000003	-2.70484404774618e-05
121	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	60.0	30.0	10000	190|354|523|726|873|1042|1276|1473|1664|1879	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		124.|138.|56.5|510.5|848.|1.|1250.5|1278.5|371.5|1836.	303082.691131	3256	0.344013135		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1879	0.30939999999999995	0.019331202743783617	0.28622651804505417	0.5139995323096108	1.0174317233570325	1.5232917405271642	0.3425164655392687	0.009399999999999853	0.20459953230961087
122	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'constant' rewards, and 'optimal' sub block selection	60.0	30.0	10000	170|366|550|703|900|1094|1255|1471|1667|1824	constant	1 per confirmed puzzle solution	none		161.|352.|537.|678.|867.|1065.|1222.|1425.|1628.|1777.	302630.91101	4856	0.182362206		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1824	0.30448	0.016577429983525536	0.18296952224052718	0.3062808896210873	0.9751429402073845	1.0031223807046445	0.004703423306315712	0.004479999999999873	0.0018008896210873204
123	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	600.0	300.0	10000	174|369|563|710|888|1108|1282|1400|1634|1872	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		173.|368.|560.5|709.|876.|1105.5|1276.5|1393.5|1629.|1865.	2988864.26688	4987	0.38841272		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1872	0.30257999999999996	0.017376456408196062	0.1873242265970269	0.3028525512253917	0.998646920011268	1.0006636036165968	0.0014841767297698225	0.00257999999999986	0.00027255122539171506
124	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	600.0	300.0	10000	171|370|548|705|898|1089|1259|1473|1661|1826	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.|367.|548.|703.|893.|1086.|1254.|1470.|1650.|1822.	3024503.74063	4982	0.208452968		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1826	0.3041	0.01716178241670012	0.18285828984343638	0.3040545965475713	1.0036130068245683	1.0014145117384248	0.0014289859333426371	0.0040999999999998815	-4.540345242870503e-05
125	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'constant' rewards, and 'optimal' sub block selection	120.0	60.0	10000	160|386|587|700|893|1044|1267|1451|1644|1868	constant	1 per confirmed puzzle solution	none		158.|377.|581.|689.|874.|1026.|1246.|1429.|1618.|1846.	604757.830841	4922	0.193798436		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.016	0.1868	0.3035	0.0160503860219423	0.18752539618041447	0.3041649735879724	1.0031491263713936	1.0038832771970796	0.0021583673838166516	0.003499999999999892	0.0006649735879724061
126	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'constant' rewards, and 'optimal' sub block selection	30.0	15.0	10000	183|393|539|722|882|1108|1263|1382|1707|1821	constant	1 per confirmed puzzle solution	none		170.|364.|516.|684.|824.|1059.|1187.|1309.|1623.|1730.	153366.579153	4733	0.215958409		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1821	0.3000399999999999	0.017959011197971688	0.1827593492499472	0.3017325163743926	0.9813667321296005	1.0036208086213463	0.006159615887951043	3.999999999981796e-05	0.0016925163743926608
