	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	reward	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
43	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	300.0	2.34375	10000	194|345|489|756|932|1069|1320|1505|1614|1776	constant	1 per confirmed block, split equally between referenced votes	1.5078125|2.671875|3.7578125|5.828125|7.109375|8.234375|10.1328125|11.6015625|12.5078125|13.6484375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1776	0.3003	0.01958198051948052	0.17725243506493507	0.30048701298701297	1.0093804391484804	0.9980429902304903	0.0028387626189158265	0.00029999999999991145	0.00018701298701295777
44	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	181|363|545|720|923|1077|1267|1435|1632|1857	constant	1 per confirmed block, split equally between referenced votes	1.3984375|2.796875|4.1953125|5.5546875|7.09375|8.2890625|9.75|11.015625|12.5859375|14.3203125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1857	0.30212	0.018161525974025976	0.18597808441558442	0.3022118506493507	1.003399225084308	1.0014974928141325	0.0010239631049581976	0.0021199999999998997	9.185064935068876e-05
45	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	10000	195|358|544|743|877|1071|1293|1463|1605|1851	constant	1 per confirmed block, split equally between referenced pow solutions	191.|345.|528.|724.|849.|1036.|1259.|1422.|1560.|1811.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0195	0.1851	0.30072	0.019640102827763496	0.18622107969151672	0.3017686375321336	1.007184760398128	1.006056616377724	0.0026834978301145365	0.0007199999999998874	0.0010486375321336339
46	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	10000	195|358|544|743|877|1071|1293|1463|1605|1851	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	191.|345.|528.|724.|849.|1036.|1259.|1422.|1560.|1811.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0195	0.1851	0.30072	0.019640102827763496	0.18622107969151672	0.3017686375321336	1.007184760398128	1.006056616377724	0.0026834978301145365	0.0007199999999998874	0.0010486375321336339
47	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	10000	195|358|544|743|877|1071|1293|1463|1605|1851	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	191.|345.|528.|724.|849.|1036.|1259.|1422.|1560.|1811.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0195	0.1851	0.30072	0.019640102827763496	0.18622107969151672	0.3017686375321336	1.007184760398128	1.006056616377724	0.0026834978301145365	0.0007199999999998874	0.0010486375321336339
48	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	10000	187|356|563|706|941|1057|1288|1453|1648|1801	constant	1 per confirmed block, split equally between referenced pow solutions	183.|351.|552.|689.|925.|1038.|1267.|1431.|1630.|1774.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1801	0.29882	0.018597560975609755	0.18028455284552847	0.29993902439024395	0.9945219773053344	1.0010247242949941	0.0020528366723223802	-0.0011800000000001254	0.0011190243902439723
49	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	10000	187|356|563|706|941|1057|1288|1453|1648|1801	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	183.|351.|552.|689.|925.|1038.|1267.|1431.|1630.|1774.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1801	0.29882	0.018597560975609755	0.18028455284552847	0.29993902439024395	0.9945219773053344	1.0010247242949941	0.0020528366723223802	-0.0011800000000001254	0.0011190243902439723
50	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	10000	187|356|563|706|941|1057|1288|1453|1648|1801	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	183.|351.|552.|689.|925.|1038.|1267.|1431.|1630.|1774.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1801	0.29882	0.018597560975609755	0.18028455284552847	0.29993902439024395	0.9945219773053344	1.0010247242949941	0.0020528366723223802	-0.0011800000000001254	0.0011190243902439723
51	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	10000	191|377|586|740|877|1064|1330|1411|1614|1810	constant	1 per confirmed block, split equally between referenced pow solutions	190.|376.|584.|735.|865.|1053.|1321.|1400.|1600.|1800.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.181	0.29311999999999994	0.019145505844417574	0.18137847642079807	0.2930673115679162	1.0023825049433286	1.0020910299491605	0.0017299329152292912	-0.006880000000000164	-5.268843208372509e-05
52	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	10000	191|377|586|740|877|1064|1330|1411|1614|1810	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	190.|376.|584.|735.|865.|1053.|1321.|1400.|1600.|1800.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.181	0.29311999999999994	0.019145505844417574	0.18137847642079807	0.2930673115679162	1.0023825049433286	1.0020910299491605	0.0017299329152292912	-0.006880000000000164	-5.268843208372509e-05
53	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	10000	191|377|586|740|877|1064|1330|1411|1614|1810	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	190.|376.|584.|735.|865.|1053.|1321.|1400.|1600.|1800.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.181	0.29311999999999994	0.019145505844417574	0.18137847642079807	0.2930673115679162	1.0023825049433286	1.0020910299491605	0.0017299329152292912	-0.006880000000000164	-5.268843208372509e-05
54	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	10000	187|382|528|725|956|1064|1230|1444|1653|1831	constant	1 per confirmed block, split equally between referenced pow solutions	187.|381.|527.|721.|954.|1061.|1226.|1440.|1649.|1827.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1831	0.29896	0.018750626692068586	0.18319462548881982	0.29903740098265325	1.002707309736288	1.0005167967712714	0.0006491971063658725	-0.0010400000000000964	7.74009826532418e-05
55	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	10000	187|382|528|725|956|1064|1230|1444|1653|1831	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	187.|381.|527.|721.|954.|1061.|1226.|1440.|1649.|1827.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1831	0.29896	0.018750626692068586	0.18319462548881982	0.29903740098265325	1.002707309736288	1.0005167967712714	0.0006491971063658725	-0.0010400000000000964	7.74009826532418e-05
56	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	10000	187|382|528|725|956|1064|1230|1444|1653|1831	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	187.|381.|527.|721.|954.|1061.|1226.|1440.|1649.|1827.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1831	0.29896	0.018750626692068586	0.18319462548881982	0.29903740098265325	1.002707309736288	1.0005167967712714	0.0006491971063658725	-0.0010400000000000964	7.74009826532418e-05
57	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	10000	163|362|555|697|913|1054|1300|1500|1630|1826	constant	1 per confirmed block, split equally between referenced pow solutions	162.|362.|555.|697.|910.|1050.|1299.|1495.|1628.|1823.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1826	0.30517999999999995	0.016230838593327322	0.18264702935577598	0.30514978459072234	0.9957569689157867	1.0002575539746767	0.0010662798179414351	0.005179999999999851	-3.0215409277611904e-05
58	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	10000	163|362|555|697|913|1054|1300|1500|1630|1826	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	162.|362.|555.|697.|910.|1050.|1299.|1495.|1628.|1823.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1826	0.30517999999999995	0.016230838593327322	0.18264702935577598	0.30514978459072234	0.9957569689157867	1.0002575539746767	0.0010662798179414351	0.005179999999999851	-3.0215409277611904e-05
59	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	10000	163|362|555|697|913|1054|1300|1500|1630|1826	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	162.|362.|555.|697.|910.|1050.|1299.|1495.|1628.|1823.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1826	0.30517999999999995	0.016230838593327322	0.18264702935577598	0.30514978459072234	0.9957569689157867	1.0002575539746767	0.0010662798179414351	0.005179999999999851	-3.0215409277611904e-05
60	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.0	15.0	10000	188|347|558|726|874|1125|1212|1493|1654|1823	constant	1 per confirmed block, split equally between referenced pow solutions	86.5|163.|263.5|339.5|414.5|532.|565.|709.|780.|866.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1823	0.3024799999999999	0.018330154693791057	0.18351345624072896	0.304216995126086	0.9750082283931413	1.0066563699436586	0.005071737447039114	0.0024799999999998157	0.001736995126086105
61	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.0	15.0	10000	188|347|558|726|874|1125|1212|1493|1654|1823	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	86.5|163.|263.5|339.5|414.5|532.|565.|709.|780.|866.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1823	0.3024799999999999	0.018330154693791057	0.18351345624072896	0.304216995126086	0.9750082283931413	1.0066563699436586	0.005071737447039114	0.0024799999999998157	0.001736995126086105
62	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.0	15.0	10000	188|347|558|726|874|1125|1212|1493|1654|1823	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	86.5|163.|263.5|339.5|414.5|532.|565.|709.|780.|866.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1823	0.3024799999999999	0.018330154693791057	0.18351345624072896	0.304216995126086	0.9750082283931413	1.0066563699436586	0.005071737447039114	0.0024799999999998157	0.001736995126086105
63	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.0	30.0	10000	193|343|522|724|925|1079|1232|1515|1668|1799	constant	1 per confirmed block, split equally between referenced pow solutions	92.5|166.5|250.5|352.|451.|528.5|597.|737.5|813.5|881.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1799	0.30372	0.018993839835728953	0.1809034907597536	0.30540041067761803	0.9841367790533135	1.0055780475806202	0.0038357827740256034	0.00371999999999989	0.0016804106776180383
64	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.0	30.0	10000	193|343|522|724|925|1079|1232|1515|1668|1799	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	92.5|166.5|250.5|352.|451.|528.5|597.|737.5|813.5|881.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1799	0.30372	0.018993839835728953	0.1809034907597536	0.30540041067761803	0.9841367790533135	1.0055780475806202	0.0038357827740256034	0.00371999999999989	0.0016804106776180383
65	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.0	30.0	10000	193|343|522|724|925|1079|1232|1515|1668|1799	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	92.5|166.5|250.5|352.|451.|528.5|597.|737.5|813.5|881.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1799	0.30372	0.018993839835728953	0.1809034907597536	0.30540041067761803	0.9841367790533135	1.0055780475806202	0.0038357827740256034	0.00371999999999989	0.0016804106776180383
66	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.0	60.0	10000	182|379|606|786|880|1090|1227|1409|1639|1802	constant	1 per confirmed block, split equally between referenced pow solutions	87.5|187.|298.|385.|432.5|539.|603.|697.5|810.5|885.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1802	0.28948	0.017766497461928935	0.17969543147208122	0.29035532994923857	0.9761811792268645	0.9971999526752565	0.003748623438829242	-0.010520000000000085	0.0008753299492385569
67	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.0	60.0	10000	182|379|606|786|880|1090|1227|1409|1639|1802	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	87.5|187.|298.|385.|432.5|539.|603.|697.5|810.5|885.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1802	0.28948	0.017766497461928935	0.17969543147208122	0.29035532994923857	0.9761811792268645	0.9971999526752565	0.003748623438829242	-0.010520000000000085	0.0008753299492385569
68	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.0	60.0	10000	182|379|606|786|880|1090|1227|1409|1639|1802	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	87.5|187.|298.|385.|432.5|539.|603.|697.5|810.5|885.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1802	0.28948	0.017766497461928935	0.17969543147208122	0.29035532994923857	0.9761811792268645	0.9971999526752565	0.003748623438829242	-0.010520000000000085	0.0008753299492385569
69	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	10000	181|355|470|713|982|997|1304|1527|1682|1789	constant	1 per confirmed block, split equally between referenced pow solutions	90.5|177.|232.5|355.|488.|494.|648.5|759.5|835.|892.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1789	0.30833999999999995	0.018201930812550282	0.17940466613032985	0.30854786806114237	1.005631536604988	1.002820939800614	0.0016768822995410155	0.008339999999999848	0.0002078680611424244
70	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	10000	181|355|470|713|982|997|1304|1527|1682|1789	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	90.5|177.|232.5|355.|488.|494.|648.5|759.5|835.|892.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1789	0.30833999999999995	0.018201930812550282	0.17940466613032985	0.30854786806114237	1.005631536604988	1.002820939800614	0.0016768822995410155	0.008339999999999848	0.0002078680611424244
71	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	10000	181|355|470|713|982|997|1304|1527|1682|1789	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	90.5|177.|232.5|355.|488.|494.|648.5|759.5|835.|892.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1789	0.30833999999999995	0.018201930812550282	0.17940466613032985	0.30854786806114237	1.005631536604988	1.002820939800614	0.0016768822995410155	0.008339999999999848	0.0002078680611424244
72	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.0	300.0	10000	157|371|549|708|893|1092|1281|1426|1675|1848	constant	1 per confirmed block, split equally between referenced pow solutions	78.5|185.|274.|354.|445.5|544.5|635.5|710.5|831.5|922.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0157	0.1848	0.30650000000000005	0.015759887572776552	0.18510339289299338	0.3060228869704878	1.003814495081309	1.001641736433947	0.0013143118345880392	0.00649999999999995	-0.000477113029512255
73	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.0	300.0	10000	157|371|549|708|893|1092|1281|1426|1675|1848	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	78.5|185.|274.|354.|445.5|544.5|635.5|710.5|831.5|922.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0157	0.1848	0.30650000000000005	0.015759887572776552	0.18510339289299338	0.3060228869704878	1.003814495081309	1.001641736433947	0.0013143118345880392	0.00649999999999995	-0.000477113029512255
74	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.0	300.0	10000	157|371|549|708|893|1092|1281|1426|1675|1848	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	78.5|185.|274.|354.|445.5|544.5|635.5|710.5|831.5|922.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0157	0.1848	0.30650000000000005	0.015759887572776552	0.18510339289299338	0.3060228869704878	1.003814495081309	1.001641736433947	0.0013143118345880392	0.00649999999999995	-0.000477113029512255
75	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	10000	165|371|524|703|908|1106|1256|1516|1645|1806	constant	1 per confirmed block, split equally between referenced pow solutions	40.|87.5|124.25|165.5|213.25|262.75|293.|360.|392.25|423.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1806	0.30504000000000003	0.01693480101608806	0.17929720575783234	0.3046359017781541	1.0263515767326097	0.9927862998772554	0.005531990902508216	0.005039999999999933	-0.0004040982218459499
76	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	10000	165|371|524|703|908|1106|1256|1516|1645|1806	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	37.9375|83.625|117.5625|158.|204.625|249.|278.75|342.3125|373.1875|402.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1806	0.30504000000000003	0.016883622607921672	0.17890520694259013	0.3041332888295505	1.0232498550255558	0.9906157638017171	0.0049375601342523945	0.005039999999999933	-0.0009067111704495479
77	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	10000	165|371|524|703|908|1106|1256|1516|1645|1806	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	37.75|81.5|116.25|155.25|206.75|247.25|280.75|345.|373.75|402.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1806	0.30504000000000003	0.016800178015131288	0.17923898531375168	0.30669781931464174	1.0181926069776537	0.9924639275401532	0.0076319433087269324	0.005039999999999933	0.0016578193146417064
78	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	10000	173|351|503|706|916|1057|1278|1451|1715|1850	constant	1 per confirmed block, split equally between referenced pow solutions	42.5|85.75|124.25|169.|221.|256.5|307.|353.|417.75|452.25	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.185	0.31238	0.017496912309592424	0.18618773157678056	0.3130918073281185	1.011382214427308	1.0064201706853004	0.005266083289644471	0.012379999999999891	0.0007118073281184856
79	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	10000	173|351|503|706|916|1057|1278|1451|1715|1850	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	41.25|83.5|121.5|165.|215.1875|249.|298.6875|343.|406.5625|439.5625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.185	0.31238	0.017454776261504285	0.1859991537078176	0.3126467788003808	1.0089466047112303	1.0054008308530682	0.005291573697865949	0.012379999999999891	0.0002667788003807847
80	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	10000	173|351|503|706|916|1057|1278|1451|1715|1850	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	41.25|81.5|121.75|166.25|215.|250.25|301.|342.25|407.25|436.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.185	0.31238	0.017454776261504285	0.18480905532635142	0.31235586586268904	1.0089466047112303	0.9989678666289266	0.005436882924505356	0.012379999999999891	-2.4134137310949377e-05
81	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	10000	192|372|551|685|923|1121|1334|1386|1657|1779	constant	1 per confirmed block, split equally between referenced pow solutions	46.5|91.|135.|170.5|228.5|277.25|328.75|341.75|408.5|436.25	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0192	0.1779	0.29597999999999997	0.018871753246753248	0.177049512987013	0.29575892857142855	0.9829038149350651	0.9952192972850645	0.003932155581473233	-0.004020000000000135	-0.0002210714285714177
82	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	10000	192|372|551|685|923|1121|1334|1386|1657|1779	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	45.625|90.0625|133.4375|168.0625|225.3125|272.75|324.4375|338.25|402.875|430.9375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0192	0.1779	0.29597999999999997	0.01876220828621363	0.17721291251156573	0.2960059627840032	0.9771983482402934	0.9961377881482053	0.003961209493727632	-0.004020000000000135	2.59627840032417e-05
83	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	10000	192|372|551|685|923|1121|1334|1386|1657|1779	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	45.5|90.5|134.75|169.75|223.5|272.75|324.75|335.5|403.25|431.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0192	0.1779	0.29597999999999997	0.018710804975840444	0.1774442274082451	0.2953120180939653	0.9745210924916898	0.9974380405185221	0.00509813335567259	-0.004020000000000135	-0.0006679819060346759
84	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	10000	193|340|525|731|921|1057|1318|1449|1597|1869	constant	1 per confirmed block, split equally between referenced pow solutions	48.25|84.25|130.|181.25|229.5|262.25|328.25|360.25|396.5|463.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1869	0.304	0.019424315619967793	0.18659420289855072	0.30386473429951694	1.006441223832528	0.9983638464341932	0.0015590432005305583	0.0039999999999998925	-0.00013526570048305597
85	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	10000	193|340|525|731|921|1057|1318|1449|1597|1869	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	47.8125|83.5|129.375|180.3125|228.|260.375|325.375|358.125|393.4375|460.6875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1869	0.304	0.01938082691528172	0.18673996757194974	0.30388123226590996	1.0041879230715915	0.999143753728998	0.0013510026448420756	0.0039999999999998925	-0.00011876773409003061
86	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	10000	193|340|525|731|921|1057|1318|1449|1597|1869	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	47.75|83.5|129.5|180.25|226.25|260.25|325.|358.75|394.25|461.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1869	0.304	0.019355492501013375	0.18706931495743817	0.3045601945683016	1.002875259119864	1.0009059120248163	0.0014079402729959144	0.0039999999999998925	0.0005601945683015863
