	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	reward	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
41	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	30.0	0.234375	1000000	17884|36105|54707|72683|90851|108844|127242|145780|164083|181821	constant	1 per confirmed block, divided equally among confirmed pow	129.1484375|261.15625|396.265625|527.1484375|660.3984375|792.8125|929.3671875|1066.4609375|1206.2734375|1337.96875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017884	0.181821	0.30083139999999997	0.017674618516491037	0.1831078075817709	0.30361639523744355	0.9882922453864368	1.0070773320010937	0.0035603811098841	0.0008313999999998711	0.002784995237443577
42	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	120.0	0.9375	1000000	17884|36105|54707|72683|90851|108844|127242|145780|164083|181821	constant	1 per confirmed block, divided equally among confirmed pow	137.3125|277.71875|420.375|558.125|698.2890625|836.828125|978.578125|1122.078125|1263.265625|1400.4296875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017884	0.181821	0.30083139999999997	0.01784901858832705	0.182039475822176	0.3012517467177954	0.9980439827961893	1.0012015983971927	0.0005770357189663337	0.0008313999999998711	0.0004203467177954501
43	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	18081|36245|54807|72629|91054|108855|126983|145442|163453|182451	constant	1 per confirmed block, divided equally among confirmed pow	17385.|35046.|52969.|70282.|88341.|105704.|123405.|141446.|159168.|177941.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018081	0.182451	0.30038240000000005	0.017891563847205944	0.18312584196351295	0.3018435977840601	0.9895229161664699	1.0036987572746268	0.0022326256158186845	0.00038239999999994945	0.0014611977840600643
44	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	18081|36245|54807|72629|91054|108855|126983|145442|163453|182451	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	17385.|35046.|52969.|70282.|88341.|105704.|123405.|141446.|159168.|177941.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018081	0.182451	0.30038240000000005	0.017891563847205944	0.18312584196351295	0.3018435977840601	0.9895229161664699	1.0036987572746268	0.0022326256158186845	0.00038239999999994945	0.0014611977840600643
45	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	18081|36245|54807|72629|91054|108855|126983|145442|163453|182451	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	17385.|35046.|52969.|70282.|88341.|105704.|123405.|141446.|159168.|177941.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018081	0.182451	0.30038240000000005	0.017891563847205944	0.18312584196351295	0.3018435977840601	0.9895229161664699	1.0036987572746268	0.0022326256158186845	0.00038239999999994945	0.0014611977840600643
46	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	18081|36245|54807|72629|91054|108855|126983|145442|163453|182451	constant	1 per confirmed block, divided equally among confirmed pow	17730.|35644.|53887.|71455.|89683.|107274.|125193.|143406.|161242.|180121.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018081	0.182451	0.30038240000000005	0.017988403415057298	0.18274614842208323	0.3010348658479051	0.9948787907227088	1.0016176859654549	0.0010383353355326638	0.00038239999999994945	0.0006524658479050705
47	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	18081|36245|54807|72629|91054|108855|126983|145442|163453|182451	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	17730.|35644.|53887.|71455.|89683.|107274.|125193.|143406.|161242.|180121.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018081	0.182451	0.30038240000000005	0.017988403415057298	0.18274614842208323	0.3010348658479051	0.9948787907227088	1.0016176859654549	0.0010383353355326638	0.00038239999999994945	0.0006524658479050705
48	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	18081|36245|54807|72629|91054|108855|126983|145442|163453|182451	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	17730.|35644.|53887.|71455.|89683.|107274.|125193.|143406.|161242.|180121.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018081	0.182451	0.30038240000000005	0.017988403415057298	0.18274614842208323	0.3010348658479051	0.9948787907227088	1.0016176859654549	0.0010383353355326638	0.00038239999999994945	0.0006524658479050705
49	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	constant	1 per confirmed block, divided equally among confirmed pow	17795.|35705.|54267.|72198.|89794.|108668.|126553.|144278.|162832.|180635.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017955	0.181791	0.3005238	0.017925407338386764	0.18195874990556296	0.30093359188093377	0.9983518428508362	1.0009227624335801	0.0005166112361489611	0.0005237999999999077	0.00040979188093376306
50	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	17795.|35705.|54267.|72198.|89794.|108668.|126553.|144278.|162832.|180635.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017955	0.181791	0.3005238	0.017925407338386764	0.18195874990556296	0.30093359188093377	0.9983518428508362	1.0009227624335801	0.0005166112361489611	0.0005237999999999077	0.00040979188093376306
51	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	17795.|35705.|54267.|72198.|89794.|108668.|126553.|144278.|162832.|180635.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017955	0.181791	0.3005238	0.017925407338386764	0.18195874990556296	0.30093359188093377	0.9983518428508362	1.0009227624335801	0.0005166112361489611	0.0005237999999999077	0.00040979188093376306
52	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	constant	1 per confirmed block, divided equally among confirmed pow	17885.|35895.|54542.|72558.|90223.|109209.|127066.|144877.|163459.|181302.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017955	0.181791	0.3005238	0.017938528569250645	0.18184462435908752	0.3006858465661534	0.9990826270816289	1.0002949780742034	0.00023256095948489148	0.0005237999999999077	0.0001620465661533732
53	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	17885.|35895.|54542.|72558.|90223.|109209.|127066.|144877.|163459.|181302.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017955	0.181791	0.3005238	0.017938528569250645	0.18184462435908752	0.3006858465661534	0.9990826270816289	1.0002949780742034	0.00023256095948489148	0.0005237999999999077	0.0001620465661533732
54	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	17885.|35895.|54542.|72558.|90223.|109209.|127066.|144877.|163459.|181302.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017955	0.181791	0.3005238	0.017938528569250645	0.18184462435908752	0.3006858465661534	0.9990826270816289	1.0002949780742034	0.00023256095948489148	0.0005237999999999077	0.0001620465661533732
55	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	constant	1 per confirmed block, divided equally among confirmed pow	18266.|36155.|54426.|72764.|90548.|109145.|126913.|145133.|163587.|181664.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018302	0.181911	0.30010059999999994	0.01829158993431811	0.18191850398707793	0.30013839361266414	0.9994312061150754	1.0000412508703593	0.00013911942685903477	0.0001005999999998397	3.7793612664205334e-05
56	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	18266.|36155.|54426.|72764.|90548.|109145.|126913.|145133.|163587.|181664.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018302	0.181911	0.30010059999999994	0.01829158993431811	0.18191850398707793	0.30013839361266414	0.9994312061150754	1.0000412508703593	0.00013911942685903477	0.0001005999999998397	3.7793612664205334e-05
57	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	18266.|36155.|54426.|72764.|90548.|109145.|126913.|145133.|163587.|181664.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018302	0.181911	0.30010059999999994	0.01829158993431811	0.18191850398707793	0.30013839361266414	0.9994312061150754	1.0000412508703593	0.00013911942685903477	0.0001005999999998397	3.7793612664205334e-05
58	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	300.0	2.34375	1000000	17884|36105|54707|72683|90851|108844|127242|145780|164083|181821	constant	1 per confirmed block, divided equally among confirmed pow	138.5078125|280.25|424.5859375|564.25|705.0859375|845.3046875|987.8203125|1132.3828125|1274.1640625|1412.6484375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017884	0.181821	0.30083139999999997	0.017837451706374758	0.18192510463618802	0.30102483097231164	0.9973972101529164	1.0005725666242513	0.0003934417840564699	0.0008313999999998711	0.00019343097231167006
59	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.0	15.0	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	constant	1 per confirmed block, divided equally among confirmed pow	8565.5|16953.|25585.|34335.5|42675.|51609.|60133.5|68813.|77793.|86530.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018302	0.181911	0.30010059999999994	0.018109147492669026	0.18294245369381787	0.30233703247193927	0.9894627632318341	1.0056701007295759	0.003105552789835406	0.0001005999999998397	0.0022364324719393314
60	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.0	15.0	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	8565.5|16953.|25585.|34335.5|42675.|51609.|60133.5|68813.|77793.|86530.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018302	0.181911	0.30010059999999994	0.018109147492669026	0.18294245369381787	0.30233703247193927	0.9894627632318341	1.0056701007295759	0.003105552789835406	0.0001005999999998397	0.0022364324719393314
61	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.0	15.0	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	8565.5|16953.|25585.|34335.5|42675.|51609.|60133.5|68813.|77793.|86530.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018302	0.181911	0.30010059999999994	0.018109147492669026	0.18294245369381787	0.30233703247193927	0.9894627632318341	1.0056701007295759	0.003105552789835406	0.0001005999999998397	0.0022364324719393314
62	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.0	30.0	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	constant	1 per confirmed block, divided equally among confirmed pow	8908.5|17614.5|26384.|34983.5|44205.|53000.5|62224.|70450.5|79318.5|88787.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018424	0.182158	0.2997255999999999	0.018334924960277933	0.18273592439223177	0.30083478089059756	0.9951652714002351	1.0031726544660777	0.0015047091345625576	-0.0002744000000001745	0.0011091808905976386
63	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.0	30.0	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	8908.5|17614.5|26384.|34983.5|44205.|53000.5|62224.|70450.5|79318.5|88787.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018424	0.182158	0.2997255999999999	0.018334924960277933	0.18273592439223177	0.30083478089059756	0.9951652714002351	1.0031726544660777	0.0015047091345625576	-0.0002744000000001745	0.0011091808905976386
64	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.0	30.0	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	8908.5|17614.5|26384.|34983.5|44205.|53000.5|62224.|70450.5|79318.5|88787.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018424	0.182158	0.2997255999999999	0.018334924960277933	0.18273592439223177	0.30083478089059756	0.9951652714002351	1.0031726544660777	0.0015047091345625576	-0.0002744000000001745	0.0011091808905976386
65	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.0	60.0	1000000	18081|36245|54807|72629|91054|108855|126983|145442|163453|182451	constant	1 per confirmed block, divided equally among confirmed pow	8877.|17832.5|26956.5|35745.5|44848.5|53646.5|62601.|71688.5|80602.5|90018.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018081	0.182451	0.30038240000000005	0.018012771475009993	0.18266110949906356	0.3008597511855314	0.9962265071074605	1.0011515941215097	0.0007761665838446144	0.00038239999999994945	0.00047735118553132727
66	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.0	60.0	1000000	18081|36245|54807|72629|91054|108855|126983|145442|163453|182451	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	8877.|17832.5|26956.5|35745.5|44848.5|53646.5|62601.|71688.5|80602.5|90018.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018081	0.182451	0.30038240000000005	0.018012771475009993	0.18266110949906356	0.3008597511855314	0.9962265071074605	1.0011515941215097	0.0007761665838446144	0.00038239999999994945	0.00047735118553132727
67	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.0	60.0	1000000	18081|36245|54807|72629|91054|108855|126983|145442|163453|182451	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	8877.|17832.5|26956.5|35745.5|44848.5|53646.5|62601.|71688.5|80602.5|90018.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018081	0.182451	0.30038240000000005	0.018012771475009993	0.18266110949906356	0.3008597511855314	0.9962265071074605	1.0011515941215097	0.0007761665838446144	0.00038239999999994945	0.00047735118553132727
68	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	constant	1 per confirmed block, divided equally among confirmed pow	9152.|18107.5|27069.5|35869.|45287.5|54305.5|63625.|71997.5|81089.|90605.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018424	0.182158	0.2997255999999999	0.01841048625248437	0.18226522204430426	0.29991028106568396	0.9992665139212099	1.0005886211108175	0.00023642664651173946	-0.0002744000000001745	0.00018468106568403364
69	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	9152.|18107.5|27069.5|35869.|45287.5|54305.5|63625.|71997.5|81089.|90605.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018424	0.182158	0.2997255999999999	0.01841048625248437	0.18226522204430426	0.29991028106568396	0.9992665139212099	1.0005886211108175	0.00023642664651173946	-0.0002744000000001745	0.00018468106568403364
70	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	9152.|18107.5|27069.5|35869.|45287.5|54305.5|63625.|71997.5|81089.|90605.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018424	0.182158	0.2997255999999999	0.01841048625248437	0.18226522204430426	0.29991028106568396	0.9992665139212099	1.0005886211108175	0.00023642664651173946	-0.0002744000000001745	0.00018468106568403364
71	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.0	300.0	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	constant	1 per confirmed block, divided equally among confirmed pow	8989.5|18239.5|27333.5|36133.5|45252.|54395.5|63463.|72830.5|81069.|90858.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018043	0.182164	0.29978879999999997	0.018030784412833657	0.18223939153248128	0.29990933962339844	0.9993229736093586	1.00041386625503	0.0001886540902455941	-0.0002112000000001335	0.00012053962339847457
72	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.0	300.0	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	8989.5|18239.5|27333.5|36133.5|45252.|54395.5|63463.|72830.5|81069.|90858.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018043	0.182164	0.29978879999999997	0.018030784412833657	0.18223939153248128	0.29990933962339844	0.9993229736093586	1.00041386625503	0.0001886540902455941	-0.0002112000000001335	0.00012053962339847457
73	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.0	300.0	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	8989.5|18239.5|27333.5|36133.5|45252.|54395.5|63463.|72830.5|81069.|90858.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018043	0.182164	0.29978879999999997	0.018030784412833657	0.18223939153248128	0.29990933962339844	0.9993229736093586	1.00041386625503	0.0001886540902455941	-0.0002112000000001335	0.00012053962339847457
74	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	constant	1 per confirmed block, divided equally among confirmed pow	4197.75|8441.5|12856.5|17131.|21337.75|25835.|30075.75|34362.|38803.|43097.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017955	0.181791	0.3005238	0.017776681432043973	0.18251086229238836	0.30214937875310205	0.9900685843522125	1.003959834603409	0.002407626372010716	0.0005237999999999077	0.0016255787531020416
75	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	3924.5|7913.25|12097.25|16153.25|20142.5|24535.75|28591.75|32732.25|37079.5|41243.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017955	0.181791	0.3005238	0.017487787624421408	0.18378441606185003	0.3052044493708608	0.9739787036714792	1.010965427671612	0.006766691148158714	0.0005237999999999077	0.004680649370860768
76	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	3977.375|7999.6875|12211.125|16258.1875|20253.25|24544.125|28569.3125|32665.125|36916.1875|41019.375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017955	0.181791	0.3005238	0.01772340152954086	0.1827845887339791	0.30269435362138014	0.9871011712359153	1.0054655551373781	0.00316511207324817	0.0005237999999999077	0.0021705536213801335
77	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	constant	1 per confirmed block, divided equally among confirmed pow	4373.75|8871.|13294.5|17557.|22022.|26460.75|30934.|35484.5|39526.75|44336.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018043	0.182164	0.29978879999999997	0.018009272793902686	0.18256018874994337	0.3004916392504354	0.9981307318019557	1.0021749014621077	0.0008530415249475787	-0.0002112000000001335	0.0007028392504354608
78	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	4221.25|8588.|12871.|17053.5|21357.25|25739.25|30075.5|34574.5|38556.|43324.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018043	0.182164	0.29978879999999997	0.017859333815646406	0.18329906372032612	0.3019419447370759	0.9898206404503911	1.0062309991015026	0.0028161991445629668	-0.0002112000000001335	0.0021531447370759516
79	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	4247.6875|8624.75|12926.375|17078.75|21416.4375|25752.3125|30093.25|34551.75|38483.4375|43186.25	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018043	0.182164	0.29978879999999997	0.0179711860247672	0.18271309564606683	0.3007958694539285	0.9960198428624507	1.003014292868332	0.0012415771827754408	-0.0002112000000001335	0.001007069453928533
80	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	constant	1 per confirmed block, divided equally among confirmed pow	4465.|8979.25|13414.5|17990.5|22426.|26837.25|31289.75|35833.5|40446.|44748.25	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.018118735543562067	0.18158604877652884	0.2999717972649434	0.9979475404032865	1.0008049425514156	0.000575552367079496	-0.0004250000000001197	0.00039679726494340484
81	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	4393.|8831.5|13195.|17696.75|22083.75|26444.75|30859.75|35344.75|39909.5|44231.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.018078914688963856	0.18202993741518436	0.30070805310089604	0.9957542789691484	1.0032514187344819	0.0014220834663873842	-0.0004250000000001197	0.0011330531008960643
82	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	4402.|8848.25|13220.4375|17733.625|22099.8125|26457.375|30848.5|35338.75|39897.5625|44143.9375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.01811595321211448	0.18166958345036477	0.30014223821737696	0.9977942945645781	1.0012653408860492	0.0007335597682665082	-0.0004250000000001197	0.0005672382173769752
