	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
70	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.0	15.0	10000	179|406|506|697|949|1122|1210|1425|1672|1834	constant	1 per confirmed pow solution	none		168.|390.|479.|668.|906.|1070.|1155.|1352.|1600.|1754.	147280.529936	4771	0.261563124		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1834	0.30063999999999996	0.01760637182980507	0.18381890588975058	0.30113183818905886	0.9835961916092218	1.0022841106311373	0.0034610785504711476	0.0006399999999998629	0.0004918381890589019
71	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.0	15.0	10000	179|406|506|697|949|1122|1210|1425|1672|1834	block	1 per confirmed block	none		87.|187.|258.|349.|462.|536.|568.|653.|801.|870.	147280.529936	4771	0.266179113		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1834	0.30063999999999996	0.018235170823726683	0.18235170823726682	0.29450848878641794	1.018724627023837	0.9942841234311167	0.018092696048435917	0.0006399999999998629	-0.006131511213582019
72	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.0	300.0	10000	190|352|541|737|895|1077|1312|1439|1634|1823	constant	1 per confirmed pow solution	none		190.|352.|538.|735.|892.|1074.|1310.|1436.|1632.|1819.	3010627.59887	4989	0.224617515		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1823	0.30068	0.01904189216275807	0.18230106233714172	0.3008418520745641	1.0022048506714774	1.0000058274116386	0.0008503842215346884	0.0006799999999999029	0.000161852074564095
73	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.0	300.0	10000	190|352|541|737|895|1077|1312|1439|1634|1823	block	1 per confirmed block	none		96.|176.|270.|360.|431.|525.|667.|696.|828.|940.	3010627.59887	4989	0.228884029		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1823	0.30068	0.019242333132892364	0.18841451192623773	0.30677490479053926	1.0127543754153876	1.0335409321241784	0.012605379262051453	0.0006799999999999029	0.006094904790539257
74	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.0	60.0	10000	172|388|522|752|864|1077|1245|1510|1645|1825	constant	1 per confirmed pow solution	none		172.|383.|513.|745.|851.|1063.|1231.|1490.|1623.|1801.	597213.735411	4936	0.260218792		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1825	0.30308	0.017423014586709886	0.182435170178282	0.30283630470016204	1.012965964343598	0.9996447681001754	0.0020969302076898856	0.003079999999999916	-0.000243695299837976
75	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.0	60.0	10000	172|388|522|752|864|1077|1245|1510|1645|1825	block	1 per confirmed block	none		86.|201.|222.|386.|466.|523.|618.|731.|780.|923.	597213.735411	4936	0.265533612		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1825	0.30308	0.017423014586709886	0.1869935170178282	0.30153970826580234	1.012965964343598	1.024622011056593	0.0312369759875326	0.003079999999999916	-0.001540291734197674
76	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.0	30.0	10000	185|375|546|735|909|1018|1267|1486|1650|1829	constant	1 per confirmed pow solution	none		178.|367.|528.|711.|875.|984.|1238.|1453.|1601.|1779.	294776.108006	4857	0.152155008		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1829	0.30126	0.018324068354951616	0.18313773934527486	0.30226477249330863	0.990490181348736	1.0012998323962539	0.003373554339290307	0.0012599999999998723	0.0010047724933086588
77	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.0	30.0	10000	185|375|546|735|909|1018|1267|1486|1650|1829	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		178.|367.|528.|711.|875.|984.|1238.|1453.|1601.|1779.	294776.108006	4857	0.16121247		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1829	0.30126	0.018324068354951616	0.18313773934527486	0.30226477249330863	0.990490181348736	1.0012998323962539	0.003373554339290307	0.0012599999999998723	0.0010047724933086588
78	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.0	30.0	10000	185|375|546|735|909|1018|1267|1486|1650|1829	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		178.|367.|528.|711.|875.|984.|1238.|1453.|1601.|1779.	294776.108006	4857	0.167545881		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1829	0.30126	0.018324068354951616	0.18313773934527486	0.30226477249330863	0.990490181348736	1.0012998323962539	0.003373554339290307	0.0012599999999998723	0.0010047724933086588
79	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.0	30.0	10000	185|375|546|735|909|1018|1267|1486|1650|1829	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		178.|367.|528.|711.|875.|984.|1238.|1453.|1601.|1779.	294776.108006	4857	0.174766296		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1829	0.30126	0.018324068354951616	0.18313773934527486	0.30226477249330863	0.990490181348736	1.0012998323962539	0.003373554339290307	0.0012599999999998723	0.0010047724933086588
80	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.0	30.0	10000	185|375|546|735|909|1018|1267|1486|1650|1829	block	1 per confirmed block	none		94.|178.|264.|360.|429.|482.|610.|745.|826.|869.	294776.108006	4857	0.179414646		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1829	0.30126	0.019353510397364628	0.1789170269713815	0.3030471484455425	1.0461356971548448	0.9782232201825123	0.014327200738463528	0.0012599999999998723	0.001787148445542508
81	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.0	15.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	constant	1 per confirmed pow solution	none		170.|344.|514.|676.|856.|982.|1208.|1352.|1605.|1753.	146359.254626	4730	0.187286103		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.017970401691331923	0.18530655391120507	0.3064059196617336	0.9766522658332567	1.0043715659143906	0.005499050876954018	0.003099999999999825	0.0033059196617336584
82	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.0	15.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		170.|344.|514.|676.|856.|982.|1208.|1352.|1605.|1753.	146359.254626	4730	0.19442229		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.017970401691331923	0.18530655391120507	0.3064059196617336	0.9766522658332567	1.0043715659143906	0.005499050876954018	0.003099999999999825	0.0033059196617336584
83	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.0	15.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		170.|344.|514.|676.|856.|982.|1208.|1352.|1605.|1753.	146359.254626	4730	0.2007388		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.017970401691331923	0.18530655391120507	0.3064059196617336	0.9766522658332567	1.0043715659143906	0.005499050876954018	0.003099999999999825	0.0033059196617336584
84	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.0	15.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		170.|344.|514.|676.|856.|982.|1208.|1352.|1605.|1753.	146359.254626	4730	0.208073289		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.017970401691331923	0.18530655391120507	0.3064059196617336	0.9766522658332567	1.0043715659143906	0.005499050876954018	0.003099999999999825	0.0033059196617336584
85	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.0	15.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	block	1 per confirmed block	none		96.|169.|251.|330.|436.|503.|600.|670.|808.|867.	146359.254626	4730	0.212582548		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.02029598308668076	0.18329809725158563	0.30410147991543335	1.103042559058737	0.9934856219598137	0.019537857149549306	0.003099999999999825	0.001001479915433423
86	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.0	30.0	10000	187|350|550|739|874|1075|1331|1459|1629|1806	constant	1 per confirmed pow solution	none		179.|342.|535.|710.|854.|1037.|1301.|1426.|1599.|1767.	294428.736289	4875	0.279373325		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1806	0.30045999999999995	0.018358974358974357	0.18123076923076922	0.30258461538461534	0.981763334704511	1.003492631399608	0.004327755128104181	0.0004599999999998494	0.0021246153846153915
87	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.0	30.0	10000	187|350|550|739|874|1075|1331|1459|1629|1806	block	1 per confirmed block	none		99.|164.|254.|376.|460.|507.|651.|696.|780.|888.	294428.736289	4875	0.285264858		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1806	0.30045999999999995	0.020307692307692308	0.18215384615384617	0.29733333333333334	1.085972850678733	1.0086037993014738	0.025547431048316596	0.0004599999999998494	-0.003126666666666611
88	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.0	60.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	constant	1 per confirmed pow solution	none		171.|339.|513.|703.|926.|1098.|1243.|1471.|1591.|1795.	594583.836204	4925	0.117335788		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.01736040609137056	0.18223350253807108	0.30418274111675125	1.0093259355447999	1.000733127611593	0.0028646602199181533	0.0036599999999998856	0.0005227411167512686
89	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.0	60.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.|339.|513.|703.|926.|1098.|1243.|1471.|1591.|1795.	594583.836204	4925	0.123767353		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.01736040609137056	0.18223350253807108	0.30418274111675125	1.0093259355447999	1.000733127611593	0.0028646602199181533	0.0036599999999998856	0.0005227411167512686
90	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.0	60.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		171.|339.|513.|703.|926.|1098.|1243.|1471.|1591.|1795.	594583.836204	4925	0.12925641		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.01736040609137056	0.18223350253807108	0.30418274111675125	1.0093259355447999	1.000733127611593	0.0028646602199181533	0.0036599999999998856	0.0005227411167512686
91	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.0	60.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		171.|339.|513.|703.|926.|1098.|1243.|1471.|1591.|1795.	594583.836204	4925	0.134501099		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.01736040609137056	0.18223350253807108	0.30418274111675125	1.0093259355447999	1.000733127611593	0.0028646602199181533	0.0036599999999998856	0.0005227411167512686
92	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.0	60.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed block	none		83.|176.|270.|345.|442.|532.|615.|730.|817.|915.	594583.836204	4925	0.138738328		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.01685279187817259	0.18578680203045686	0.30812182741116745	0.9798134812891041	1.0202460298212896	0.015300195244327422	0.0036599999999998856	0.004461827411167463
93	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.0	300.0	10000	171|319|535|733|936|1101|1291|1499|1646|1769	constant	1 per confirmed pow solution	none		171.|315.|531.|732.|935.|1094.|1288.|1495.|1639.|1766.	2973903.00648	4983	0.09798129		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1769	0.30329999999999996	0.01715833835039133	0.1772024884607666	0.3037326911499097	1.0034115994380894	1.001709940422649	0.0019145470570300798	0.0032999999999998586	0.00043269114990973634
94	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.0	300.0	10000	171|319|535|733|936|1101|1291|1499|1646|1769	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.|315.|531.|732.|935.|1094.|1288.|1495.|1639.|1766.	2973903.00648	4983	0.105285673		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1769	0.30329999999999996	0.01715833835039133	0.1772024884607666	0.3037326911499097	1.0034115994380894	1.001709940422649	0.0019145470570300798	0.0032999999999998586	0.00043269114990973634
95	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.0	300.0	10000	171|319|535|733|936|1101|1291|1499|1646|1769	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		171.|315.|531.|732.|935.|1094.|1288.|1495.|1639.|1766.	2973903.00648	4983	0.111474332		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1769	0.30329999999999996	0.01715833835039133	0.1772024884607666	0.3037326911499097	1.0034115994380894	1.001709940422649	0.0019145470570300798	0.0032999999999998586	0.00043269114990973634
96	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.0	300.0	10000	171|319|535|733|936|1101|1291|1499|1646|1769	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		171.|315.|531.|732.|935.|1094.|1288.|1495.|1639.|1766.	2973903.00648	4983	0.118121021		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1769	0.30329999999999996	0.01715833835039133	0.1772024884607666	0.3037326911499097	1.0034115994380894	1.001709940422649	0.0019145470570300798	0.0032999999999998586	0.00043269114990973634
97	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.0	300.0	10000	171|319|535|733|936|1101|1291|1499|1646|1769	block	1 per confirmed block	none		81.|171.|265.|343.|483.|538.|650.|786.|803.|863.	2973903.00648	4983	0.123407809		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1769	0.30329999999999996	0.01625526791089705	0.17318884206301424	0.30188641380694364	0.9506004626255584	0.9790211535501088	0.02333041261497522	0.0032999999999998586	-0.0014135861930563154
98	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.0	150.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	constant	1 per confirmed pow solution	none		171.|342.|521.|710.|935.|1108.|1255.|1482.|1606.|1814.	1486459.59051	4972	0.151837743		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.017196299275945293	0.18242156074014482	0.30418342719227676	0.9997848416247264	1.001765847007934	0.0017157326954010694	0.0036599999999998856	0.0005234271922767708
99	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.0	150.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.|342.|521.|710.|935.|1108.|1255.|1482.|1606.|1814.	1486459.59051	4972	0.163471528		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.017196299275945293	0.18242156074014482	0.30418342719227676	0.9997848416247264	1.001765847007934	0.0017157326954010694	0.0036599999999998856	0.0005234271922767708
100	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.0	150.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		171.|342.|521.|710.|935.|1108.|1255.|1482.|1606.|1814.	1486459.59051	4972	0.179367087		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.017196299275945293	0.18242156074014482	0.30418342719227676	0.9997848416247264	1.001765847007934	0.0017157326954010694	0.0036599999999998856	0.0005234271922767708
101	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.0	150.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		171.|342.|521.|710.|935.|1108.|1255.|1482.|1606.|1814.	1486459.59051	4972	0.186919395		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.017196299275945293	0.18242156074014482	0.30418342719227676	0.9997848416247264	1.001765847007934	0.0017157326954010694	0.0036599999999998856	0.0005234271922767708
102	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.0	150.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed block	none		87.|180.|275.|371.|468.|561.|644.|756.|754.|876.	1486459.59051	4972	0.192765392		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.01749798873692679	0.17618664521319388	0.29042638777152047	1.017324926565511	0.9675268820054578	0.017714350445478786	0.0036599999999998856	-0.013233612228479519
103	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.0	150.0	10000	172|358|529|744|915|1087|1317|1485|1564|1829	constant	1 per confirmed pow solution	none		171.|357.|526.|739.|912.|1078.|1311.|1477.|1556.|1827.	1507603.92983	4977	0.322938342		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1829	0.30025999999999997	0.017179023508137433	0.18354430379746836	0.30072332730560586	0.9987804365196182	1.0035227107570714	0.001089906406430054	0.00025999999999987145	0.0004633273056058873
104	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.0	150.0	10000	172|358|529|744|915|1087|1317|1485|1564|1829	block	1 per confirmed block	none		84.|168.|259.|388.|435.|545.|647.|727.|794.|930.	1507603.92983	4977	0.328289019		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1829	0.30025999999999997	0.016877637130801686	0.18685955394816153	0.30586698814546914	0.9812579727210283	1.021648736731337	0.016897418726526378	0.00025999999999987145	0.005606988145469172
105	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.0	7.5	10000	180|367|532|698|928|1095|1250|1455|1644|1851	constant	1 per confirmed pow solution	none		172.|349.|504.|665.|887.|1037.|1196.|1387.|1560.|1755.	75157.0183075	2378	0.186390743		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1851	0.30416	0.01808242220353238	0.18450378469301934	0.3036375105130361	1.0045790113073545	0.996778955661909	0.002091198377414863	0.004159999999999886	-0.000522489486963873
106	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.0	7.5	10000	180|367|532|698|928|1095|1250|1455|1644|1851	block	1 per confirmed block	none		34.|88.|129.|170.|229.|244.|293.|343.|404.|444.	75157.0183075	2378	0.189502671		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1851	0.30416	0.014297729184188394	0.18671152228763668	0.3093355761143819	0.7943182880104664	1.008706225216838	0.03193784136091815	0.004159999999999886	0.005175576114381908
107	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.0	7.5	10000	173|322|533|749|884|1106|1285|1435|1661|1852	constant	1 per confirmed pow solution	none		157.|301.|492.|694.|825.|1035.|1216.|1346.|1568.|1770.	74904.1093302	2351	0.110435233		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1852	0.30823999999999996	0.016695023394300297	0.18821777966822628	0.3129732028923862	0.9650302540057976	1.0162947066318913	0.007478397908266693	0.008239999999999859	0.004733202892386268
108	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.0	7.5	10000	173|322|533|749|884|1106|1285|1435|1661|1852	block	1 per confirmed block	none		39.|72.|120.|179.|194.|256.|294.|343.|393.|461.	74904.1093302	2351	0.112795941		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1852	0.30823999999999996	0.01658868566567418	0.1960867715865589	0.32186303700552954	0.9588835644898371	1.0587838638583094	0.020649101569604804	0.008239999999999859	0.013623037005529581
109	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.0	15.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	constant	1 per confirmed pow solution	none		161.|300.|509.|750.|868.|1043.|1251.|1465.|1600.|1773.	151765.451907	2430	0.108773085		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.01656378600823045	0.1824074074074074	0.309320987654321	1.0038658186806333	1.0022385022385023	0.0036280076445274444	0.008539999999999937	0.0007809876543209415
