	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
70	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.0	30.0	10000	187|350|550|739|874|1075|1331|1459|1629|1806	constant	1 per confirmed pow solution	none		179.|342.|535.|710.|854.|1037.|1301.|1426.|1599.|1767.	294428.736289	4875	0.245739723		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1806	0.30045999999999995	0.018358974358974357	0.18123076923076922	0.30258461538461534	0.981763334704511	1.003492631399608	0.004327755128104181	0.0004599999999998494	0.0021246153846153915
71	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.0	30.0	10000	187|350|550|739|874|1075|1331|1459|1629|1806	block	1 per confirmed block	none		99.|164.|254.|376.|460.|507.|651.|696.|780.|888.	294428.736289	4875	0.25129517		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1806	0.30045999999999995	0.020307692307692308	0.18215384615384617	0.29733333333333334	1.085972850678733	1.0086037993014738	0.025547431048316596	0.0004599999999998494	-0.003126666666666611
72	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.0	15.0	10000	172|322|533|749|883|1109|1283|1435|1661|1853	constant	1 per confirmed pow solution	none		160.|297.|490.|713.|831.|1056.|1227.|1361.|1572.|1753.	149725.863952	4730	0.118356694		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1853	0.30839999999999995	0.016913319238900635	0.18530655391120507	0.31061310782241014	0.9833325138895718	1.0000353691916086	0.007149253459060452	0.008399999999999852	0.0022131078224101874
73	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.0	15.0	10000	172|322|533|749|883|1109|1283|1435|1661|1853	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		160.|297.|490.|713.|831.|1056.|1227.|1361.|1572.|1753.	149725.863952	4730	0.126693506		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1853	0.30839999999999995	0.016913319238900635	0.18530655391120507	0.31061310782241014	0.9833325138895718	1.0000353691916086	0.007149253459060452	0.008399999999999852	0.0022131078224101874
74	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.0	15.0	10000	172|322|533|749|883|1109|1283|1435|1661|1853	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		160.|297.|490.|713.|831.|1056.|1227.|1361.|1572.|1753.	149725.863952	4730	0.133657003		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1853	0.30839999999999995	0.016913319238900635	0.18530655391120507	0.31061310782241014	0.9833325138895718	1.0000353691916086	0.007149253459060452	0.008399999999999852	0.0022131078224101874
75	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.0	15.0	10000	172|322|533|749|883|1109|1283|1435|1661|1853	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		160.|297.|490.|713.|831.|1056.|1227.|1361.|1572.|1753.	149725.863952	4730	0.140288327		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1853	0.30839999999999995	0.016913319238900635	0.18530655391120507	0.31061310782241014	0.9833325138895718	1.0000353691916086	0.007149253459060452	0.008399999999999852	0.0022131078224101874
76	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.0	15.0	10000	172|322|533|749|883|1109|1283|1435|1661|1853	block	1 per confirmed block	none		85.|140.|250.|349.|402.|528.|627.|676.|787.|886.	149725.863952	4730	0.144894143		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1853	0.30839999999999995	0.017970401691331923	0.18731501057082453	0.31348837209302327	1.0447907960076699	1.010874315007148	0.018132646613067172	0.008399999999999852	0.005088372093023319
77	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.0	30.0	10000	172|322|533|749|883|1109|1283|1435|1661|1853	constant	1 per confirmed pow solution	none		165.|307.|509.|730.|857.|1079.|1256.|1403.|1616.|1796.	299398.980195	4859	0.114991725		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1853	0.30839999999999995	0.016978802222679563	0.18481168964807573	0.30985799547231935	0.9871396641092769	0.9973647579496802	0.0049468943589946884	0.008399999999999852	0.0014579954723193955
78	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.0	30.0	10000	172|322|533|749|883|1109|1283|1435|1661|1853	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		165.|307.|509.|730.|857.|1079.|1256.|1403.|1616.|1796.	299398.980195	4859	0.123333466		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1853	0.30839999999999995	0.016978802222679563	0.18481168964807573	0.30985799547231935	0.9871396641092769	0.9973647579496802	0.0049468943589946884	0.008399999999999852	0.0014579954723193955
79	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.0	30.0	10000	172|322|533|749|883|1109|1283|1435|1661|1853	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		165.|307.|509.|730.|857.|1079.|1256.|1403.|1616.|1796.	299398.980195	4859	0.129659628		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1853	0.30839999999999995	0.016978802222679563	0.18481168964807573	0.30985799547231935	0.9871396641092769	0.9973647579496802	0.0049468943589946884	0.008399999999999852	0.0014579954723193955
80	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.0	30.0	10000	172|322|533|749|883|1109|1283|1435|1661|1853	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		165.|307.|509.|730.|857.|1079.|1256.|1403.|1616.|1796.	299398.980195	4859	0.136778947		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1853	0.30839999999999995	0.016978802222679563	0.18481168964807573	0.30985799547231935	0.9871396641092769	0.9973647579496802	0.0049468943589946884	0.008399999999999852	0.0014579954723193955
81	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.0	30.0	10000	172|322|533|749|883|1109|1283|1435|1661|1853	block	1 per confirmed block	none		82.|148.|252.|357.|439.|531.|642.|697.|813.|898.	299398.980195	4859	0.141447681		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1853	0.30839999999999995	0.01687590039102696	0.18481168964807573	0.31222473760032937	0.9811569994783116	0.9973647579496802	0.01315515749255897	0.008399999999999852	0.00382473760032942
82	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.0	150.0	10000	212|357|556|729|918|1096|1218|1476|1647|1791	constant	1 per confirmed pow solution	none		211.|356.|554.|723.|916.|1082.|1216.|1471.|1643.|1786.	1507494.15313	4979	0.241595082		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0212	0.1791	0.29485999999999996	0.02118899377385017	0.17935328379192608	0.29538059851375775	0.999480838389159	1.0014142031933337	0.0015769448597229957	-0.0051400000000001445	0.0005205985137577973
83	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.0	150.0	10000	212|357|556|729|918|1096|1218|1476|1647|1791	block	1 per confirmed block	none		105.|179.|288.|362.|457.|529.|620.|738.|835.|866.	1507494.15313	4979	0.246770215		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0212	0.1791	0.29485999999999996	0.021088572002410124	0.1739305081341635	0.2919662582847961	0.994743962377836	0.9711362821561333	0.011451494839119064	-0.0051400000000001445	-0.002893741715203846
84	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	300.0	150.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	constant	1 per confirmed pow solution	none		164.|308.|523.|764.|885.|1070.|1290.|1497.|1636.|1807.	1517735.91944	4972	0.190437951		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.016492357200321803	0.18171761866452132	0.30888978278358803	0.9995368000195032	0.9984484542006666	0.0024625752043100292	0.008539999999999937	0.000349782783587993
85	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	300.0	150.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	block	1 per confirmed block	none		74.|157.|279.|359.|422.|561.|667.|727.|809.|917.	1517735.91944	4972	0.192913893		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.014883346741753822	0.1844328238133548	0.3108205953338696	0.9020210146517468	1.0133671638096418	0.02745195322766357	0.008539999999999937	0.0022805953338695395
86	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.0	15.0	10000	179|406|506|697|949|1122|1210|1425|1672|1834	constant	1 per confirmed pow solution	none		168.|390.|479.|668.|906.|1070.|1155.|1352.|1600.|1754.	147280.529936	4771	0.321003376		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1834	0.30063999999999996	0.01760637182980507	0.18381890588975058	0.30113183818905886	0.9835961916092218	1.0022841106311373	0.0034610785504711476	0.0006399999999998629	0.0004918381890589019
87	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.0	15.0	10000	179|406|506|697|949|1122|1210|1425|1672|1834	block	1 per confirmed block	none		87.|187.|258.|349.|462.|536.|568.|653.|801.|870.	147280.529936	4771	0.32578925		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1834	0.30063999999999996	0.018235170823726683	0.18235170823726682	0.29450848878641794	1.018724627023837	0.9942841234311167	0.018092696048435917	0.0006399999999998629	-0.006131511213582019
88	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.0	300.0	10000	190|352|541|737|895|1077|1312|1439|1634|1823	constant	1 per confirmed pow solution	none		190.|352.|538.|735.|892.|1074.|1310.|1436.|1632.|1819.	3010627.59887	4989	0.27359827		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1823	0.30068	0.01904189216275807	0.18230106233714172	0.3008418520745641	1.0022048506714774	1.0000058274116386	0.0008503842215346884	0.0006799999999999029	0.000161852074564095
89	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.0	300.0	10000	190|352|541|737|895|1077|1312|1439|1634|1823	block	1 per confirmed block	none		96.|176.|270.|360.|431.|525.|667.|696.|828.|940.	3010627.59887	4989	0.277563285		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1823	0.30068	0.019242333132892364	0.18841451192623773	0.30677490479053926	1.0127543754153876	1.0335409321241784	0.012605379262051453	0.0006799999999999029	0.006094904790539257
90	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.0	150.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	constant	1 per confirmed pow solution	none		171.|342.|521.|710.|935.|1108.|1255.|1482.|1606.|1814.	1486459.59051	4972	0.110355351		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.017196299275945293	0.18242156074014482	0.30418342719227676	0.9997848416247264	1.001765847007934	0.0017157326954010694	0.0036599999999998856	0.0005234271922767708
91	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.0	150.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.|342.|521.|710.|935.|1108.|1255.|1482.|1606.|1814.	1486459.59051	4972	0.116773576		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.017196299275945293	0.18242156074014482	0.30418342719227676	0.9997848416247264	1.001765847007934	0.0017157326954010694	0.0036599999999998856	0.0005234271922767708
92	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.0	150.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		171.|342.|521.|710.|935.|1108.|1255.|1482.|1606.|1814.	1486459.59051	4972	0.121814337		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.017196299275945293	0.18242156074014482	0.30418342719227676	0.9997848416247264	1.001765847007934	0.0017157326954010694	0.0036599999999998856	0.0005234271922767708
93	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.0	150.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		171.|342.|521.|710.|935.|1108.|1255.|1482.|1606.|1814.	1486459.59051	4972	0.127687309		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.017196299275945293	0.18242156074014482	0.30418342719227676	0.9997848416247264	1.001765847007934	0.0017157326954010694	0.0036599999999998856	0.0005234271922767708
94	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.0	150.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed block	none		87.|180.|275.|371.|468.|561.|644.|756.|754.|876.	1486459.59051	4972	0.131896432		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.01749798873692679	0.17618664521319388	0.29042638777152047	1.017324926565511	0.9675268820054578	0.017714350445478786	0.0036599999999998856	-0.013233612228479519
95	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.0	60.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	constant	1 per confirmed pow solution	none		171.|339.|513.|703.|926.|1098.|1243.|1471.|1591.|1795.	594583.836204	4925	0.123566162		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.01736040609137056	0.18223350253807108	0.30418274111675125	1.0093259355447999	1.000733127611593	0.0028646602199181533	0.0036599999999998856	0.0005227411167512686
96	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.0	60.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.|339.|513.|703.|926.|1098.|1243.|1471.|1591.|1795.	594583.836204	4925	0.131093747		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.01736040609137056	0.18223350253807108	0.30418274111675125	1.0093259355447999	1.000733127611593	0.0028646602199181533	0.0036599999999998856	0.0005227411167512686
97	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.0	60.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		171.|339.|513.|703.|926.|1098.|1243.|1471.|1591.|1795.	594583.836204	4925	0.136260164		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.01736040609137056	0.18223350253807108	0.30418274111675125	1.0093259355447999	1.000733127611593	0.0028646602199181533	0.0036599999999998856	0.0005227411167512686
98	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.0	60.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		171.|339.|513.|703.|926.|1098.|1243.|1471.|1591.|1795.	594583.836204	4925	0.142432137		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.01736040609137056	0.18223350253807108	0.30418274111675125	1.0093259355447999	1.000733127611593	0.0028646602199181533	0.0036599999999998856	0.0005227411167512686
99	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.0	60.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed block	none		83.|176.|270.|345.|442.|532.|615.|730.|817.|915.	594583.836204	4925	0.146756956		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.01685279187817259	0.18578680203045686	0.30812182741116745	0.9798134812891041	1.0202460298212896	0.015300195244327422	0.0036599999999998856	0.004461827411167463
100	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.0	300.0	10000	173|322|533|749|884|1106|1285|1435|1661|1852	constant	1 per confirmed pow solution	none		171.|317.|530.|746.|883.|1106.|1281.|1427.|1657.|1844.	2997048.44326	4981	0.118428769		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1852	0.30823999999999996	0.017165227865890382	0.18510339289299338	0.30867295723750254	0.9922097032306579	0.999478363353096	0.0023782692527256396	0.008239999999999859	0.00043295723750258475
101	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.0	300.0	10000	173|322|533|749|884|1106|1285|1435|1661|1852	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.|317.|530.|746.|883.|1106.|1281.|1427.|1657.|1844.	2997048.44326	4981	0.125625494		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1852	0.30823999999999996	0.017165227865890382	0.18510339289299338	0.30867295723750254	0.9922097032306579	0.999478363353096	0.0023782692527256396	0.008239999999999859	0.00043295723750258475
102	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.0	300.0	10000	173|322|533|749|884|1106|1285|1435|1661|1852	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		171.|317.|530.|746.|883.|1106.|1281.|1427.|1657.|1844.	2997048.44326	4981	0.132775991		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1852	0.30823999999999996	0.017165227865890382	0.18510339289299338	0.30867295723750254	0.9922097032306579	0.999478363353096	0.0023782692527256396	0.008239999999999859	0.00043295723750258475
103	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.0	300.0	10000	173|322|533|749|884|1106|1285|1435|1661|1852	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		171.|317.|530.|746.|883.|1106.|1281.|1427.|1657.|1844.	2997048.44326	4981	0.141024708		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1852	0.30823999999999996	0.017165227865890382	0.18510339289299338	0.30867295723750254	0.9922097032306579	0.999478363353096	0.0023782692527256396	0.008239999999999859	0.00043295723750258475
104	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.0	300.0	10000	173|322|533|749|884|1106|1285|1435|1661|1852	block	1 per confirmed block	none		86.|154.|273.|394.|431.|546.|638.|729.|830.|900.	2997048.44326	4981	0.146918229		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1852	0.30823999999999996	0.017265609315398514	0.1806866091146356	0.3048584621561935	0.9980120991559835	0.9756296388479244	0.014735917683604913	0.008239999999999859	-0.003381537843806459
105	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.0	7.5	10000	161|319|521|774|874|1128|1278|1519|1691|1735	constant	1 per confirmed pow solution	none		151.|292.|485.|727.|815.|1069.|1202.|1421.|1583.|1655.	75466.3102807	2350	0.121936527		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1735	0.30526000000000003	0.016063829787234044	0.17606382978723403	0.30778723404255315	0.9977534029337916	1.014777116929303	0.005524674318876139	0.005259999999999931	0.002527234042553117
106	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.0	7.5	10000	161|319|521|774|874|1128|1278|1519|1691|1735	block	1 per confirmed block	none		47.|79.|122.|185.|185.|266.|301.|328.|405.|432.	75466.3102807	2350	0.124334473		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1735	0.30526000000000003	0.02	0.18382978723404256	0.3066382978723404	1.2422360248447206	1.059537678582378	0.04317452090837499	0.005259999999999931	0.001378297872340395
107	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.0	7.5	10000	180|367|532|698|928|1095|1250|1455|1644|1851	constant	1 per confirmed pow solution	none		172.|349.|504.|665.|887.|1037.|1196.|1387.|1560.|1755.	75157.0183075	2378	0.194475961		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1851	0.30416	0.01808242220353238	0.18450378469301934	0.3036375105130361	1.0045790113073545	0.996778955661909	0.002091198377414863	0.004159999999999886	-0.000522489486963873
108	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.0	7.5	10000	180|367|532|698|928|1095|1250|1455|1644|1851	block	1 per confirmed block	none		34.|88.|129.|170.|229.|244.|293.|343.|404.|444.	75157.0183075	2378	0.196840836		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1851	0.30416	0.014297729184188394	0.18671152228763668	0.3093355761143819	0.7943182880104664	1.008706225216838	0.03193784136091815	0.004159999999999886	0.005175576114381908
109	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.0	15.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	constant	1 per confirmed pow solution	none		163.|340.|510.|686.|920.|1091.|1230.|1457.|1574.|1781.	148620.478187	2438	0.136050351		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.016714520098441345	0.18262920426579163	0.30494257588187035	0.9717744243279852	1.0029061189774389	0.005362386498723554	0.0036599999999998856	0.0012825758818703625
