	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
71	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	60.0	30.0	10000	173|322|533|749|884|1106|1285|1435|1661|1852	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		168.|311.|521.|727.|850.|1069.|1253.|1400.|1620.|1799.	299631.554731	4859	0.127854995		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1852	0.30823999999999996	0.017287507717637374	0.18512039514303355	0.30905536118542903	0.9992779027536054	0.9995701681589284	0.002775016446447086	0.008239999999999859	0.0008153611854290754
72	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.0	30.0	10000	141|377|550|719|893|1061|1304|1514|1618|1823	constant	1 per confirmed pow solution	none		134.|371.|537.|705.|870.|1047.|1274.|1486.|1571.|1793.	299677.389505	4894	0.234458283		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0141	0.1823	0.30567999999999995	0.013690232938291786	0.1831834899877401	0.30608908868001644	0.9709385062618289	1.0048463520995068	0.004971065713783208	0.005679999999999852	0.00040908868001648946
73	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.0	30.0	10000	141|377|550|719|893|1061|1304|1514|1618|1823	block	1 per confirmed block	none		60.|186.|269.|360.|453.|537.|638.|729.|803.|859.	299677.389505	4894	0.238755968		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0141	0.1823	0.30567999999999995	0.012259910093992644	0.1755210461789947	0.3009399264405394	0.8694971697867123	0.9628142960998064	0.022670192351548088	0.005679999999999852	-0.004740073559460545
74	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.0	15.0	10000	215|392|537|697|896|1115|1274|1397|1648|1829	constant	1 per confirmed pow solution	none		200.|372.|517.|665.|850.|1070.|1211.|1325.|1580.|1756.	148894.093048	4773	0.240507013		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0215	0.1829	0.29568	0.020951183741881416	0.18395139325371884	0.2970668342761366	0.9744736624130892	1.0057484595610653	0.0048498683090844475	-0.0043200000000001015	0.001386834276136617
75	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.0	15.0	10000	215|392|537|697|896|1115|1274|1397|1648|1829	block	1 per confirmed block	none		100.|185.|264.|328.|394.|545.|594.|655.|814.|894.	148894.093048	4773	0.244522878		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0215	0.1829	0.29568	0.020951183741881416	0.18730358265241986	0.3028074586214122	0.9744736624130892	1.0240764497125197	0.017851769644541354	-0.0043200000000001015	0.007127458621412175
76	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.0	60.0	10000	189|405|510|733|870|1091|1247|1486|1617|1852	constant	1 per confirmed pow solution	none		188.|399.|501.|727.|858.|1078.|1230.|1464.|1602.|1829.	605452.289989	4938	0.244068125		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0189	0.1852	0.30094	0.019036046982584043	0.18519643580396922	0.3010733090319968	1.0071982530467747	0.9999807548810433	0.0019446565824073733	0.0009399999999998854	0.00013330903199681998
77	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.0	60.0	10000	189|405|510|733|870|1091|1247|1486|1617|1852	block	1 per confirmed block	none		92.|209.|256.|351.|439.|533.|626.|701.|820.|911.	605452.289989	4938	0.248788091		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0189	0.1852	0.30094	0.01863102470635885	0.18448764682057514	0.2995544754961523	0.9857685029819497	0.9961536005430623	0.014874072292636738	0.0009399999999998854	-0.0013855245038477126
78	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	120.0	60.0	10000	177|394|560|721|893|1069|1314|1463|1645|1764	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		175.|385.|542.|710.|877.|1057.|1294.|1444.|1627.|1745.	598928.253874	4928	0.125312224		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.01775568181818182	0.177049512987013	0.2969358766233766	1.003145865434001	1.0036820464116383	0.0032848896023100964	-0.0049000000000001265	0.0018358766233766421
79	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.0	150.0	10000	187|350|558|678|897|1075|1387|1404|1602|1862	constant	1 per confirmed pow solution	none		187.|350.|554.|677.|892.|1071.|1382.|1394.|1594.|1859.	1492296.41633	4980	0.238383018		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1862	0.30373999999999995	0.018775100401606425	0.18664658634538153	0.303714859437751	1.004016064257028	1.002398422907527	0.001456472255524294	0.0037399999999998546	-2.5140562248948672e-05
80	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.0	150.0	10000	187|350|558|678|897|1075|1387|1404|1602|1862	block	1 per confirmed block	none		100.|174.|286.|338.|465.|539.|675.|690.|803.|910.	1492296.41633	4980	0.242997797		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1862	0.30373999999999995	0.020080321285140562	0.1827309236947791	0.29714859437751	1.0738139724674096	0.9813690853640124	0.015137158086397904	0.0037399999999998546	-0.006591405622489943
81	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	600.0	300.0	10000	177|394|560|721|893|1069|1314|1463|1645|1764	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		177.|392.|556.|718.|893.|1067.|1310.|1461.|1640.|1758.	2994647.76716	4986	0.121487567		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.017749699157641397	0.1762936221419976	0.2952266345768151	1.0028078620136383	0.9993969509183537	0.0011872939985231935	-0.0049000000000001265	0.00012663457681511003
82	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	300.0	150.0	10000	173|376|546|721|942|1094|1289|1441|1648|1770	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		173.|375.|541.|718.|940.|1091.|1281.|1433.|1634.|1762.	1508042.85264	4974	0.128571139		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.177	0.29607999999999995	0.017390430237233613	0.17712102935263369	0.29567752312022516	1.0052271813429834	1.0006837816532976	0.0015424645291799907	-0.003920000000000146	-0.0004024768797747935
83	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	60.0	30.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed puzzle solution	none		165.|348.|534.|705.|894.|1124.|1246.|1367.|1634.|1711.	298314.953685	4864	0.10870424		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.016961348684210526	0.17588404605263158	0.29743009868421055	0.9918917359187441	1.002759669627318	0.002813671326306503	-0.0033600000000000296	0.0007900986842104829
84	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	120.0	60.0	10000	177|394|560|721|893|1069|1314|1463|1645|1764	constant	1 per confirmed puzzle solution	none		175.|385.|542.|710.|877.|1057.|1294.|1444.|1627.|1745.	598928.253874	4928	0.130018174		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.01775568181818182	0.177049512987013	0.2969358766233766	1.003145865434001	1.0036820464116383	0.0032848896023100964	-0.0049000000000001265	0.0018358766233766421
85	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.0	300.0	10000	190|349|525|708|880|1056|1351|1423|1671|1847	constant	1 per confirmed pow solution	none		190.|349.|525.|703.|877.|1054.|1346.|1419.|1668.|1845.	2988551.49142	4988	0.280270024		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1847	0.30761999999999995	0.01904570970328789	0.18494386527666398	0.3077786688051323	1.0024057738572574	1.0013203317632051	0.0011203823898258125	0.007619999999999849	0.00015866880513237813
86	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.0	300.0	10000	190|349|525|708|880|1056|1351|1423|1671|1847	block	1 per confirmed block	none		101.|177.|273.|359.|427.|568.|670.|680.|828.|905.	2988551.49142	4988	0.285143057		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1847	0.30761999999999995	0.0202485966319166	0.1814354450681636	0.2987570168404171	1.0657156122061369	0.9823250951172906	0.021012786559013723	0.007619999999999849	-0.008862983159582838
87	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	300.0	150.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	constant	1 per confirmed puzzle solution	none		171.|317.|527.|731.|934.|1089.|1290.|1490.|1631.|1762.	1486940.77984	4971	0.131489745		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.0171997585998793	0.1772279219472943	0.30339971836652585	1.0058338362502515	1.000722314778624	0.0024311267986980994	0.003239999999999854	0.0001597183665258961
88	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	60.0	30.0	10000	175|358|549|715|938|1113|1282|1503|1587|1780	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		170.|344.|527.|695.|913.|1081.|1256.|1463.|1540.|1741.	295539.649055	4865	0.104146769		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.178	0.29694	0.017471736896197326	0.1789311408016444	0.2984789311408016	0.99838496549699	1.005231128099126	0.003299609034262175	-0.003060000000000118	0.0015389311408016138
89	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	600.0	300.0	10000	178|376|506|715|907|1091|1325|1431|1651|1820	constant	1 per confirmed puzzle solution	none		178.|376.|503.|713.|906.|1089.|1322.|1427.|1648.|1814.	2990030.36815	4988	0.125097461		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.182	0.30341999999999997	0.017842822774659182	0.18183640737770648	0.30330793905372894	1.0024057738572574	0.9991011394379478	0.0008846858539896553	0.0034199999999998676	-0.00011206094627103091
90	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	30.0	15.0	10000	173|376|546|721|942|1094|1289|1441|1648|1770	constant	1 per confirmed puzzle solution	none		163.|352.|518.|687.|904.|1039.|1212.|1358.|1565.|1688.	150803.953893	4743	0.198754038		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.177	0.29607999999999995	0.017183217372970693	0.17794644739616278	0.2965001054185115	0.993249559131254	1.0053471604302981	0.004025168384275284	-0.003920000000000146	0.0004201054185115627
91	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	300.0	150.0	10000	173|372|557|729|887|1098|1265|1466|1625|1828	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		172.|369.|549.|724.|883.|1094.|1257.|1455.|1619.|1818.	1496170.41228	4970	0.116866537		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1828	0.3003	0.017303822937625755	0.18289738430583502	0.30084507042253517	1.000220979053512	1.0005327369028174	0.0014773830537033658	0.00029999999999991145	0.0005450704225351544
92	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	30.0	15.0	10000	177|360|551|718|934|1099|1285|1506|1583|1787	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		165.|335.|514.|682.|900.|1034.|1210.|1421.|1493.|1710.	147818.27113	4732	0.177364584		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1787	0.2969200000000001	0.017434488588334743	0.18068469991546915	0.298647506339814	0.9849993552731493	1.011106322974086	0.005988339290081993	-0.003080000000000027	0.0017275063398139445
93	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	60.0	30.0	10000	177|394|560|721|893|1069|1314|1463|1645|1764	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		170.|380.|536.|697.|858.|1040.|1272.|1432.|1605.|1724.	299494.005739	4857	0.109393184		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.017500514721021206	0.17747580811200328	0.2980028824377188	0.9887296452554354	1.0060986854421954	0.004276278817128171	-0.0049000000000001265	0.002902882437718801
94	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	600.0	300.0	10000	162|362|550|699|908|1117|1253|1469|1613|1867	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		161.|362.|549.|696.|905.|1116.|1248.|1467.|1611.|1865.	2988451.57378	4990	0.118189048		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1867	0.30567999999999995	0.016132264529058117	0.18687374749498997	0.30597194388777554	0.9958187980900073	1.0009306239688804	0.00100819876428422	0.005679999999999852	0.000291943887775592
95	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	120.0	60.0	10000	162|362|550|699|908|1117|1253|1469|1613|1867	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		159.|358.|541.|690.|895.|1096.|1234.|1445.|1580.|1838.	597690.314756	4918	0.135162356		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1867	0.30567999999999995	0.016165107767385115	0.18686457909719398	0.3051850345668971	0.9978461584805627	1.000881516321339	0.0015402205807857699	0.005679999999999852	-0.0004949654331028452
96	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	30.0	15.0	10000	172|387|528|753|859|1112|1313|1432|1660|1784	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		160.|364.|484.|710.|804.|1049.|1232.|1370.|1588.|1703.	149220.315733	4732	0.127676119		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1784	0.29872	0.0169061707523246	0.17994505494505494	0.30321217244294163	0.9829169042049186	1.0086606218893215	0.006963204761968532	-0.0012800000000001144	0.004492172442941644
97	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	120.0	60.0	10000	162|362|550|699|908|1117|1253|1469|1613|1867	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		159.|358.|541.|690.|895.|1096.|1234.|1445.|1580.|1838.	597690.314756	4918	0.119817714		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1867	0.30567999999999995	0.016165107767385115	0.18686457909719398	0.3051850345668971	0.9978461584805627	1.000881516321339	0.0015402205807857699	0.005679999999999852	-0.0004949654331028452
98	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	600.0	300.0	10000	173|376|546|719|941|1095|1289|1442|1648|1771	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		173.|376.|541.|718.|940.|1090.|1286.|1436.|1639.|1767.	3016028.08303	4983	0.109168312		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1771	0.2962999999999999	0.01735902067027895	0.17730282962071042	0.29616696769014655	1.0034115994380897	1.001145283007964	0.0014698889753921827	-0.003700000000000203	-0.00013303230985334258
99	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'block' rewards, and 'optimal' sub block selection	30.0	15.0	10000	175|361|544|697|917|1121|1275|1407|1692|1811	block	1 per confirmed (strong) block	none		85.|160.|257.|339.|457.|518.|596.|682.|811.|835.	149393.957324	4740	0.116215314		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1811	0.30294	0.017932489451476793	0.17616033755274263	0.300928270042194	1.0247136829415309	0.9727241168014501	0.017935585733856344	0.002939999999999887	-0.0020117299578059633
100	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'block' rewards, and 'optimal' sub block selection	60.0	30.0	10000	173|374|554|722|889|1105|1262|1468|1633|1820	block	1 per confirmed (strong) block	none		78.|170.|268.|348.|437.|553.|606.|698.|795.|898.	297841.142883	4851	0.112320216		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.182	0.30041999999999996	0.016079158936301793	0.18511647083075655	0.30498866213151926	0.9294311523873869	1.017123466103058	0.017095386338399455	0.0004199999999998649	0.0045686621315192966
101	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	300.0	150.0	10000	170|370|558|728|892|1109|1263|1464|1631|1815	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		169.|367.|550.|724.|888.|1106.|1255.|1453.|1625.|1805.	1492162.63254	4971	0.139705491		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1815	0.29983999999999994	0.01699859183262925	0.18155300744317038	0.30030175015087507	0.99991716662525	1.000292052028487	0.001547209841382893	-0.00016000000000016001	0.0004617501508751287
102	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'block' rewards, and 'optimal' sub block selection	300.0	150.0	10000	162|371|574|712|921|1127|1221|1421|1636|1855	block	1 per confirmed (strong) block	none		88.|186.|294.|328.|485.|580.|589.|719.|784.|919.	1486001.33222	4972	0.102179097		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1855	0.3005999999999999	0.017699115044247787	0.1848350764279968	0.29501206757843923	1.092537965694308	0.996415506350387	0.025702977402556244	0.0005999999999998229	-0.005587932421560693
103	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'block' rewards, and 'optimal' sub block selection	600.0	300.0	10000	176|362|542|699|919|1123|1275|1406|1691|1807	block	1 per confirmed (strong) block	none		92.|181.|276.|332.|470.|577.|619.|703.|827.|910.	2989921.41192	4987	0.124476315		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.1807	0.30233999999999994	0.018447964708241428	0.18247443352717063	0.30052135552436327	1.048179812968263	1.0098197760219736	0.015391385116894104	0.002339999999999842	-0.001818644475636677
104	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.0	7.5	10000	172|388|528|752|859|1111|1316|1432|1659|1783	constant	1 per confirmed pow solution	none		162.|359.|489.|701.|812.|1046.|1242.|1362.|1587.|1700.	74594.3610292	2365	0.102839717		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1783	0.29860000000000003	0.017124735729386893	0.17970401691331925	0.3029598308668076	0.9956241703131915	1.0078744638997155	0.006172120497239452	-0.0014000000000000679	0.004359830866807579
105	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.0	7.5	10000	172|388|528|752|859|1111|1316|1432|1659|1783	block	1 per confirmed block	none		50.|86.|117.|183.|186.|238.|336.|336.|404.|429.	74594.3610292	2365	0.10509585		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1783	0.29860000000000003	0.021141649048625793	0.1813953488372093	0.3062579281183932	1.2291656423619648	1.017360341207007	0.047878476827014155	-0.0014000000000000679	0.007657928118393165
106	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'block' rewards, and 'optimal' sub block selection	120.0	60.0	10000	172|387|528|753|859|1112|1313|1432|1660|1784	block	1 per confirmed (strong) block	none		82.|188.|231.|388.|425.|559.|632.|691.|853.|880.	596881.262931	4929	0.181747909		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1784	0.29872	0.016636234530330696	0.17853519983769528	0.30438222763237976	0.9672229378099242	1.0007578466238525	0.022741826168424743	-0.0012800000000001144	0.005662227632379779
107	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.0	15.0	10000	178|398|545|734|901|1089|1316|1447|1635|1757	constant	1 per confirmed pow solution	none		172.|379.|527.|713.|876.|1061.|1274.|1404.|1589.|1721.	150312.963964	2429	0.098882692		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1757	0.29313999999999996	0.0177027583367641	0.17713050638122685	0.2950185261424455	0.9945369852114664	1.008141755157808	0.0035083003121635864	-0.006860000000000144	0.0018785261424455468
108	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.0	15.0	10000	178|398|545|734|901|1089|1316|1447|1635|1757	block	1 per confirmed block	none		47.|95.|131.|193.|208.|235.|364.|354.|364.|438.	150312.963964	2429	0.101392651		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1757	0.29313999999999996	0.019349526554137506	0.18032111980238782	0.2913544668587896	1.0870520536032307	1.02630119409441	0.042260102892711114	-0.006860000000000144	-0.0017855331412103825
