	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
141	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	173|376|546|721|942|1094|1289|1441|1648|1770	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		159.|333.|494.|636.|834.|998.|1148.|1289.|1498.|1612.	75400.6904456	2368	0.204160222		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.177	0.29607999999999995	0.017664703921786467	0.17909121208754583	0.29893345183868464	1.0210811515483507	1.0118147575567562	0.007914351242257327	-0.003920000000000146	0.002853451838684684
142	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	173|376|546|721|942|1094|1289|1441|1648|1770	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		152.25|318.75|474.5|610.5|802.|956.25|1101.|1242.75|1438.|1553.75	75400.6904456	2368	0.212282148		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.177	0.29607999999999995	0.017601664787999655	0.17962946905979943	0.29960692505563746	1.017437270982639	1.0148557573999968	0.007942025113341798	-0.003920000000000146	0.0035269250556375087
143	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	173|376|546|721|942|1094|1289|1441|1648|1770	block	1 per confirmed block	none		36.|90.|126.|175.|240.|253.|293.|341.|384.|430.	75400.6904456	2368	0.217115135		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.177	0.29607999999999995	0.015202702702702704	0.18158783783783783	0.29755067567567567	0.8787689423527575	1.0259199877843945	0.02630085353222339	-0.003920000000000146	0.0014706756756757144
144	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.0	7.5	10000	162|354|568|725|868|1079|1291|1435|1624|1894	constant	1 per confirmed pow solution	none		159.|340.|551.|696.|844.|1044.|1250.|1398.|1591.|1847.	74788.9426931	1215	0.19923912		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1894	0.30722	0.016358024691358025	0.19002057613168724	0.3091152263374485	1.009754610577656	1.0032765371261205	0.003978088977390995	0.007219999999999893	0.0018952263374484857
145	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.0	7.5	10000	162|354|568|725|868|1079|1291|1435|1624|1894	block	1 per confirmed block	none		21.|41.|68.|81.|112.|133.|155.|161.|196.|247.	74788.9426931	1215	0.201169051		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1894	0.30722	0.01728395061728395	0.20329218106995886	0.31497942386831274	1.066910531931108	1.073348368901578	0.030312753739004016	0.007219999999999893	0.0077594238683127426
146	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	constant	1 per confirmed pow solution	none		164.|340.|508.|687.|920.|1088.|1228.|1457.|1576.|1784.	148620.478187	2438	0.222452207		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.016817063166529943	0.18293683347005743	0.3052502050861362	0.9777362306122059	1.004595461120579	0.0050088480297331974	0.0036599999999998856	0.0015902050861362205
147	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		160.|328.5|493.5|666.5|892.75|1056.5|1191.75|1415.25|1532.|1733.25	148620.478187	2438	0.230076741		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.01689545934530095	0.18302534318901795	0.30551214361140444	0.9822941479826133	1.0050815111972429	0.004262845827830048	0.0036599999999998856	0.0018521436114044554
148	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		160.|328.|491.|665.|900.|1053.|1195.|1415.|1530.|1733.	148620.478187	2438	0.238187917		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.01689545934530095	0.1829989440337909	0.305533262935586	0.9822941479826133	1.0049365405480006	0.0053459703591478775	0.0036599999999998856	0.0018732629355860397
149	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		157.|319.75|480.75|650.25|877.75|1030.5|1167.5|1383.75|1498.|1695.25	148620.478187	2438	0.245779319		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.016953728200421143	0.18306246962906972	0.30572323308676636	0.9856818721175084	1.0052853906044465	0.004810102405010293	0.0036599999999998856	0.0020632330867663695
150	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed block	none		46.|78.|119.|176.|217.|268.|314.|358.|410.|452.	148620.478187	2438	0.249289965		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.018867924528301886	0.18539786710418377	0.31328958162428217	1.0969723562966214	1.0181101982656988	0.02855904031578028	0.0036599999999998856	0.00962958162428218
151	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.0	37.5	10000	166|367|483|720|923|1108|1202|1502|1725|1804	constant	1 per confirmed pow solution	none		166.|366.|482.|715.|916.|1100.|1197.|1490.|1714.|1798.	373345.489661	1243	0.210344513		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1804	0.30973999999999996	0.0166934835076428	0.18081255028157683	0.30967417538214	1.005631536604988	1.0022868640885634	0.0014675907052056642	0.00973999999999986	-6.582461785997751e-05
152	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.0	37.5	10000	166|367|483|720|923|1108|1202|1502|1725|1804	block	1 per confirmed block	none		22.|39.|61.|86.|115.|141.|157.|182.|219.|221.	373345.489661	1243	0.211869023		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1804	0.30973999999999996	0.017699115044247787	0.17779565567176187	0.3133547868061143	1.066211749653481	0.9855635015064405	0.029091138102227788	0.00973999999999986	0.003614786806114323
153	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.0	3.75	10000	178|366|553|732|899|1110|1260|1459|1601|1842	constant	1 per confirmed pow solution	none		168.|348.|518.|683.|855.|1055.|1186.|1377.|1527.|1747.	37432.7861029	1183	0.236153561		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1842	0.29945999999999995	0.01775147928994083	0.1845942519019442	0.3008030431107354	0.9972741174124061	1.0021403469160923	0.0037999736406271805	-0.0005400000000001515	0.0013430431107354646
154	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.0	3.75	10000	178|366|553|732|899|1110|1260|1459|1601|1842	block	1 per confirmed block	none		18.|37.|62.|93.|119.|135.|146.|170.|194.|209.	37432.7861029	1183	0.238153132		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1842	0.29945999999999995	0.015215553677092139	0.17666948436179206	0.298647506339814	0.8548063863534909	0.959117721833833	0.04596288639496383	-0.0005400000000001515	-0.0008124936601859312
155	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.0	15.0	10000	180|390|566|737|879|1068|1312|1449|1659|1760	constant	1 per confirmed pow solution	none		179.|381.|558.|727.|867.|1053.|1292.|1428.|1642.|1745.	149533.027356	1234	0.119363996		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.176	0.29431999999999997	0.018132090761750406	0.17676256077795785	0.2952998379254457	1.0073383756528005	1.0043327316929425	0.0023112221006804296	-0.005680000000000129	0.0009798379254457035
156	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.0	15.0	10000	180|390|566|737|879|1068|1312|1449|1659|1760	block	1 per confirmed block	none		20.|51.|67.|86.|120.|140.|160.|173.|202.|215.	149533.027356	1234	0.121723552		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.176	0.29431999999999997	0.01620745542949757	0.17423014586709887	0.2904376012965964	0.9004141905276427	0.9899440106085163	0.032518028438940944	-0.005680000000000129	-0.0038823987034035667
157	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.0	37.5	10000	182|397|558|720|902|1094|1280|1468|1652|1747	constant	1 per confirmed pow solution	none		181.|394.|551.|716.|899.|1087.|1274.|1461.|1642.|1739.	373946.758291	1243	0.105511799		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1747	0.29292	0.018201930812550282	0.1748793242156074	0.29334271922767496	1.0001060886016637	1.0010264694654116	0.0011699564298413743	-0.007080000000000086	0.0004227192276749503
158	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.0	37.5	10000	182|397|558|720|902|1094|1280|1468|1652|1747	block	1 per confirmed block	none		26.|49.|65.|91.|119.|140.|154.|192.|190.|217.	373946.758291	1243	0.107511821		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1747	0.29292	0.02091713596138375	0.1745776347546259	0.28600160901045857	1.1492931846914147	0.9992995692880704	0.03389713738230642	-0.007080000000000086	-0.006918390989541445
159	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.0	15.0	10000	158|391|564|710|901|1094|1261|1422|1671|1828	constant	1 per confirmed pow solution	none		156.|388.|558.|703.|886.|1082.|1244.|1396.|1652.|1807.	150981.667538	1234	0.237232064		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0158	0.1828	0.30126	0.015802269043760128	0.18304294975688817	0.30101296596434357	1.000143610364565	1.0013290468101104	0.0016445101487458386	0.0012599999999998723	-0.0002470340356564016
160	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.0	15.0	10000	158|391|564|710|901|1094|1261|1422|1671|1828	block	1 per confirmed block	none		26.|54.|79.|95.|81.|145.|164.|188.|198.|204.	150981.667538	1234	0.238659622		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0158	0.1828	0.30126	0.02106969205834684	0.16531604538087522	0.2799027552674231	1.33352481381942	0.904354734031046	0.07595867039077898	0.0012599999999998723	-0.021357244732576885
161	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.0	75.0	10000	177|394|560|721|893|1069|1314|1463|1645|1764	constant	1 per confirmed pow solution	none		177.|391.|559.|719.|890.|1066.|1311.|1461.|1644.|1758.	748654.555918	1247	0.11144539		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.017742582197273458	0.17622293504410586	0.29532878909382515	1.0024057738572574	0.9989962304087634	0.001018617577454786	-0.0049000000000001265	0.00022878909382517687
162	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.0	75.0	10000	177|394|560|721|893|1069|1314|1463|1645|1764	block	1 per confirmed block	none		19.|44.|64.|84.|109.|145.|167.|164.|228.|223.	748654.555918	1247	0.113890297		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.015236567762630313	0.17882919005613473	0.3147554129911788	0.8608230374367408	1.013770918685571	0.04671010641035136	-0.0049000000000001265	0.019655412991178844
163	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.0	75.0	10000	186|330|573|746|899|1042|1238|1467|1670|1849	constant	1 per confirmed pow solution	none		185.|330.|571.|745.|893.|1040.|1238.|1464.|1666.|1844.	766211.553661	1247	0.265676416		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.1849	0.30435999999999996	0.018544506816359264	0.18484362469927826	0.3044707297514033	0.9970164955031863	0.99969510383601	0.001114444424671223	0.004359999999999864	0.00011072975140336005
164	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.0	75.0	10000	186|330|573|746|899|1042|1238|1467|1670|1849	block	1 per confirmed block	none		20.|42.|72.|89.|103.|152.|138.|200.|202.|229.	766211.553661	1247	0.267260337		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.1849	0.30435999999999996	0.01603849238171612	0.18364073777064957	0.30994386527666395	0.8622845366514043	0.9931894957850166	0.04904291673262977	0.004359999999999864	0.005583865276663991
165	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.0	3.75	10000	149|355|564|696|897|1128|1229|1501|1616|1865	constant	1 per confirmed pow solution	none		143.|338.|545.|673.|860.|1095.|1193.|1452.|1575.|1822.	37021.0892506	606	0.132444684		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0149	0.1865	0.30785999999999997	0.014748349834983498	0.1879125412541254	0.3104372937293729	0.9898221365760737	1.0075739477432997	0.004172854168258575	0.007859999999999867	0.0025772937293729314
166	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.0	3.75	10000	149|355|564|696|897|1128|1229|1501|1616|1865	block	1 per confirmed block	none		8.|28.|31.|47.|48.|68.|73.|93.|92.|118.	37021.0892506	606	0.133597076		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0149	0.1865	0.30785999999999997	0.013201320132013201	0.19471947194719472	0.3049504950495049	0.8859946397324296	1.0440722356417946	0.06268184563957009	0.007859999999999867	-0.0029095049504950787
167	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.0	37.5	10000	175|387|525|738|874|1122|1283|1445|1659|1792	constant	1 per confirmed pow solution	none		173.|384.|519.|731.|871.|1116.|1273.|1437.|1649.|1783.	371785.764743	1242	0.195311302		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1792	0.29939999999999994	0.01741143317230274	0.17944847020933977	0.2999798711755233	0.9949390384172992	1.0013865525074763	0.0014707122987234532	-0.000600000000000156	0.0005798711755233832
168	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.0	37.5	10000	175|387|525|738|874|1122|1283|1445|1659|1792	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		169.625|378.875|510.25|720.|856.5|1098.75|1251.|1414.|1621.25|1752.75	371785.764743	1242	0.203322821		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1792	0.29939999999999994	0.01735649237695692	0.1793461577816433	0.2997927964800982	0.9917995643975382	1.0008156126207775	0.0018151562861332166	-0.000600000000000156	0.0003927964800982675
169	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.0	37.5	10000	175|387|525|738|874|1122|1283|1445|1659|1792	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		165.|379.|507.|718.|855.|1096.|1252.|1417.|1628.|1756.	371785.764743	1242	0.210609761		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1792	0.29939999999999994	0.016883249769773866	0.17967870664074492	0.3013915890719329	0.9647571297013636	1.002671354022014	0.005110472250793854	-0.000600000000000156	0.0019915890719329754
170	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.0	37.5	10000	175|387|525|738|874|1122|1283|1445|1659|1792	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		162.75|374.5|499.75|708.625|842.5|1081.25|1232.875|1397.|1603.125|1729.25	371785.764743	1242	0.217795281		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1792	0.29939999999999994	0.01689746018973953	0.1795387590359882	0.30105641571385927	0.9655691536994016	1.0018903964061843	0.005069520921708607	-0.000600000000000156	0.0016564157138593272
171	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.0	37.5	10000	175|387|525|738|874|1122|1283|1445|1659|1792	block	1 per confirmed block	none		21.|36.|63.|93.|118.|135.|151.|177.|226.|222.	371785.764743	1242	0.221340833		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1792	0.29939999999999994	0.016908212560386472	0.178743961352657	0.31465378421900153	0.9661835748792269	0.9974551414768805	0.04560624150857055	-0.000600000000000156	0.015253784219001587
172	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.0	3.75	10000	179|377|506|709|911|1094|1323|1432|1651|1818	constant	1 per confirmed pow solution	none		164.|340.|481.|665.|868.|1029.|1254.|1349.|1570.|1728.	37298.9301422	1181	0.237837219		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1818	0.30323999999999995	0.01735817104149026	0.18289585097375105	0.3064563928873836	0.9697302257815789	1.0060277831339441	0.008523240518688427	0.003239999999999854	0.0032163928873836234
173	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.0	3.75	10000	179|377|506|709|911|1094|1323|1432|1651|1818	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		142.25|291.5|419.75|578.5|755.875|897.375|1089.5|1172.375|1361.25|1502.625	37298.9301422	1181	0.246914238		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1818	0.30323999999999995	0.01732432103276093	0.18300146145414686	0.30653087321885275	0.9678391638413928	1.0066086988676946	0.01012862019727165	0.003239999999999854	0.0032908732188527967
174	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.0	3.75	10000	179|377|506|709|911|1094|1323|1432|1651|1818	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		147.|288.|414.|566.|742.|892.|1075.|1173.|1392.|1522.	37298.9301422	1181	0.25342917		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1818	0.30323999999999995	0.017902813299232736	0.185361100962124	0.3114724150529777	1.0001571675549015	1.0195880140930913	0.012833559677750335	0.003239999999999854	0.008232415052977726
175	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.0	3.75	10000	179|377|506|709|911|1094|1323|1432|1651|1818	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		129.625|251.375|366.875|499.375|655.125|789.375|947.5|1032.25|1222.5|1343.625	37298.9301422	1181	0.258873924		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1818	0.30323999999999995	0.01790988065836514	0.18564446209910018	0.3112813250202932	1.000551992087438	1.0211466562106721	0.013464772148448328	0.003239999999999854	0.008041325020293255
176	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.0	3.75	10000	179|377|506|709|911|1094|1323|1432|1651|1818	block	1 per confirmed block	none		26.|45.|48.|73.|127.|104.|167.|154.|222.|215.	37298.9301422	1181	0.262388076		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1818	0.30323999999999995	0.02201524132091448	0.18204911092294665	0.32303132938187973	1.2299017497717588	1.0013702471009167	0.08269196751768365	0.003239999999999854	0.019791329381879774
177	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.0	15.0	10000	172|387|528|753|859|1112|1313|1432|1660|1784	constant	1 per confirmed pow solution	none		170.|380.|518.|743.|847.|1091.|1293.|1414.|1639.|1769.	149173.267634	1233	0.219808768		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1784	0.29872	0.017234387672343875	0.1793390105433901	0.2998580697485807	1.0019992832758067	1.0052635120145186	0.001842522987359411	-0.0012800000000001144	0.0011380697485807167
178	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.0	15.0	10000	172|387|528|753|859|1112|1313|1432|1660|1784	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		162.25|364.25|495.25|714.125|810.375|1045.375|1239.25|1357.25|1570.5|1701.375	149173.267634	1233	0.227305532		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1784	0.29872	0.017151162790697675	0.17984936575052854	0.3003831923890063	0.9971606273661439	1.0081242474805412	0.00255247263321542	-0.0012800000000001144	0.0016631923890063072
179	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.0	15.0	10000	172|387|528|753|859|1112|1313|1432|1660|1784	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		160.|364.|487.|704.|808.|1033.|1247.|1364.|1586.|1707.	149173.267634	1233	0.23208615		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1784	0.29872	0.016913319238900635	0.18044397463002115	0.3035517970401692	0.9833325138895718	1.0114572568947373	0.006922434963594182	-0.0012800000000001144	0.004831797040169228
180	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.0	15.0	10000	172|387|528|753|859|1112|1313|1432|1660|1784	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		153.875|350.5|469.125|680.875|777.5|996.25|1199.75|1315.125|1526.|1649.	149173.267634	1233	0.238026444		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1784	0.29872	0.01687595964027199	0.18085106382978725	0.30368501864443953	0.98116044420186	1.0137391470279553	0.007019048911315201	-0.0012800000000001144	0.004965018644439545
