	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
75	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.0	1.875	1000000	18225|36194|54600|72868|91028|108987|127581|145419|163310|181788	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17637.|35110.|52892.|70713.|88294.|105979.|124056.|141499.|158866.|177146.	52.01248057		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018225	0.181788	0.2998072	0.018141478226523157	0.18221297850630327	0.3006218936177215	0.9954171866405024	1.0023377698544638	0.0011731879934818233	-0.000192800000000104	0.000814693617721518
76	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.0	1.875	1000000	18225|36194|54600|72868|91028|108987|127581|145419|163310|181788	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	524.|1093.|1617.|2223.|2722.|3365.|3849.|4492.|4947.|5549.	53.651262702		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018225	0.181788	0.2998072	0.01724762186893124	0.1826470491425562	0.3031467035318126	0.9463715703117278	1.0047255547261436	0.01069861434427024	-0.000192800000000104	0.0033395035318126154
77	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	300.0	150.0	1000000	18124|36122|54446|73093|90927|108906|127361|145588|162835|182598	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17968.|35872.|54079.|72632.|90324.|108264.|126659.|144783.|161911.|181636.	16.996433553		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018124	0.182598	0.30037500000000006	0.018074131298987654	0.18270886646387588	0.30064800508586415	0.9972484715839579	1.0006071614359187	0.000495674680990608	0.0003749999999999587	0.00027300508586408645
78	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	300.0	150.0	1000000	18124|36122|54446|73093|90927|108906|127361|145588|162835|182598	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8882.|17922.|26864.|35894.|45292.|54117.|63667.|72202.|81024.|91200.	17.89270571		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018124	0.182598	0.30037500000000006	0.017868926335441713	0.18347737917048912	0.30205567089952207	0.9859261937454046	1.0048159299142878	0.003556927360309345	0.0003749999999999587	0.0016806708995220077
79	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.0	0.9375	1000000	18128|36610|54327|72713|91002|109122|126849|145600|164006|181643	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17005.|34339.|51157.|68422.|85769.|103116.|119978.|137825.|155684.|172849.	55.123389098		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018128	0.181643	0.30003	0.01797295126323266	0.18268783610105863	0.30200117529678355	0.9914470026055087	1.0057521407434287	0.0025858951909512808	2.999999999991898e-05	0.001971175296783534
80	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.0	0.9375	1000000	18128|36610|54327|72713|91002|109122|126849|145600|164006|181643	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	507.|985.|1537.|2033.|2632.|3234.|3751.|4458.|4934.|5496.	56.612421537		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018128	0.181643	0.30003	0.01714749551865255	0.18588291000101465	0.3142185544695099	0.945912153500251	1.0233419950177802	0.022317032362828157	2.999999999991898e-05	0.014188554469509895
81	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.0	9.375	1000000	18071|36306|54579|72763|90552|108784|128085|145371|163810|181679	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17935.|36080.|54233.|72327.|90028.|108135.|127345.|144561.|162940.|180752.	44.812022837		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018071	0.181679	0.3003158	0.018037162488333924	0.18178161104495866	0.3005195426897951	0.9981275241178642	1.000564793096388	0.0003329617030885698	0.0003157999999999217	0.00020374268979506116
82	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.0	9.375	1000000	18071|36306|54579|72763|90552|108784|128085|145371|163810|181679	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	555.|1157.|1664.|2266.|2836.|3379.|3996.|4466.|5047.|5707.	46.265637954		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018071	0.181679	0.3003158	0.017861165642197405	0.18366427445048755	0.30039262382132403	0.9883883372363126	1.0109273743827716	0.0069371320217740656	0.0003157999999999217	7.682382132401244e-05
83	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	120.0	30.0	1000000	18088|36220|54452|72942|90909|109080|126829|145668|163071|182741	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17794.|35595.|53542.|71803.|89507.|107421.|124990.|143700.|160846.|180390.	16.694603575		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018088	0.182741	0.30057459999999997	0.018054197088438577	0.18302779660466645	0.3011791945518817	0.9981311968398152	1.001569415755996	0.0007973704185846022	0.0005745999999998697	0.0006045945518817208
84	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	120.0	30.0	1000000	18088|36220|54452|72942|90909|109080|126829|145668|163071|182741	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4478.|8958.|13487.|17806.|22190.|26867.|31421.|35819.|40220.|45151.	17.935560571		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018088	0.182741	0.30057459999999997	0.018173922572109237	0.1832449258716624	0.30116965709809773	1.0047502527703027	1.0027575961150614	0.0028299804524400188	0.0005745999999998697	0.0005950570980977621
85	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17933.|36226.|54107.|72756.|90745.|108649.|126596.|145185.|162819.|182064.	19.361899731		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.01798551771171822	0.18259718377662776	0.30069242187186584	0.9981972311975924	1.0003790310342948	0.0003304926702207511	0.0005237999999997967	0.00016862187186594824
86	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9001.|18060.|27094.|36404.|45436.|54326.|63433.|72611.|81528.|90647.	20.404606297		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.01805471978176275	0.18182492879207285	0.3002070044530028	1.0020379499257825	0.9961481459944383	0.001092095390068032	0.0005237999999997967	-0.0003167955469970951
87	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	60.0	15.0	1000000	17847|36200|54337|72741|90750|109477|127246|145587|163570|182245	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17221.|34973.|52463.|70510.|88025.|106124.|123606.|141715.|159317.|177794.	19.334690331		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017847	0.182245	0.30096639999999997	0.01772167269703668	0.1829630727307903	0.30246648307997553	0.9929776823576333	1.0039401505160104	0.002047260736736233	0.0009663999999998674	0.0015000830799755671
88	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	60.0	15.0	1000000	17847|36200|54337|72741|90750|109477|127246|145587|163570|182245	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4412.|8597.|12887.|17518.|22126.|26369.|31092.|35476.|39894.|44566.	20.484267484		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017847	0.182245	0.30096639999999997	0.01816108703079399	0.18344673721993768	0.30393682312698356	1.0175988698825569	1.006594075118317	0.00687323010065216	0.0009663999999998674	0.00297042312698359
89	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	30.0	7.5	1000000	18134|36151|54423|73120|90904|108865|127255|145562|162931|182655	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16860.|33745.|50890.|68689.|85476.|102788.|120252.|137796.|154514.|173810.	20.522130418		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018134	0.182655	0.30042099999999994	0.01784466882580809	0.18396096610994686	0.30317563133718584	0.9840448233047363	1.007149906161599	0.004027675930148597	0.00042099999999983817	0.0027546313371858977
90	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	30.0	7.5	1000000	18134|36151|54423|73120|90904|108865|127255|145562|162931|182655	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4202.|8480.|12755.|16979.|21276.|25563.|29850.|34452.|38538.|44110.	21.579791504		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018134	0.182655	0.30042099999999994	0.0177896318875553	0.18674456510234755	0.305227662411888	0.9810098096148284	1.0223895601124937	0.0056587586020604205	0.00042099999999983817	0.004806662411888041
91	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	120.0	15.0	1000000	17900|36127|54423|72733|91050|109383|127193|145474|163594|182123	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17566.|35517.|53449.|71563.|89653.|107723.|125342.|143512.|161490.|179873.	12.436340204		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.182123	0.30072439999999995	0.017821054938276615	0.18248472133169927	0.3015453165707607	0.9955896613562355	1.0019861375647188	0.0011552299990028063	0.0007243999999998474	0.0008209165707607768
92	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	120.0	15.0	1000000	17900|36127|54423|72733|91050|109383|127193|145474|163594|182123	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2221.|4410.|6668.|8948.|11193.|13518.|15655.|17821.|20227.|22550.	13.374071681		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.182123	0.30072439999999995	0.01802598793938853	0.18301937327024373	0.3018326285802404	1.0070384323680743	1.0049218015859815	0.0028336612281027102	0.0007243999999998474	0.0011082285802404557
93	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	30.0	3.75	1000000	17841|36201|54325|72862|90790|109489|127121|145635|163533|182203	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16578.|33725.|50749.|68424.|85279.|103203.|119952.|137836.|155186.|173284.	16.995228055		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017841	0.182203	0.3008608	0.017557423301447973	0.1835215670990536	0.3037995543392613	0.9841053361049255	1.0072368023526155	0.004212760664512473	0.0008607999999998839	0.002938754339261329
94	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	30.0	3.75	1000000	17841|36201|54325|72862|90790|109489|127121|145635|163533|182203	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2020.|4105.|6047.|8439.|10566.|12837.|14946.|17276.|19853.|21938.	17.944982562		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017841	0.182203	0.3008608	0.017114727985969313	0.18587272403772018	0.3113143602734968	0.9592919671525875	1.0201408540897798	0.01487480208708585	0.0008607999999998839	0.01045356027349681
95	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	18117|36178|54448|72926|90943|108939|127679|145521|162904|182345	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18048.|36060.|54284.|72687.|90638.|108608.|127341.|145100.|162437.|181845.	20.388826105		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018117	0.182345	0.3002754	0.018101435437411238	0.18238339578435542	0.3003690895523585	0.9991408863173393	1.0002105666969503	0.00017974245229187918	0.0002753999999999257	9.368955235850018e-05
96	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	18117|36178|54448|72926|90943|108939|127679|145521|162904|182345	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4541.|8925.|13658.|18105.|22760.|27280.|31785.|36118.|40379.|45711.	21.487346751		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018117	0.182345	0.3002754	0.018217778883263393	0.1833853535637201	0.3003137261195048	1.0055626694962407	1.0057054131658125	0.003091132263467878	0.0002753999999999257	3.832611950477238e-05
97	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	60.0	7.5	1000000	18126|36150|54397|72997|90974|108943|127589|145508|162869|182447	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17463.|34910.|52571.|70574.|88211.|105783.|123949.|141600.|158560.|178019.	17.488775512		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018126	0.182447	0.30032220000000004	0.01797270594047178	0.1832149767403565	0.30190152731464326	0.991542863316329	1.004209314158942	0.002212953798508682	0.0003221999999999392	0.0015793273146432196
98	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	60.0	7.5	1000000	18126|36150|54397|72997|90974|108943|127589|145508|162869|182447	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2155.|4313.|6562.|8876.|10946.|13280.|15489.|17533.|19862.|22439.	18.288313325		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018126	0.182447	0.30032220000000004	0.017743197068873246	0.18475155407352517	0.30334444856119547	0.9788810034686773	1.0126313618394667	0.005568038334571199	0.0003221999999999392	0.0030222485611954286
99	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.0	0.46875	1000000	18183|36097|54467|73000|90299|108848|128480|145453|163212|181961	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16969.|33728.|51017.|68530.|84978.|102513.|121642.|137616.|154872.|173031.	51.467970742		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018183	0.181961	0.3003726	0.0179585901517204	0.1831217403820103	0.3029361961528041	0.9876582605576857	1.0063790613483674	0.0035492280493613724	0.0003725999999998897	0.002563596152804104
100	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.0	0.46875	1000000	18183|36097|54467|73000|90299|108848|128480|145453|163212|181961	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	213.|474.|748.|1010.|1298.|1558.|1916.|2217.|2479.|2851.	53.107617593		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018183	0.181961	0.3003726	0.014426984557030615	0.19310484963424546	0.3257924681658087	0.793432577519145	1.0612430665595673	0.042875506566236704	0.0003725999999998897	0.025419868165808712
101	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.0	18.75	1000000	18387|36304|54864|72536|90490|109078|127092|145124|164271|181854	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18319.|36185.|54705.|72326.|90197.|108759.|126695.|144711.|163807.|181384.	52.559639241		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018387	0.181854	0.30005280000000006	0.018372500722102763	0.18191373278988415	0.30013780127731954	0.9992114386307044	1.0003284656366325	0.00015917822505604108	5.279999999996399e-05	8.500127731947416e-05
102	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.0	18.75	1000000	18387|36304|54864|72536|90490|109078|127092|145124|164271|181854	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	572.|1147.|1782.|2253.|2789.|3361.|3944.|4497.|5043.|5771.	54.891495541		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018387	0.181854	0.30005280000000006	0.018357456914535126	0.18521133540871015	0.29937738695080074	0.9983932623339928	1.018461707791471	0.008560881129021465	5.279999999996399e-05	-0.0006754130491993249
103	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.0	4.6875	1000000	18455|36437|54695|72610|90652|109286|126925|145822|163629|181489	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18314.|36212.|54342.|72176.|90091.|108669.|126196.|145003.|162717.|180456.	44.747262572		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018455	0.181489	0.2994864	0.01842128556714304	0.1815131324835844	0.299620590318012	0.9981731545458163	1.0001329694008143	0.00029035729264769187	-0.000513600000000114	0.00013419031801203962
104	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.0	4.6875	1000000	18455|36437|54695|72610|90652|109286|126925|145822|163629|181489	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	302.|548.|833.|1129.|1396.|1718.|2054.|2170.|2563.|2821.	46.671002148		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018455	0.181489	0.2994864	0.019441225698467877	0.18160164799794	0.29971675035406203	1.0534394851513345	1.0006206877438302	0.0158106568722493	-0.000513600000000114	0.00023035035406204774
105	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	300.0	37.5	1000000	17908|36129|54452|72719|91021|109380|127190|145490|163565|182146	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17788.|35858.|54101.|72281.|90472.|108721.|126415.|144710.|162698.|181180.	18.727579301		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017908	0.182146	0.30071559999999997	0.017891340382046702	0.18223257535525195	0.30094867957321486	0.9990697108580915	1.0004753074745092	0.0003544121552138391	0.0007155999999998719	0.00023307957321488937
106	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	300.0	37.5	1000000	17908|36129|54452|72719|91021|109380|127190|145490|163565|182146	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2232.|4505.|6677.|9077.|11334.|13663.|15728.|18154.|20385.|22523.	20.080348327		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017908	0.182146	0.30071559999999997	0.01795973543185439	0.1812307890374805	0.3004924443586154	1.0028889564359162	0.9949753990616346	0.0028106332856486934	0.0007155999999998719	-0.000223155641384587
107	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	120.0	3.75	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17814.|35550.|53596.|71710.|89460.|107228.|125700.|143538.|160759.|179989.	13.93677864		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018139	0.182358	0.3003714	0.018078965315666405	0.18266615517017407	0.3009594618732138	0.9966902980134741	1.0016898363119473	0.0007800902947589556	0.0003713999999999107	0.0005880618732138077
108	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	120.0	3.75	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	543.|1053.|1622.|2252.|2652.|3313.|4039.|4569.|4975.|5774.	15.151583806		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018139	0.182358	0.3003714	0.0176344505066251	0.18751623798389191	0.309463497012211	0.9721842718245273	1.0282863268071152	0.01672156667083548	0.0003713999999999107	0.009092097012210976
109	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17953.|36217.|54115.|72740.|90734.|108650.|126547.|145189.|162850.|182101.	18.834593949		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.018005287354477404	0.1826313614737197	0.30072029172717574	0.9992944474679434	1.0005662773586501	0.00028327398544895086	0.0005237999999997967	0.0001964917271758404
110	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2263.|4510.|6735.|9200.|11513.|13599.|15702.|18126.|20194.|22795.	20.123606052		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.018156727135601788	0.18289111580028403	0.29936776398661713	1.007699363725263	1.0019893703995224	0.00422130908470375	0.0005237999999997967	-0.0011560360133827663
111	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17973.|36114.|54372.|72831.|91185.|108728.|126798.|144239.|163091.|181805.	17.912845096		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.182248	0.29986979999999996	0.018024622518894112	0.18232718505800613	0.3000700004813786	0.99864937220312	1.000434490683059	0.00029134558051760635	-0.00013020000000013576	0.00020020048137864288
112	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1109.|2161.|3288.|4550.|5720.|6814.|7857.|9105.|10177.|11540.	19.3880683		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.182248	0.29986979999999996	0.017794964779127422	0.18517032781887324	0.3050191749169622	0.9859252467797343	1.016034896508457	0.00963160585738173	-0.00013020000000013576	0.005149374916962213
113	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	120.0	7.5	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17603.|35586.|53573.|71914.|89531.|107635.|125315.|142795.|161659.|179957.	19.379385776		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017860766583330627	0.18259217020033117	0.30115770804246894	0.9963609608016638	1.001701595332129	0.0009632119783947783	0.00047699999999983866	0.0006807080424690026
114	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	120.0	7.5	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1070.|2156.|3313.|4499.|5544.|6695.|7924.|8873.|10024.|11500.	21.079741031		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017370693853696547	0.18669437319393486	0.30548394428390524	0.9690223057958578	1.0242063022895012	0.00900855152388592	0.00047699999999983866	0.005006944283905301
