	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
83	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.0	150.0	10000	212|347|550|685|913|1066|1307|1486|1562|1872	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		210.|341.|545.|681.|907.|1059.|1297.|1484.|1552.|1862.	1498200.74606	4969	0.136071817		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0212	0.1872	0.30143999999999993	0.021131012276111895	0.18736164218152546	0.3022740994163815	0.9967458620807498	1.0008634731919095	0.0019362342707420956	0.0014399999999998303	0.0008340994163815729
84	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.0	150.0	10000	212|347|550|685|913|1066|1307|1486|1562|1872	block	1 per confirmed block	none		108.|188.|272.|357.|435.|556.|634.|731.|751.|937.	1498200.74606	4969	0.14270225		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0212	0.1872	0.30143999999999993	0.021734755484000806	0.1885691285973033	0.29480780841215537	1.025224315283057	1.0073137211394407	0.022145800541251832	0.0014399999999998303	-0.00663219158784456
85	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.0	60.0	10000	212|347|550|685|913|1066|1307|1486|1562|1872	constant	1 per confirmed pow solution	none		208.|337.|541.|670.|901.|1047.|1289.|1473.|1543.|1851.	599280.298424	4930	0.118576879		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0212	0.1872	0.30143999999999993	0.021095334685598377	0.18772819472616634	0.30316430020283974	0.995062956867848	1.0028215530243927	0.003105995273832022	0.0014399999999998303	0.0017243002028398124
86	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.0	60.0	10000	212|347|550|685|913|1066|1307|1486|1562|1872	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		208.|337.|541.|670.|901.|1047.|1289.|1473.|1543.|1851.	599280.298424	4930	0.129612603		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0212	0.1872	0.30143999999999993	0.021095334685598377	0.18772819472616634	0.30316430020283974	0.995062956867848	1.0028215530243927	0.003105995273832022	0.0014399999999998303	0.0017243002028398124
87	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.0	60.0	10000	212|347|550|685|913|1066|1307|1486|1562|1872	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		208.|337.|541.|670.|901.|1047.|1289.|1473.|1543.|1851.	599280.298424	4930	0.140084631		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0212	0.1872	0.30143999999999993	0.021095334685598377	0.18772819472616634	0.30316430020283974	0.995062956867848	1.0028215530243927	0.003105995273832022	0.0014399999999998303	0.0017243002028398124
88	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.0	60.0	10000	212|347|550|685|913|1066|1307|1486|1562|1872	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		208.|337.|541.|670.|901.|1047.|1289.|1473.|1543.|1851.	599280.298424	4930	0.1494112		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0212	0.1872	0.30143999999999993	0.021095334685598377	0.18772819472616634	0.30316430020283974	0.995062956867848	1.0028215530243927	0.003105995273832022	0.0014399999999998303	0.0017243002028398124
89	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.0	60.0	10000	212|347|550|685|913|1066|1307|1486|1562|1872	block	1 per confirmed block	none		108.|169.|288.|313.|456.|513.|653.|736.|802.|892.	599280.298424	4930	0.156961239		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0212	0.1872	0.30143999999999993	0.021906693711967545	0.18093306288032454	0.3002839756592292	1.0333346090550728	0.9665227717966054	0.02107924427537668	0.0014399999999998303	-0.0011560243407707227
90	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.0	300.0	10000	178|364|560|721|891|1080|1306|1418|1656|1826	constant	1 per confirmed pow solution	none		177.|362.|559.|717.|890.|1077.|1303.|1414.|1651.|1818.	3028969.85012	4984	0.108527725		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1826	0.30110000000000003	0.017756821829855537	0.1823836276083467	0.30108346709470307	0.9975742601042437	0.998815047143191	0.0008809856591725192	0.0010999999999999344	-1.6532905296962053e-05
91	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.0	300.0	10000	178|364|560|721|891|1080|1306|1418|1656|1826	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		177.|362.|559.|717.|890.|1077.|1303.|1414.|1651.|1818.	3028969.85012	4984	0.120464459		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1826	0.30110000000000003	0.017756821829855537	0.1823836276083467	0.30108346709470307	0.9975742601042437	0.998815047143191	0.0008809856591725192	0.0010999999999999344	-1.6532905296962053e-05
92	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.0	300.0	10000	178|364|560|721|891|1080|1306|1418|1656|1826	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		177.|362.|559.|717.|890.|1077.|1303.|1414.|1651.|1818.	3028969.85012	4984	0.129742678		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1826	0.30110000000000003	0.017756821829855537	0.1823836276083467	0.30108346709470307	0.9975742601042437	0.998815047143191	0.0008809856591725192	0.0010999999999999344	-1.6532905296962053e-05
93	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.0	300.0	10000	178|364|560|721|891|1080|1306|1418|1656|1826	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		177.|362.|559.|717.|890.|1077.|1303.|1414.|1651.|1818.	3028969.85012	4984	0.140762613		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1826	0.30110000000000003	0.017756821829855537	0.1823836276083467	0.30108346709470307	0.9975742601042437	0.998815047143191	0.0008809856591725192	0.0010999999999999344	-1.6532905296962053e-05
94	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.0	300.0	10000	178|364|560|721|891|1080|1306|1418|1656|1826	block	1 per confirmed block	none		82.|197.|275.|365.|447.|538.|665.|699.|798.|918.	3028969.85012	4984	0.148788553		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1826	0.30110000000000003	0.016452648475120384	0.18418940609951845	0.297792937399679	0.9243060941078868	1.0087043050356979	0.020552385728111355	0.0010999999999999344	-0.0033070626003210424
95	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	300.0	75.0	10000	186|360|547|697|890|1116|1266|1475|1623|1840	constant	1 per confirmed pow solution	none		186.|357.|541.|696.|888.|1110.|1252.|1464.|1610.|1832.	757735.453037	2484	0.125343088		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.184	0.30300000000000005	0.018719806763285024	0.18438003220611915	0.3028381642512077	1.0064412238325282	1.0020653924245606	0.002110134887808976	0.002999999999999947	-0.0001618357487923605
96	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	300.0	75.0	10000	186|360|547|697|890|1116|1266|1475|1623|1840	block	1 per confirmed block	none		44.|88.|129.|192.|206.|279.|314.|371.|394.|467.	757735.453037	2484	0.135377144		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.184	0.30300000000000005	0.017713365539452495	0.18800322061191627	0.305877616747182	0.9523314806157256	1.0217566337604145	0.025183009679523336	0.002999999999999947	0.0028776167471819547
97	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.0	7.5	10000	173|361|582|725|881|1120|1255|1496|1605|1802	constant	1 per confirmed pow solution	none		164.|338.|546.|680.|839.|1068.|1187.|1429.|1520.|1721.	74429.7200086	2373	0.217597907		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1802	0.29768	0.017277707543194267	0.18131057732827643	0.29974715549936787	0.9987114186817496	1.006163026239048	0.004094966235859805	-0.0023200000000000998	0.0020671554993678676
98	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.0	7.5	10000	173|361|582|725|881|1120|1255|1496|1605|1802	block	1 per confirmed block	none		46.|82.|141.|160.|199.|259.|290.|391.|383.|422.	74429.7200086	2373	0.229920935		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1802	0.29768	0.01938474504846186	0.1778339654445849	0.3037083860092709	1.1205054941307435	0.9868699525226687	0.03180503300586026	-0.0023200000000000998	0.006028386009270914
99	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	120.0	30.0	10000	212|347|550|685|913|1066|1307|1486|1562|1872	constant	1 per confirmed pow solution	none		209.|341.|538.|675.|901.|1052.|1281.|1471.|1543.|1849.	299610.039462	2465	0.141169606		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0212	0.1872	0.30143999999999993	0.021196754563894523	0.18752535496957404	0.30231237322515214	0.9998469133912511	1.0017380073161006	0.0019291197622174987	0.0014399999999998303	0.000872373225152212
100	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	120.0	30.0	10000	212|347|550|685|913|1066|1307|1486|1562|1872	block	1 per confirmed block	none		44.|85.|141.|177.|238.|257.|329.|361.|390.|443.	299610.039462	2465	0.149549941		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0212	0.1872	0.30143999999999993	0.017849898580121704	0.1797160243407708	0.29618661257606493	0.8419763481189483	0.9600214975468525	0.03011791991015762	0.0014399999999998303	-0.0052533874239349965
101	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	30.0	7.5	10000	199|347|565|689|880|1118|1283|1495|1577|1847	constant	1 per confirmed pow solution	none		194.|325.|514.|650.|823.|1070.|1212.|1409.|1478.|1761.	75715.1416716	2359	0.154019582		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0199	0.1847	0.30112	0.02055955913522679	0.18662568885120814	0.3029037727850784	1.0331436751370247	1.0104260360108726	0.008972844952662573	0.0011199999999998989	0.001783772785078408
102	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	30.0	7.5	10000	199|347|565|689|880|1118|1283|1495|1577|1847	block	1 per confirmed block	none		42.|90.|113.|166.|191.|301.|303.|345.|378.|430.	75715.1416716	2359	0.164149067		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0199	0.1847	0.30112	0.017804154302670624	0.18228062738448494	0.3047477744807122	0.8946811207372173	0.9869010686761502	0.04752982326153614	0.0011199999999998989	0.0036277744807122203
103	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.0	150.0	10000	164|358|536|728|938|1093|1275|1464|1630|1814	constant	1 per confirmed pow solution	none		164.|357.|531.|727.|936.|1091.|1273.|1458.|1628.|1811.	1509305.27008	2494	0.205501644		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0164	0.1814	0.30189999999999995	0.01643945469125902	0.1815356856455493	0.3022052927024859	1.0024057738572574	1.000747991430812	0.001133145440225011	0.0018999999999998463	0.00030529270248597085
104	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.0	150.0	10000	164|358|536|728|938|1093|1275|1464|1630|1814	block	1 per confirmed block	none		50.|89.|120.|162.|220.|297.|310.|360.|416.|470.	1509305.27008	2494	0.218070804		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0164	0.1814	0.30189999999999995	0.020048115477145148	0.1884522854851644	0.31234963913392133	1.2224460656795821	1.038876987239054	0.0493244200287411	0.0018999999999998463	0.010449639133921385
105	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	60.0	15.0	10000	187|363|540|699|896|1118|1275|1464|1622|1836	constant	1 per confirmed pow solution	none		183.|348.|525.|686.|871.|1086.|1233.|1409.|1571.|1788.	151177.33519	2425	0.155585329		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1836	0.30224	0.0188659793814433	0.1843298969072165	0.3018762886597938	1.0088759027509784	1.0039754733508524	0.003744650795392918	0.0022399999999999087	-0.00036371134020618534
106	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	60.0	15.0	10000	187|363|540|699|896|1118|1275|1464|1622|1836	block	1 per confirmed block	none		41.|80.|127.|170.|205.|260.|314.|378.|415.|435.	151177.33519	2425	0.164945792		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1836	0.30224	0.016907216494845362	0.17938144329896907	0.3147628865979381	0.9041292243232814	0.9770231116501583	0.030290255388453452	0.0022399999999999087	0.012522886597938099
107	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	600.0	150.0	10000	180|384|555|714|878|1126|1274|1449|1623|1817	constant	1 per confirmed pow solution	none		179.|381.|552.|711.|875.|1123.|1272.|1444.|1617.|1810.	1512291.25867	2491	0.11529232		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1817	0.29804	0.017964672822159775	0.18165395423524688	0.29829385788839824	0.9980373790088765	0.9997465835731805	0.0008914511482536471	-0.001960000000000073	0.00025385788839821233
108	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	600.0	150.0	10000	180|384|555|714|878|1126|1274|1449|1623|1817	block	1 per confirmed block	none		39.|80.|142.|191.|203.|283.|305.|376.|405.|467.	1512291.25867	2491	0.123582045		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1817	0.29804	0.01565636290646327	0.18747490967482938	0.3098755519871538	0.8697979392479595	1.0317826619418238	0.041558963121464156	-0.001960000000000073	0.011835551987153747
109	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.0	75.0	10000	163|375|555|732|956|1098|1231|1463|1631|1796	constant	1 per confirmed pow solution	none		162.|374.|550.|726.|952.|1097.|1224.|1460.|1622.|1789.	741735.767792	2489	0.212473828		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1796	0.29668	0.01627159501807955	0.17969063881076738	0.29698674166331857	0.9982573630723652	1.0005046704385712	0.0014062809191459297	-0.0033200000000001006	0.000306741663318566
110	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.0	75.0	10000	163|375|555|732|956|1098|1231|1463|1631|1796	block	1 per confirmed block	none		45.|88.|139.|172.|238.|264.|291.|358.|419.|475.	741735.767792	2489	0.226073029		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1796	0.29668	0.01807955002008839	0.19083969465648856	0.3079550020088389	1.1091748478581835	1.0625818188000475	0.0287779903953687	-0.0033200000000001006	0.011275002008838908
111	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.0	30.0	10000	187|344|528|732|913|1077|1253|1470|1656|1840	constant	1 per confirmed pow solution	none		185.|344.|521.|721.|893.|1065.|1234.|1452.|1627.|1818.	297587.043261	2465	0.224001154		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.184	0.30498	0.018762677484787018	0.1843813387423935	0.3047058823529412	1.0033517371543859	1.002072493165182	0.002787971222113603	0.004979999999999873	-0.0002741176470587581
112	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.0	30.0	10000	187|344|528|732|913|1077|1253|1470|1656|1840	block	1 per confirmed block	none		59.|80.|132.|161.|221.|287.|311.|382.|385.|447.	297587.043261	2465	0.238659372		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.184	0.30498	0.023935091277890466	0.18133874239350914	0.2999188640973631	1.2799514052347842	0.9855366434429844	0.05034322615341611	0.004979999999999873	-0.0050611359026368485
113	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	180|384|555|714|878|1126|1274|1449|1623|1817	constant	1 per confirmed pow solution	none		173.|356.|520.|676.|828.|1059.|1206.|1361.|1545.|1740.	75614.5629334	2366	0.118924802		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1817	0.29804	0.018279797125950972	0.18385460693153	0.30063398140321224	1.015544284775054	1.0118580458532196	0.0056801593318767845	-0.001960000000000073	0.002593981403212209
114	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	180|384|555|714|878|1126|1274|1449|1623|1817	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		161.75|337.5|496.5|642.75|786.|1006.5|1149.75|1300.|1468.25|1650.	75614.5629334	2366	0.127249443		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1817	0.29804	0.017974219357706413	0.1833537059673297	0.3007945327258583	0.9985677420948008	1.0091012986644452	0.0043897344375063785	-0.001960000000000073	0.002754532725858294
115	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	180|384|555|714|878|1126|1274|1449|1623|1817	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		161.|338.|495.|639.|779.|1012.|1144.|1299.|1477.|1655.	75614.5629334	2366	0.135629868		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1817	0.29804	0.0178908767640849	0.1839093232581398	0.30211134570507836	0.9939375980047167	1.012159181387671	0.005374303842385311	-0.001960000000000073	0.004071345705078333
116	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	180|384|555|714|878|1126|1274|1449|1623|1817	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		152.75|324.|478.|615.25|750.|971.75|1104.|1254.|1417.75|1587.25	75614.5629334	2366	0.145517269		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1817	0.29804	0.01764926774314683	0.18339640082035877	0.301970016464947	0.9805148746192683	1.0093362730894815	0.00601828168557962	-0.001960000000000073	0.0039300164649469504
117	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	180|384|555|714|878|1126|1274|1449|1623|1817	block	1 per confirmed block	none		43.|97.|109.|188.|194.|284.|301.|339.|371.|440.	75614.5629334	2366	0.152751806		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1817	0.29804	0.018174133558748945	0.18596787827557057	0.2988165680473372	1.0096740865971636	1.023488598104406	0.04097102464577253	-0.001960000000000073	0.0007765680473371672
118	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.0	15.0	10000	176|319|533|738|910|1129|1257|1484|1630|1824	constant	1 per confirmed pow solution	none		168.|311.|517.|721.|881.|1102.|1234.|1455.|1600.|1767.	150724.181292	2439	0.261665073		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.1824	0.3054	0.017220172201722016	0.18111931119311192	0.3061090610906108	0.9784188750978418	0.9929786797867978	0.004308074828724806	0.005399999999999905	0.0007090610906108075
119	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.0	15.0	10000	176|319|533|738|910|1129|1257|1484|1630|1824	block	1 per confirmed block	none		44.|69.|140.|198.|192.|278.|320.|354.|377.|467.	150724.181292	2439	0.293651004		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.1824	0.3054	0.018040180401804017	0.19147191471914718	0.307380073800738	1.025010250102501	1.0497363745567279	0.041719703417675356	0.005399999999999905	0.0019800738007380025
120	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	174|388|558|747|877|1105|1230|1432|1678|1811	constant	1 per confirmed pow solution	none		163.|379.|545.|732.|860.|1068.|1199.|1397.|1619.|1762.	151097.349633	2431	0.120589574		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1811	0.2980999999999999	0.016762649115590292	0.1812011517893871	0.29761415055532714	0.9633706388270283	1.0005585410788906	0.005806543217384052	-0.0019000000000001793	-0.00048584944467278124
121	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	174|388|558|747|877|1105|1230|1432|1678|1811	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		157.75|368.|530.75|710.5|832.75|1042.75|1165.5|1356.75|1572.75|1715.5	151097.349633	2431	0.131686583		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1811	0.2980999999999999	0.016687823971226066	0.18147677985824606	0.29787369089178034	0.9590703431739119	1.0020805072238876	0.005631894272537777	-0.0019000000000001793	-0.00022630910821958006
