	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
91	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	60.0	7.5	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17331.|35054.|52454.|70643.|88216.|105766.|123207.|141720.|158905.|178056.	20.053659756		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.01784214167469671	0.18330739011192648	0.3021617292186561	0.9902398531855207	1.0042699756307334	0.002426796193754138	0.0005237999999997967	0.0016379292186561867
92	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	60.0	7.5	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2091.|4291.|6434.|8890.|11001.|13244.|15201.|17921.|19910.|22436.	21.730881822		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.017221357448175326	0.18478162396330064	0.305593852691918	0.9557862941600248	1.0123467301635949	0.010133875692847063	0.0005237999999997967	0.0050700526919181255
93	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	120.0	7.5	1000000	17840|36205|54325|72885|90808|109513|127070|145593|163497|182264	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17498.|35604.|53367.|71736.|89339.|107894.|125238.|143606.|161279.|180007.	12.715174116		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01784	0.182264	0.300846	0.017754229033410177	0.18264290236695996	0.30160902139679857	0.995192210392947	1.002078865639731	0.0011231854438400277	0.0008459999999999024	0.0007630213967985688
94	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	120.0	7.5	1000000	17840|36205|54325|72885|90808|109513|127070|145593|163497|182264	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1046.|2142.|3259.|4381.|5648.|6789.|7783.|8934.|10205.|11411.	14.077069289		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01784	0.182264	0.300846	0.01698107081398747	0.18524952108834702	0.3075554401116919	0.9518537451786697	1.0163802017312635	0.012357729484085093	0.0008459999999999024	0.006709440111691889
95	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	30.0	7.5	1000000	18111|36217|54462|72961|90923|109052|126857|145647|162963|182807	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16868.|33830.|50918.|68524.|85451.|102891.|119853.|137938.|154554.|173873.	25.866109474		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018111	0.182807	0.3005228	0.017855403831904308	0.18405102148830316	0.30323277230866935	0.9858872415606156	1.0068051086025325	0.0038156114163782648	0.0005227999999998789	0.0027099723086693728
96	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	30.0	7.5	1000000	18111|36217|54462|72961|90923|109052|126857|145647|162963|182807	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4168.|8439.|12606.|16913.|21484.|25596.|29842.|34699.|38511.|43917.	27.187929092		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018111	0.182807	0.3005228	0.017647930559966128	0.18595109558590028	0.3055399597755902	0.9744315918483866	1.0171989890206627	0.0072945779732020224	0.0005227999999998789	0.0050171597755901964
97	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	17898|36327|54363|73011|90947|109267|127178|145195|163488|182326	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17830.|36199.|54172.|72751.|90660.|108947.|126804.|144794.|163060.|181887.	13.380805698		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017898	0.182326	0.30049599999999993	0.01788178565124601	0.18241527463534396	0.30068037035254086	0.9990940692393568	1.0004896429217116	0.00024982101743092574	0.0004959999999998299	0.00018437035254093015
98	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	17898|36327|54363|73011|90947|109267|127178|145195|163488|182326	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1076.|2209.|3339.|4532.|5734.|6775.|7950.|9115.|10158.|11431.	14.852050795		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017898	0.182326	0.30049599999999993	0.017266002342784706	0.1834272051862193	0.30329915435100047	0.9646889229402562	1.0060397594759898	0.007763297423356453	0.0004959999999998299	0.0028031543510005363
99	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.0	9.375	1000000	18071|36306|54579|72763|90552|108784|128085|145371|163810|181679	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17935.|36080.|54233.|72327.|90028.|108135.|127345.|144561.|162940.|180752.	64.380240439		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018071	0.181679	0.3003158	0.018037162488333924	0.18178161104495866	0.3005195426897951	0.9981275241178642	1.000564793096388	0.0003329617030885698	0.0003157999999999217	0.00020374268979506116
100	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.0	9.375	1000000	18071|36306|54579|72763|90552|108784|128085|145371|163810|181679	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	555.|1157.|1664.|2266.|2836.|3379.|3996.|4466.|5047.|5707.	67.655802862		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018071	0.181679	0.3003158	0.017861165642197405	0.18366427445048755	0.30039262382132403	0.9883883372363126	1.0109273743827716	0.0069371320217740656	0.0003157999999999217	7.682382132401244e-05
101	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	60.0	3.75	1000000	17892|36352|54324|72908|90970|109297|127120|145226|163572|182339	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17232.|35109.|52450.|70573.|88107.|106053.|123565.|141169.|159226.|177908.	18.075741565		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017892	0.182339	0.3006036	0.017739491369086837	0.1831474831993675	0.30218696468572936	0.9914761552138853	1.0044339565280467	0.0022078378242175256	0.0006035999999999264	0.0015833646857293382
102	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	60.0	3.75	1000000	17892|36352|54324|72908|90970|109297|127120|145226|163572|182339	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	964.|2052.|3122.|4311.|5481.|6496.|7712.|8892.|10122.|11560.	19.565059493		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017892	0.182339	0.3006036	0.015878244828040584	0.19040716826986429	0.3161187244696271	0.8874494091236632	1.0442481765824332	0.024912968450063137	0.0006035999999999264	0.01551512446962705
103	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17935.|36233.|54123.|72738.|90722.|108644.|126570.|145200.|162852.|182047.	25.804265158		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.017987812216668137	0.18258306387553858	0.3006972471175371	0.998324576349658	1.000301673581799	0.00030830110316686505	0.0005237999999997967	0.00017344711753719544
104	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4482.|9002.|13423.|18027.|22462.|27470.|31649.|36494.|40684.|45573.	27.263529742		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.017980791604149785	0.18282878531368096	0.3020155175595549	0.9979349319652451	1.0016478858787745	0.0036775166103559112	0.0005237999999997967	0.001491717559555017
105	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	30.0	3.75	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16737.|33796.|51014.|68208.|85823.|102832.|120016.|136854.|155451.|173557.	25.092981293		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018028	0.182327	0.3001484	0.017724465417330307	0.18379668067369276	0.30336062726625773	0.9831631582721494	1.0080606858758865	0.004388532886358396	0.00014839999999988196	0.00321222726625775
106	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	30.0	3.75	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2059.|4058.|6315.|8316.|10703.|12613.|14856.|17257.|19599.|22260.	27.071701757		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018028	0.182327	0.3001484	0.01744383069571995	0.18858653292215935	0.3107831509031143	0.9675965551209204	1.034331354775537	0.013805784984169333	0.00014839999999988196	0.010634750903114332
107	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	120.0	15.0	1000000	18133|36158|54444|72916|90972|108908|127638|145562|162926|182343	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17808.|35541.|53575.|71731.|89549.|107244.|125883.|143517.|160706.|180062.	25.877853323		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018133	0.182343	0.3002958	0.018067888508303438	0.1826898102303534	0.3009591970909563	0.9964092267304604	1.001901966241388	0.0009281114992047863	0.0002957999999999017	0.0006633970909563081
108	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	120.0	15.0	1000000	18133|36158|54444|72916|90972|108908|127638|145562|162926|182343	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2208.|4506.|6641.|8980.|11362.|13239.|15565.|17989.|20099.|22613.	27.968485989		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018133	0.182343	0.3002958	0.017921786983977533	0.18354409831009236	0.30126783656109485	0.9883520092636372	1.0065870272513469	0.00530790771751615	0.0002957999999999017	0.0009720365610948467
109	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.0	9.375	1000000	18106|36244|54256|73077|90891|109340|127937|145332|163093|181724	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18045.|36140.|54090.|72847.|90592.|109010.|127544.|144876.|162646.|181202.	50.508284862		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018106	0.181724	0.2998914	0.01809944312491976	0.18174870008987032	0.2999416244062138	0.9996378617541013	1.0001359209013136	0.00010372993415276527	-0.00010860000000012526	5.0224406213827955e-05
110	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.0	9.375	1000000	18106|36244|54256|73077|90891|109340|127937|145332|163093|181724	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	299.|590.|851.|1127.|1452.|1715.|1961.|2255.|2545.|2783.	54.020730665		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018106	0.181724	0.2998914	0.019193734754140455	0.17864937732699962	0.29417126717165243	1.0600759280978933	0.9830808111586781	0.01322249898629711	-0.00010860000000012526	-0.005720132828347546
111	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	17880|36349|54342|72945|90982|109301|127183|145195|163480|182343	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17816.|36192.|54149.|72708.|90652.|108984.|126798.|144792.|163045.|181944.	25.691350617		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01788	0.182343	0.3005381999999999	0.01786817507120793	0.18247683235046336	0.30077225498455484	0.9993386505149848	1.0007339593538735	0.00032240867526657236	0.0005381999999998222	0.00023405498455492113
112	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	17880|36349|54342|72945|90982|109301|127183|145195|163480|182343	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2261.|4427.|6714.|9207.|11402.|13620.|15595.|18144.|20468.|22797.	27.806903252		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01788	0.182343	0.3005381999999999	0.018140971637180568	0.1829100974846552	0.3013944718578248	1.0145957291488013	1.0031100589803568	0.006249276377138581	0.0005381999999998222	0.0008562718578248862
113	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	60.0	1.875	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17275.|34973.|52581.|70669.|88128.|105965.|123398.|140816.|159369.|177706.	17.422068986		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017793136123928806	0.18303600856954516	0.301978617336849	0.992588202829901	1.004136494933922	0.0020409863406679572	0.00047699999999983866	0.0015016173368490593
114	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	60.0	1.875	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	517.|1005.|1522.|2062.|2674.|3250.|3934.|4414.|5049.|5913.	19.896335746		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.01704021094264997	0.19489123269611075	0.3214370468029005	0.9505863518157964	1.0691743161481153	0.027456047802024354	0.00047699999999983866	0.020960046802900534
115	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	120.0	3.75	1000000	17869|36211|54358|72706|90763|109513|127205|145595|163462|182318	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17518.|35560.|53411.|71570.|89250.|107850.|125330.|143597.|161275.|180111.	18.025806736		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017869	0.182318	0.30092300000000005	0.017776253409533704	0.18276622775685153	0.30179974672035326	0.9948096373346972	1.0024584942619572	0.0012673483146307728	0.0009229999999999516	0.0008767467203532053
116	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	120.0	3.75	1000000	17869|36211|54358|72706|90763|109513|127205|145595|163462|182318	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	527.|1049.|1599.|2202.|2694.|3340.|3918.|4516.|5046.|5905.	19.685025043		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017869	0.182318	0.30092300000000005	0.017112612027536042	0.19174568125730615	0.3141966489154436	0.9576703804094265	1.05171009586166	0.017282755082474177	0.0009229999999999516	0.013273648915443526
117	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	17900|36127|54423|72733|91050|109383|127193|145474|163594|182123	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17852.|36008.|54229.|72519.|90758.|109076.|126826.|145090.|163192.|181698.	15.82852476		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.182123	0.30072439999999995	0.017901264279296624	0.18219941278398152	0.3008726013990502	1.000070630128303	1.0004195669079772	0.00020693533901846098	0.0007243999999998474	0.00014820139905025176
118	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	17900|36127|54423|72733|91050|109383|127193|145474|163594|182123	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	515.|1058.|1697.|2279.|2838.|3407.|3996.|4529.|5130.|5715.	17.260548097		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.182123	0.30072439999999995	0.016525478115774612	0.1833846746245668	0.30542934154793994	0.9232110679203694	1.0069275963198872	0.013035098734180748	0.0007243999999998474	0.004704941547939989
119	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	30.0	0.9375	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16719.|33805.|50710.|68251.|85277.|102287.|119510.|137369.|154591.|173273.	22.211181238		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.0177523274778295	0.18398223811627196	0.3035245574394346	0.9852551602746976	1.0079672056685658	0.00407740455303397	0.0005237999999997967	0.003000757439434676
120	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	30.0	0.9375	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	447.|920.|1415.|1901.|2414.|3056.|3700.|4412.|5225.|5941.	24.284580344		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.015188067004179268	0.2018619822635996	0.341833440929632	0.8429385616705111	1.1059233775837112	0.052948381602719856	0.0005237999999997967	0.04130964092963213
121	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	30.0	1.875	1000000	18126|36150|54397|72997|90974|108943|127589|145508|162869|182447	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16876.|33753.|50860.|68394.|85464.|102453.|120472.|137626.|154336.|173382.	29.881413931		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018126	0.182447	0.30032220000000004	0.01788439365165491	0.18374211543678784	0.3030563279978296	0.986670729982065	1.0070985844480196	0.0037001632420734184	0.0003221999999999392	0.002734127997829572
122	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	30.0	1.875	1000000	18126|36150|54397|72997|90974|108943|127589|145508|162869|182447	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	939.|1964.|2881.|4105.|5129.|6267.|7471.|8945.|9932.|11343.	32.111764293		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018126	0.182447	0.30032220000000004	0.015921730873575693	0.19233247422680413	0.3238062940857298	0.8783918610601177	1.054182717319573	0.03393642979499481	0.0003221999999999392	0.023484094085729768
123	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	300.0	9.375	1000000	17852|36239|54362|72688|90798|109479|127228|145524|163577|182253	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17715.|35958.|53967.|72215.|90226.|108836.|126440.|144734.|162660.|181329.	19.936697498		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017852	0.182253	0.3009086	0.017820497344278128	0.18240886045388702	0.3012393368742959	0.998235343058376	1.0008551873159126	0.0005050725447012801	0.0009085999999999261	0.0003307368742958561
124	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	300.0	9.375	1000000	17852|36239|54362|72688|90798|109479|127228|145524|163577|182253	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	538.|1090.|1691.|2320.|2855.|3353.|3908.|4515.|5091.|5704.	22.774277271		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017852	0.182253	0.3009086	0.01731852567197811	0.1836150008047642	0.3022147110896507	0.9701168312781823	1.0074731324299968	0.009807280350830765	0.0009085999999999261	0.0013061110896506745
125	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	300.0	18.75	1000000	17887|36147|54459|72755|91111|109361|127173|145410|163617|182080	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17765.|35889.|54090.|72253.|90553.|108689.|126407.|144610.|162740.|181196.	26.509970576		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017887	0.18208	0.3006286	0.01786878188518918	0.18225453433542013	0.3009513252973268	0.9989814885217856	1.0009585585205412	0.0004044274251531317	0.0006285999999999237	0.000322725297326798
126	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	300.0	18.75	1000000	17887|36147|54459|72755|91111|109361|127173|145410|163617|182080	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1115.|2231.|3314.|4474.|5713.|6824.|7897.|9094.|10130.|11345.	28.878452029		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017887	0.18208	0.3006286	0.017944220029933854	0.18258042712071712	0.30198271561227613	1.0031989729934507	1.0027483914802127	0.004651008473402623	0.0006285999999999237	0.0013541156122761078
127	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	60.0	0.9375	1000000	17888|36166|54457|72728|91501|109147|127515|144720|163403|182475	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17197.|34858.|52538.|70264.|88495.|105675.|123698.|140522.|158913.|177696.	20.498747547		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017888	0.182475	0.30052639999999997	0.017731498284281378	0.18321895209185693	0.30213536854955786	0.9912510221534759	1.0040770083126835	0.0022400327744174628	0.0005263999999998714	0.0016089685495578876
128	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	60.0	0.9375	1000000	17888|36166|54457|72728|91501|109147|127515|144720|163403|182475	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	229.|453.|705.|1015.|1323.|1574.|1955.|2214.|2689.|2997.	22.020436758		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017888	0.182475	0.30052639999999997	0.015111521710439488	0.19776956579121024	0.3377326118516563	0.8447854265675027	1.083817321776738	0.053052810193632116	0.0005263999999998714	0.037206211851656346
129	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	17882|36156|54462|72723|91504|109141|127525|144682|163402|182523	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17219.|34984.|52687.|70450.|88731.|105968.|123916.|140689.|159223.|178093.	9.565277096		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017882	0.182523	0.3005634	0.0177157496193259	0.1832307913905922	0.3019860899625499	0.9907029202173079	1.0038778202779497	0.002046545211384594	0.0005633999999998807	0.0014226899625499057
130	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	17882|36156|54462|72723|91504|109141|127525|144682|163402|182523	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17219.|34984.|52687.|70450.|88731.|105968.|123916.|140689.|159223.|178093.	10.092793671		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017882	0.182523	0.3005634	0.0177157496193259	0.1832307913905922	0.3019860899625499	0.9907029202173079	1.0038778202779497	0.002046545211384594	0.0005633999999998807	0.0014226899625499057
