	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
521	gamma-0.9-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	4523|531|529|562|561|568|574|556|502|524|570	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	4556.65625|332.5|334.71875|347.21875|351.21875|341.5625|356.71875|322.75|308.03125|343.6875|368.375	9999.31271396	6055	0.352031452		local-v0.4-24-gc0e9599	0.45	0.4523	0.5721971510418711	1.265083243515081
522	gamma-0.9-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	4523|531|529|562|561|568|574|556|502|524|570	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	4553.71875|273.5625|283.15625|288.28125|300.15625|284.1875|299.59375|267.25|262.40625|294.875|311.75	9999.31271396	6055	0.355398669		local-v0.4-24-gc0e9599	0.45	0.4523	0.6137966184510922	1.3570564193037635
523	gamma-0.9-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	4553|517|560|507|524|554|554|561|575|545|550	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	4547.6875|478.0625|519.25|453.71875|468.5|501.5|499.21875|503.96875|522.5|486.34375|498.4375	9972.95244608	7408	0.178444027		local-v0.4-24-gc0e9599	0.45	0.4553	0.47975498954947354	1.0537118153952856
524	gamma-0.9-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	4553|517|560|507|524|554|554|561|575|545|550	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	4542.375|418.|453.5|397.28125|413.5625|440.3125|434.96875|441.15625|459.125|429.96875|438.5625	9972.95244608	7408	0.181910089		local-v0.4-24-gc0e9599	0.45	0.4553	0.5121739804511596	1.1249153974328125
525	gamma-0.75-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	4474|555|557|540|547|546|557|552|534|557|581	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	4487.40625|320.71875|302.5|297.125|296.40625|324.4375|306.4375|322.875|307.53125|322.40625|325.28125	9977.41889957	6067	0.778078732		local-v0.4-24-gc0e9599	0.45	0.4474	0.5894302602413595	1.317456996516226
526	gamma-0.75-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	4474|555|557|540|547|546|557|552|534|557|581	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	4480.46875|281.71875|263.625|257.3125|268.96875|291.625|268.875|287.25|269.15625|290.96875|287.15625	9977.41889957	6067	0.781472929		local-v0.4-24-gc0e9599	0.45	0.4474	0.6182408541318108	1.3818526019933188
527	gamma-0.9-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	4498|539|552|545|564|513|552|558|573|544|562	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4498.|539.|552.|545.|564.|513.|552.|558.|573.|544.|562.	9959.52116842	10000	0.189270166		local-v0.4-24-gc0e9599	0.45	0.4498	0.4498	1.0
528	gamma-0.9-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	4498|539|552|545|564|513|552|558|573|544|562	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4498.|539.|552.|545.|564.|513.|552.|558.|573.|544.|562.	9959.52116842	10000	0.191722476		local-v0.4-24-gc0e9599	0.45	0.4498	0.4498	1.0
529	gamma-0-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5034|478|521|496|534|492|525|491|440|494|495	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	5003.625|412.9375|438.28125|413.4375|452.90625|418.875|434.375|419.46875|375.15625|415.6875|423.40625	10090.5892568	7229	0.183282012		local-v0.4-24-gc0e9599	0.4999999999999999	0.5034	0.5433905403158206	1.0794408826297588
530	gamma-0-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5034|478|521|496|534|492|525|491|440|494|495	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	4973.25|354.375|376.28125|358.625|387.53125|358.75|374.5|360.84375|326.40625|354.4375|369.46875	10090.5892568	7229	0.186790844		local-v0.4-24-gc0e9599	0.4999999999999999	0.5034	0.5786570577733499	1.149497532326877
531	gamma-0-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5009|498|471|507|476|560|539|503|455|468|514	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	4978.625|426.90625|397.75|439.5625|407.375|465.3125|463.375|428.40625|386.1875|404.46875|434.875	9966.42085834	7244	0.215306948		local-v0.4-24-gc0e9599	0.4999999999999999	0.5009	0.5392298553736491	1.0765219711991396
532	gamma-0-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5009|498|471|507|476|560|539|503|455|468|514	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	4948.25|374.59375|345.9375|381.125|346.5625|401.125|400.5625|366.71875|334.0625|346.90625|370.1875	9966.42085834	7244	0.218706615		local-v0.4-24-gc0e9599	0.4999999999999999	0.5009	0.574307341329571	1.1465508910552424
533	gamma-0-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5004|517|495|474|528|473|526|514|485|514|470	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5004.|517.|495.|474.|528.|473.|526.|514.|485.|514.|470.	10043.1035353	10000	0.144881225		local-v0.4-24-gc0e9599	0.4999999999999999	0.5004	0.5004	1.0
534	gamma-0-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5004|517|495|474|528|473|526|514|485|514|470	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5004.|517.|495.|474.|528.|473.|526.|514.|485.|514.|470.	10043.1035353	10000	0.146887418		local-v0.4-24-gc0e9599	0.4999999999999999	0.5004	0.5004	1.0
535	gamma-0.9-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	5011|459|504|529|487|487|502|472|513|518|518	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	5006.|11.|22.|22.|26.|13.|21.|19.|16.|10.|18.	10048.5206899	5184	10.15822711		local-v0.4-24-gc0e9599	0.4999999999999999	0.5011	0.9656635802469136	1.9270875678445691
536	gamma-0.25-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5028|490|497|514|478|480|515|516|466|505|511	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	5004.125|404.625|412.625|437.03125|390.15625|400.34375|431.25|436.9375|388.6875|433.03125|427.53125	10244.0287421	7224	0.205245313		local-v0.4-24-gc0e9599	0.4999999999999999	0.5028	0.5459237768603212	1.0857672570809889
537	gamma-0.25-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5028|490|497|514|478|480|515|516|466|505|511	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	4980.25|344.|356.5|376.65625|337.96875|346.28125|367.5625|375.875|333.5|378.21875|365.96875	10244.0287421	7224	0.208966113		local-v0.4-24-gc0e9599	0.4999999999999999	0.5028	0.5816159323233908	1.156754042011517
538	gamma-0.25-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5005|467|502|475|491|515|458|504|536|496|551	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	4980.25|389.|415.34375|415.46875|407.21875|433.40625|389.1875|424.5625|460.46875|413.125|467.46875	9841.96702164	7227	0.205131961		local-v0.4-24-gc0e9599	0.4999999999999999	0.5005	0.541596433037899	1.0821107553204776
539	gamma-0.25-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5005|467|502|475|491|515|458|504|536|496|551	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	4955.5|333.8125|357.96875|356.78125|348.46875|380.53125|338.5625|368.75|396.84375|349.75|400.28125	9841.96702164	7227	0.208588225		local-v0.4-24-gc0e9599	0.4999999999999999	0.5005	0.5770764796646191	1.1529999593698683
540	gamma-0.25-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5023|474|489|491|482|510|520|497|490|538|486	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5022.9375|474.|489.|491.|482.|510.|520.|497.|490.03125|538.|486.	9993.59835694	9999	0.143511476		local-v0.4-24-gc0e9599	0.4999999999999999	0.5023	0.502295319672874	0.9999906822075931
541	gamma-0.25-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5023|474|489|491|482|510|520|497|490|538|486	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5022.875|474.|489.|491.|482.|510.|520.|497.|490.03125|538.|486.	9993.59835694	9999	0.14605617		local-v0.4-24-gc0e9599	0.4999999999999999	0.5023	0.5022922089894593	0.9999844893280098
542	gamma-0-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	4948|531|472|492|508|508|514|497|541|474|515	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	4935.75|64.84375|43.21875|44.59375|54.5|53.1875|61.25|47.71875|45.46875|42.65625|55.90625	9892.20176963	5235	8.890856135		local-v0.4-24-gc0e9599	0.4999999999999999	0.4948	0.9057928210539596	1.8306241330920767
543	gamma-0-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	4948|531|472|492|508|508|514|497|541|474|515	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	4932.|59.46875|40.59375|41.96875|50.25|48.6875|57.625|45.71875|43.09375|39.71875|50.90625	9892.20176963	5235	8.893674301		local-v0.4-24-gc0e9599	0.4999999999999999	0.4948	0.9116398357218362	1.8424410584515685
544	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4971|5029	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4912.|350.	9965.74281355	5262	22.687468738		local-v0.4-24-gc0e9599	0.5	0.4971	0.9334853667806917	1.8778623351049923
545	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	4994|529|477|459|531|494|466|508|496|531|515	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	4975.75|439.28125|402.78125|383.75|451.125|416.9375|394.25|435.40625|419.9375|443.65625|438.5	10038.9305193	7229	0.16802951		local-v0.4-24-gc0e9599	0.4999999999999999	0.4994	0.5407615709608619	1.0828225289564715
546	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	4994|529|477|459|531|494|466|508|496|531|515	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	4957.5|380.53125|344.15625|334.1875|380.6875|361.4375|340.5|375.71875|353.875|378.84375|371.1875	10038.9305193	7229	0.171413307		local-v0.4-24-gc0e9599	0.4999999999999999	0.4994	0.5778898133442131	1.1571682285627014
547	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5013|506|479|495|497|507|534|495|484|477|513	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	4996.4375|417.40625|399.40625|425.78125|395.5625|419.8125|442.03125|415.9375|405.|388.1875|442.46875	10006.6741665	7227	0.183831392		local-v0.4-24-gc0e9599	0.4999999999999999	0.5013	0.5461762606025203	1.0895197698035515
548	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5013|506|479|495|497|507|534|495|484|477|513	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	4979.875|353.15625|340.84375|362.90625|340.6875|368.3125|381.65625|350.25|353.625|329.75|381.65625	10006.6741665	7227	0.187189852		local-v0.4-24-gc0e9599	0.4999999999999999	0.5013	0.5829379552030787	1.1628524939219602
549	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5043|511|493|485|494|469|538|509|483|469|506	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5043.|511.|493.|485.|494.|469.|538.|509.|483.|469.|506.	9959.63027439	10000	0.13037344		local-v0.4-24-gc0e9599	0.4999999999999999	0.5043	0.5043	1.0
550	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5043|511|493|485|494|469|538|509|483|469|506	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5043.|511.|493.|485.|494.|469.|538.|509.|483.|469.|506.	9959.63027439	10000	0.132658606		local-v0.4-24-gc0e9599	0.4999999999999999	0.5043	0.5043	1.0
551	gamma-0.25-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	4965|507|501|494|491|511|492|511|530|483|515	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	4957.84375|61.78125|58.875|49.3125|55.875|59.0625|73.65625|53.78125|58.96875|56.53125|53.78125	9855.73430694	5244	11.429169332		local-v0.4-24-gc0e9599	0.4999999999999999	0.4965	0.8950034694211426	1.802625316054668
552	gamma-0.25-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	4965|507|501|494|491|511|492|511|530|483|515	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	4954.40625|54.34375|52.875|44.3125|49.8125|54.125|66.53125|46.90625|52.03125|49.09375|48.21875	9855.73430694	5244	11.431856513		local-v0.4-24-gc0e9599	0.4999999999999999	0.4965	0.9053019271948608	1.823367426374342
553	gamma-0.25-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4969|512|500|490|503|499|546|484|481|493|523	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4922.|41.|52.|29.|35.|33.|46.|46.|34.|36.|37.	10207.8852924	5311	32.468188948		local-v0.4-24-gc0e9599	0.4999999999999999	0.4969	0.926755789870081	1.8650750450192815
554	gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	4924|524|490|548|495|513|523|476|512|503|492	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	4913.0625|458.28125|428.1875|466.65625|418.125|426.875|452.8125|411.5|432.75|433.96875|420.9375	9926.62377287	7253	0.190522595		local-v0.4-24-gc0e9599	0.4999999999999999	0.4924	0.5303875231511938	1.0771476912087607
555	gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	4924|524|490|548|495|513|523|476|512|503|492	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	4902.125|389.09375|367.375|398.59375|362.25|371.125|395.375|358.25|367.|369.15625|359.125	9926.62377287	7253	0.19420382		local-v0.4-24-gc0e9599	0.4999999999999999	0.4924	0.5674104672234621	1.1523364484635705
556	gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	4952|509|518|479|487|490|546|490|490|520|519	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	4949.96875|68.78125|77.75|72.4375|55.|53.15625|79.25|49.|58.6875|64.625|59.9375	9857.52878428	5328	11.963875156		local-v0.4-24-gc0e9599	0.4999999999999999	0.4952	0.8857270668493303	1.7886249330559985
557	gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	4952|509|518|479|487|490|546|490|490|520|519	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	4947.65625|60.65625|69.125|66.125|50.625|46.90625|68.4375|41.625|52.375|54.75|51.25	9857.52878428	5328	11.966786748		local-v0.4-24-gc0e9599	0.4999999999999999	0.4952	0.8980176398854258	1.813444345487532
558	gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5002|457|486|480|521|479|487|541|525|509|513	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	4992.5|385.125|400.09375|389.78125|430.84375|405.53125|402.5625|441.|439.375|432.40625|427.125	9867.23889328	7235	0.186815471		local-v0.4-24-gc0e9599	0.4999999999999999	0.5002	0.5458465302050342	1.0912565577869535
