	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
650	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	967|9033	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	967.|9033.	9932.04320488	2500	0.107439054		local-v0.1-13-g8566be5	0.1	0.0967	0.0967	1.0
651	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	967|9033	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	231.|2269.	9932.04320488	2500	0.115082803		local-v0.1-13-g8566be5	0.1	0.0967	0.0924	0.9555325749741469
652	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	4	Bₖ with k=4	4.0	1.0	10000	4028|5972	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4028.|5972.	10060.6033242	2500	0.238744286		local-v0.1-13-g8566be5	0.4	0.4028	0.4028	1.0
653	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	4	Bₖ with k=4	4.0	1.0	10000	4028|5972	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	981.|1519.	10060.6033242	2500	0.251927386		local-v0.1-13-g8566be5	0.4	0.4028	0.3924	0.974180734856008
654	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	1925|8075	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	53.|8031.	10081.4541805	2021	0.151716274		local-v0.1-13-g8566be5	0.2	0.1925	0.006556160316674914	0.034057975671038514
655	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	1925|8075	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	11.|2010.	10081.4541805	2021	0.158369158		local-v0.1-13-g8566be5	0.2	0.1925	0.0054428500742206825	0.02827454584010744
656	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	2460|7540	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	306.|7290.	10060.8338833	1899	0.115333983		local-v0.1-13-g8566be5	0.25	0.246	0.04028436018957346	0.16375756174623357
657	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	2460|7540	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	62.|1837.	10060.8338833	1899	0.123090744		local-v0.1-13-g8566be5	0.25	0.246	0.03264876250658241	0.13271854677472525
658	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	2028|7972	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2028.|7972.	10060.1381022	2500	0.124123247		local-v0.1-13-g8566be5	0.2	0.2028	0.2028	1.0
659	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	2028|7972	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	518.|1982.	10060.1381022	2500	0.132648297		local-v0.1-13-g8566be5	0.2	0.2028	0.2072	1.0216962524654831
660	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	4	Bₖ with k=4	4.0	1.0	10000	4533|5467	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4533.|5467.	10039.0936757	2500	0.246202688		local-v0.1-13-g8566be5	0.45	0.4533	0.4533	1.0
661	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	4	Bₖ with k=4	4.0	1.0	10000	4533|5467	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1096.|1404.	10039.0936757	2500	0.258368443		local-v0.1-13-g8566be5	0.45	0.4533	0.4384	0.9671299360247078
662	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	4	Bₖ with k=4	4.0	1.0	10000	5043|4957	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5043.|4957.	10019.1127832	2500	0.203583372		local-v0.1-13-g8566be5	0.5	0.5043	0.5043	1.0
663	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	4	Bₖ with k=4	4.0	1.0	10000	5043|4957	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1276.|1224.	10019.1127832	2500	0.215839006		local-v0.1-13-g8566be5	0.5	0.5043	0.5104	1.0120959746182827
664	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	2532|7468	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2532.|7468.	10168.6454512	2500	0.12070114		local-v0.1-13-g8566be5	0.25	0.2532	0.2532	1.0
665	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	2532|7468	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	662.|1838.	10168.6454512	2500	0.129670963		local-v0.1-13-g8566be5	0.25	0.2532	0.2648	1.0458135860979463
666	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	3331|6669	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1030.|5842.	10025.7148508	1718	0.123500452		local-v0.1-13-g8566be5	0.33	0.3331	0.14988358556461	0.44996573270672474
667	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	3331|6669	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	213.|1505.	10025.7148508	1718	0.130144289		local-v0.1-13-g8566be5	0.33	0.3331	0.1239813736903376	0.37220466433604804
668	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	4	Bₖ with k=4	4.0	1.0	10000	4947|5053	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4261.|1495.	10003.3463694	1439	0.257554069		local-v0.1-13-g8566be5	0.5	0.4947	0.740271021542738	1.49640392468716
669	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	4	Bₖ with k=4	4.0	1.0	10000	4947|5053	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1051.|388.	10003.3463694	1439	0.265646248		local-v0.1-13-g8566be5	0.5	0.4947	0.7303683113273106	1.4763863176214083
670	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	3938|6062	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1923.|4545.	10047.2826476	1617	0.111218398		local-v0.1-13-g8566be5	0.4	0.3938	0.29730983302411873	0.7549767217473813
671	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	3938|6062	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	425.|1192.	10047.2826476	1617	0.118212341		local-v0.1-13-g8566be5	0.4	0.3938	0.2628324056895485	0.6674261190694478
672	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	3302|6698	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3302.|6698.	10075.0548423	2500	0.1269877		local-v0.1-13-g8566be5	0.33	0.3302	0.3302	1.0
673	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	3302|6698	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	806.|1694.	10075.0548423	2500	0.135357429		local-v0.1-13-g8566be5	0.33	0.3302	0.3224	0.9763779527559056
674	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	4043|5957	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4043.|5957.	10017.6649633	2500	0.131948116		local-v0.1-13-g8566be5	0.4	0.4043	0.4043	1.0
675	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	4043|5957	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	992.|1508.	10017.6649633	2500	0.139991534		local-v0.1-13-g8566be5	0.4	0.4043	0.3968	0.9814494187484541
676	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	4530|5470	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3012.|3116.	10029.7483971	1532	0.131209113		local-v0.1-13-g8566be5	0.45	0.453	0.4915143603133159	1.0850206629433021
677	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	4530|5470	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	687.|845.	10029.7483971	1532	0.136671499		local-v0.1-13-g8566be5	0.45	0.453	0.44843342036553524	0.9899192502550447
678	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1020|8980	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	6.|8974.	10093.0782014	2245	0.07257182		local-v0.1-13-g8566be5	0.1	0.102	0.0006681514476614699	0.0065505043888379405
679	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1020|8980	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	5.5|8973.5	10093.0782014	2245	0.079581082		local-v0.1-13-g8566be5	0.1	0.102	0.0006125403719790622	0.00600529776450061
680	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1020|8980	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	5.|8974.	10093.0782014	2245	0.08629483		local-v0.1-13-g8566be5	0.1	0.102	0.0005568548836173293	0.005459361604091465
681	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1020|8980	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	4.75|8973.5	10093.0782014	2245	0.092021381		local-v0.1-13-g8566be5	0.1	0.102	0.0005290563305766714	0.005186826770359524
682	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1020|8980	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	2.|2243.	10093.0782014	2245	0.09801431		local-v0.1-13-g8566be5	0.1	0.102	0.0008908685968819599	0.00873400585178392
683	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1016|8984	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	120.|8912.	10085.0866066	2258	0.074257786		local-v0.1-13-g8566be5	0.1	0.1016	0.013286093888396812	0.1307686406338269
684	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1016|8984	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	116.|8908.	10085.0866066	2258	0.081371192		local-v0.1-13-g8566be5	0.1	0.1016	0.012854609929078014	0.1265217512704529
685	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1016|8984	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	113.|8911.	10085.0866066	2258	0.087369151		local-v0.1-13-g8566be5	0.1	0.1016	0.012522163120567377	0.12324963701345844
686	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1016|8984	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	110.75|8907.25	10085.0866066	2258	0.09405628		local-v0.1-13-g8566be5	0.1	0.1016	0.012280993568418719	0.12087592094900314
687	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1016|8984	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	52.|2206.	10085.0866066	2258	0.099607222		local-v0.1-13-g8566be5	0.1	0.1016	0.023029229406554472	0.22666564376529993
688	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1023|8977	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	126.|8902.	10058.4688009	2257	0.06677628		local-v0.1-13-g8566be5	0.1	0.1023	0.013956579530350023	0.13642795239833844
689	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1023|8977	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	121.75|8898.25	10058.4688009	2257	0.072372707		local-v0.1-13-g8566be5	0.1	0.1023	0.013497782705099779	0.1319431349472119
690	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1023|8977	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	120.|8900.	10058.4688009	2257	0.078434665		local-v0.1-13-g8566be5	0.1	0.1023	0.013303769401330377	0.13004662171388442
691	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1023|8977	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	117.25|8896.75	10058.4688009	2257	0.0857823		local-v0.1-13-g8566be5	0.1	0.1023	0.013007543820723319	0.12715096598947526
692	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1023|8977	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	53.|2204.	10058.4688009	2257	0.091376844		local-v0.1-13-g8566be5	0.1	0.1023	0.023482498892334957	0.22954544371783925
693	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	4409|5591	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4409.|5591.	10107.8718795	2500	0.143287044		local-v0.1-13-g8566be5	0.45	0.4409	0.4409	1.0
694	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	4409|5591	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1094.|1406.	10107.8718795	2500	0.152562829		local-v0.1-13-g8566be5	0.45	0.4409	0.4376	0.9925153095940122
695	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	4994|5006	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4047.|1885.	9954.38203698	1483	0.14896926		local-v0.1-13-g8566be5	0.5	0.4994	0.6822319622387053	1.3661032483754612
696	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	4994|5006	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	956.|527.	9954.38203698	1483	0.155326752		local-v0.1-13-g8566be5	0.5	0.4994	0.6446392447741065	1.2908274825272457
697	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	989|9011	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	380.|8988.	9970.29266341	2342	0.070526721		local-v0.1-13-g8566be5	0.1	0.0989	0.040563620836891544	0.4101478345489539
698	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	989|9011	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	357.5|8968.5	9970.29266341	2342	0.077225963		local-v0.1-13-g8566be5	0.1	0.0989	0.03833369075702338	0.38760051321560546
699	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	989|9011	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	353.|8973.	9970.29266341	2342	0.083633789		local-v0.1-13-g8566be5	0.1	0.0989	0.03785116877546644	0.38272162563666773
700	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	989|9011	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	337.25|8957.25	9970.29266341	2342	0.089664318		local-v0.1-13-g8566be5	0.1	0.0989	0.03628489967184894	0.3668847287345697
701	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	989|9011	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	288.|2054.	9970.29266341	2342	0.095224357		local-v0.1-13-g8566be5	0.1	0.0989	0.12297181895815543	1.2433955405273551
702	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1019|8981	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	1019.|8981.	10104.9617788	2500	0.068475941		local-v0.1-13-g8566be5	0.1	0.1019	0.1019	1.0
703	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1019|8981	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	1019.|8981.	10104.9617788	2500	0.074748594		local-v0.1-13-g8566be5	0.1	0.1019	0.1019	1.0
704	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1019|8981	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	1019.|8981.	10104.9617788	2500	0.079410872		local-v0.1-13-g8566be5	0.1	0.1019	0.1019	1.0
705	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1019|8981	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	1019.|8981.	10104.9617788	2500	0.084914696		local-v0.1-13-g8566be5	0.1	0.1019	0.1019	1.0
706	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1019|8981	block	1 per confirmed block	private-honest	Private attack with honest policy	217.|2283.	10104.9617788	2500	0.089175152		local-v0.1-13-g8566be5	0.1	0.1019	0.0868	0.8518155053974484
707	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	5041|4959	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5041.|4959.	10015.9846548	2500	0.133319744		local-v0.1-13-g8566be5	0.5	0.5041	0.5041	1.0
708	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	5041|4959	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1266.|1234.	10015.9846548	2500	0.143706869		local-v0.1-13-g8566be5	0.5	0.5041	0.5064	1.0045625867883357
709	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1013|8987	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	12.|8976.	10030.2146716	2247	0.06694182		local-v0.1-13-g8566be5	0.1	0.1013	0.0013351134846461949	0.013179797479231934
710	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1013|8987	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	12.|8976.	10030.2146716	2247	0.075449417		local-v0.1-13-g8566be5	0.1	0.1013	0.0013351134846461949	0.013179797479231934
711	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1013|8987	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	12.|8976.	10030.2146716	2247	0.083165491		local-v0.1-13-g8566be5	0.1	0.1013	0.0013351134846461949	0.013179797479231934
712	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1013|8987	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	12.|8976.	10030.2146716	2247	0.090812247		local-v0.1-13-g8566be5	0.1	0.1013	0.0013351134846461949	0.013179797479231934
713	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1013|8987	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3.|2244.	10030.2146716	2247	0.096784858		local-v0.1-13-g8566be5	0.1	0.1013	0.0013351134846461949	0.013179797479231934
714	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1015|8985	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1015.|8985.	10083.2706134	2500	0.086408983		local-v0.1-13-g8566be5	0.1	0.1015	0.1015	1.0
715	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1015|8985	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1015.|8985.	10083.2706134	2500	0.094255412		local-v0.1-13-g8566be5	0.1	0.1015	0.1015	1.0
716	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1015|8985	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1015.|8985.	10083.2706134	2500	0.100545758		local-v0.1-13-g8566be5	0.1	0.1015	0.1015	1.0
717	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1015|8985	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1015.|8985.	10083.2706134	2500	0.107577733		local-v0.1-13-g8566be5	0.1	0.1015	0.1015	1.0
718	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	4.0	1.0	10000	1015|8985	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	262.|2238.	10083.2706134	2500	0.113011435		local-v0.1-13-g8566be5	0.1	0.1015	0.1048	1.032512315270936
719	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1981|8019	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	679.|7597.	10023.0653131	2069	0.071642139		local-v0.1-13-g8566be5	0.2	0.1981	0.08204446592556791	0.414156819412256
720	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1981|8019	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	642.75|7571.25	10023.0653131	2069	0.079552888		local-v0.1-13-g8566be5	0.2	0.1981	0.07825054784514245	0.39500528947573166
721	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1981|8019	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	648.|7566.	10023.0653131	2069	0.086144438		local-v0.1-13-g8566be5	0.2	0.1981	0.07888970051132213	0.3982317037421612
722	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1981|8019	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	619.5|7548.	10023.0653131	2069	0.092396192		local-v0.1-13-g8566be5	0.2	0.1981	0.0758494031221304	0.3828844175776396
723	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1981|8019	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	248.|1821.	10023.0653131	2069	0.098015401		local-v0.1-13-g8566be5	0.2	0.1981	0.11986466892218463	0.605071524089776
