	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
834	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	983|9017	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	134.|8916.	9932.09297106	2268	0.111040156		local-v0.1-74-ge5a8a96-dirty	0.1	0.0983	0.014806629834254143	0.15062695660482342
835	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	983|9017	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	125.75|8907.75	9932.09297106	2268	0.118895917		local-v0.1-74-ge5a8a96-dirty	0.1	0.0983	0.013920407372557703	0.14161146869336422
836	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	983|9017	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	55.|2213.	9932.09297106	2268	0.124895228		local-v0.1-74-ge5a8a96-dirty	0.1	0.0983	0.024250440917107582	0.24669827992988386
837	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1010|8990	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	455.|8913.	9947.24611722	2342	0.102283495		local-v0.1-74-ge5a8a96-dirty	0.1	0.101	0.04856959863364645	0.4808871151846183
838	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1010|8990	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	404.5|8869.5	9947.24611722	2342	0.109899928		local-v0.1-74-ge5a8a96-dirty	0.1	0.101	0.04361656243260729	0.43184715279809194
839	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1010|8990	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	394.|8880.	9947.24611722	2342	0.117405352		local-v0.1-74-ge5a8a96-dirty	0.1	0.101	0.042484364891093376	0.42063727614943935
840	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1010|8990	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	358.75|8844.75	9947.24611722	2342	0.124728224		local-v0.1-74-ge5a8a96-dirty	0.1	0.101	0.038979735970011406	0.385937979901103
841	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1010|8990	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	297.|2045.	9947.24611722	2342	0.130492373		local-v0.1-74-ge5a8a96-dirty	0.1	0.101	0.12681468830059778	1.2555909732732453
842	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	4992|5008	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4992.|5008.	9960.61106272	2500	0.177390949		local-v0.1-74-ge5a8a96-dirty	0.5	0.4992	0.4992	1.0
843	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	4	Bₖ/ll with k=4	4.0	1.0	10000	4992|5008	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1224.|1276.	9960.61106272	2500	0.19750587		local-v0.1-74-ge5a8a96-dirty	0.5	0.4992	0.4896	0.9807692307692307
844	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	989|9011	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	146.|8918.	10042.4834043	2266	0.104763165		local-v0.1-74-ge5a8a96-dirty	0.1	0.0989	0.016107678729037952	0.16286833901959505
845	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	989|9011	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	136.5|8910.5	10042.4834043	2266	0.111631285		local-v0.1-74-ge5a8a96-dirty	0.1	0.0989	0.015087874433513872	0.15255686990408363
846	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	989|9011	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	135.|8912.	10042.4834043	2266	0.11794264		local-v0.1-74-ge5a8a96-dirty	0.1	0.0989	0.01492207361556317	0.15088042078425856
847	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	989|9011	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	128.25|8906.	10042.4834043	2266	0.124494827		local-v0.1-74-ge5a8a96-dirty	0.1	0.0989	0.014195976423056702	0.1435386898185713
848	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	989|9011	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	54.|2212.	10042.4834043	2266	0.12970131		local-v0.1-74-ge5a8a96-dirty	0.1	0.0989	0.02383053839364519	0.2409558988235105
849	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	973|9027	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	973.|9027.	9896.21422932	2500	0.117853884		local-v0.1-74-ge5a8a96-dirty	0.1	0.0973	0.0973	1.0
850	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	973|9027	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	973.|9027.	9896.21422932	2500	0.129984702		local-v0.1-74-ge5a8a96-dirty	0.1	0.0973	0.0973	1.0
851	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	973|9027	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	973.|9027.	9896.21422932	2500	0.137989653		local-v0.1-74-ge5a8a96-dirty	0.1	0.0973	0.0973	1.0
852	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	973|9027	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	973.|9027.	9896.21422932	2500	0.148211351		local-v0.1-74-ge5a8a96-dirty	0.1	0.0973	0.0973	1.0
853	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	973|9027	block	1 per confirmed block	private-honest	Private attack with honest policy	228.|2272.	9896.21422932	2500	0.15720707		local-v0.1-74-ge5a8a96-dirty	0.1	0.0973	0.0912	0.9373072970195273
854	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	960|9040	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	406.|8970.	10097.855832	2344	0.109897253		local-v0.1-74-ge5a8a96-dirty	0.1	0.096	0.043302047781569965	0.4510629977246871
855	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	960|9040	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	361.25|8930.75	10097.855832	2344	0.11812914		local-v0.1-74-ge5a8a96-dirty	0.1	0.096	0.03887752905725355	0.4049742610130578
856	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	960|9040	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	355.|8937.	10097.855832	2344	0.126308789		local-v0.1-74-ge5a8a96-dirty	0.1	0.096	0.03820490744726646	0.39796778590902565
857	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	960|9040	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	323.|8906.	10097.855832	2344	0.133515252		local-v0.1-74-ge5a8a96-dirty	0.1	0.096	0.03499837468848196	0.3645664030050204
858	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	960|9040	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	267.|2077.	10097.855832	2344	0.138962417		local-v0.1-74-ge5a8a96-dirty	0.1	0.096	0.11390784982935154	1.1865401023890785
859	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	954|9046	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	954.|9046.	9978.9855449	2500	0.108807279		local-v0.1-74-ge5a8a96-dirty	0.1	0.0954	0.0954	1.0
860	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	954|9046	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	954.|9046.	9978.9855449	2500	0.115963358		local-v0.1-74-ge5a8a96-dirty	0.1	0.0954	0.0954	1.0
861	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	954|9046	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	954.|9046.	9978.9855449	2500	0.123762934		local-v0.1-74-ge5a8a96-dirty	0.1	0.0954	0.0954	1.0
862	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	954|9046	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	954.|9046.	9978.9855449	2500	0.132008687		local-v0.1-74-ge5a8a96-dirty	0.1	0.0954	0.0954	1.0
863	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	954|9046	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	257.|2243.	9978.9855449	2500	0.137779448		local-v0.1-74-ge5a8a96-dirty	0.1	0.0954	0.1028	1.0775681341719079
864	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2011|7989	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	735.|7505.	9968.00473988	2060	0.080441406		local-v0.1-74-ge5a8a96-dirty	0.2	0.2011	0.0891990291262136	0.4435555898866912
865	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2011|7989	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	672.75|7461.25	9968.00473988	2060	0.086674675		local-v0.1-74-ge5a8a96-dirty	0.2	0.2011	0.08270838455864274	0.4112798834343249
866	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2011|7989	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	681.|7453.	9968.00473988	2060	0.092403799		local-v0.1-74-ge5a8a96-dirty	0.2	0.2011	0.08372264568477994	0.4163234494519142
867	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2011|7989	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	632.25|7422.25	9968.00473988	2060	0.097830475		local-v0.1-74-ge5a8a96-dirty	0.2	0.2011	0.07849649264386367	0.39033561732403615
868	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2011|7989	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	238.|1822.	9968.00473988	2060	0.102674549		local-v0.1-74-ge5a8a96-dirty	0.2	0.2011	0.11553398058252427	0.5745100973770476
869	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	987|9013	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	154.|8918.	10122.7778069	2268	0.12581888		local-v0.1-74-ge5a8a96-dirty	0.1	0.0987	0.016975308641975308	0.17198894267452186
870	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	987|9013	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	142.5|8906.5	10122.7778069	2268	0.13437802		local-v0.1-74-ge5a8a96-dirty	0.1	0.0987	0.015747596419493866	0.159550115699026
871	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	987|9013	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	138.|8911.	10122.7778069	2268	0.143846606		local-v0.1-74-ge5a8a96-dirty	0.1	0.0987	0.015250303900983534	0.15451169099274098
872	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	987|9013	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	130.5|8901.25	10122.7778069	2268	0.15148485		local-v0.1-74-ge5a8a96-dirty	0.1	0.0987	0.014449027043485482	0.14639338443247704
873	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	987|9013	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	61.|2207.	10122.7778069	2268	0.159113796		local-v0.1-74-ge5a8a96-dirty	0.1	0.0987	0.026895943562610228	0.272501961120671
874	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1918|8082	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	654.|7666.	9995.60592254	2080	0.091222784		local-v0.1-74-ge5a8a96-dirty	0.2	0.1918	0.07860576923076923	0.4098319563648031
875	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1918|8082	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	597.5|7626.5	9995.60592254	2080	0.097616434		local-v0.1-74-ge5a8a96-dirty	0.2	0.1918	0.07265321011673152	0.3787967159370778
876	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1918|8082	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	599.|7625.	9995.60592254	2080	0.105174106		local-v0.1-74-ge5a8a96-dirty	0.2	0.1918	0.07283560311284047	0.3797476700356646
877	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1918|8082	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	556.25|7595.75	9995.60592254	2080	0.112308134		local-v0.1-74-ge5a8a96-dirty	0.2	0.1918	0.06823478900883219	0.35576010953510007
878	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1918|8082	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	225.|1855.	9995.60592254	2080	0.118612306		local-v0.1-74-ge5a8a96-dirty	0.2	0.1918	0.10817307692307693	0.563988930777252
879	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1961|8039	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	670.|7614.	10141.0419803	2071	0.092086093		local-v0.1-74-ge5a8a96-dirty	0.2	0.1961	0.08087880251086432	0.4124365247876814
880	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1961|8039	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	617.5|7575.5	10141.0419803	2071	0.099432018		local-v0.1-74-ge5a8a96-dirty	0.2	0.1961	0.07536921762480166	0.3843407324059238
881	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1961|8039	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	616.|7577.	10141.0419803	2071	0.106724774		local-v0.1-74-ge5a8a96-dirty	0.2	0.1961	0.0751861345050653	0.3834071111936017
882	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1961|8039	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	577.|7547.75	10141.0419803	2071	0.113926248		local-v0.1-74-ge5a8a96-dirty	0.2	0.1961	0.07101756977137758	0.36214976935939613
883	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1961|8039	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	234.|1837.	10141.0419803	2071	0.119773964		local-v0.1-74-ge5a8a96-dirty	0.2	0.1961	0.11298889425398358	0.5761799808974175
884	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1985|8015	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	1235.|7749.	10104.3218348	2246	0.092603573		local-v0.1-74-ge5a8a96-dirty	0.2	0.1985	0.13746660730187	0.6925269889262972
885	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1985|8015	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	1079.|7624.	10104.3218348	2246	0.101699971		local-v0.1-74-ge5a8a96-dirty	0.2	0.1985	0.1239802366999885	0.6245855753148035
886	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1985|8015	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	1085.|7618.	10104.3218348	2246	0.109525536		local-v0.1-74-ge5a8a96-dirty	0.2	0.1985	0.1246696541422498	0.6280587110440796
887	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1985|8015	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	966.5|7525.75	10104.3218348	2246	0.11705192		local-v0.1-74-ge5a8a96-dirty	0.2	0.1985	0.11380964997497718	0.5733483625943434
888	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1985|8015	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	670.|1576.	10104.3218348	2246	0.123041171		local-v0.1-74-ge5a8a96-dirty	0.2	0.1985	0.2983081032947462	1.5028116034999808
889	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2513|7487	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	1262.|6670.	10013.5770436	1983	0.07858203		local-v0.1-74-ge5a8a96-dirty	0.25	0.2513	0.15910237014624307	0.6331172707769321
890	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2513|7487	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1165.25|6605.75	10013.5770436	1983	0.08494924		local-v0.1-74-ge5a8a96-dirty	0.25	0.2513	0.1499485265731566	0.596691311472967
891	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2513|7487	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	1186.|6585.	10013.5770436	1983	0.090649299		local-v0.1-74-ge5a8a96-dirty	0.25	0.2513	0.15261871059065757	0.6073167950284821
892	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2513|7487	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1108.25|6542.	10013.5770436	1983	0.096578587		local-v0.1-74-ge5a8a96-dirty	0.25	0.2513	0.14486454691023168	0.5764605925596167
893	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2513|7487	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	400.|1583.	10013.5770436	1983	0.102192665		local-v0.1-74-ge5a8a96-dirty	0.25	0.2513	0.20171457387796268	0.8026843369596605
894	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1983|8017	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1189.|7775.	9971.40321455	2241	0.111653556		local-v0.1-74-ge5a8a96-dirty	0.2	0.1983	0.13264167782240072	0.6688939880100894
895	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1983|8017	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1039.5|7659.5	9971.40321455	2241	0.118442747		local-v0.1-74-ge5a8a96-dirty	0.2	0.1983	0.1194964938498678	0.6026046084209168
896	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1983|8017	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1021.|7678.	9971.40321455	2241	0.124934932		local-v0.1-74-ge5a8a96-dirty	0.2	0.1983	0.11736981262214048	0.5918800434802848
897	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1983|8017	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	913.5|7586.75	9971.40321455	2241	0.131011667		local-v0.1-74-ge5a8a96-dirty	0.2	0.1983	0.10746742742860504	0.5419436582380486
898	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1983|8017	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	660.|1581.	9971.40321455	2241	0.137470088		local-v0.1-74-ge5a8a96-dirty	0.2	0.1983	0.29451137884872824	1.4851809321670613
899	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1953|8047	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1953.|8047.	9904.79300776	2500	0.114679351		local-v0.1-74-ge5a8a96-dirty	0.2	0.1953	0.1953	1.0
900	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1953|8047	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1953.|8047.	9904.79300776	2500	0.122732823		local-v0.1-74-ge5a8a96-dirty	0.2	0.1953	0.1953	1.0
901	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1953|8047	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1953.|8047.	9904.79300776	2500	0.129496406		local-v0.1-74-ge5a8a96-dirty	0.2	0.1953	0.1953	1.0
