	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
691	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4042|5958	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4042.|5958.	10042.4241328	2500	0.1062363		local-v0.4-34-g8e2c4cb	0.4	0.4042	0.4042	1.0
692	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4483|5517	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3568.|5108.	10045.2264667	2169	0.101644534		local-v0.4-34-g8e2c4cb	0.45	0.4483	0.41124942369755646	0.9173531646164543
693	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4523|5477	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3501.|3339.	9799.20701529	1710	0.105549772		local-v0.4-34-g8e2c4cb	0.45	0.4523	0.5118421052631579	1.1316429477407868
694	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4532|5468	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4532.|5468.	10124.3102628	2500	0.100504936		local-v0.4-34-g8e2c4cb	0.45	0.4532	0.4532	1.0
695	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4448|5552	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3757.|3019.	10050.8689237	1694	0.136929873		local-v0.4-34-g8e2c4cb	0.45	0.4448	0.554456906729634	1.2465308154892851
696	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	5069|4931	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4338.|2378.	9971.92631868	1679	0.10426411		local-v0.4-34-g8e2c4cb	0.5	0.5069	0.6459201905896367	1.2742556531655882
697	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4888|5112	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4888.|5112.	10066.3177747	2500	0.091397987		local-v0.4-34-g8e2c4cb	0.5	0.4888	0.4888	1.0
698	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4962|5038	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4045.|4651.	10007.8065924	2174	0.114073916		local-v0.4-34-g8e2c4cb	0.5	0.4962	0.4651563937442502	0.9374373110524995
699	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	1012|8988	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	127.|8897.	9959.24295735	1128	0.097552265		local-v0.4-34-g8e2c4cb	0.1	0.1012	0.014073581560283687	0.13906701146525383
700	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	998|9002	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	137.|8903.	10099.8076883	1130	0.102576112		local-v0.4-34-g8e2c4cb	0.1	0.0998	0.015154867256637169	0.15185237732101373
701	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	994|9006	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	328.|8936.	9838.59471315	1158	0.113405783		local-v0.4-34-g8e2c4cb	0.1	0.0994	0.03540587219343696	0.3561958973182793
702	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	1012|8988	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1012.|8988.	9938.48091167	1250	0.092848639		local-v0.4-34-g8e2c4cb	0.1	0.1012	0.1012	1.0
703	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	4393|5607	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4383.|5601.	9967.61934735	312	3.356305977		local-v0.4-34-g8e2c4cb	0.45	0.4393	0.43900240384615385	0.9993225673711674
704	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	4393|5607	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	120.|192.	9967.61934735	312	3.356886095		local-v0.4-34-g8e2c4cb	0.45	0.4393	0.38461538461538464	0.8755187448563274
705	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2018|7982	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	701.|7443.	10148.3087948	1018	0.118146137		local-v0.4-34-g8e2c4cb	0.2	0.2018	0.08607563850687623	0.42653933848798925
706	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	1969|8031	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1085.|7843.	10047.0385083	1116	0.10191934		local-v0.4-34-g8e2c4cb	0.2	0.1969	0.12152777777777778	0.617205575306134
707	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	1970|8030	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	622.|7570.	9849.54846205	1024	0.144454833		local-v0.4-34-g8e2c4cb	0.2	0.197	0.075927734375	0.3854199714467005
708	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2033|7967	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2033.|7967.	9986.25214757	1250	0.134569904		local-v0.4-34-g8e2c4cb	0.2	0.2033	0.2033	1.0
709	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2446|7554	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1090.|6702.	10064.3768279	974	0.127483378		local-v0.4-34-g8e2c4cb	0.25	0.2446	0.1398870636550308	0.5719013232012706
710	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2477|7523	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1104.|6696.	10010.458519	975	0.131195183		local-v0.4-34-g8e2c4cb	0.25	0.2477	0.14153846153846153	0.5714108257507531
711	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2492|7508	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1535.|7257.	10009.0907648	1099	0.145555868		local-v0.4-34-g8e2c4cb	0.25	0.2492	0.17459053685168335	0.7006040804642188
712	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2532|7468	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2532.|7468.	10126.2275218	1250	0.132846531		local-v0.4-34-g8e2c4cb	0.25	0.2532	0.2532	1.0
713	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3281|6719	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2183.|5073.	9860.50073768	907	0.145049248		local-v0.4-34-g8e2c4cb	0.33	0.3281	0.3008544652701213	0.9169596625117991
714	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3255|6745	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1919.|5281.	10043.9724743	900	0.142313475		local-v0.4-34-g8e2c4cb	0.33	0.3255	0.26652777777777775	0.8188257381805768
715	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	5031|4969	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5022.|4962.	10108.0133844	312	3.192726338		local-v0.4-34-g8e2c4cb	0.5	0.5031	0.5030048076923077	0.9998107884959406
716	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	5031|4969	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	172.|140.	10108.0133844	312	3.193273235		local-v0.4-34-g8e2c4cb	0.5	0.5031	0.5512820512820513	1.0957703265395573
717	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3313|6687	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2384.|6400.	10130.5183071	1098	0.1782633		local-v0.4-34-g8e2c4cb	0.33	0.3313	0.27140255009107467	0.819204799550482
718	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3244|6756	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3244.|6756.	10194.0668715	1250	0.128805168		local-v0.4-34-g8e2c4cb	0.33	0.3244	0.3244	1.0
719	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4015|5985	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3159.|3689.	9844.56012018	856	0.184442214		local-v0.4-34-g8e2c4cb	0.4	0.4015	0.46130257009345793	1.1489478707184506
720	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3957|6043	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2911.|3833.	10031.5101324	843	0.159121282		local-v0.4-34-g8e2c4cb	0.4	0.3957	0.4316429418742586	1.0908338182316366
721	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3945|6055	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3945.|6055.	10045.4035892	1250	0.131650487		local-v0.4-34-g8e2c4cb	0.4	0.3945	0.3945	1.0
722	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3974|6026	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3098.|5758.	10185.0400384	1107	0.177108634		local-v0.4-34-g8e2c4cb	0.4	0.3974	0.3498193315266486	0.8802700843649941
723	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4469|5531	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3850.|2798.	9843.88381324	831	0.228293296		local-v0.4-34-g8e2c4cb	0.45	0.4469	0.5791215403128761	1.2958638181089195
724	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4494|5506	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3708.|2772.	10012.5389129	810	0.177532298		local-v0.4-34-g8e2c4cb	0.45	0.4494	0.5722222222222222	1.273302675171834
725	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4535|5465	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3667.|5245.	9997.82902444	1114	0.154428107		local-v0.4-34-g8e2c4cb	0.45	0.4535	0.411467684021544	0.907315731028763
726	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4453|5547	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4453.|5547.	9935.70992688	1250	0.158645901		local-v0.4-34-g8e2c4cb	0.45	0.4453	0.4453	1.0
727	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	5070|4930	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5070.|4930.	10117.9361608	1250	0.10660435		local-v0.4-34-g8e2c4cb	0.5	0.507	0.507	1.0
728	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4967|5033	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4178.|4854.	9951.61279112	1129	0.183013233		local-v0.4-34-g8e2c4cb	0.5	0.4967	0.46257750221434896	0.9313015949554037
729	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4963|5037	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4354.|2102.	9963.23404073	807	0.229509157		local-v0.4-34-g8e2c4cb	0.5	0.4963	0.6744114002478315	1.3588785014060678
730	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1007|8993	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	145.|8879.	9821.12987205	564	0.427858497		local-v0.4-34-g8e2c4cb	0.1	0.1007	0.01606826241134752	0.15956566446223952
731	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	5006|4994	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4843.|781.	10047.4123747	1406	1.592550285		local-v0.4-34-g8e2c4cb	0.5	0.5006	0.8611308677098151	1.7201974984215243
732	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	993|9007	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	113.|8911.	9977.95585704	564	0.581099385		local-v0.4-34-g8e2c4cb	0.1	0.0993	0.012522163120567377	0.12610436173783865
733	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1002|8998	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	421.|8859.	9994.71500126	580	0.487822823		local-v0.4-34-g8e2c4cb	0.1	0.1002	0.045366379310344825	0.45275827655034756
734	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1045|8955	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1045.|8955.	9991.71459718	625	0.513565446		local-v0.4-34-g8e2c4cb	0.1	0.1045	0.1045	1.0
735	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1996|8004	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	811.|7317.	10095.4213154	508	0.65292613		local-v0.4-34-g8e2c4cb	0.2	0.1996	0.09977854330708662	0.4998925015385101
736	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2031|7969	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2031.|7969.	9978.7072793	625	0.529206654		local-v0.4-34-g8e2c4cb	0.2	0.2031	0.2031	1.0
737	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1938|8062	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	800.|7392.	9960.70666488	512	0.653623849		local-v0.4-34-g8e2c4cb	0.2	0.1938	0.09765625	0.5039022187822497
738	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1989|8011	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1396.|7580.	10038.49927	561	0.686779853		local-v0.4-34-g8e2c4cb	0.2	0.1989	0.15552584670231728	0.7819298476737923
739	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2516|7484	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1503.|6177.	10169.9597521	480	0.806550608		local-v0.4-34-g8e2c4cb	0.25	0.2516	0.195703125	0.7778343600953895
740	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2512|7488	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2512.|7488.	9944.89744849	625	0.599041251		local-v0.4-34-g8e2c4cb	0.25	0.2512	0.2512	1.0
741	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2498|7502	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1443.|6285.	10021.9980997	483	0.772618168		local-v0.4-34-g8e2c4cb	0.25	0.2498	0.18672360248447206	0.747492403860977
742	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2479|7521	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2040.|6920.	10018.634955	560	0.785181652		local-v0.4-34-g8e2c4cb	0.25	0.2479	0.22767857142857142	0.918429090070881
743	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3365|6635	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2839.|4169.	9963.09890744	438	0.705693171		local-v0.4-34-g8e2c4cb	0.33	0.3365	0.4051084474885845	1.203888402640667
744	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3205|6795	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2485.|4619.	10005.4447498	444	0.864421796		local-v0.4-34-g8e2c4cb	0.33	0.3205	0.34980292792792794	1.0914287922868267
745	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4022|5978	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3821.|2563.	10019.8326187	399	0.659204691		local-v0.4-34-g8e2c4cb	0.4	0.4022	0.5985275689223057	1.4881341842921574
746	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3236|6764	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3236.|6764.	9907.3984374	625	0.722465663		local-v0.4-34-g8e2c4cb	0.33	0.3236	0.3236	1.0
747	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3327|6673	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3101.|5987.	10218.5466089	568	0.861808743		local-v0.4-34-g8e2c4cb	0.33	0.3327	0.34121919014084506	1.0256062222448004
748	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3930|6070	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3587.|3101.	10060.3466019	418	0.814846194		local-v0.4-34-g8e2c4cb	0.4	0.393	0.5363337320574163	1.3647168754641636
749	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3978|6022	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3978.|6022.	9854.49640452	625	0.687303565		local-v0.4-34-g8e2c4cb	0.4	0.3978	0.3978	1.0
750	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4045|5955	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3952.|5248.	9926.79737626	575	0.996445253		local-v0.4-34-g8e2c4cb	0.4	0.4045	0.4295652173913043	1.0619659268017412
751	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4436|5564	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4366.|1842.	10095.1710744	388	0.789591296		local-v0.4-34-g8e2c4cb	0.45	0.4436	0.7032860824742269	1.5854059568850922
752	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4446|5554	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4311.|2137.	9966.33697115	403	0.92966574		local-v0.4-34-g8e2c4cb	0.45	0.4446	0.6685794044665012	1.5037773379813342
753	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4612|5388	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4566.|4714.	9969.62932089	580	0.845057		local-v0.4-34-g8e2c4cb	0.45	0.4612	0.49202586206896554	1.0668383826300207
754	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4468|5532	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4468.|5532.	9953.07926106	625	0.70293701		local-v0.4-34-g8e2c4cb	0.45	0.4468	0.4468	1.0
755	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	5022|4978	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	5009.|1183.	9759.28139288	387	0.822412892		local-v0.4-34-g8e2c4cb	0.5	0.5022	0.8089470284237726	1.6108065082114151
