	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
462	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	8	Bₖ/ll with k=8	8.0	1.0	10000	5083|4917	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	635.|615.	9944.02747324	1250	0.344690008		local-v0.1-112-g0818627-dirty	0.5	0.5083	0.508	0.9994097973637617
463	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	998|9002	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|8992.	10000.0259024	562	0.309236919		local-v0.1-112-g0818627-dirty	0.1	0.0998	0.0	0.0
464	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	998|9002	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|562.	10000.0259024	562	0.320015987		local-v0.1-112-g0818627-dirty	0.1	0.0998	0.0	0.0
465	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	8	Bₖ/ll with k=8	8.0	1.0	10000	4989|5011	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3983.|1513.	10002.2875389	687	0.396408758		local-v0.1-112-g0818627-dirty	0.5	0.4989	0.7247088791848617	1.452613508087516
466	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	8	Bₖ/ll with k=8	8.0	1.0	10000	4989|5011	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	487.|200.	10002.2875389	687	0.403936057		local-v0.1-112-g0818627-dirty	0.5	0.4989	0.7088791848617176	1.4208843152169124
467	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	2058|7942	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7936.	10053.0652192	496	0.305498246		local-v0.1-112-g0818627-dirty	0.2	0.2058	0.0	0.0
468	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	2058|7942	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|496.	10053.0652192	496	0.315421409		local-v0.1-112-g0818627-dirty	0.2	0.2058	0.0	0.0
469	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	2475|7525	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7520.	10083.072337	470	0.345700104		local-v0.1-112-g0818627-dirty	0.25	0.2475	0.0	0.0
470	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	2475|7525	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|470.	10083.072337	470	0.355537696		local-v0.1-112-g0818627-dirty	0.25	0.2475	0.0	0.0
471	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	1028|8972	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1028.|8972.	10034.5560438	625	0.775135589		local-v0.1-112-g0818627-dirty	0.1	0.1028	0.1028	1.0
472	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	1028|8972	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	74.|551.	10034.5560438	625	0.785470154		local-v0.1-112-g0818627-dirty	0.1	0.1028	0.1184	1.151750972762646
473	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	3322|6678	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	91.|6581.	10117.9135376	417	0.327490888		local-v0.1-112-g0818627-dirty	0.33	0.3322	0.013639088729016787	0.04105685950938226
474	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	3322|6678	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	5.|412.	10117.9135376	417	0.336051766		local-v0.1-112-g0818627-dirty	0.33	0.3322	0.011990407673860911	0.036093942425830555
475	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	2067|7933	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2067.|7933.	10155.760355	625	0.909110608		local-v0.1-112-g0818627-dirty	0.2	0.2067	0.2067	1.0
476	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	2067|7933	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	128.|497.	10155.760355	625	0.921704431		local-v0.1-112-g0818627-dirty	0.2	0.2067	0.2048	0.9908079342041607
477	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	3997|6003	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	842.|5206.	10102.4282575	378	0.382578827		local-v0.1-112-g0818627-dirty	0.4	0.3997	0.13921957671957672	0.3483101744297641
478	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	3997|6003	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	50.|328.	10102.4282575	378	0.390371583		local-v0.1-112-g0818627-dirty	0.4	0.3997	0.13227513227513227	0.33093603271236494
479	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	2442|7558	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2442.|7558.	9832.17837863	625	0.997326836		local-v0.1-112-g0818627-dirty	0.25	0.2442	0.2442	1.0
480	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	2442|7558	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	164.|461.	9832.17837863	625	1.009661482		local-v0.1-112-g0818627-dirty	0.25	0.2442	0.2624	1.0745290745290745
481	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	3208|6792	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3208.|6792.	10098.9368639	625	0.78690715		local-v0.1-112-g0818627-dirty	0.33	0.3208	0.3208	1.0
482	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	3208|6792	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	215.|410.	10098.9368639	625	0.798040723		local-v0.1-112-g0818627-dirty	0.33	0.3208	0.344	1.0723192019950125
483	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	4521|5479	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2183.|3417.	10102.4360977	350	0.40465172		local-v0.1-112-g0818627-dirty	0.45	0.4521	0.3898214285714286	0.8622460264796031
484	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	4521|5479	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	132.|218.	10102.4360977	350	0.412031452		local-v0.1-112-g0818627-dirty	0.45	0.4521	0.37714285714285717	0.8342022940563087
485	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	4890|5110	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3616.|1712.	9981.07274032	333	0.491095192		local-v0.1-112-g0818627-dirty	0.5	0.489	0.6786786786786787	1.3878909584431058
486	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	4890|5110	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	223.|110.	9981.07274032	333	0.497239186		local-v0.1-112-g0818627-dirty	0.5	0.489	0.6696696696696697	1.3694676271363388
487	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	4029|5971	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4029.|5971.	9997.50785168	625	0.901423259		local-v0.1-112-g0818627-dirty	0.4	0.4029	0.4029	1.0
488	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	4029|5971	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	242.|383.	9997.50785168	625	0.913943233		local-v0.1-112-g0818627-dirty	0.4	0.4029	0.3872	0.9610325142715315
489	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	4473|5527	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4473.|5527.	9975.23422164	625	0.942637053		local-v0.1-112-g0818627-dirty	0.45	0.4473	0.4473	1.0
490	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	4473|5527	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	276.|349.	9975.23422164	625	0.95507329		local-v0.1-112-g0818627-dirty	0.45	0.4473	0.4416	0.9872568745808182
491	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	4949|5051	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4949.|5051.	10081.9466256	625	0.900379361		local-v0.1-112-g0818627-dirty	0.5	0.4949	0.4949	1.0
492	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	16	Bₖ/ll with k=16	16.0	1.0	10000	4949|5051	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	304.|321.	10081.9466256	625	0.91298774		local-v0.1-112-g0818627-dirty	0.5	0.4949	0.4864	0.9828248130935542
493	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	1040|8960	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|8960.	9971.35173897	280	0.598328481		local-v0.1-112-g0818627-dirty	0.1	0.104	0.0	0.0
494	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	1040|8960	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|280.	9971.35173897	280	0.608771759		local-v0.1-112-g0818627-dirty	0.1	0.104	0.0	0.0
495	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	1961|8039	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|8032.	9856.46568555	251	0.664606209		local-v0.1-112-g0818627-dirty	0.2	0.1961	0.0	0.0
496	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	1961|8039	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|251.	9856.46568555	251	0.676973827		local-v0.1-112-g0818627-dirty	0.2	0.1961	0.0	0.0
497	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	2422|7578	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7552.	9805.67186497	236	0.557324479		local-v0.1-112-g0818627-dirty	0.25	0.2422	0.0	0.0
498	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	2422|7578	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|236.	9805.67186497	236	0.566735111		local-v0.1-112-g0818627-dirty	0.25	0.2422	0.0	0.0
499	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	64	Bₖ with k=64	64.0	1.0	10000	4014|5986	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4006.|5978.	9932.34914667	156	15.090995212		local-v0.1-112-g0818627-dirty	0.4	0.4014	0.40124198717948717	0.9996063457386327
500	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	64	Bₖ with k=64	64.0	1.0	10000	4014|5986	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	61.|95.	9932.34914667	156	15.111206172		local-v0.1-112-g0818627-dirty	0.4	0.4014	0.391025641025641	0.9741545615985079
501	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	3305|6695	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|6688.	9920.29050406	209	0.561118946		local-v0.1-112-g0818627-dirty	0.33	0.3305	0.0	0.0
502	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	3305|6695	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|209.	9920.29050406	209	0.569781585		local-v0.1-112-g0818627-dirty	0.33	0.3305	0.0	0.0
503	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	3960|6040	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	298.|5750.	10147.9763575	189	0.677452565		local-v0.1-112-g0818627-dirty	0.4	0.396	0.04927248677248677	0.12442547164769387
504	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	3960|6040	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	9.|180.	10147.9763575	189	0.685251263		local-v0.1-112-g0818627-dirty	0.4	0.396	0.047619047619047616	0.12025012025012023
505	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	981|9019	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	981.|9003.	9957.58183386	312	3.367968212		local-v0.1-112-g0818627-dirty	0.1	0.0981	0.09825721153846154	1.001602564102564
506	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	981|9019	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	36.|276.	9957.58183386	312	3.383823752		local-v0.1-112-g0818627-dirty	0.1	0.0981	0.11538461538461539	1.1761938367442955
507	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	2046|7954	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2043.|7941.	10050.6533972	312	3.253337228		local-v0.1-112-g0818627-dirty	0.2	0.2046	0.20462740384615385	1.0001339386420032
508	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	2046|7954	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	72.|240.	10050.6533972	312	3.268834226		local-v0.1-112-g0818627-dirty	0.2	0.2046	0.23076923076923078	1.1279043537108053
509	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4994|5006	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4966.|186.	9841.72419649	5152	37.352808288		local-v0.1-112-g0818627-dirty	0.5	0.4994	0.9638975155279503	1.9301111644532445
510	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	4519|5481	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1505.|3999.	9914.69694358	172	0.986020338		local-v0.1-112-g0818627-dirty	0.45	0.4519	0.2734375	0.6050840894003098
511	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	4519|5481	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	46.|126.	9914.69694358	172	0.994904201		local-v0.1-112-g0818627-dirty	0.45	0.4519	0.26744186046511625	0.591816464848675
512	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	2469|7531	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2461.|7523.	10054.4106128	312	3.278562382		local-v0.1-112-g0818627-dirty	0.25	0.2469	0.24649439102564102	0.9983571932994776
513	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	2469|7531	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	77.|235.	10054.4106128	312	3.307457431		local-v0.1-112-g0818627-dirty	0.25	0.2469	0.2467948717948718	0.9995742073506351
514	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	3255|6745	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3248.|6736.	10117.8843632	312	3.348296343		local-v0.1-112-g0818627-dirty	0.33	0.3255	0.32532051282051283	0.9994485800937414
515	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	3255|6745	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	113.|199.	10117.8843632	312	3.364474058		local-v0.1-112-g0818627-dirty	0.33	0.3255	0.36217948717948717	1.1126865965575643
516	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	5005|4995	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4078.|1042.	9743.99041042	160	1.109974891		local-v0.1-112-g0818627-dirty	0.5	0.5005	0.796484375	1.5913773726273728
517	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	5005|4995	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	127.|33.	9743.99041042	160	1.117052466		local-v0.1-112-g0818627-dirty	0.5	0.5005	0.79375	1.585914085914086
518	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	3933|6067	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3925.|6059.	10102.0988358	312	2.753963237		local-v0.1-112-g0818627-dirty	0.4	0.3933	0.3931290064102564	0.9995652336899477
519	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	3933|6067	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	126.|186.	10102.0988358	312	2.767421881		local-v0.1-112-g0818627-dirty	0.4	0.3933	0.40384615384615385	1.0268145279586929
520	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	64	Bₖ with k=64	64.0	1.0	10000	4494|5506	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4486.|5498.	9841.51414234	156	14.943549446		local-v0.1-112-g0818627-dirty	0.45	0.4494	0.44931891025641024	0.9998195599831113
521	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	64	Bₖ with k=64	64.0	1.0	10000	4494|5506	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	78.|78.	9841.51414234	156	14.962677965		local-v0.1-112-g0818627-dirty	0.45	0.4494	0.5	1.1125945705384956
522	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	64	Bₖ/ll with k=64	64.0	1.0	10000	956|9044	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|9024.	10118.2577474	141	1.585221867		local-v0.1-112-g0818627-dirty	0.1	0.0956	0.0	0.0
523	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	64	Bₖ/ll with k=64	64.0	1.0	10000	956|9044	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|141.	10118.2577474	141	1.6016812		local-v0.1-112-g0818627-dirty	0.1	0.0956	0.0	0.0
524	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	64	Bₖ/ll with k=64	64.0	1.0	10000	2006|7994	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7936.	9973.71393875	124	1.37028101		local-v0.1-112-g0818627-dirty	0.2	0.2006	0.0	0.0
525	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	64	Bₖ/ll with k=64	64.0	1.0	10000	2006|7994	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|124.	9973.71393875	124	1.382130396		local-v0.1-112-g0818627-dirty	0.2	0.2006	0.0	0.0
526	gamma-0-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	5085|490|530|492|471|465|510|490|487|498|482	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	5079.|4.|4.|0.|4.|0.|5.|6.|2.|5.|4.	10178.2901141	5113	38.035160603		local-v0.1-112-g0818627-dirty	0.4999999999999999	0.5085	0.9933502835908469	1.953491216501174
527	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	4466|5534	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4458.|5526.	9876.55740775	312	3.313954086		local-v0.1-112-g0818627-dirty	0.45	0.4466	0.4465144230769231	0.9998083812738985
528	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	4466|5534	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	150.|162.	9876.55740775	312	3.329745667		local-v0.1-112-g0818627-dirty	0.45	0.4466	0.4807692307692308	1.0765096971993524
529	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	64	Bₖ/ll with k=64	64.0	1.0	10000	2437|7563	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7552.	10094.4864946	118	1.549080566		local-v0.1-112-g0818627-dirty	0.25	0.2437	0.0	0.0
530	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	64	Bₖ/ll with k=64	64.0	1.0	10000	2437|7563	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|118.	10094.4864946	118	1.562682159		local-v0.1-112-g0818627-dirty	0.25	0.2437	0.0	0.0
531	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	5065|4935	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5056.|4928.	10054.6614991	312	3.301523421		local-v0.1-112-g0818627-dirty	0.5	0.5065	0.5064102564102564	0.9998228162097856
532	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	32	Bₖ/ll with k=32	32.0	1.0	10000	5065|4935	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	172.|140.	10054.6614991	312	3.31775183		local-v0.1-112-g0818627-dirty	0.5	0.5065	0.5512820512820513	1.088414711316982
533	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	64	Bₖ/ll with k=64	64.0	1.0	10000	3345|6655	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|6592.	9957.39364619	103	1.401263804		local-v0.1-112-g0818627-dirty	0.33	0.3345	0.0	0.0
534	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	64	Bₖ/ll with k=64	64.0	1.0	10000	3345|6655	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|103.	9957.39364619	103	1.411355744		local-v0.1-112-g0818627-dirty	0.33	0.3345	0.0	0.0
535	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	64	Bₖ/ll with k=64	64.0	1.0	10000	3961|6039	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|6016.	9976.08132287	94	1.570413651		local-v0.1-112-g0818627-dirty	0.4	0.3961	0.0	0.0
536	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	64	Bₖ/ll with k=64	64.0	1.0	10000	3961|6039	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|94.	9976.08132287	94	1.581777476		local-v0.1-112-g0818627-dirty	0.4	0.3961	0.0	0.0
