	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
81	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	191448.|754728.	11.567306156		0.2	0.200362	0.20233867694805194	1.0098655281343365
82	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with k=64	600.0	9.375	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	12940.|887924.	27.581872906		0.1	0.100364	0.014363988348962773	0.14311893058230812
83	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	130616.|676912.	5.011007831		0.25	0.249791	0.16174795177380846	0.6475331448042903
84	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with k=32	600.0	18.75	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	89068.|719860.	13.390703089		0.2	0.200362	0.11010621464456663	0.5495364123165402
85	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249590.|750410.	4.594410031		0.25	0.24959	0.24959	1.0
86	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with k=32	600.0	18.75	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	57284.|793308.	14.627234164		0.2	0.200362	0.06734603664271473	0.33612180275059506
87	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with k=1	600.0	600.0	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249590.|750410.	9.38778078		0.25	0.24959	0.24959	1.0
88	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	167952.|715828.	6.052002589		0.25	0.24959	0.1900382448120573	0.7614016780001495
89	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with k=32	600.0	18.75	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200362.|799638.	16.654775935		0.2	0.200362	0.200362	1.0
90	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200362.|799638.	15.54536201		0.2	0.200362	0.200362	1.0
91	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with k=2	600.0	300.0	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	250375.|749625.	7.726747653		0.25	0.250375	0.250375	1.0
92	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with k=64	600.0	9.375	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	100364.|899636.	32.570433513		0.1	0.100364	0.100364	1.0
93	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	114715.|673485.	7.908001345		0.25	0.24959	0.1455404719614311	0.5831182016965066
94	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with k=2	600.0	300.0	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	135139.|740407.	8.894710376		0.25	0.249791	0.15434825811550734	0.6179096048917189
95	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with k=1	600.0	600.0	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	250375.|749625.	12.402964018		0.25	0.250375	0.250375	1.0
96	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	177903.|632593.	18.06544604		0.2	0.200362	0.2194989241156033	1.0955117443207958
97	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.0	150.0	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	98275.|736577.	7.597910561		0.25	0.249554	0.11771547531778087	0.4717034201727116
98	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	124414.|655546.	5.565154414		0.25	0.24959	0.15951330837478844	0.6391013597291095
99	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.0	150.0	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	73086.|696274.	8.696435266		0.25	0.24959	0.0949958406987626	0.38060755919212547
100	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	175410.|704798.	8.058567435		0.25	0.249554	0.19928244233181247	0.7985543903596515
101	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with k=2	600.0	300.0	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	88318.|685854.	12.590837926		0.25	0.250375	0.11408059190980815	0.45563890927531964
102	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	250375.|749625.	9.269900695		0.25	0.250375	0.250375	1.0
103	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.0	150.0	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249791.|750209.	12.723347964		0.25	0.249791	0.249791	1.0
104	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249791.|750209.	8.692695651		0.25	0.249791	0.249791	1.0
105	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	201459.|693981.	8.691486923		0.25	0.24959	0.22498324845885823	0.901411308381178
106	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with k=1	600.0	600.0	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	104068.|646141.	17.574592415		0.25	0.249791	0.13871867706199206	0.5553389716282494
107	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with k=8	600.0	75.0	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	82328.|738104.	11.683426673		0.25	0.24959	0.10034713419271798	0.40204789531919544
108	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with k=8	600.0	75.0	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	79982.|686826.	13.30528708		0.25	0.249791	0.10430511940407508	0.41756956577328674
109	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	199963|800037	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	199412.|770956.	25.595256293		0.2	0.199963	0.20550141801873104	1.0276972140782596
110	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	64	Bₖ with k=64	600.0	9.375	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	65968.|794896.	27.719296457		0.2	0.200362	0.07662999033529105	0.38245770323360245
111	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	158745.|616375.	13.624439556		0.25	0.24959	0.20480054701207556	0.8205478865822972
112	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with k=8	600.0	75.0	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249791.|750209.	16.103893492		0.25	0.249791	0.249791	1.0
113	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249554.|750446.	12.373900874		0.25	0.249554	0.249554	1.0
114	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with k=16	600.0	37.5	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249590.|750410.	14.119572506		0.25	0.24959	0.24959	1.0
115	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	128	Bₖ with k=128	600.0	4.6875	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	20661.|897611.	43.752598603		0.1	0.100364	0.02249986931976582	0.22418266828510044
116	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	231493.|692539.	12.474019526		0.25	0.24959	0.2505248735974512	1.0037456372348699
117	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with k=16	600.0	37.5	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	80638.|739426.	15.133334919		0.25	0.250375	0.09833134974831233	0.39273629455142217
118	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	299572|700428	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	299572.|700428.	2.094330119		0.3	0.299572	0.299572	1.0
119	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	299870|700130	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|700127.	3.637953387		0.3	0.29987	0.0	0.0
120	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	211955.|557677.	15.313815866		0.25	0.24959	0.27539785248014637	1.1034009875401514
121	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299452.|700548.	4.597461962		0.3	0.299452	0.299452	1.0
122	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200349.|799587.	30.902437301		0.2	0.200362	0.20036182315668202	0.9999991173809505
123	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	64	Bₖ with k=64	600.0	9.375	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	148395.|660309.	32.830873898		0.2	0.200362	0.18349729938271606	0.9158288467010514
124	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	299761|700239	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299761.|700239.	2.581121225		0.3	0.299761	0.299761	1.0
125	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with k=16	600.0	37.5	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	110765.|655507.	18.554593067		0.25	0.249791	0.14455049903950556	0.5786857774679854
126	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	247113.|709431.	15.058668084		0.25	0.24959	0.2583393968285829	1.035055077641664
127	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	128	Bₖ with k=128	600.0	4.6875	1000000	100147|899853	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	28793.|872711.	49.525460415		0.1	0.100147	0.031938848857021154	0.3189196766455426
128	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	299870|700130	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	183847.|597019.	3.308229021		0.3	0.29987	0.2354398834114944	0.7851398386350565
129	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	199963|800037	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	198421.|607851.	33.46253715		0.2	0.199963	0.24609685069058582	1.230711935160934
130	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	244935.|517049.	16.119581437		0.25	0.24959	0.3214437573492357	1.2878871643464709
131	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	232794.|672156.	6.080454745		0.3	0.299452	0.2572451516658379	0.8590530424436568
132	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	32	Bₖ with k=32	600.0	18.75	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	84514.|743102.	21.012493869		0.25	0.249791	0.1021174071066775	0.4088113947527232
133	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	64	Bₖ with k=64	600.0	9.375	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200362.|799638.	38.822923766		0.2	0.200362	0.200362	1.0
134	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	249581|750419	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249581.|750419.	19.465883424		0.25	0.249581	0.249581	1.0
135	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	219474.|654862.	5.669082694		0.3	0.299452	0.2510179153094462	0.8382576015837137
136	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	299848|700152	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299848.|700152.	6.898479413		0.3	0.299848	0.299848	1.0
137	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	1	Bₖ with k=1	600.0	600.0	1000000	300289|699711	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	300289.|699711.	11.155188953		0.3	0.300289	0.300289	1.0
138	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	1	Bₖ with k=1	600.0	600.0	1000000	299870|700130	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	299870.|700130.	11.937239832		0.3	0.29987	0.29987	1.0
139	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with k=128	600.0	4.6875	1000000	199637|800363	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	76975.|797777.	39.582292269		0.2	0.199637	0.08799636925665788	0.440781865368934
140	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	299572|700428	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	235732.|640828.	4.567228381		0.3	0.299572	0.26892853883362233	0.8977091945629843
141	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	4	Bₖ with k=4	600.0	150.0	1000000	299870|700130	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	118346.|612258.	7.339018578		0.3	0.29987	0.16198378328068283	0.5401800222785967
142	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with k=2	600.0	300.0	1000000	299572|700428	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299572.|700428.	10.593660883		0.3	0.299572	0.299572	1.0
143	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	299870|700130	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299870.|700130.	6.76091648		0.3	0.29987	0.29987	1.0
144	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	1	Bₖ with k=1	600.0	600.0	1000000	299609|700391	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	153681.|546710.	13.463062197		0.3	0.299609	0.21942172300900498	0.7323602528929537
145	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	299870|700130	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	167949.|585151.	9.09412807		0.3	0.29987	0.2230102244057894	0.7436896802140573
146	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	128	Bₖ with k=128	600.0	4.6875	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	100356.|899580.	59.857628941		0.1	0.100364	0.10036242319508448	0.9999842891383812
147	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	4	Bₖ with k=4	600.0	150.0	1000000	299609|700391	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299609.|700391.	10.011481914		0.3	0.299609	0.299609	1.0
148	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with k=2	600.0	300.0	1000000	299609|700391	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	134277.|605665.	12.52464156		0.3	0.299609	0.18146962870062788	0.6056881759247148
149	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with k=2	600.0	300.0	1000000	299609|700391	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	176434.|685958.	13.161487305		0.3	0.299609	0.20458677724283156	0.6828458999657272
150	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	32	Bₖ with k=32	600.0	18.75	1000000	249581|750419	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249581.|750419.	28.986370352		0.25	0.249581	0.249581	1.0
151	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	188290.|553470.	7.816036219		0.3	0.299452	0.2538422131147541	0.8476891559073043
152	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	8	Bₖ with k=8	600.0	75.0	1000000	299761|700239	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	119362.|680310.	7.567453703		0.3	0.299761	0.14926369811622767	0.4979423544631479
153	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	32	Bₖ with k=32	600.0	18.75	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	170912.|594656.	27.701990676		0.25	0.249791	0.22324862063200135	0.8937416505478634
154	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	4	Bₖ with k=4	600.0	150.0	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	137276.|678824.	11.104547379		0.3	0.299452	0.16820977821345423	0.5617253456762827
155	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249542.|750394.	24.126063142		0.25	0.249554	0.24955797171018945	1.0000159152335344
156	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	249705.|727575.	22.75098731		0.25	0.249791	0.2555101915520629	1.0228959071866595
157	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	64	Bₖ with k=64	600.0	9.375	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	96068.|746172.	26.040299658		0.25	0.249554	0.1140625	0.4570654046819526
158	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	299673|700327	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299673.|700327.	9.048241522		0.3	0.299673	0.299673	1.0
159	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	299609|700391	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	266306.|634430.	9.018475412		0.3	0.299609	0.29565377646724456	0.9867987158838504
160	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	8	Bₖ with k=8	600.0	75.0	1000000	299609|700391	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299609.|700391.	11.288436119		0.3	0.299609	0.299609	1.0
161	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	16	Bₖ with k=16	600.0	37.5	1000000	299761|700239	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	111176.|687240.	7.339917442		0.3	0.299761	0.13924570649886775	0.46452242452776626
162	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	8	Bₖ with k=8	600.0	75.0	1000000	299572|700428	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	133918.|592946.	11.603607553		0.3	0.299572	0.18424079332584914	0.6150133968656922
