	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
174	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	600.0	600.0	1000000	400487|599513	block	1 per confirmed block	private-honest	Private attack with honest policy	400487.|599513.	7.021979746		0.4	0.400487	0.400487	1.0
175	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.0	600.0	1000000	250349|749651	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	155028.|672137.	10.913071841		0.25	0.250349	0.18742088942351284	0.7486384584061164
176	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.0	600.0	1000000	250349|749651	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	155028.|672137.	11.403765122		0.25	0.250349	0.18742088942351284	0.7486384584061164
177	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.0	600.0	1000000	250349|749651	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	155028.|672137.	11.882189826		0.25	0.250349	0.18742088942351284	0.7486384584061164
178	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.0	600.0	1000000	250349|749651	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	155028.|672137.	12.319256509		0.25	0.250349	0.18742088942351284	0.7486384584061164
179	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	1	George's protocol with k=1	600.0	600.0	1000000	250349|749651	block	1 per confirmed block	private-selfish	Private attack with selfish policy	155028.|672137.	12.748259387		0.25	0.250349	0.18742088942351284	0.7486384584061164
180	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	600.0	600.0	1000000	330123|669877	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	330123.|669877.	8.575529948		0.33	0.330123	0.330123	1.0
181	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	600.0	600.0	1000000	330123|669877	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	330123.|669877.	8.832954626		0.33	0.330123	0.330123	1.0
182	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	600.0	600.0	1000000	330123|669877	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	330123.|669877.	9.149022016		0.33	0.330123	0.330123	1.0
183	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	600.0	600.0	1000000	330123|669877	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	330123.|669877.	9.437497445		0.33	0.330123	0.330123	1.0
184	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	600.0	600.0	1000000	330123|669877	block	1 per confirmed block	private-honest	Private attack with honest policy	330123.|669877.	9.626109576		0.33	0.330123	0.330123	1.0
185	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	600.0	600.0	1000000	330243|669757	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	240190.|549662.	10.128957722		0.33	0.330243	0.3040949443693249	0.9208217717539051
186	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	600.0	600.0	1000000	330243|669757	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	240190.|549662.	10.605665615		0.33	0.330243	0.3040949443693249	0.9208217717539051
187	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	600.0	600.0	1000000	330243|669757	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	240190.|549662.	11.098077922		0.33	0.330243	0.3040949443693249	0.9208217717539051
188	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	600.0	600.0	1000000	330243|669757	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	240190.|549662.	11.526731569		0.33	0.330243	0.3040949443693249	0.9208217717539051
189	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	600.0	600.0	1000000	330243|669757	block	1 per confirmed block	private-selfish	Private attack with selfish policy	240190.|549662.	11.956265605		0.33	0.330243	0.3040949443693249	0.9208217717539051
190	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	600.0	600.0	1000000	400487|599513	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	322986.|438020.	9.95246516		0.4	0.400487	0.4244197811843796	1.059759196139649
191	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	600.0	600.0	1000000	400487|599513	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	322986.|438020.	10.392592176		0.4	0.400487	0.4244197811843796	1.059759196139649
192	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	600.0	600.0	1000000	400487|599513	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	322986.|438020.	10.843969939		0.4	0.400487	0.4244197811843796	1.059759196139649
193	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	600.0	600.0	1000000	400487|599513	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	322986.|438020.	11.301410862		0.4	0.400487	0.4244197811843796	1.059759196139649
194	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	600.0	600.0	1000000	400487|599513	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	322986.|438020.	11.697863438		0.4	0.400487	0.4244197811843796	1.059759196139649
195	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	600.0	600.0	1000000	449751|550249	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	383894.|358302.	8.922087307		0.45	0.449751	0.5172407288640737	1.1500602085689051
196	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	600.0	600.0	1000000	449751|550249	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	383894.|358302.	9.392783751		0.45	0.449751	0.5172407288640737	1.1500602085689051
197	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	600.0	600.0	1000000	449751|550249	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	383894.|358302.	9.891363444		0.45	0.449751	0.5172407288640737	1.1500602085689051
198	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	600.0	600.0	1000000	449751|550249	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	383894.|358302.	10.376046748		0.45	0.449751	0.5172407288640737	1.1500602085689051
199	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	600.0	600.0	1000000	449751|550249	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	383894.|358302.	10.77129796		0.45	0.449751	0.5172407288640737	1.1500602085689051
200	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	600.0	600.0	1000000	500373|499627	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	447380.|275937.	9.312755707		0.5	0.500373	0.6185116622449078	1.236101192999838
201	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	600.0	600.0	1000000	500373|499627	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	447380.|275937.	9.778159168		0.5	0.500373	0.6185116622449078	1.236101192999838
202	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	600.0	600.0	1000000	500373|499627	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	447380.|275937.	10.18781668		0.5	0.500373	0.6185116622449078	1.236101192999838
203	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	600.0	600.0	1000000	500373|499627	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	447380.|275937.	10.634788081		0.5	0.500373	0.6185116622449078	1.236101192999838
204	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	600.0	600.0	1000000	500373|499627	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	447380.|275937.	11.025795511		0.5	0.500373	0.6185116622449078	1.236101192999838
205	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	99714|900286	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	21430.|888708.	5.681857369		0.1	0.099714	0.02354587985558234	0.23613414220252263
206	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	99714|900286	block	1 per confirmed block	private-selfish	Private attack with selfish policy	9852.|445217.	6.028983641		0.1	0.099714	0.02164946414719526	0.21711559206525924
207	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	600.0	600.0	1000000	499566|500434	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	446458.|277205.	10.014662888		0.5	0.499566	0.6169418638233543	1.2349556691675458
208	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	600.0	600.0	1000000	499566|500434	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	446458.|277205.	10.436152776		0.5	0.499566	0.6169418638233543	1.2349556691675458
209	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	600.0	600.0	1000000	499566|500434	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	446458.|277205.	10.890407017		0.5	0.499566	0.6169418638233543	1.2349556691675458
210	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	600.0	600.0	1000000	499566|500434	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	446458.|277205.	11.331133992		0.5	0.499566	0.6169418638233543	1.2349556691675458
211	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	600.0	600.0	1000000	499566|500434	block	1 per confirmed block	private-selfish	Private attack with selfish policy	446458.|277205.	11.663482055		0.5	0.499566	0.6169418638233543	1.2349556691675458
212	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	2	Bₖ with k=2	600.0	300.0	1000000	100274|899726	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	100274.|899726.	10.49812296		0.1	0.100274	0.100274	1.0
213	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	2	Bₖ with k=2	600.0	300.0	1000000	100274|899726	block	1 per confirmed block	private-honest	Private attack with honest policy	49930.|450070.	11.494001957		0.1	0.100274	0.09986	0.9958713126034665
214	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	2	Bₖ with k=2	600.0	300.0	1000000	200396|799604	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	200396.|799604.	10.679091217		0.2	0.200396	0.200396	1.0
215	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	2	Bₖ with k=2	600.0	300.0	1000000	200396|799604	block	1 per confirmed block	private-honest	Private attack with honest policy	99934.|400066.	11.600121597		0.2	0.200396	0.199868	0.9973652168705962
216	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	200362|799638	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	86015.|751653.	5.948373829		0.2	0.200362	0.10268387953222517	0.5124917875257043
217	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	200362|799638	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	38030.|380804.	6.3185529		0.2	0.200362	0.09079969629972734	0.45317822890431986
218	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	99694|900306	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	21497.|888681.	7.043175438		0.1	0.099694	0.023618457049060734	0.23690951360223014
219	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	99694|900306	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	9872.|445217.	7.90626142		0.1	0.099694	0.02169246015614528	0.217590428271965
220	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	2	Bₖ with k=2	600.0	300.0	1000000	199963|800037	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	108726.|708706.	11.650180979		0.2	0.199963	0.1330092289022206	0.6651692008132535
221	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	2	Bₖ with k=2	600.0	300.0	1000000	199963|800037	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	72518.|336198.	12.593757731		0.2	0.199963	0.1774288258839879	0.8873082814520081
222	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	199675|800325	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	199675.|800325.	5.135972851		0.2	0.199675	0.199675	1.0
223	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	199675|800325	block	1 per confirmed block	private-honest	Private attack with honest policy	99795.|400205.	5.939246139		0.2	0.199675	0.19959	0.9995743082509078
224	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	2	Bₖ with k=2	600.0	300.0	1000000	330243|669757	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	232115.|485445.	12.723393363		0.33	0.330243	0.3234781760410279	0.9795156174121114
225	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	2	Bₖ with k=2	600.0	300.0	1000000	330243|669757	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	131280.|227500.	14.198399481		0.33	0.330243	0.36590668376163665	1.107992247410654
226	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	2	Bₖ with k=2	600.0	300.0	1000000	498803|501197	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	498803.|501197.	9.953070479		0.5	0.498803	0.498803	1.0
227	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	2	Bₖ with k=2	600.0	300.0	1000000	498803|501197	block	1 per confirmed block	private-honest	Private attack with honest policy	249960.|250040.	10.852674269		0.5	0.498803	0.49992	1.0022393610303064
228	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	2	Bₖ with k=2	600.0	300.0	1000000	500641|499359	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	457773.|150885.	10.684936248		0.5	0.500641	0.7521021657482527	1.5022784105741493
229	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	2	Bₖ with k=2	600.0	300.0	1000000	500641|499359	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	231811.|72518.	11.359216335		0.5	0.500641	0.7617118316032977	1.5214731346479766
230	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	329281|670719	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	217766.|548988.	4.959752506		0.33	0.329281	0.28401025622298676	0.8625163803043199
231	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	329281|670719	block	1 per confirmed block	private-selfish	Private attack with selfish policy	96036.|287341.	5.352920392		0.33	0.329281	0.2505001604165091	0.7607489056960745
232	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	2	Bₖ with k=2	600.0	300.0	1000000	330243|669757	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	232115.|485445.	14.692433004		0.33	0.330243	0.3234781760410279	0.9795156174121114
233	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	2	Bₖ with k=2	600.0	300.0	1000000	330243|669757	block	1 per confirmed block	private-selfish	Private attack with selfish policy	131280.|227500.	15.424580478		0.33	0.330243	0.36590668376163665	1.107992247410654
234	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	399932|600068	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	305570.|431048.	4.429872762		0.4	0.399932	0.41482830992454706	1.037247106819527
235	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	399932|600068	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	136551.|231758.	4.845704606		0.4	0.399932	0.37075118989761313	0.9270355707910672
236	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	99694|900306	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	99694.|900306.	10.039674393		0.1	0.099694	0.099694	1.0
237	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	99694|900306	block	1 per confirmed block	private-honest	Private attack with honest policy	49868.|450132.	11.118199665		0.1	0.099694	0.099736	1.000421289144783
238	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	2	Bₖ with k=2	600.0	300.0	1000000	249590|750410	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	150743.|626821.	15.049958732		0.25	0.24959	0.1938657139476622	0.7767367039851845
239	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	2	Bₖ with k=2	600.0	300.0	1000000	249590|750410	block	1 per confirmed block	private-selfish	Private attack with selfish policy	93445.|295337.	16.781201627		0.25	0.24959	0.24035320565252508	0.9629921297028129
240	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	399922|600078	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	399922.|600078.	4.760701119		0.4	0.399922	0.399922	1.0
241	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	399922|600078	block	1 per confirmed block	private-honest	Private attack with honest policy	200238.|299762.	5.267449309		0.4	0.399922	0.400476	1.0013852701276749
242	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	200385|799615	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	85631.|751787.	10.472067071		0.2	0.200385	0.10225598207824527	0.510297587535221
243	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	200385|799615	block	1 per confirmed block	private-selfish	Private attack with selfish policy	37803.|380906.	11.413621821		0.2	0.200385	0.09028466070707819	0.4505559832676008
244	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	2	Bₖ with k=2	600.0	300.0	1000000	250375|749625	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	151253.|625735.	16.83328143		0.25	0.250375	0.19466581208461392	0.7774970028342043
245	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	2	Bₖ with k=2	600.0	300.0	1000000	250375|749625	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	93687.|294807.	18.30839136		0.25	0.250375	0.24115430354136744	0.9631724554822463
246	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	399934|600066	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	305579.|431039.	6.336462064		0.4	0.399934	0.4148405279262793	1.0372724697732107
247	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	399934|600066	block	1 per confirmed block	private-selfish	Private attack with selfish policy	136553.|231756.	6.716961407		0.4	0.399934	0.37075662012060523	0.9270445126460997
248	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	250375|749625	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	131185.|676075.	9.971129739		0.25	0.250375	0.16250650348091072	0.6490524352707367
249	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	250375|749625	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	57636.|345994.	10.689634623		0.25	0.250375	0.14279414315090552	0.5703210909671713
250	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	449778|550222	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	371560.|347058.	6.526849623		0.45	0.449778	0.5170480004675642	1.149562674180516
251	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	449778|550222	block	1 per confirmed block	private-selfish	Private attack with selfish policy	168396.|190913.	6.885919525		0.45	0.449778	0.468666245487867	1.04199459619605
252	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	330584|669416	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	218980.|547068.	8.400455741		0.33	0.330584	0.28585676093404067	0.8647023477665001
253	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	330584|669416	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	96633.|286391.	9.251489052		0.33	0.330584	0.2522896737541251	0.7631635945905582
254	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	250375|749625	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	131185.|676075.	10.101380176		0.25	0.250375	0.16250650348091072	0.6490524352707367
255	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	250375|749625	block	1 per confirmed block	private-selfish	Private attack with selfish policy	57636.|345994.	10.901601203		0.25	0.250375	0.14279414315090552	0.5703210909671713
256	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	2	Bₖ with k=2	600.0	300.0	1000000	100364|899636	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	42998.|860944.	18.168874688		0.1	0.100364	0.047567211170628204	0.47394694482711136
257	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	2	Bₖ with k=2	600.0	300.0	1000000	100364|899636	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	34306.|417665.	20.147075718		0.1	0.100364	0.07590309997765343	0.7562781473202885
258	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	249791|750209	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	249791.|750209.	9.488557005		0.25	0.249791	0.249791	1.0
259	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	249791|750209	block	1 per confirmed block	private-honest	Private attack with honest policy	125025.|374975.	10.572153276		0.25	0.249791	0.25005	1.001036866820662
260	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	329631|670369	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	329631.|670369.	8.102965274		0.33	0.329631	0.329631	1.0
261	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	329631|670369	block	1 per confirmed block	private-honest	Private attack with honest policy	164752.|335248.	9.152245933		0.33	0.329631	0.329504	0.9996147207028465
262	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	2	Bₖ with k=2	600.0	300.0	1000000	100364|899636	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	42998.|860944.	19.040156643		0.1	0.100364	0.047567211170628204	0.47394694482711136
