	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
394	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	8	Bₖ with k=8	8.0	1.0	10000	4499|5501	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4499.|5501.	10124.7291986	1250	0.407486269		local-v0.4-11-gc1f79dc	0.45	0.4499	0.4499	1.0
395	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	8	Bₖ with k=8	8.0	1.0	10000	4499|5501	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	572.|678.	10124.7291986	1250	0.408714763		local-v0.4-11-gc1f79dc	0.45	0.4499	0.4576	1.017114914425428
396	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	8	Bₖ with k=8	8.0	1.0	10000	4914|5086	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4914.|5086.	9958.17856882	1250	0.379125996		local-v0.4-11-gc1f79dc	0.5	0.4914	0.4914	1.0
397	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	8	Bₖ with k=8	8.0	1.0	10000	4914|5086	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	615.|635.	9958.17856882	1250	0.380325346		local-v0.4-11-gc1f79dc	0.5	0.4914	0.492	1.0012210012210012
398	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	8	Bₖ with k=8	8.0	1.0	10000	5002|4998	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4246.|1186.	9810.82057157	679	0.448893048		local-v0.4-11-gc1f79dc	0.5	0.5002	0.7816642120765832	1.5627033428160402
399	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	8	Bₖ with k=8	8.0	1.0	10000	5002|4998	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	526.|153.	9810.82057157	679	0.449566261		local-v0.4-11-gc1f79dc	0.5	0.5002	0.7746686303387335	1.5487177735680397
400	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	16	Bₖ with k=16	16.0	1.0	10000	977|9023	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|9008.	9998.42368109	563	0.349293621		local-v0.4-11-gc1f79dc	0.1	0.0977	0.0	0.0
401	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	16	Bₖ with k=16	16.0	1.0	10000	977|9023	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|563.	9998.42368109	563	0.350017308		local-v0.4-11-gc1f79dc	0.1	0.0977	0.0	0.0
402	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	16	Bₖ with k=16	16.0	1.0	10000	1972|8028	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|8016.	10039.0718158	501	0.413039556		local-v0.4-11-gc1f79dc	0.2	0.1972	0.0	0.0
403	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	16	Bₖ with k=16	16.0	1.0	10000	1972|8028	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|501.	10039.0718158	501	0.413741483		local-v0.4-11-gc1f79dc	0.2	0.1972	0.0	0.0
404	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	16	Bₖ with k=16	16.0	1.0	10000	2537|7463	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7456.	9930.83127457	466	0.335511986		local-v0.4-11-gc1f79dc	0.25	0.2537	0.0	0.0
405	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	16	Bₖ with k=16	16.0	1.0	10000	2537|7463	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|466.	9930.83127457	466	0.33615937		local-v0.4-11-gc1f79dc	0.25	0.2537	0.0	0.0
406	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	16	Bₖ with k=16	16.0	1.0	10000	3291|6709	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	135.|6569.	9992.79918266	419	0.355096917		local-v0.4-11-gc1f79dc	0.33	0.3291	0.02013723150357995	0.06118879217131556
407	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	16	Bₖ with k=16	16.0	1.0	10000	3291|6709	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	8.|411.	9992.79918266	419	0.355645316		local-v0.4-11-gc1f79dc	0.33	0.3291	0.01909307875894988	0.05801603998465476
408	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	16	Bₖ with k=16	16.0	1.0	10000	3982|6018	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	827.|5221.	9781.04265729	378	0.378903648		local-v0.4-11-gc1f79dc	0.4	0.3982	0.136739417989418	0.34339381715072326
409	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	16	Bₖ with k=16	16.0	1.0	10000	3982|6018	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	50.|328.	9781.04265729	378	0.379324618		local-v0.4-11-gc1f79dc	0.4	0.3982	0.13227513227513227	0.3321826526246416
410	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	16	Bₖ with k=16	16.0	1.0	10000	1996|8004	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1996.|8004.	10056.3098148	625	0.945927638		local-v0.4-11-gc1f79dc	0.2	0.1996	0.1996	1.0
411	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	16	Bₖ with k=16	16.0	1.0	10000	1996|8004	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	113.|512.	10056.3098148	625	0.94680836		local-v0.4-11-gc1f79dc	0.2	0.1996	0.1808	0.9058116232464929
412	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	16	Bₖ with k=16	16.0	1.0	10000	1026|8974	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1026.|8974.	9959.95345276	625	1.190096605		local-v0.4-11-gc1f79dc	0.1	0.1026	0.1026	1.0
413	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	16	Bₖ with k=16	16.0	1.0	10000	1026|8974	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	63.|562.	9959.95345276	625	1.190984781		local-v0.4-11-gc1f79dc	0.1	0.1026	0.1008	0.9824561403508772
414	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	16	Bₖ with k=16	16.0	1.0	10000	2448|7552	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2448.|7552.	9939.50475103	625	1.076573788		local-v0.4-11-gc1f79dc	0.25	0.2448	0.2448	1.0
415	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	16	Bₖ with k=16	16.0	1.0	10000	2448|7552	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	145.|480.	9939.50475103	625	1.077469418		local-v0.4-11-gc1f79dc	0.25	0.2448	0.232	0.9477124183006537
416	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	16	Bₖ with k=16	16.0	1.0	10000	4642|5358	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2738.|2766.	10155.0705958	344	0.48279665		local-v0.4-11-gc1f79dc	0.45	0.4642	0.49745639534883723	1.071642385499434
417	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	16	Bₖ with k=16	16.0	1.0	10000	4642|5358	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	168.|176.	10155.0705958	344	0.483187934		local-v0.4-11-gc1f79dc	0.45	0.4642	0.4883720930232558	1.0520725829884874
418	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	16	Bₖ with k=16	16.0	1.0	10000	4036|5964	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4036.|5964.	10110.5430132	625	1.011814881		local-v0.4-11-gc1f79dc	0.4	0.4036	0.4036	1.0
419	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	16	Bₖ with k=16	16.0	1.0	10000	4036|5964	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	250.|375.	10110.5430132	625	1.012652733		local-v0.4-11-gc1f79dc	0.4	0.4036	0.4	0.9910802775024777
420	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	16	Bₖ with k=16	16.0	1.0	10000	3221|6779	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3221.|6779.	10014.0212301	625	1.188640895		local-v0.4-11-gc1f79dc	0.33	0.3221	0.3221	1.0
421	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	16	Bₖ with k=16	16.0	1.0	10000	3221|6779	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	197.|428.	10014.0212301	625	1.189473266		local-v0.4-11-gc1f79dc	0.33	0.3221	0.3152	0.9785780813411983
422	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	16	Bₖ with k=16	16.0	1.0	10000	4475|5525	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4475.|5525.	10044.8805137	625	0.945983353		local-v0.4-11-gc1f79dc	0.45	0.4475	0.4475	1.0
423	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	16	Bₖ with k=16	16.0	1.0	10000	4475|5525	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	283.|342.	10044.8805137	625	0.946779837		local-v0.4-11-gc1f79dc	0.45	0.4475	0.4528	1.0118435754189943
424	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	32	Bₖ with k=32	32.0	1.0	10000	1013|8987	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|8960.	9986.34213819	280	0.696175576		local-v0.4-11-gc1f79dc	0.1	0.1013	0.0	0.0
425	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	32	Bₖ with k=32	32.0	1.0	10000	1013|8987	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|280.	9986.34213819	280	0.696682026		local-v0.4-11-gc1f79dc	0.1	0.1013	0.0	0.0
426	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	16	Bₖ with k=16	16.0	1.0	10000	4963|5037	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4963.|5037.	10080.8334339	625	1.123900282		local-v0.4-11-gc1f79dc	0.5	0.4963	0.4963	1.0
427	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	16	Bₖ with k=16	16.0	1.0	10000	4963|5037	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	314.|311.	10080.8334339	625	1.124798376		local-v0.4-11-gc1f79dc	0.5	0.4963	0.5024	1.012290953052589
428	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	16	Bₖ with k=16	16.0	1.0	10000	5069|4931	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4640.|608.	10006.8570902	328	1.302447664		local-v0.4-11-gc1f79dc	0.5	0.5069	0.8841463414634146	1.7442224136188886
429	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	16	Bₖ with k=16	16.0	1.0	10000	5069|4931	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	289.|39.	10006.8570902	328	1.302917385		local-v0.4-11-gc1f79dc	0.5	0.5069	0.8810975609756098	1.738207853571927
430	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	32	Bₖ with k=32	32.0	1.0	10000	2020|7980	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7968.	10012.4672435	249	0.843646079		local-v0.4-11-gc1f79dc	0.2	0.202	0.0	0.0
431	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	32	Bₖ with k=32	32.0	1.0	10000	2020|7980	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|249.	10012.4672435	249	0.844096814		local-v0.4-11-gc1f79dc	0.2	0.202	0.0	0.0
432	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	32	Bₖ with k=32	32.0	1.0	10000	2534|7466	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7456.	9923.72202383	233	0.724417508		local-v0.4-11-gc1f79dc	0.25	0.2534	0.0	0.0
433	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	32	Bₖ with k=32	32.0	1.0	10000	2534|7466	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|233.	9923.72202383	233	0.724832877		local-v0.4-11-gc1f79dc	0.25	0.2534	0.0	0.0
434	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	32	Bₖ with k=32	32.0	1.0	10000	3299|6701	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	32.|6656.	9793.83829281	209	0.859910441		local-v0.4-11-gc1f79dc	0.33	0.3299	0.004784688995215311	0.014503452546878784
435	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	32	Bₖ with k=32	32.0	1.0	10000	3299|6701	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1.|208.	9793.83829281	209	0.860338213		local-v0.4-11-gc1f79dc	0.33	0.3299	0.004784688995215311	0.014503452546878784
436	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	32	Bₖ with k=32	32.0	1.0	10000	4078|5922	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	588.|5332.	10024.3192986	185	0.789637069		local-v0.4-11-gc1f79dc	0.4	0.4078	0.09932432432432432	0.24356136420874036
437	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	32	Bₖ with k=32	32.0	1.0	10000	4078|5922	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	18.|167.	10024.3192986	185	0.789963471		local-v0.4-11-gc1f79dc	0.4	0.4078	0.0972972972972973	0.23859072412284774
438	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4971|5029	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4912.|350.	9965.74281355	5262	13.41268109		local-v0.4-11-gc1f79dc	0.5	0.4971	0.9334853667806917	1.8778623351049923
439	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	32	Bₖ with k=32	32.0	1.0	10000	4518|5482	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1499.|4005.	9969.22119093	172	0.841180914		local-v0.4-11-gc1f79dc	0.45	0.4518	0.27234738372093026	0.6028051875186593
440	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	32	Bₖ with k=32	32.0	1.0	10000	4518|5482	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	46.|126.	9969.22119093	172	0.841458344		local-v0.4-11-gc1f79dc	0.45	0.4518	0.26744186046511625	0.5919474556554145
441	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	32	Bₖ with k=32	32.0	1.0	10000	986|9014	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	985.|8999.	9969.14815264	312	3.313508638		local-v0.4-11-gc1f79dc	0.1	0.0986	0.09865785256410256	1.0005867400010402
442	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	32	Bₖ with k=32	32.0	1.0	10000	986|9014	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	22.|290.	9969.14815264	312	3.314094166		local-v0.4-11-gc1f79dc	0.1	0.0986	0.07051282051282051	0.7151401674728247
443	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	32	Bₖ with k=32	32.0	1.0	10000	2026|7974	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2022.|7962.	10033.7890264	312	3.17985717		local-v0.4-11-gc1f79dc	0.2	0.2026	0.20252403846153846	0.9996250664439214
444	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	32	Bₖ with k=32	32.0	1.0	10000	2026|7974	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	57.|255.	10033.7890264	312	3.180490548		local-v0.4-11-gc1f79dc	0.2	0.2026	0.18269230769230768	0.901738932341104
445	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	989|9011	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	230.|8893.	9951.49131224	9123	0.060009497		local-v0.4-11-gc1f79dc	0.1	0.0989	0.025211005151814098	0.25491410669175024
446	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	989|9011	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	230.|8893.	9951.49131224	9123	0.062172915		local-v0.4-11-gc1f79dc	0.1	0.0989	0.025211005151814098	0.25491410669175024
447	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	1002|8998	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1002.|8998.	9949.88999157	10000	0.053972782		local-v0.4-11-gc1f79dc	0.1	0.1002	0.1002	1.0
448	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	1002|8998	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1002.|8998.	9949.88999157	10000	0.055108413		local-v0.4-11-gc1f79dc	0.1	0.1002	0.1002	1.0
449	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	2051|7949	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	795.|7515.	10147.1267647	8310	0.053271586		local-v0.4-11-gc1f79dc	0.2	0.2051	0.09566787003610108	0.4664450026138522
450	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	2051|7949	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	795.|7515.	10147.1267647	8310	0.0544731		local-v0.4-11-gc1f79dc	0.2	0.2051	0.09566787003610108	0.4664450026138522
451	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	1928|8072	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1928.|8072.	10252.8432543	10000	0.050030286		local-v0.4-11-gc1f79dc	0.2	0.1928	0.1928	1.0
452	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	1928|8072	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1928.|8072.	10252.8432543	10000	0.051000506		local-v0.4-11-gc1f79dc	0.2	0.1928	0.1928	1.0
453	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	2496|7504	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1139.|6876.	9804.83645365	8015	0.054348166		local-v0.4-11-gc1f79dc	0.25	0.2496	0.1421085464753587	0.5693451381224307
454	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	2496|7504	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1139.|6876.	9804.83645365	8015	0.055712205		local-v0.4-11-gc1f79dc	0.25	0.2496	0.1421085464753587	0.5693451381224307
455	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	2460|7540	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2460.|7540.	9873.37256712	10000	0.051886178		local-v0.4-11-gc1f79dc	0.25	0.246	0.246	1.0
456	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	2460|7540	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2460.|7540.	9873.37256712	10000	0.052944644		local-v0.4-11-gc1f79dc	0.25	0.246	0.246	1.0
457	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	3307|6693	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2026.|5567.	10040.6026931	7593	0.060444313		local-v0.4-11-gc1f79dc	0.33	0.3307	0.2668247069669432	0.806848221853472
458	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	3307|6693	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2026.|5567.	10040.6026931	7593	0.06182884		local-v0.4-11-gc1f79dc	0.33	0.3307	0.2668247069669432	0.806848221853472
459	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	32	Bₖ with k=32	32.0	1.0	10000	4844|5156	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3440.|1808.	9978.63639751	164	1.180279549		local-v0.4-11-gc1f79dc	0.5	0.4844	0.6554878048780488	1.353195303216451
460	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	32	Bₖ with k=32	32.0	1.0	10000	4844|5156	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	107.|57.	9978.63639751	164	1.180613154		local-v0.4-11-gc1f79dc	0.5	0.4844	0.6524390243902439	1.3469013715735836
461	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	3296|6704	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3296.|6704.	10098.3956545	10000	0.058704519		local-v0.4-11-gc1f79dc	0.33	0.3296	0.3296	1.0
462	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	3296|6704	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3296.|6704.	10098.3956545	10000	0.059719453		local-v0.4-11-gc1f79dc	0.33	0.3296	0.3296	1.0
463	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	3947|6053	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2773.|4516.	9993.10964572	7289	0.067163578		local-v0.4-11-gc1f79dc	0.4	0.3947	0.38043627383728906	0.963861854160854
464	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	3947|6053	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2773.|4516.	9993.10964572	7289	0.068777255		local-v0.4-11-gc1f79dc	0.4	0.3947	0.38043627383728906	0.963861854160854
465	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	3956|6044	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3956.|6044.	10048.2344827	10000	0.050019405		local-v0.4-11-gc1f79dc	0.4	0.3956	0.3956	1.0
466	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	3956|6044	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3956.|6044.	10048.2344827	10000	0.051099521		local-v0.4-11-gc1f79dc	0.4	0.3956	0.3956	1.0
467	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	4540|5460	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3563.|3476.	10048.8117649	7039	0.069184689		local-v0.4-11-gc1f79dc	0.45	0.454	0.506179855093053	1.1149336015265483
468	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	4540|5460	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3563.|3476.	10048.8117649	7039	0.070609663		local-v0.4-11-gc1f79dc	0.45	0.454	0.506179855093053	1.1149336015265483
469	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	4449|5551	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4449.|5551.	9933.28320167	10000	0.056952652		local-v0.4-11-gc1f79dc	0.45	0.4449	0.4449	1.0
470	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	4449|5551	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4449.|5551.	9933.28320167	10000	0.058018542		local-v0.4-11-gc1f79dc	0.45	0.4449	0.4449	1.0
