	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
588	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2475|7525	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1564.|6657.	9897.92849178	8221	0.085703702		local-v0.2	0.25	0.2475	0.19024449580343025	0.7686646295088091
589	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2475|7525	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1564.|6657.	9897.92849178	8221	0.087796325		local-v0.2	0.25	0.2475	0.19024449580343025	0.7686646295088091
590	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2475|7525	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1564.|6657.	9897.92849178	8221	0.090005227		local-v0.2	0.25	0.2475	0.19024449580343025	0.7686646295088091
591	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2475|7525	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1564.|6657.	9897.92849178	8221	0.092470289		local-v0.2	0.25	0.2475	0.19024449580343025	0.7686646295088091
592	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2457|7543	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2457.|7543.	10064.4277453	10000	0.065723269		local-v0.2	0.25	0.2457	0.2457	1.0
593	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2457|7543	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2457.|7543.	10064.4277453	10000	0.067614675		local-v0.2	0.25	0.2457	0.2457	1.0
594	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2457|7543	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2457.|7543.	10064.4277453	10000	0.069496744		local-v0.2	0.25	0.2457	0.2457	1.0
595	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2457|7543	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2457.|7543.	10064.4277453	10000	0.071406765		local-v0.2	0.25	0.2457	0.2457	1.0
596	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2457|7543	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2457.|7543.	10064.4277453	10000	0.073106682		local-v0.2	0.25	0.2457	0.2457	1.0
597	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2501|7499	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2501.|7499.	9943.00020649	10000	0.085011364		local-v0.2	0.25	0.2501	0.2501	1.0
598	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2501|7499	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2501.|7499.	9943.00020649	10000	0.08708406		local-v0.2	0.25	0.2501	0.2501	1.0
599	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2501|7499	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2501.|7499.	9943.00020649	10000	0.089104919		local-v0.2	0.25	0.2501	0.2501	1.0
600	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2501|7499	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2501.|7499.	9943.00020649	10000	0.09113242		local-v0.2	0.25	0.2501	0.2501	1.0
601	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2501|7499	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2501.|7499.	9943.00020649	10000	0.093074582		local-v0.2	0.25	0.2501	0.2501	1.0
602	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3311|6689	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2530.|5135.	10148.4144157	7665	0.075758124		local-v0.2	0.33	0.3311	0.33007175472928896	0.9968944570501025
603	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3311|6689	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2530.|5135.	10148.4144157	7665	0.077889881		local-v0.2	0.33	0.3311	0.33007175472928896	0.9968944570501025
604	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3311|6689	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2530.|5135.	10148.4144157	7665	0.08008711		local-v0.2	0.33	0.3311	0.33007175472928896	0.9968944570501025
605	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3311|6689	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2530.|5135.	10148.4144157	7665	0.082221372		local-v0.2	0.33	0.3311	0.33007175472928896	0.9968944570501025
606	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3311|6689	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2530.|5135.	10148.4144157	7665	0.084631461		local-v0.2	0.33	0.3311	0.33007175472928896	0.9968944570501025
607	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3307|6693	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2376.|5505.	9858.12806413	7881	0.1025352		local-v0.2	0.33	0.3307	0.30148458317472404	0.9116558305857999
608	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3307|6693	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2376.|5505.	9858.12806413	7881	0.105448823		local-v0.2	0.33	0.3307	0.30148458317472404	0.9116558305857999
609	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3307|6693	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2376.|5505.	9858.12806413	7881	0.108276565		local-v0.2	0.33	0.3307	0.30148458317472404	0.9116558305857999
610	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3307|6693	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2376.|5505.	9858.12806413	7881	0.110982919		local-v0.2	0.33	0.3307	0.30148458317472404	0.9116558305857999
611	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3307|6693	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2376.|5505.	9858.12806413	7881	0.113744557		local-v0.2	0.33	0.3307	0.30148458317472404	0.9116558305857999
612	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3266|6734	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3266.|6734.	9923.22247555	10000	0.07214028		local-v0.2	0.33	0.3266	0.3266	1.0
613	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3266|6734	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3266.|6734.	9923.22247555	10000	0.07407613		local-v0.2	0.33	0.3266	0.3266	1.0
614	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3266|6734	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3266.|6734.	9923.22247555	10000	0.075950635		local-v0.2	0.33	0.3266	0.3266	1.0
615	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3266|6734	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3266.|6734.	9923.22247555	10000	0.078345465		local-v0.2	0.33	0.3266	0.3266	1.0
616	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3266|6734	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3266.|6734.	9923.22247555	10000	0.080234988		local-v0.2	0.33	0.3266	0.3266	1.0
617	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3247|6753	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3247.|6753.	9868.31982309	10000	0.090189471		local-v0.2	0.33	0.3247	0.3247	1.0
618	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3247|6753	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3247.|6753.	9868.31982309	10000	0.092419833		local-v0.2	0.33	0.3247	0.3247	1.0
619	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3247|6753	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3247.|6753.	9868.31982309	10000	0.09464741		local-v0.2	0.33	0.3247	0.3247	1.0
620	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3247|6753	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3247.|6753.	9868.31982309	10000	0.096857123		local-v0.2	0.33	0.3247	0.3247	1.0
621	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3247|6753	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3247.|6753.	9868.31982309	10000	0.099129784		local-v0.2	0.33	0.3247	0.3247	1.0
622	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4019|5981	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3430.|3566.	9939.36462698	6996	0.092467012		local-v0.2	0.4	0.4019	0.49028016009148084	1.219905847453299
623	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4019|5981	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3430.|3566.	9939.36462698	6996	0.094656697		local-v0.2	0.4	0.4019	0.49028016009148084	1.219905847453299
624	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4019|5981	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3430.|3566.	9939.36462698	6996	0.09699944		local-v0.2	0.4	0.4019	0.49028016009148084	1.219905847453299
625	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4019|5981	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3430.|3566.	9939.36462698	6996	0.100241248		local-v0.2	0.4	0.4019	0.49028016009148084	1.219905847453299
626	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4019|5981	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3430.|3566.	9939.36462698	6996	0.103810621		local-v0.2	0.4	0.4019	0.49028016009148084	1.219905847453299
627	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4044|5956	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3290.|4311.	10062.0098079	7601	0.087707418		local-v0.2	0.4	0.4044	0.4328377845020392	1.0703209310139445
628	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4044|5956	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3290.|4311.	10062.0098079	7601	0.08976182		local-v0.2	0.4	0.4044	0.4328377845020392	1.0703209310139445
629	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4044|5956	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3290.|4311.	10062.0098079	7601	0.091808006		local-v0.2	0.4	0.4044	0.4328377845020392	1.0703209310139445
630	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4044|5956	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3290.|4311.	10062.0098079	7601	0.093932239		local-v0.2	0.4	0.4044	0.4328377845020392	1.0703209310139445
631	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4044|5956	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3290.|4311.	10062.0098079	7601	0.096183851		local-v0.2	0.4	0.4044	0.4328377845020392	1.0703209310139445
632	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3939|6061	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3939.|6061.	9852.61108939	10000	0.071033195		local-v0.2	0.4	0.3939	0.3939	1.0
633	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3939|6061	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3939.|6061.	9852.61108939	10000	0.072944759		local-v0.2	0.4	0.3939	0.3939	1.0
634	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3939|6061	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3939.|6061.	9852.61108939	10000	0.074861864		local-v0.2	0.4	0.3939	0.3939	1.0
635	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3939|6061	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3939.|6061.	9852.61108939	10000	0.076758279		local-v0.2	0.4	0.3939	0.3939	1.0
636	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3939|6061	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3939.|6061.	9852.61108939	10000	0.078815687		local-v0.2	0.4	0.3939	0.3939	1.0
637	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3969|6031	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3969.|6031.	9970.16668121	10000	0.07031046		local-v0.2	0.4	0.3969	0.3969	1.0
638	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3969|6031	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3969.|6031.	9970.16668121	10000	0.072592068		local-v0.2	0.4	0.3969	0.3969	1.0
639	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3969|6031	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3969.|6031.	9970.16668121	10000	0.074823412		local-v0.2	0.4	0.3969	0.3969	1.0
640	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3969|6031	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3969.|6031.	9970.16668121	10000	0.077004771		local-v0.2	0.4	0.3969	0.3969	1.0
641	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	3969|6031	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3969.|6031.	9970.16668121	10000	0.079108656		local-v0.2	0.4	0.3969	0.3969	1.0
642	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4469|5531	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4052.|2495.	9854.18763289	6547	0.114415365		local-v0.2	0.45	0.4469	0.6189094241637391	1.3848946613643747
643	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4469|5531	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4052.|2495.	9854.18763289	6547	0.117526408		local-v0.2	0.45	0.4469	0.6189094241637391	1.3848946613643747
644	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4469|5531	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4052.|2495.	9854.18763289	6547	0.119475061		local-v0.2	0.45	0.4469	0.6189094241637391	1.3848946613643747
645	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4469|5531	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4052.|2495.	9854.18763289	6547	0.121416922		local-v0.2	0.45	0.4469	0.6189094241637391	1.3848946613643747
646	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4469|5531	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4052.|2495.	9854.18763289	6547	0.12355999		local-v0.2	0.45	0.4469	0.6189094241637391	1.3848946613643747
647	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4501|5499	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3828.|3585.	10038.215537	7413	0.078855941		local-v0.2	0.45	0.4501	0.5163901254552813	1.147278661309223
648	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4501|5499	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3828.|3585.	10038.215537	7413	0.081000893		local-v0.2	0.45	0.4501	0.5163901254552813	1.147278661309223
649	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4501|5499	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3828.|3585.	10038.215537	7413	0.083143941		local-v0.2	0.45	0.4501	0.5163901254552813	1.147278661309223
650	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4501|5499	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3828.|3585.	10038.215537	7413	0.085329359		local-v0.2	0.45	0.4501	0.5163901254552813	1.147278661309223
651	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4501|5499	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3828.|3585.	10038.215537	7413	0.100286202		local-v0.2	0.45	0.4501	0.5163901254552813	1.147278661309223
652	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	64	Bₖ/ll with k=64	64.0	1.0	10000	4984|5016	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3978.|1078.	10011.5858286	79	2.262589329		local-v0.2	0.5	0.4984	0.7867879746835443	1.5786275575512527
653	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	64	Bₖ/ll with k=64	64.0	1.0	10000	4984|5016	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	62.|17.	10011.5858286	79	2.27161911		local-v0.2	0.5	0.4984	0.7848101265822784	1.5746591624845072
654	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4497|5503	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4497.|5503.	10007.1360843	10000	0.071246535		local-v0.2	0.45	0.4497	0.4497	1.0
655	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4497|5503	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4497.|5503.	10007.1360843	10000	0.073186893		local-v0.2	0.45	0.4497	0.4497	1.0
656	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4497|5503	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4497.|5503.	10007.1360843	10000	0.075700696		local-v0.2	0.45	0.4497	0.4497	1.0
657	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4497|5503	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4497.|5503.	10007.1360843	10000	0.077657736		local-v0.2	0.45	0.4497	0.4497	1.0
658	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4497|5503	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4497.|5503.	10007.1360843	10000	0.079386297		local-v0.2	0.45	0.4497	0.4497	1.0
659	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4570|5430	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4570.|5430.	9991.92812284	10000	0.099715713		local-v0.2	0.45	0.457	0.457	1.0
660	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4570|5430	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4570.|5430.	9991.92812284	10000	0.101839074		local-v0.2	0.45	0.457	0.457	1.0
