	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1060	gamma-0.9-alpha-0.4	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	3932|555|527|542|571|570|523|543|553|554|554|576	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3386.|381.|362.|362.|412.|377.|355.|366.|366.|366.|377.|386.	9979.69128743	7496	0.098221495		local-v0.4-38-ga805739-dirty	0.3999999999998	0.3932	0.45170757737459977	1.1487985182466933
1061	gamma-0.9-alpha-0.4	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	3953|565|561|566|565|529|546|553|517|540|549|556	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3852.|386.|404.|422.|392.|362.|380.|391.|363.|377.|386.|369.	10098.7949523	8084	0.102288732		local-v0.4-38-ga805739-dirty	0.3999999999998	0.3953	0.4764967837704107	1.2054054737425013
1062	gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	4525|5475	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4525.|5475.	10252.6077407	10000	0.036094992		local-v0.4-38-ga805739-dirty	0.45	0.4525	0.4525	1.0
1063	gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	4415|5585	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4041.|3107.	9757.26006994	7148	0.053074926		local-v0.4-38-ga805739-dirty	0.45	0.4415	0.5653329602686066	1.2804823562142844
1064	gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	4500|5500	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3925.|4095.	9898.54432524	8020	0.053485877		local-v0.4-38-ga805739-dirty	0.45	0.45	0.48940149625935164	1.087558880576337
1065	gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	4461|5539	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3099.|5539.	9997.9235175	8638	0.043946938		local-v0.4-38-ga805739-dirty	0.45	0.4461	0.3587636026858069	0.8042223776861845
1066	gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	4542|2744|2714	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4542.|2744.|2714.	9980.57792571	10000	0.04646474		local-v0.4-38-ga805739-dirty	0.45	0.4542	0.4542	1.0
1067	gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	4527|2737|2736	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4143.|1911.|1954.	9869.80892539	8008	0.05120012		local-v0.4-38-ga805739-dirty	0.45	0.4527	0.5173576423576424	1.1428266895463715
1068	gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	4525|2744|2731	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3113.|2744.|2731.	9972.90007789	8588	0.045940036		local-v0.4-38-ga805739-dirty	0.45	0.4525	0.36248253376804845	0.8010663729680628
1069	gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	4493|2705|2802	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4142.|1431.|1430.	9942.03433395	7003	0.064096486		local-v0.4-38-ga805739-dirty	0.45	0.4493	0.5914608025132086	1.3164050801540368
1070	gamma-0.75-alpha-0.45	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	4337|1383|1440|1448|1392	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4337.|1383.|1440.|1448.|1391.	10020.2819956	9999	0.054196409		local-v0.4-38-ga805739-dirty	0.45	0.4337	0.43374337433743376	1.0001000100010002
1071	gamma-0.75-alpha-0.45	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	4449|1435|1384|1333|1399	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3057.|1435.|1384.|1333.|1399.	9892.88513465	8608	0.057032769		local-v0.4-38-ga805739-dirty	0.45	0.4449	0.35513475836431224	0.7982350154288879
1072	gamma-0.75-alpha-0.45	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	4538|1312|1370|1350|1430	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4347.|870.|941.|895.|976.	9885.35784079	8029	0.07183058		local-v0.4-38-ga805739-dirty	0.45	0.4538	0.5414123801220575	1.1930638610005675
1073	gamma-0.75-alpha-0.45	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	4592|1367|1396|1316|1329	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4263.|668.|687.|630.|651.	9955.78994211	6899	0.072143918		local-v0.4-38-ga805739-dirty	0.45	0.4592	0.6179156399478185	1.345635104415981
1074	gamma-0.9-alpha-0.45	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	4562|513|458|498|523|543|444|512|499|468|516|464	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3115.|513.|458.|498.|523.|543.|444.|512.|499.|468.|516.|464.	9995.85327015	8553	0.079008222		local-v0.4-38-ga805739-dirty	0.4499999999999999	0.4562	0.3641996960130948	0.7983333976613214
1075	gamma-0.9-alpha-0.45	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	4394|506|522|505|494|491|523|532|519|515|499|500	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4394.|506.|522.|505.|494.|491.|523.|532.|519.|515.|499.|500.	10109.3704383	10000	0.085270496		local-v0.4-38-ga805739-dirty	0.4499999999999999	0.4394	0.4394	1.0
1076	gamma-0.9-alpha-0.45	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	4448|512|489|506|521|502|490|459|515|536|506|516	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4366.|330.|320.|315.|336.|334.|337.|306.|337.|354.|331.|346.	10008.6833072	8012	0.098162965		local-v0.4-38-ga805739-dirty	0.4499999999999999	0.4448	0.5449326010983525	1.2251182578650013
1077	gamma-0.9-alpha-0.45	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	4552|469|484|503|448|498|494|505|497|526|508|516	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4206.|238.|233.|245.|219.|247.|244.|275.|251.|282.|240.|272.	9945.39707987	6952	0.107422871		local-v0.4-38-ga805739-dirty	0.4499999999999999	0.4552	0.6050057537399309	1.3290987560191805
1078	gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	5004|4996	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	5004.|4996.	9997.87007217	10000	0.040836765		local-v0.4-38-ga805739-dirty	0.5	0.5004	0.5004	1.0
1079	gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	5004|4996	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3327.|4996.	9970.31066721	8323	0.043196651		local-v0.4-38-ga805739-dirty	0.5	0.5004	0.39973567223356965	0.798832278644224
1080	gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	4993|5007	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4498.|3497.	10108.0482214	7995	0.050245891		local-v0.4-38-ga805739-dirty	0.5	0.4993	0.5626016260162602	1.1267807450756262
1081	gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	5041|4959	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4882.|1462.	10223.3077978	6344	0.062873282		local-v0.4-38-ga805739-dirty	0.5	0.5041	0.769546027742749	1.5265741474761934
1082	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	5031|2564|2405	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	5031.|2564.|2404.	9828.44358407	9999	0.045433316		local-v0.4-38-ga805739-dirty	0.5	0.5031	0.5031503150315032	1.0001000100010002
1083	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	4982|2521|2497	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4653.|1659.|1685.	9799.75058236	7997	0.049439629		local-v0.4-38-ga805739-dirty	0.5	0.4982	0.5818431911966988	1.1678907892346424
1084	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	4964|2572|2464	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3339.|2572.|2464.	9844.45478323	8375	0.042910764		local-v0.4-38-ga805739-dirty	0.5	0.4964	0.3986865671641791	0.8031558564951231
1085	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	5047|2498|2455	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4893.|751.|721.	10065.2298012	6365	0.068004866		local-v0.4-38-ga805739-dirty	0.5	0.5047	0.7687352710133543	1.5231529047223187
1086	gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	5051|1249|1256|1208|1236	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	5051.|1249.|1256.|1208.|1236.	9793.09204002	10000	0.05424984		local-v0.4-38-ga805739-dirty	0.5	0.5051	0.5051	1.0
1087	gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	5014|1273|1259|1236|1218	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4849.|812.|798.|788.|789.	10037.7509834	8036	0.063020639		local-v0.4-38-ga805739-dirty	0.5	0.5014	0.603409656545545	1.2034496540597228
1088	gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	5032|1211|1216|1226|1315	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3350.|1211.|1216.|1225.|1315.	9984.91336752	8317	0.056600508		local-v0.4-38-ga805739-dirty	0.5	0.5032	0.4027894673560178	0.8004560162083024
1089	gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	4991|1259|1285|1250|1215	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4777.|433.|439.|438.|382.	10024.1478582	6469	0.07629321		local-v0.4-38-ga805739-dirty	0.5	0.4991	0.7384448910187046	1.4795529773967233
1090	gamma-0.9-alpha-0.5	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	5041|457|458|435|467|461|427|457|438|435|469|455	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3423.|457.|458.|435.|467.|461.|427.|457.|438.|435.|469.|455.	9861.87476842	8382	0.082556296		local-v0.4-38-ga805739-dirty	0.50000000000025	0.5041	0.40837508947745166	0.8101072991022648
1091	gamma-0.9-alpha-0.5	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	5054|475|430|476|454|481|484|443|410|401|451|441	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4981.|274.|261.|309.|274.|311.|295.|246.|249.|264.|283.|258.	9946.12686897	8005	0.102221045		local-v0.4-38-ga805739-dirty	0.50000000000025	0.5054	0.6222361024359775	1.231175509370751
1092	gamma-0.9-alpha-0.5	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	5024|492|422|466|456|435|458|442|439|467|435|464	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	5024.|492.|421.|466.|456.|435.|458.|442.|439.|467.|435.|464.	10002.8834205	9999	0.101627332		local-v0.4-38-ga805739-dirty	0.50000000000025	0.5024	0.5024502450245024	1.000100010001
1093	gamma-0.9-alpha-0.5	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	5010|452|475|450|443|456|439|458|470|455|471|421	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4861.|130.|156.|133.|142.|135.|128.|130.|134.|170.|148.|140.	10080.7623937	6407	0.128330882		local-v0.4-38-ga805739-dirty	0.50000000000025	0.501	0.7587014203215233	1.5143740924581304
1094	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	971|9029	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	207.|8919.	9832.91641579	4563	0.06208785		local-v0.4-38-ga805739-dirty	0.1	0.0971	0.022682445759368838	0.23359882347444733
1095	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	1028|8972	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	218.|8856.	9923.39741117	4537	0.061076934		local-v0.4-38-ga805739-dirty	0.1	0.1028	0.024024685915803395	0.23370317038719254
1096	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	1018|8982	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	624.|8932.	9979.30915438	4778	0.058781829		local-v0.4-38-ga805739-dirty	0.1	0.1018	0.06529928840519046	0.6414468409154269
1097	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	1034|8966	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	990.|8964.	10013.4518611	4977	0.065933111		local-v0.4-38-ga805739-dirty	0.1	0.1034	0.09945750452079566	0.9618714170289715
1098	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	1054|4457|4489	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	263.|4386.|4421.	10051.9363025	4535	0.063147667		local-v0.4-38-ga805739-dirty	0.1	0.1054	0.028996692392502757	0.27511093351520644
1099	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	1051|4476|4473	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	665.|4452.|4455.	10000.8777879	4786	0.064548524		local-v0.4-38-ga805739-dirty	0.1	0.1051	0.0694734642707898	0.6610224954404358
1100	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	980|4451|4569	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	419.|4307.|4394.	10037.0075591	4560	0.070455352		local-v0.4-38-ga805739-dirty	0.1	0.098	0.04594298245614035	0.46880594343000354
1101	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	1044|4482|4474	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	998.|4481.|4469.	9972.99084827	4974	0.070684281		local-v0.4-38-ga805739-dirty	0.1	0.1044	0.10032167269802976	0.9609355622416643
1102	gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	1026|2321|2193|2235|2225	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	213.|2294.|2166.|2200.|2201.	10189.1586883	4537	0.084219876		local-v0.4-38-ga805739-dirty	0.1	0.1026	0.023473661009477627	0.2287881190007566
1103	gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	1032|2348|2187|2277|2156	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	581.|2222.|2067.|2154.|2044.	10153.0399283	4534	0.080687171		local-v0.4-38-ga805739-dirty	0.1	0.1032	0.0640714600794001	0.6208474813895358
1104	gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	1009|2300|2261|2151|2279	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	630.|2287.|2254.|2140.|2269.	10024.9608496	4790	0.086451271		local-v0.4-38-ga805739-dirty	0.1	0.1009	0.06576200417536535	0.6517542534724018
1105	gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	1079|2194|2249|2245|2233	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1034.|2192.|2246.|2243.|2233.	9981.04040864	4974	0.084714934		local-v0.4-38-ga805739-dirty	0.1	0.1079	0.10394049055086449	0.9633038975983734
