	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1434	gamma-0.9	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4941|469|446|457|460|462|489|446|463|457|433|477	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4941.|12.|2.|43.|1.|9.|17.|5.|13.|5.|4.|4.	9919.65539982	632	2.296914716		local-v0.4-52-g812475c-dirty	0.50000000000025	0.4941	0.977254746835443	1.9778481012658227
1435	gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1041|8959	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1041.|8959.	10059.716666	625	1.161717452		local-v0.4-52-g812475c-dirty	0.1	0.1041	0.1041	1.0
1436	gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1003|8997	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1003.|8997.	9953.44568561	625	1.399372555		local-v0.4-52-g812475c-dirty	0.1	0.1003	0.1003	1.0
1437	gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1038|4470|4492	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	273.|4382.|4369.	9815.76633241	564	1.447629704		local-v0.4-52-g812475c-dirty	0.1	0.1038	0.030252659574468085	0.29145144098716846
1438	gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	984|4520|4496	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	268.|4430.|3846.	10203.3136289	534	1.536175151		local-v0.4-52-g812475c-dirty	0.1	0.0984	0.03136704119850187	0.31877074388721416
1439	gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	978|4530|4492	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	978.|4530.|4492.	10164.679345	625	1.839573515		local-v0.4-52-g812475c-dirty	0.1	0.0978	0.0978	1.0
1440	gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	964|4482|4554	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	964.|4482.|4554.	9981.39841975	625	1.732724173		local-v0.4-52-g812475c-dirty	0.1	0.0964	0.0964	1.0
1441	gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	985|2326|2250|2208|2231	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	386.|1774.|2151.|16.|2137.	10176.7362096	404	1.726946531		local-v0.4-52-g812475c-dirty	0.1	0.0985	0.05971534653465346	0.6062471729406442
1442	gamma-0.75	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5038|1271|1213|1241|1237	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	5037.8125|25.84375|27.375|28.5|31.75	9975.25393389	5098	95.173744892		local-v0.4-52-g812475c-dirty	0.5	0.5038	0.9779727130992896	1.9411923642304278
1443	gamma-0.75	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5038|1271|1213|1241|1237	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	5037.625|22.15625|23.75|23.375|27.1875	9975.25393389	5098	95.179134125		local-v0.4-52-g812475c-dirty	0.5	0.5038	0.9812101697597555	1.9476184393802212
1444	gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1017|2296|2194|2311|2182	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	344.|2220.|2102.|198.|2112.	10150.9870742	436	2.175366879		local-v0.4-52-g812475c-dirty	0.1	0.1017	0.04931192660550459	0.484876367802405
1445	gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	981|2235|2204|2206|2374	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	981.|2235.|2204.|2206.|2374.	9904.62471894	625	2.511059806		local-v0.4-52-g812475c-dirty	0.1	0.0981	0.0981	1.0
1446	gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1005|2217|2297|2224|2257	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1005.|2217.|2297.|2224.|2257.	10005.2454726	625	2.494137652		local-v0.4-52-g812475c-dirty	0.1	0.1005	0.1005	1.0
1447	gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1963|8037	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1122.|7118.	9882.7438322	515	1.144650857		local-v0.4-52-g812475c-dirty	0.2	0.1963	0.13616504854368933	0.6936579141298488
1448	gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1986|8014	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1108.|7260.	9948.98696974	523	1.445244181		local-v0.4-52-g812475c-dirty	0.2	0.1986	0.13240917782026768	0.6667128792561313
1449	gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1035|747|807|820|842|837|804|841|826|863|801|777	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	421.|109.|757.|780.|289.|292.|480.|775.|40.|816.|756.|645.	9913.42948198	385	3.313317515		local-v0.4-52-g812475c-dirty	0.09999999999998002	0.1035	0.06834415584415585	0.6603300081560952
1450	gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	978|794|787|856|832|823|832|801|788|831|801|877	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	450.|273.|664.|314.|764.|781.|711.|747.|227.|768.|246.|311.	9931.75686671	391	4.002768305		local-v0.4-52-g812475c-dirty	0.09999999999998002	0.0978	0.0719309462915601	0.7354902483799602
1451	gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2000|8000	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2000.|8000.	9956.78311095	625	1.514441907		local-v0.4-52-g812475c-dirty	0.2	0.2	0.2	1.0
1452	gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2001|3935|4064	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1071.|3514.|3607.	9802.74282972	512	1.257220282		local-v0.4-52-g812475c-dirty	0.2	0.2001	0.1307373046875	0.6533598435157422
1453	gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1992|8008	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1992.|8008.	9988.82750232	625	1.349805362		local-v0.4-52-g812475c-dirty	0.2	0.1992	0.1992	1.0
1454	gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4018|547|485|556|539|536|551|506|550|563|574|575	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3999.|8.|19.|10.|31.|22.|26.|12.|16.|31.|32.|42.	10038.3375414	531	21.759171317		local-v0.4-52-g812475c-dirty	0.3999999999998	0.4018	0.9413841807909604	2.3429173240193144
1455	gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1997|4006|3997	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1579.|1183.|3078.	9934.4666319	365	1.652871142		local-v0.4-52-g812475c-dirty	0.2	0.1997	0.27037671232876714	1.3539144332937765
1456	gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	988|770|829|767|820|804|909|779|794|843|834|863	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	988.|770.|829.|767.|820.|804.|909.|779.|794.|843.|834.|863.	10048.6609959	625	4.901358709		local-v0.4-52-g812475c-dirty	0.09999999999998002	0.0988	0.0988	1.0
1457	gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1905|4072|4023	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1905.|4072.|4023.	10054.6189816	625	1.322913448		local-v0.4-52-g812475c-dirty	0.2	0.1905	0.1905	1.0
1458	gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4499|492|513|469|516|514|511|441|498|524|534|489	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4486.|25.|31.|18.|25.|22.|24.|22.|30.|32.|30.|31.	9907.00154417	597	20.055160132		local-v0.4-52-g812475c-dirty	0.4499999999999999	0.4499	0.9392797319932998	2.0877522382602796
1459	gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2033|3968|3999	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2033.|3968.|3999.	9888.52019455	625	1.934818921		local-v0.4-52-g812475c-dirty	0.2	0.2033	0.2033	1.0
1460	gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1024|808|833|821|829|807|820|801|803|809|793|852	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1024.|808.|833.|821.|829.|807.|820.|801.|803.|809.|793.|852.	9957.92617349	625	5.425169061		local-v0.4-52-g812475c-dirty	0.09999999999998002	0.1024	0.1024	1.0
1461	gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1996|1960|1990|1979|2075	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1452.|1456.|1469.|840.|303.	10047.4836568	345	2.168805799		local-v0.4-52-g812475c-dirty	0.2	0.1996	0.26304347826086955	1.3178530974993463
1462	gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1999|1983|2042|1966|2010	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1707.|1445.|1507.|115.|170.	9747.64089737	309	2.145368791		local-v0.4-52-g812475c-dirty	0.2	0.1999	0.3452669902912621	1.7271985507316765
1463	gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2544|7456	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1887.|5873.	10129.9510869	485	1.320552442		local-v0.4-52-g812475c-dirty	0.25	0.2544	0.2431701030927835	0.9558573234779225
1464	gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4994|2475|2531	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4983.|150.|171.	9844.3298879	663	18.316221128		local-v0.4-52-g812475c-dirty	0.5	0.4994	0.9394796380090498	1.8812167361014211
1465	gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1935|2073|2013|1943|2036	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1935.|2073.|2013.|1943.|2036.	10032.2411471	625	2.414821206		local-v0.4-52-g812475c-dirty	0.2	0.1935	0.1935	1.0
1466	gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2003|2094|2008|1944|1951	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2003.|2094.|2008.|1944.|1951.	10163.0843731	625	2.944854264		local-v0.4-52-g812475c-dirty	0.2	0.2003	0.2003	1.0
1467	gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2493|7507	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1748.|6364.	9963.10196902	507	1.438249619		local-v0.4-52-g812475c-dirty	0.25	0.2493	0.21548323471400394	0.864353127613333
1468	gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2450|7550	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2450.|7550.	10042.8121559	625	1.042603177		local-v0.4-52-g812475c-dirty	0.25	0.245	0.245	1.0
1469	gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2485|7515	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2485.|7515.	9941.49040278	625	1.715535148		local-v0.4-52-g812475c-dirty	0.25	0.2485	0.2485	1.0
1470	gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2525|3622|3853	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1784.|2935.|3041.	9996.94000296	485	1.730716319		local-v0.4-52-g812475c-dirty	0.25	0.2525	0.22989690721649483	0.9104828008574053
1471	gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1967|755|706|730|722|716|768|724|698|699|744|771	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1343.|599.|392.|577.|205.|170.|192.|572.|541.|184.|565.|612.	10035.5627418	372	4.211955379		local-v0.4-52-g812475c-dirty	0.19999999999994006	0.1967	0.22563844086021506	1.147119679004652
1472	gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1998|784|763|704|701|717|736|711|729|754|716|687	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1724.|286.|317.|485.|5.|273.|509.|452.|180.|8.|127.|114.	9955.73543027	280	4.349540691		local-v0.4-52-g812475c-dirty	0.19999999999994006	0.1998	0.3848214285714286	1.9260331760331761
1473	gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2555|3786|3659	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1846.|3144.|3090.	10167.9575083	505	2.186285488		local-v0.4-52-g812475c-dirty	0.25	0.2555	0.22846534653465347	0.8941892232276065
1474	gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2505|3730|3765	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2505.|3730.|3765.	10054.9986994	625	1.45464199		local-v0.4-52-g812475c-dirty	0.25	0.2505	0.2505	1.0
1475	gamma-0.75	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4942|1242|1295|1264|1257	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4938.|4.|0.|0.|10.	9880.9676802	619	18.264921867		local-v0.4-52-g812475c-dirty	0.5	0.4942	0.997172859450727	2.017751637901107
1476	gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2541|3782|3677	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2541.|3782.|3677.	10022.2473911	625	2.238040043		local-v0.4-52-g812475c-dirty	0.25	0.2541	0.2541	1.0
1477	gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1990|744|711|743|762|708|725|725|727|722|754|689	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1990.|744.|711.|743.|762.|708.|725.|725.|727.|722.|754.|689.	10044.247281	625	5.292698848		local-v0.4-52-g812475c-dirty	0.19999999999994006	0.199	0.199	1.0
1478	gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2495|1843|1956|1832|1874	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2442.|287.|63.|902.|2.	9888.90487321	231	2.216608455		local-v0.4-52-g812475c-dirty	0.25	0.2495	0.6607142857142857	2.648153449756656
1479	gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1992|775|697|681|784|713|716|739|717|708|749|729	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1992.|775.|697.|681.|784.|713.|716.|739.|717.|708.|749.|729.	10212.4086244	625	6.407376604		local-v0.4-52-g812475c-dirty	0.19999999999994006	0.1992	0.1992	1.0
1480	gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2504|1813|1932|1922|1829	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1894.|1360.|1432.|1460.|1214.	10075.7199332	460	2.750990014		local-v0.4-52-g812475c-dirty	0.25	0.2504	0.25733695652173916	1.0277035004861788
1481	gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3349|6651	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3004.|4068.	10121.6695381	442	1.482129271		local-v0.4-52-g812475c-dirty	0.33	0.3349	0.4247737556561086	1.2683599750854244
