	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
77	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	299869|700131	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	235582.|640738.	9.532201644	0.3	0.299869	0.2688310206317327	0.8964948715330118
78	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	300243|699757	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	189474.|551614.	10.329743407	0.3	0.300243	0.2556700418843646	0.8515437225326306
79	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	299869|700131	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299869.|700131.	11.954213954	0.3	0.299869	0.299869	1.0
80	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	300134|699866	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	266662.|633770.	10.94250555	0.3	0.300134	0.2961489596104981	0.9867224626683351
81	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	299869|700131	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	238346.|494102.	13.681313324	0.3	0.299869	0.325410131504216	1.0851742977907552
82	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	330059|669941	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	330059.|669941.	4.752983394	0.33	0.330059	0.330059	1.0
83	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	299710|700290	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299710.|700290.	16.115874308	0.3	0.29971	0.29971	1.0
84	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	249951|750049	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249932.|750004.	37.377759657	0.25	0.249951	0.249947996671787	0.999987984332077
85	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	299917|700083	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	292215.|644105.	14.663327479	0.3	0.299917	0.3120888157894737	1.040583947523727
86	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	329713|670287	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	329713.|670287.	5.296027106	0.33	0.329713	0.329713	1.0
87	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	249837|750163	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	245265.|516463.	40.731007217	0.25	0.249837	0.32198501302302135	1.2887803368717257
88	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	329713|670287	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|670285.	5.743165701	0.33	0.329713	0.0	0.0
89	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	329413|670587	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	262304.|638128.	6.0340195	0.33	0.329413	0.29130906053982975	0.8843277604096673
90	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	329841|670159	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329841.|670159.	7.453739653	0.33	0.329841	0.329841	1.0
91	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	330298|669702	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	218945.|547155.	7.085235426	0.33	0.330298	0.28579167210546924	0.865254019417221
92	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	329413|670587	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329413.|670587.	8.039643207	0.33	0.329413	0.329413	1.0
93	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	299809|700191	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	286135.|435145.	23.703949655	0.3	0.299809	0.39670446983141083	1.3231906641608853
94	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	329713|670287	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	252569.|618055.	7.423205166	0.33	0.329713	0.2901011228727901	0.8798595228965498
95	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	300134|699866	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	300134.|699866.	23.550452378	0.3	0.300134	0.300134	1.0
96	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	299809|700191	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	299545.|664935.	24.642279169	0.3	0.299809	0.31057668380889186	1.0359151453388387
97	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	329413|670587	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	203466.|529858.	9.254571117	0.33	0.329413	0.277457167636679	0.8422775289277563
98	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	329841|670159	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329841.|670159.	9.236216831	0.33	0.329841	0.329841	1.0
99	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	330298|669702	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	273846.|602730.	8.61356356	0.33	0.330298	0.3124041725988391	0.945825202086719
100	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	249782|750218	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	249751.|727273.	51.900073703	0.25	0.249782	0.25562422212760383	1.0233892839660337
101	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	330053|669947	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	231325.|486515.	10.092330176	0.33	0.330053	0.32225147665217874	0.9763628164330539
102	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	329841|670159	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	304787.|601197.	9.541085891	0.33	0.329841	0.336415433385137	1.0199321290716952
103	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	200190|799810	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	198219.|607797.	80.980500344	0.2	0.20019	0.24592439852310624	1.2284549604031483
104	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	329413|670587	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329413.|670587.	12.018532867	0.33	0.329413	0.329413	1.0
105	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	329413|670587	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	284383.|421377.	13.359616428	0.33	0.329413	0.40294576059850373	1.223223614728331
106	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	330059|669941	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	330059.|669941.	13.996579074	0.33	0.330059	0.330059	1.0
107	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	299809|700191	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299786.|700150.	35.560364102	0.3	0.299809	0.299805187532002	0.9999872836772813
108	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	329413|670587	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	325102.|616210.	14.435918721	0.33	0.329413	0.345371141555616	1.0484441766281718
109	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	399293|600707	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399293.|600707.	6.144186401	0.4	0.399293	0.399293	1.0
110	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	399293|600707	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	399293.|600707.	4.776400004	0.4	0.399293	0.399293	1.0
111	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	399515|600485	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|600483.	6.926442826	0.4	0.399515	0.0	0.0
112	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	399066|600934	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399066.|600934.	6.132240819	0.4	0.399066	0.399066	1.0
113	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	399293|600707	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	334797.|557673.	6.719194778	0.4	0.399293	0.3751352986655014	0.9394988108118634
114	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	400376|599624	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	400376.|599624.	6.546874764	0.4	0.400376	0.400376	1.0
115	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	400376|599624	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	306009.|430265.	7.311758018	0.4	0.400376	0.4156183703349568	1.0380701399058805
116	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	299809|700191	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	299459.|411773.	47.509097946	0.3	0.299809	0.42104264150094484	1.4043695869735227
117	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	399066|600934	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	332789.|534827.	6.615774617	0.4	0.399066	0.38356715413270387	0.9611621990665802
118	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	329841|670159	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	324386.|366846.	24.714453575	0.33	0.329841	0.4692867228369057	1.422766493058491
119	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	330298|669702	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	330298.|669702.	23.788927735	0.33	0.330298	0.330298	1.0
120	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	299870|700130	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	299855.|682673.	49.389743395	0.3	0.29987	0.3051872313053674	1.0177317881260792
121	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	399293|600707	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	296944.|390492.	8.924535409	0.4	0.399293	0.4319587568879139	1.0818089896089185
122	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	330053|669947	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	329975.|638985.	25.538774668	0.33	0.330053	0.34054553335535004	1.0317904498833523
123	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	399883|600117	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	360535.|522409.	7.606459108	0.4	0.399883	0.4083328047984923	1.0211306927238526
124	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	400376|599624	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	400376.|599624.	9.060000335	0.4	0.400376	0.400376	1.0
125	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	399883|600117	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	338140.|322900.	10.20333413	0.4	0.399883	0.5115272903303885	1.279192389599929
126	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	399066|600934	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399066.|600934.	10.890028934	0.4	0.399066	0.399066	1.0
127	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	399293|600707	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	388405.|531195.	10.219777294	0.4	0.399293	0.4223629839060461	1.0577770807553504
128	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	329734|670266	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329717.|670219.	33.803168147	0.33	0.329734	0.32973810323860725	1.000012444087074
129	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	399883|600117	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399883.|600117.	13.869984207	0.4	0.399883	0.399883	1.0
130	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	400376|599624	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	387419.|249957.	15.035084751	0.4	0.400376	0.6078343081634703	1.51815870122952
131	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	400030|599970	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	399338.|555734.	14.124992678	0.4	0.40003	0.4181234503786102	1.0452302336789996
132	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	449633|550367	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449633.|550367.	4.40722211	0.45	0.449633	0.449633	1.0
133	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	449689|550311	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	449689.|550311.	4.384400669	0.45	0.449689	0.449689	1.0
134	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	449633|550367	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449633.|550367.	5.580704787	0.45	0.449633	0.449633	1.0
135	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	449173|550827	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	388451.|501137.	4.847516512	0.45	0.449173	0.4366639388121243	0.9721509058027181
136	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	400030|599970	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	400030.|599970.	21.464439765	0.4	0.40003	0.40003	1.0
137	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	449633|550367	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	371544.|347264.	7.158619315	0.45	0.449633	0.5168890719079364	1.1495799283147288
138	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	449891|550109	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|550107.	10.9249681	0.45	0.449891	0.0	0.0
139	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	249951|750049	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	249875.|505965.	99.93276782	0.25	0.249951	0.3305924534292972	1.322629049010795
140	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	449173|550827	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449173.|550827.	6.901278321	0.45	0.449173	0.449173	1.0
141	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	449757|550243	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	393652.|475516.	6.638646093	0.45	0.449757	0.4529066877749756	1.0070030878340428
142	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	400030|599970	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	400030.|577058.	24.90652502	0.4	0.40003	0.40941041134473044	1.023449269666601
143	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	449633|550367	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	371280.|283092.	7.708462206	0.45	0.449633	0.5673836900111863	1.261881779164755
144	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	330298|669702	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	330266.|654054.	50.662910312	0.33	0.330298	0.3355270643693108	1.015831353412103
145	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	329841|670159	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	329810.|350958.	53.054020542	0.33	0.329841	0.4844675425401899	1.4687911525255803
146	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	400376|599624	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	399937.|218975.	30.309494908	0.4	0.400376	0.6461936430381056	1.6139669786353465
147	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	449689|550311	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	421984.|469608.	7.459661573	0.45	0.449689	0.473292716848065	1.0524889798239783
148	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	449173|550827	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449173.|550827.	8.922152761	0.45	0.449173	0.449173	1.0
149	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	448964|551036	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	414114.|203262.	9.813602187	0.45	0.448964	0.6707646555745608	1.4940277072873567
150	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	400030|599970	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	400009.|599927.	30.552085519	0.4	0.40003	0.40003460221454173	1.0000115046735039
151	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	449757|550243	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449757.|550243.	9.760952314	0.45	0.449757	0.449757	1.0
152	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	449342|550658	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	444359.|486777.	9.821760609	0.45	0.449342	0.47722244655990104	1.0620472748149539
153	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	500328|499672	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500328.|499672.	3.354780882	0.5	0.500328	0.500328	1.0
154	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	449891|550109	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	449755.|513573.	12.549668679	0.45	0.449891	0.4668762872043582	1.0377542275892566
