	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
80	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	2957|7043	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	2957.|7043.	0.3	0.2957	0.2957	1.0
81	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	2950|7050	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2330.|5030.	0.3	0.295	0.31657608695652173	1.0731392778187179
82	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	3015|6985	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3009.|6975.	0.3	0.3015	0.30138221153846156	0.9996093251690268
83	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	3275|6725	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3275.|6725.	0.33	0.3275	0.3275	1.0
84	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	2600|7400	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2516.|4972.	0.25	0.26	0.33600427350427353	1.2923241288625904
85	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	2960|7040	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	2880.|6464.	0.3	0.296	0.3082191780821918	1.0412810070344318
86	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	3283|6717	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3283.|6717.	0.33	0.3283	0.3283	1.0
87	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	3247|6753	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3247.|6753.	0.33	0.3247	0.3247	1.0
88	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	3404|6596	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|6594.	0.33	0.3404	0.0	0.0
89	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	3088|6912	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2921.|4183.	0.3	0.3088	0.41117680180180183	1.331531093917752
90	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	2600|7400	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	2594.|7390.	0.25	0.26	0.2598157051282051	0.9992911735700196
91	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	2447|7553	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	2428.|7300.	0.25	0.2447	0.24958881578947367	1.019978814015013
92	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	3404|6596	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	2698.|6262.	0.33	0.3404	0.30111607142857144	0.8845948044317611
93	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	3303|6697	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2215.|5453.	0.33	0.3303	0.28886280646844026	0.8745467952420233
94	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	2960|7040	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	2954.|7030.	0.3	0.296	0.2958733974358974	0.9995722886347886
95	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	1991|8009	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	1920.|6144.	0.2	0.1991	0.23809523809523808	1.1958575494487096
96	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	3283|6717	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	2487.|6173.	0.33	0.3283	0.2871824480369515	0.8747561621594624
97	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	3028|6972	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3020.|6580.	0.3	0.3028	0.3145833333333333	1.0389145750770585
98	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	3259|6741	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3259.|6741.	0.33	0.3259	0.3259	1.0
99	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	3303|6697	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2085.|5259.	0.33	0.3303	0.2839052287581699	0.8595374773181046
100	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	3303|6697	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3303.|6697.	0.33	0.3303	0.3303	1.0
101	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	3303|6697	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	2792.|6024.	0.33	0.3303	0.31669691470054445	0.9588159694233862
102	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	3275|6725	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2290.|4902.	0.33	0.3275	0.31840934371523916	0.9722422708862264
103	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	3303|6697	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3303.|6697.	0.33	0.3303	0.3303	1.0
104	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	3314|6686	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3065.|5975.	0.33	0.3314	0.33904867256637167	1.0230798810089672
105	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	2950|7050	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	2944.|7040.	0.3	0.295	0.2948717948717949	0.9995654063450674
106	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	3404|6596	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2993.|3951.	0.33	0.3404	0.43101958525345624	1.2662149978068633
107	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	3259|6741	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3204.|6236.	0.33	0.3259	0.33940677966101696	1.0414445525038876
108	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	3925|6075	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3925.|6075.	0.4	0.3925	0.3925	1.0
109	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	3275|6725	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3269.|6715.	0.33	0.3275	0.3274238782051282	0.9997675670385593
110	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	3963|6037	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3963.|6037.	0.4	0.3963	0.3963	1.0
111	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	3903|6097	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3903.|6097.	0.4	0.3903	0.3903	1.0
112	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	2950|7050	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2923.|4181.	0.3	0.295	0.4114583333333333	1.3947740112994351
113	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	4004|5996	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|5996.	0.4	0.4004	0.0	0.0
114	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	3963|6037	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3336.|5610.	0.4	0.3963	0.37290409121395035	0.940964146388974
115	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	4129|5871	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3188.|4108.	0.4	0.4129	0.4369517543859649	1.0582507977378661
116	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	3314|6686	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3196.|3684.	0.33	0.3314	0.4645348837209302	1.4017347124952633
117	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	3940|6060	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3940.|6060.	0.4	0.394	0.394	1.0
118	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	3898|6102	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3219.|5453.	0.4	0.3898	0.37119464944649444	0.9522694957580669
119	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	3963|6037	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2914.|3970.	0.4	0.3963	0.4233004067402673	1.0681312307349669
120	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	3940|6060	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3553.|5319.	0.4	0.394	0.40047339945897203	1.0164299478654113
121	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	4018|5982	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4018.|5982.	0.4	0.4018	0.4018	1.0
122	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	3314|6686	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3292.|6308.	0.33	0.3314	0.34291666666666665	1.0347515590424463
123	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	4004|5996	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3409.|3191.	0.4	0.4004	0.5165151515151515	1.2899978809069719
124	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	3925|6075	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3925.|6075.	0.4	0.3925	0.3925	1.0
125	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	3239|6761	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3233.|6751.	0.33	0.3239	0.323818108974359	0.999747171887493
126	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	3903|6097	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3764.|5372.	0.4	0.3903	0.4119964973730298	1.0555892835588774
127	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	2400|7600	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2296.|5256.	0.25	0.24	0.3040254237288136	1.2667725988700567
128	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	3314|6686	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3306.|6678.	0.33	0.3314	0.3311298076923077	0.9991846943038858
129	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	2960|7040	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	2933.|6795.	0.3	0.296	0.3015008223684211	1.0185838593527738
130	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	3965|6035	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3831.|2585.	0.4	0.3965	0.5971009975062345	1.5059293758038699
131	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	3940|6060	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3935.|6049.	0.4	0.394	0.394130608974359	1.0003314948587791
132	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	3903|6097	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3880.|5624.	0.4	0.3903	0.40824915824915825	1.0459881072230548
133	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	4500|5500	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4500.|5500.	0.45	0.45	0.45	1.0
134	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	4638|5362	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4638.|5362.	0.45	0.4638	0.4638	1.0
135	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	4402|5598	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3790.|5132.	0.45	0.4402	0.42479264738847794	0.9649991989742798
136	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	4428|5572	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4428.|5572.	0.45	0.4428	0.4428	1.0
137	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	4505|5495	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3722.|3462.	0.45	0.4505	0.5180957683741648	1.1500461007195668
138	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	3404|6596	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3361.|6367.	0.33	0.3404	0.34549753289473684	1.0149751260127404
139	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	3314|6686	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3295.|3489.	0.33	0.3314	0.48570165094339623	1.4656054645244305
140	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	4501|5499	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4501.|5499.	0.45	0.4501	0.4501	1.0
141	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	4018|5982	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4018.|5710.	0.4	0.4018	0.41303453947368424	1.0279605263157896
142	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	3925|6075	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3918.|6066.	0.4	0.3925	0.39242788461538464	0.9998162665360117
143	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	4462|5538	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3857.|4791.	0.45	0.4462	0.4459990749306198	0.9995496972896006
144	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	3925|6075	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3902.|2338.	0.4	0.3925	0.6253205128205128	1.5931732810713701
145	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	4643|5357	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|5355.	0.45	0.4643	0.0	0.0
146	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	4440|5560	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4111.|4745.	0.45	0.444	0.4642050587172538	1.0455068890028238
147	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	4638|5362	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4638.|5362.	0.45	0.4638	0.4638	1.0
148	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	4402|5598	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3574.|3030.	0.45	0.4402	0.5411871592973955	1.22941199295183
149	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	4501|5499	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4137.|2015.	0.45	0.4501	0.6724642392717816	1.4940329688331073
150	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	4440|5560	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4390.|4922.	0.45	0.444	0.47143470790378006	1.0617898826661714
151	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	4519|5481	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4519.|5481.	0.45	0.4519	0.4519	1.0
152	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	4643|5357	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4636.|5348.	0.45	0.4643	0.46434294871794873	1.0000925020847484
153	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	4474|5526	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4472.|5096.	0.45	0.4474	0.4673913043478261	1.044683290898136
154	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	4474|5526	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4432.|1456.	0.45	0.4474	0.7527173913043478	1.6824259975510678
155	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	3898|6102	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3892.|6092.	0.4	0.3898	0.38982371794871795	1.000060846456434
156	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	4908|5092	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4908.|5092.	0.5	0.4908	0.4908	1.0
157	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	5024|4976	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5024.|4976.	0.5	0.5024	0.5024	1.0
158	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	3898|6102	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3884.|5972.	0.4	0.3898	0.3940746753246753	1.0109663297195366
159	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	4951|5049	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4415.|4483.	0.5	0.4951	0.49617891661047425	1.0021791892758518
160	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	4474|5526	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4468.|5516.	0.45	0.4474	0.44751602564102566	1.000259333127013
