network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1969|8031	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1006.|7481.	10089.7837885	8487	0.06397573		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1969|8031	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1006.|7481.	10089.7837885	8487	0.066990195		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1969|8031	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1006.|7481.	10089.7837885	8487	0.069614577		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1969|8031	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1006.|7481.	10089.7837885	8487	0.071845552		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1969|8031	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1006.|7481.	10089.7837885	8487	0.074173388		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2013|7987	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1098.|7438.	10143.9433249	8536	0.06290952		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2013|7987	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1098.|7438.	10143.9433249	8536	0.064851783		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2013|7987	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1098.|7438.	10143.9433249	8536	0.066701363		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2013|7987	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1098.|7438.	10143.9433249	8536	0.068517359		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2013|7987	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1098.|7438.	10143.9433249	8536	0.070509075		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1942|8058	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1942.|8058.	10034.661152	10000	0.069091035		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1942|8058	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1942.|8058.	10034.661152	10000	0.071051963		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1942|8058	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1942.|8058.	10034.661152	10000	0.072914677		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1942|8058	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1942.|8058.	10034.661152	10000	0.074758916		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1942|8058	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1942.|8058.	10034.661152	10000	0.076559513		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1936|8064	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1936.|8064.	10076.3956633	10000	0.07057634		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1936|8064	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1936.|8064.	10076.3956633	10000	0.072470423		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1936|8064	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1936.|8064.	10076.3956633	10000	0.074331093		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1936|8064	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1936.|8064.	10076.3956633	10000	0.076260953		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1936|8064	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1936.|8064.	10076.3956633	10000	0.078037345		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2464|7536	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1541.|6683.	9877.48797111	8224	0.071836414		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2464|7536	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1541.|6683.	9877.48797111	8224	0.073813092		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2464|7536	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1541.|6683.	9877.48797111	8224	0.075833612		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2464|7536	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1541.|6683.	9877.48797111	8224	0.078598368		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2464|7536	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1541.|6683.	9877.48797111	8224	0.080658171		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2489|7511	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1486.|6768.	9952.90575477	8254	0.07729868		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2489|7511	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1486.|6768.	9952.90575477	8254	0.08017233		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2489|7511	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1486.|6768.	9952.90575477	8254	0.082322604		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2489|7511	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1486.|6768.	9952.90575477	8254	0.084459101		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2489|7511	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1486.|6768.	9952.90575477	8254	0.086562146		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2503|7497	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2503.|7497.	10014.2966724	10000	0.071969434		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2503|7497	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2503.|7497.	10014.2966724	10000	0.073922858		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2503|7497	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2503.|7497.	10014.2966724	10000	0.076321988		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2503|7497	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2503.|7497.	10014.2966724	10000	0.079016031		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2503|7497	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2503.|7497.	10014.2966724	10000	0.080980967		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2520|7480	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2520.|7480.	9959.76575613	10000	0.086384802		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2520|7480	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2520.|7480.	9959.76575613	10000	0.088504689		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2520|7480	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2520.|7480.	9959.76575613	10000	0.090466428		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2520|7480	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2520.|7480.	9959.76575613	10000	0.09256238		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2520|7480	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2520.|7480.	9959.76575613	10000	0.094553625		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3292|6708	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2464.|5164.	9794.43600198	7628	0.073011087		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3292|6708	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2464.|5164.	9794.43600198	7628	0.075203219		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3292|6708	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2464.|5164.	9794.43600198	7628	0.077468819		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3292|6708	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2464.|5164.	9794.43600198	7628	0.079657474		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3292|6708	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2464.|5164.	9794.43600198	7628	0.08207566		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3272|6728	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2392.|5532.	10005.0385414	7924	0.075888444		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3272|6728	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2392.|5532.	10005.0385414	7924	0.078018911		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3272|6728	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2392.|5532.	10005.0385414	7924	0.080139248		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3272|6728	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2392.|5532.	10005.0385414	7924	0.082196306		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3272|6728	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2392.|5532.	10005.0385414	7924	0.084328676		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3260|6740	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3260.|6740.	9921.84186914	10000	0.067355911		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3260|6740	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3260.|6740.	9921.84186914	10000	0.069438056		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3260|6740	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3260.|6740.	9921.84186914	10000	0.071476399		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3260|6740	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3260.|6740.	9921.84186914	10000	0.073536754		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3260|6740	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3260.|6740.	9921.84186914	10000	0.075503703		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3277|6723	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3277.|6723.	10007.4618266	10000	0.07130605		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3277|6723	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3277.|6723.	10007.4618266	10000	0.074308231		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3277|6723	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3277.|6723.	10007.4618266	10000	0.076305147		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3277|6723	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3277.|6723.	10007.4618266	10000	0.078293166		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3277|6723	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3277.|6723.	10007.4618266	10000	0.080244506		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4015|5985	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3406.|3691.	10125.9094497	7097	0.086086444		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4015|5985	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3406.|3691.	10125.9094497	7097	0.088188567		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4015|5985	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3406.|3691.	10125.9094497	7097	0.09027472		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4015|5985	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3406.|3691.	10125.9094497	7097	0.093359446		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4015|5985	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3406.|3691.	10125.9094497	7097	0.096782226		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4100|5900	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3356.|4222.	10115.4070037	7578	0.078983851		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4100|5900	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3356.|4222.	10115.4070037	7578	0.081130177		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4100|5900	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3356.|4222.	10115.4070037	7578	0.083213725		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4100|5900	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3356.|4222.	10115.4070037	7578	0.085320266		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4100|5900	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3356.|4222.	10115.4070037	7578	0.08757729		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4019|5981	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4019.|5981.	10017.1127387	10000	0.070535104		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4019|5981	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4019.|5981.	10017.1127387	10000	0.072476495		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4019|5981	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4019.|5981.	10017.1127387	10000	0.07489967		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4019|5981	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4019.|5981.	10017.1127387	10000	0.076765119		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4019|5981	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4019.|5981.	10017.1127387	10000	0.078561258		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3932|6068	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3932.|6068.	9833.16078127	10000	0.067498288		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3932|6068	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3932.|6068.	9833.16078127	10000	0.069478201		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3932|6068	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3932.|6068.	9833.16078127	10000	0.071389466		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3932|6068	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3932.|6068.	9833.16078127	10000	0.073318334		local-v0.1-112-g0818627-dirty	
