network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	2	George's protocol with k=2	600.	300.	1000000	99838|900162	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	99838.|900162.	6.46411083		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	2	George's protocol with k=2	600.	300.	1000000	99838|900162	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	99838.|900162.	6.942736962		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	2	George's protocol with k=2	600.	300.	1000000	99838|900162	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	99838.|900162.	7.424770681		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	2	George's protocol with k=2	600.	300.	1000000	99838|900162	block	1 per confirmed block	private-honest	Private attack with honest policy	49562.|450438.	7.982974097		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	2	Bₖ with k=2	600.	300.	1000000	399922|600078	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	316026.|354060.	21.169331188		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	2	Bₖ with k=2	600.	300.	1000000	399922|600078	block	1 per confirmed block	private-selfish	Private attack with selfish policy	168418.|166625.	22.744406121		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	2	Bₖ with k=2	600.	300.	1000000	449846|550154	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	382948.|255756.	20.100803575		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	2	Bₖ with k=2	600.	300.	1000000	449846|550154	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	197841.|121511.	21.615268233		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	2	George's protocol with k=2	600.	300.	1000000	199637|800363	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	199637.|800363.	5.533068056		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	2	George's protocol with k=2	600.	300.	1000000	199637|800363	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	199637.|800363.	6.096998135		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	2	George's protocol with k=2	600.	300.	1000000	199637|800363	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	199637.|800363.	6.594616089		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	2	George's protocol with k=2	600.	300.	1000000	199637|800363	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	199637.|800363.	7.102688029		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	2	George's protocol with k=2	600.	300.	1000000	199637|800363	block	1 per confirmed block	private-honest	Private attack with honest policy	99958.|400042.	7.547719188		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	2	Bₖ with k=2	600.	300.	1000000	449751|550249	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	449751.|550249.	19.745536898		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	2	Bₖ with k=2	600.	300.	1000000	449751|550249	block	1 per confirmed block	private-honest	Private attack with honest policy	224790.|275210.	21.701597142		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	2	Bₖ with k=2	600.	300.	1000000	449843|550157	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	382955.|255751.	20.490008432		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	2	Bₖ with k=2	600.	300.	1000000	449843|550157	block	1 per confirmed block	private-selfish	Private attack with selfish policy	197843.|121510.	21.996113222		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	2	Bₖ with less leader modification with k=2	600.	300.	1000000	500248|499752	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	440137.|262749.	10.319854893		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	2	Bₖ with less leader modification with k=2	600.	300.	1000000	500248|499752	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	203135.|148308.	11.028355255		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	2	George's protocol with k=2	600.	300.	1000000	249387|750613	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	249387.|750613.	5.436599771		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	2	George's protocol with k=2	600.	300.	1000000	249387|750613	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	249387.|750613.	6.179519991		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	2	George's protocol with k=2	600.	300.	1000000	249387|750613	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	249387.|750613.	6.675641179		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	2	George's protocol with k=2	600.	300.	1000000	249387|750613	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	249387.|750613.	7.303683024		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	2	George's protocol with k=2	600.	300.	1000000	249387|750613	block	1 per confirmed block	private-honest	Private attack with honest policy	124832.|375168.	7.682049067		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	2	George's protocol with k=2	600.	300.	1000000	329419|670581	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	219348.|562632.	5.852793786		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	2	George's protocol with k=2	600.	300.	1000000	329419|670581	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	219348.|562632.	6.447800275		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	2	George's protocol with k=2	600.	300.	1000000	329419|670581	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	219348.|562632.	6.966366333		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	2	George's protocol with k=2	600.	300.	1000000	329419|670581	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	219348.|562632.	7.396455733		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	2	George's protocol with k=2	600.	300.	1000000	329419|670581	block	1 per confirmed block	private-selfish	Private attack with selfish policy	111400.|279590.	7.750173802		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	449370|550630	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	449370.|550630.	5.298188743		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	449370|550630	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	449370.|550630.	5.868723739		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	449370|550630	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	449370.|550630.	6.317637632		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	449370|550630	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	449370.|550630.	6.730973928		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	449370|550630	block	1 per confirmed block	private-honest	Private attack with honest policy	224768.|275232.	7.177757959		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	4	Bₖ with k=4	600.	150.	1000000	99799|900201	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	30899.|873237.	8.845690516		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	4	Bₖ with k=4	600.	150.	1000000	99799|900201	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	20088.|205946.	9.657334909		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	4	Bₖ with k=4	600.	150.	1000000	200045|799955	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	91617.|725411.	8.100285688		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	4	Bₖ with k=4	600.	150.	1000000	200045|799955	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	43182.|161075.	8.849837324		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	450170|549830	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	368387.|369949.	9.16859901		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	450170|549830	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	368387.|369949.	10.036377184		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	450170|549830	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	368387.|369949.	10.576515815		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	450170|549830	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	368387.|369949.	11.050330467		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	450170|549830	block	1 per confirmed block	private-selfish	Private attack with selfish policy	188507.|180661.	11.470094738		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	2	George's protocol with k=2	600.	300.	1000000	199356|800644	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	139755.|766657.	11.296379279		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	2	George's protocol with k=2	600.	300.	1000000	199356|800644	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	139755.|766657.	13.010667665		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	2	George's protocol with k=2	600.	300.	1000000	199356|800644	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	139755.|766657.	14.513563542		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	2	George's protocol with k=2	600.	300.	1000000	199356|800644	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	139755.|766657.	15.480574389		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	2	George's protocol with k=2	600.	300.	1000000	199356|800644	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	105769.|347437.	16.109622957		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	2	George's protocol with k=2	600.	300.	1000000	199637|800363	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	87589.|756343.	12.288447814		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	2	George's protocol with k=2	600.	300.	1000000	199637|800363	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	87589.|756343.	13.339081564		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	2	George's protocol with k=2	600.	300.	1000000	199637|800363	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	87589.|756343.	14.697245023		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	2	George's protocol with k=2	600.	300.	1000000	199637|800363	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	87589.|756343.	15.808052693		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	2	George's protocol with k=2	600.	300.	1000000	199637|800363	block	1 per confirmed block	private-selfish	Private attack with selfish policy	43570.|378396.	16.268224646		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	249590|750410	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	134569.|642659.	8.667870619		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	249590|750410	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	56270.|138037.	9.741950002		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	2	George's protocol with k=2	600.	300.	1000000	329641|670359	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	264236.|582910.	10.274495521		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	2	George's protocol with k=2	600.	300.	1000000	329641|670359	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	264236.|582910.	11.910387914		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	2	George's protocol with k=2	600.	300.	1000000	329641|670359	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	264236.|582910.	13.290729805		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	2	George's protocol with k=2	600.	300.	1000000	329641|670359	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	264236.|582910.	14.307979566		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	2	George's protocol with k=2	600.	300.	1000000	329641|670359	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	176787.|246786.	15.046548901		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	2	George's protocol with k=2	600.	300.	1000000	250375|749625	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	134415.|682771.	10.639976584		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	2	George's protocol with k=2	600.	300.	1000000	250375|749625	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	134415.|682771.	12.171592992		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	2	George's protocol with k=2	600.	300.	1000000	250375|749625	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	134415.|682771.	13.45809633		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	2	George's protocol with k=2	600.	300.	1000000	250375|749625	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	134415.|682771.	14.659427672		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	2	George's protocol with k=2	600.	300.	1000000	250375|749625	block	1 per confirmed block	private-selfish	Private attack with selfish policy	67561.|341032.	15.467152949		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	4	Bₖ with k=4	600.	150.	1000000	329419|670581	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	329419.|670581.	8.555885973		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	4	Bₖ with k=4	600.	150.	1000000	329419|670581	block	1 per confirmed block	private-honest	Private attack with honest policy	82490.|167510.	9.407753311		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	399922|600078	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	339239.|474717.	10.254721622		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	399922|600078	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	339239.|474717.	11.377157168		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	399922|600078	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	339239.|474717.	12.622995756		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	399922|600078	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	339239.|474717.	13.748345525		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	399922|600078	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	213878.|193100.	14.518957099		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	4	Bₖ with k=4	600.	150.	1000000	99694|900306	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	30918.|873378.	10.930170375		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	4	Bₖ with k=4	600.	150.	1000000	99694|900306	block	1 per confirmed block	private-selfish	Private attack with selfish policy	19969.|206105.	12.218479233		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	249601|750399	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	249601.|750399.	9.369261489		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	249601|750399	block	1 per confirmed block	private-honest	Private attack with honest policy	62139.|187861.	10.268097964		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	449225|550775	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	395173.|394629.	10.582591732		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	449225|550775	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	395173.|394629.	12.070616846		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	449225|550775	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	395173.|394629.	13.212929018		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	449225|550775	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	395173.|394629.	14.360751868		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	449225|550775	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	239028.|155873.	15.18125097		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	2	George's protocol with k=2	600.	300.	1000000	249718|750282	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	185271.|698341.	12.17862861		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	2	George's protocol with k=2	600.	300.	1000000	249718|750282	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	185271.|698341.	13.967721477		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	2	George's protocol with k=2	600.	300.	1000000	249718|750282	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	185271.|698341.	15.41983506		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	2	George's protocol with k=2	600.	300.	1000000	249718|750282	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	185271.|698341.	16.892482596		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	2	George's protocol with k=2	600.	300.	1000000	249718|750282	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	133330.|308476.	17.914467551		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	2	George's protocol with k=2	600.	300.	1000000	330109|669891	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	330109.|669891.	11.97646146		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	2	George's protocol with k=2	600.	300.	1000000	330109|669891	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	330109.|669891.	13.606543753		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	2	George's protocol with k=2	600.	300.	1000000	330109|669891	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	330109.|669891.	14.752870098		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	2	George's protocol with k=2	600.	300.	1000000	330109|669891	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	330109.|669891.	15.92983202		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	2	George's protocol with k=2	600.	300.	1000000	330109|669891	block	1 per confirmed block	private-honest	Private attack with honest policy	164788.|335212.	16.299069263		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500362|499638	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	435039.|287153.	11.166549398		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500362|499638	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	435039.|287153.	12.510996643		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500362|499638	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	435039.|287153.	13.591954019		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500362|499638	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	435039.|287153.	14.730568905		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500362|499638	block	1 per confirmed block	private-selfish	Private attack with selfish policy	222554.|138542.	15.442886919		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	400423|599577	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	304869.|450467.	12.545556079		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	400423|599577	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	304869.|450467.	13.647861971		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	400423|599577	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	304869.|450467.	14.70546072		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	400423|599577	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	304869.|450467.	15.935840909		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	400423|599577	block	1 per confirmed block	private-selfish	Private attack with selfish policy	155759.|221909.	16.699287275		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500248|499752	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	455249.|308361.	11.806252086		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500248|499752	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	455249.|308361.	13.101732845		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500248|499752	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	455249.|308361.	14.273447694		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500248|499752	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	455249.|308361.	15.385108519		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500248|499752	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	263858.|117947.	16.040349561		
