network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	4417|5583	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	4333.|4675.34375	9991.26215755	7455	0.1516369		local-v0.4-47-g351acb8	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	4442|5558	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	4418.1875|3034.78125	10049.6972943	6429	0.241599076		local-v0.4-47-g351acb8	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	4442|5558	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	4394.375|2835.28125	10049.6972943	6429	0.245270567		local-v0.4-47-g351acb8	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	4407|5593	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	4302.125|3029.375	10014.9068855	6262	0.295690807		local-v0.4-47-g351acb8	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	4407|5593	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	4274.4375|2888.1875	10014.9068855	6262	0.299193299		local-v0.4-47-g351acb8	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	4992|5008	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	4958.625|4312.75	9916.37657751	7237	0.138318682		local-v0.4-47-g351acb8	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	4992|5008	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	4925.25|3716.625	9916.37657751	7237	0.142653381		local-v0.4-47-g351acb8	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	4984|5016	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	4949.125|4325.875	9761.29862589	7229	0.164344307		local-v0.4-47-g351acb8	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	4984|5016	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	4914.25|3752.875	9761.29862589	7229	0.169306838		local-v0.4-47-g351acb8	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	4985|5015	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4985.|5015.	10161.7306192	10000	0.103137654		local-v0.4-47-g351acb8	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	4985|5015	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4985.|5015.	10161.7306192	10000	0.106278616		local-v0.4-47-g351acb8	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	995|9005	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	952.6875|9011.34375	10005.5135543	9159	0.108162312		local-v0.4-47-g351acb8	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	995|9005	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	910.375|8980.21875	10005.5135543	9159	0.111703137		local-v0.4-47-g351acb8	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1004|8996	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	895.125|8987.5	9918.53659599	9096	0.111410676		local-v0.4-47-g351acb8	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1004|8996	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	850.625|8970.25	9918.53659599	9096	0.114907007		local-v0.4-47-g351acb8	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1001|8999	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	960.3125|9013.875	9964.40755947	9174	0.097711903		local-v0.4-47-g351acb8	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1001|8999	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	919.625|8979.9375	9964.40755947	9174	0.100606721		local-v0.4-47-g351acb8	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1016|8984	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	973.3125|8999.15625	10189.8543421	9150	0.097196583		local-v0.4-47-g351acb8	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1016|8984	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	930.625|8966.53125	10189.8543421	9150	0.100226015		local-v0.4-47-g351acb8	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	998|9002	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	998.|9002.	10172.1477539	10000	0.106239644		local-v0.4-47-g351acb8	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	998|9002	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	998.|9002.	10172.1477539	10000	0.109562688		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1012|4434|4554	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	990.4375|4428.125|4549.09375	9929.86864354	9151	0.110862044		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1012|4434|4554	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	968.875|4401.625|4521.21875	9929.86864354	9151	0.114343697		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	964|4504|4532	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	926.5625|4492.0625|4517.25	9901.20763098	9126	0.114694878		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	964|4504|4532	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	902.75|4471.25|4497.5	9901.20763098	9126	0.118143458		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1003|4555|4442	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	980.625|4553.75|4439.1875	10056.143605	9154	0.136227707		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1003|4555|4442	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	958.25|4527.|4412.5625	10056.143605	9154	0.139944212		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1029|4571|4400	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	1005.625|4570.1875|4397.125	10110.2593921	9134	0.121326429		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1029|4571|4400	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	982.25|4542.875|4370.3125	10110.2593921	9134	0.124790329		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	992|4565|4443	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	992.|4564.875|4443.0625	10027.2923362	9998	0.10719447		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	992|4565|4443	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	992.|4564.75|4443.0625	10027.2923362	9998	0.110441081		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	910|2295|2302|2204|2289	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	896.25|2286.53125|2296.28125|2197.125|2277.34375	9952.15100079	9164	0.118129813		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	910|2295|2302|2204|2289	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	883.625|2274.28125|2285.71875|2184.8125|2263.65625	9952.15100079	9164	0.122482807		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	907|2304|2278|2220|2291	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	895.5|2300.21875|2274.53125|2217.9375|2285.84375	9959.42962987	9231	0.150745452		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	907|2304|2278|2220|2291	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	884.|2284.21875|2260.21875|2205.4375|2271.09375	9959.42962987	9231	0.155491655		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1027|2283|2225|2250|2215	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	1016.4375|2278.5|2220.34375|2245.125|2211.5	10101.6960778	9132	0.119616321		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1027|2283|2225|2250|2215	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	1005.875|2261.625|2203.59375|2227.5625|2193.9375	10101.6960778	9132	0.124223322		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1005|2229|2205|2266|2295	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	993.4375|2225.53125|2201.65625|2260.875|2291.84375	9943.95547947	9147	0.122719551		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1005|2229|2205|2266|2295	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	981.875|2209.84375|2186.84375|2243.|2277.46875	9943.95547947	9147	0.127683304		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1014|2163|2265|2273|2285	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1014.|2163.03125|2265.|2273.|2284.9375	9928.22878209	9999	0.142896399		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	1014|2163|2265|2273|2285	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1014.|2163.03125|2265.|2273.|2284.875	9928.22878209	9999	0.147692386		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	966|784|774|828|879|860|779|846|865|850|792|777	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	961.1875|781.40625|771.78125|826.53125|876.875|858.625|777.3125|844.625|862.0625|848.78125|789.71875|774.53125	9929.689819	9181	0.187447282		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	966|784|774|828|879|860|779|846|865|850|792|777	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	956.375|775.28125|765.21875|819.90625|870.1875|852.0625|772.|839.625|853.4375|843.21875|783.34375|767.53125	9929.689819	9181	0.195917745		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	996|840|839|811|812|838|809|774|800|850|818|813	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	993.71875|836.5|837.75|806.9375|808.53125|834.46875|806.40625|770.90625|798.|846.84375|814.5625|810.53125	9966.35031611	9102	0.212166989		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	996|840|839|811|812|838|809|774|800|850|818|813	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	988.78125|828.8125|832.8125|800.9375|800.59375|829.15625|800.09375|765.59375|792.9375|839.90625|808.0625|805.40625	9966.35031611	9102	0.222461506		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	988|847|839|811|785|826|798|816|805|823|849|813	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	983.1875|844.40625|837.84375|809.46875|782.125|825.6875|795.90625|813.90625|802.71875|821.15625|846.15625|811.59375	9982.45823278	9173	0.213555302		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	988|847|839|811|785|826|798|816|805|823|849|813	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	978.375|837.40625|831.59375|803.90625|774.25|820.625|789.90625|808.40625|796.71875|814.34375|837.71875|805.34375	9982.45823278	9173	0.222006449		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	998|826|820|836|853|762|843|840|777|798|844|803	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	992.1875|824.5625|817.8125|834.0625|851.0625|759.96875|840.375|837.34375|776.3125|796.15625|843.28125|800.625	10042.4880551	9160	0.198965882		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	998|826|820|836|853|762|843|840|777|798|844|803	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	986.375|818.0625|810.125|826.9375|846.0625|753.78125|832.625|830.21875|771.9375|790.84375|838.15625|794.	10042.4880551	9160	0.206646959		local-v0.4-47-g351acb8	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.	1.	10000	2005|7995	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	1949.9375|7891.8125	9918.22943308	8501	0.124034016		local-v0.4-47-g351acb8	
