network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	330579|669421	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	330579.|669421.	6.511485765		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	99981|900019	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99977.|899959.	32.035533094		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	330243|669757	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	204450.|528474.	7.416645159		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	329641|670359	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	304628.|600492.	6.673836585		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	399285|600715	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399285.|600715.	3.227779688		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	329641|670359	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	272781.|604139.	8.325756829		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	399922|600078	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	399922.|600078.	2.918820772		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	329641|670359	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	231084.|487084.	8.911429602		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	330579|669421	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	330579.|669421.	8.52521996		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	299110.|412506.	15.427784824		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	250330.|505126.	23.396789277		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	399922|600078	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	399922.|600078.	5.558838732		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	299609|700391	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	299316.|666060.	16.932981503		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	399922|600078	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399922.|600078.	4.893944822		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	400423|599577	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	400423.|599577.	5.798685207		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	400423|599577	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	306367.|430019.	5.809141501		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	198440.|607448.	30.160948692		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	399826|600174	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	335333.|557307.	6.003086357		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	250335.|727073.	25.155651233		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	399826|600174	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399826.|600174.	5.407940509		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	399948|600052	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	360721.|522879.	4.808210789		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	329798|670202	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	285073.|420367.	12.327268175		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	200284|799716	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200270.|799666.	32.394077106		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	329798|670202	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	325659.|615717.	13.12136065		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	329641|670359	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	329533.|639491.	11.733534742		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	400487|599513	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	333986.|532902.	7.728990197		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	399826|600174	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399826.|600174.	6.400500234		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	400423|599577	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	299151.|387669.	8.147732885		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	449259|550741	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	449259.|550741.	2.841517136		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	299870|700130	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299870.|700130.	22.092802551		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299437.|700499.	21.563917799		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	449309|550691	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	449309.|550691.	3.30309538		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	399922|600078	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	386637.|251219.	7.620490781		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	399826|600174	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	338454.|322706.	8.898017391		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	449751|550249	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449751.|550249.	4.9193357		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	449778|550222	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449778.|550222.	3.424512287		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	399285|600715	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399285.|600715.	8.464501118		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	449259|550741	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449259.|550741.	5.33893974		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	399826|600174	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	389468.|530244.	9.640034763		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	329798|670202	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	324182.|367082.	17.10278736		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	450170|549830	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	389493.|500055.	5.344254353		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	329641|670359	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329641.|670359.	17.26564907		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	400423|599577	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	399669.|556043.	8.438234525		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	449259|550741	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	371585.|283231.	4.457667875		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	449765|550235	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	422064.|469912.	4.087452006		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	449259|550741	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	370731.|348047.	5.375046806		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	450170|549830	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	393904.|475536.	5.891414602		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	299609|700391	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	299561.|682327.	25.931443841		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	449799|550201	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	444827.|486197.	5.046245628		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	500304|499696	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	500304.|499696.	2.245051047		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	499566|500434	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499566.|500434.	2.716623912		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	499528|500472	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	499528.|500472.	3.018688272		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	449751|550249	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449751.|550249.	7.101278567		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	329798|670202	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	329754.|351078.	19.999942263		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	499528|500472	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499528.|500472.	4.554958123		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	449259|550741	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	414653.|202451.	8.596955069		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	399826|600174	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	399826.|577198.	13.41863763		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	500259|499741	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	453685.|419499.	3.134809017		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	449765|550235	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449765.|550235.	9.0524217		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	449778|550222	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	446567.|139865.	8.299210988		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	500362|499638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	452256.|168600.	3.530862517		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	499566|500434	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	443890.|444756.	4.838001025		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	499792|500208	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	439342.|263696.	4.935144878		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	399826|600174	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	399550.|219938.	16.016789573		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	449778|550222	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	449595.|513701.	10.021818565		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	500438|499562	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500438.|499562.	6.460294374		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	329641|670359	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	329616.|654960.	24.613597158		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	449259|550741	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449259.|550741.	11.481320827		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	500467|499533	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	489512.|77960.	5.351192265		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	299609|700391	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	299526.|406266.	33.638620393		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	499792|500208	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	482290.|419838.	6.242456922		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	399826|600174	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399826.|600174.	17.737742786		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	450193|549807	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	450193.|549807.	10.900276196		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	500612|499388	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500612.|499388.	6.760587977		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	400423|599577	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	400401.|588143.	17.883950664		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	449765|550235	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	449764.|531228.	12.488531579		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	500304|499696	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	500285.|469859.	6.491580875		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	500612|499388	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500612.|499388.	7.527077114		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	449751|550249	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	449697.|540767.	12.989965364		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	499528|500472	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	497719.|443817.	7.37198883		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	499501|500499	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499501.|500499.	7.177751002		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	399922|600078	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	399873.|209727.	20.427229839		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	449259|550741	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	449199.|119281.	14.877500615		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	329641|670359	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329609.|670327.	29.486390168		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	500467|499533	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	500140.|32644.	9.803207113		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	498985|501015	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	498985.|501015.	9.332479946		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	500362|499638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	500336.|484368.	9.673504798		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	399922|600078	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399885.|600051.	23.856092187		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	449259|550741	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	449173.|110251.	17.326249372		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	500467|499533	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	500384.|15232.	11.448830904		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	329798|670202	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	329751.|345705.	33.482431085		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	449259|550741	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449238.|550698.	20.275692377		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	500467|499533	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	500465.|491663.	12.059963765		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	500467|499533	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500441.|499495.	14.755934642		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	399161|600839	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	399095.|206473.	32.936256316		
