network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	2	Tailstorm with k=2	2.	1.	10000	4963|5037	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	4421.|4487.	9934.03474641	4454	0.118583091		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	2	Tailstorm with k=2	2.	1.	10000	4963|5037	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	4421.|4487.	9934.03474641	4454	0.125351644		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	2	Tailstorm with k=2	2.	1.	10000	4963|5037	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	2792.|1662.	9934.03474641	4454	0.131259031		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	2	Tailstorm with k=2	2.	1.	10000	4990|5010	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	4773.|943.	9972.55189323	2858	0.223016658		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	2	Tailstorm with k=2	2.	1.	10000	4990|5010	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	4773.|943.	9972.55189323	2858	0.228117123		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	2	Tailstorm with k=2	2.	1.	10000	4990|5010	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	4773.|943.	9972.55189323	2858	0.232609818		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	2	Tailstorm with k=2	2.	1.	10000	4990|5010	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	4773.|943.	9972.55189323	2858	0.237168196		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	2	Tailstorm with k=2	2.	1.	10000	4990|5010	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	2403.|455.	9972.55189323	2858	0.240947483		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	2	Tailstorm with k=2	2.	1.	10000	4533|5467	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	3925.|2473.	9816.19430447	3199	0.287178427		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	2	Tailstorm with k=2	2.	1.	10000	4533|5467	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	3925.|2473.	9816.19430447	3199	0.301897088		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	2	Tailstorm with k=2	2.	1.	10000	4533|5467	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	3925.|2473.	9816.19430447	3199	0.308281961		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	2	Tailstorm with k=2	2.	1.	10000	4533|5467	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	3925.|2473.	9816.19430447	3199	0.314937381		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	2	Tailstorm with k=2	2.	1.	10000	4533|5467	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	1931.|1268.	9816.19430447	3199	0.31938421		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	4	Bₖ with k=4	4.	1.	10000	974|9026	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4.|9020.	10052.888459	2256	0.15428981		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	4	Bₖ with k=4	4.	1.	10000	974|9026	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1.|2255.	10052.888459	2256	0.165180011		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	4	Bₖ with k=4	4.	1.	10000	1982|8018	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	201.|7831.	10021.9396707	2008	0.150132483		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	4	Bₖ with k=4	4.	1.	10000	1982|8018	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	47.|1961.	10021.9396707	2008	0.159937259		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	4	Bₖ with k=4	4.	1.	10000	2484|7516	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	435.|7125.	9905.4249454	1890	0.129296391		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	4	Bₖ with k=4	4.	1.	10000	2484|7516	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	101.|1789.	9905.4249454	1890	0.137740967		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	4	Bₖ with k=4	4.	1.	10000	3305|6695	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1306.|5554.	10159.1442468	1715	0.16071088		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	4	Bₖ with k=4	4.	1.	10000	3305|6695	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	298.|1417.	10159.1442468	1715	0.169971155		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	4	Bₖ with k=4	4.	1.	10000	1027|8973	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1027.|8973.	10039.0936757	2500	0.260797306		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	4	Bₖ with k=4	4.	1.	10000	1027|8973	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	249.|2251.	10039.0936757	2500	0.272309143		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	4	Bₖ with k=4	4.	1.	10000	1976|8024	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1976.|8024.	10121.8045113	2500	0.248793376		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	4	Bₖ with k=4	4.	1.	10000	1976|8024	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	505.|1995.	10121.8045113	2500	0.261090345		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	4	Bₖ with k=4	4.	1.	10000	4010|5990	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2406.|3918.	10152.4179743	1581	0.178260129		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	4	Bₖ with k=4	4.	1.	10000	4010|5990	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	566.|1015.	10152.4179743	1581	0.186252677		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	4	Bₖ with k=4	4.	1.	10000	2502|7498	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2502.|7498.	10126.4664329	2500	0.227141092		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	4	Bₖ with k=4	4.	1.	10000	2502|7498	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	615.|1885.	10126.4664329	2500	0.239823765		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	2	Tailstorm with k=2	2.	1.	10000	5044|4956	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	4812.|736.	9765.77200858	2774	0.393418952		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	2	Tailstorm with k=2	2.	1.	10000	5044|4956	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	4812.|736.	9765.77200858	2774	0.398897556		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	2	Tailstorm with k=2	2.	1.	10000	5044|4956	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	4812.|736.	9765.77200858	2774	0.404818329		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	2	Tailstorm with k=2	2.	1.	10000	5044|4956	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	4812.|736.	9765.77200858	2774	0.410127034		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	2	Tailstorm with k=2	2.	1.	10000	5044|4956	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	2397.|377.	9765.77200858	2774	0.414050922		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	4	Bₖ with k=4	4.	1.	10000	3360|6640	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3360.|6640.	10140.6628795	2500	0.226604055		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	4	Bₖ with k=4	4.	1.	10000	3360|6640	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	796.|1704.	10140.6628795	2500	0.239189666		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	4	Bₖ with k=4	4.	1.	10000	4030|5970	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4030.|5970.	9969.38522157	2500	0.223749683		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	4	Bₖ with k=4	4.	1.	10000	4030|5970	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	990.|1510.	9969.38522157	2500	0.23527208		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	976|9024	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	10.|9014.	9888.73974773	2256	0.104993467		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	976|9024	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2.|2254.	9888.73974773	2256	0.113158859		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	4	Bₖ with k=4	4.	1.	10000	4543|5457	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4543.|5457.	10066.9520075	2500	0.192398432		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	4	Bₖ with k=4	4.	1.	10000	4543|5457	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1103.|1397.	10066.9520075	2500	0.202940842		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	2449|7551	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	303.|7305.	10029.2194099	1902	0.087476489		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	2449|7551	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	62.|1840.	10029.2194099	1902	0.094538192		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	1971|8029	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	88.|7956.	10170.8252289	2011	0.099556182		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	1971|8029	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	18.|1993.	10170.8252289	2011	0.107616547		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	4	Bₖ with k=4	4.	1.	10000	4524|5476	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3317.|2703.	10025.0621397	1505	0.259547973		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	4	Bₖ with k=4	4.	1.	10000	4524|5476	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	799.|706.	10025.0621397	1505	0.268095512		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	1022|8978	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1022.|8978.	10095.5840496	2500	0.138419199		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	1022|8978	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	252.|2248.	10095.5840496	2500	0.146554885		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	2022|7978	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2022.|7978.	10058.7359843	2500	0.125353016		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	2022|7978	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	509.|1991.	10058.7359843	2500	0.133296833		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	3296|6704	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	999.|5905.	10162.9254258	1726	0.109233989		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	3296|6704	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	213.|1513.	10162.9254258	1726	0.11669986		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	4	Bₖ with k=4	4.	1.	10000	4991|5009	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4356.|1380.	9951.60469983	1434	0.245043334		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	4	Bₖ with k=4	4.	1.	10000	4991|5009	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1076.|358.	9951.60469983	1434	0.252745637		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	2553|7447	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2553.|7447.	10140.1036948	2500	0.123170714		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	2553|7447	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	675.|1825.	10140.1036948	2500	0.131052044		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	3299|6701	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3299.|6701.	10076.3043693	2500	0.108074966		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	3299|6701	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	833.|1667.	10076.3043693	2500	0.115378812		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	3931|6069	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1911.|4561.	10001.3448867	1618	0.113659327		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	3931|6069	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	425.|1193.	10001.3448867	1618	0.120295932		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	4	Bₖ with k=4	4.	1.	10000	4994|5006	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4994.|5006.	9995.03985119	2500	0.268736413		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	4	Bₖ with k=4	4.	1.	10000	4994|5006	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1280.|1220.	9995.03985119	2500	0.287313981		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	4454|5546	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4454.|5546.	9930.75722044	2500	0.13653234		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	4454|5546	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1110.|1390.	9930.75722044	2500	0.145196076		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	4060|5940	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4060.|5940.	9943.79528267	2500	0.147136345		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	4060|5940	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1033.|1467.	9943.79528267	2500	0.156858477		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	5034|4966	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4119.|1789.	9945.71103639	1477	0.128096351		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	5034|4966	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	979.|498.	9945.71103639	1477	0.134049985		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	4469|5531	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2940.|3228.	10136.9526463	1542	0.145754764		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	4469|5531	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	668.|874.	10136.9526463	1542	0.152455349		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	986|9014	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	169.|8911.	9797.02498555	2270	0.07668905		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	986|9014	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	157.|8902.	9797.02498555	2270	0.083112506		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	986|9014	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	157.|8902.	9797.02498555	2270	0.08911379		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	986|9014	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	148.|8895.25	9797.02498555	2270	0.094892456		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	986|9014	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	65.|2205.	9797.02498555	2270	0.09974735		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	994|9006	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	134.|8922.	10038.394771	2264	0.08397882		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	994|9006	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	124.|8914.	10038.394771	2264	0.091943406		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	994|9006	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	123.|8915.	10038.394771	2264	0.099967623		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	994|9006	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	115.75|8908.75	10038.394771	2264	0.108289969		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	994|9006	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	50.|2214.	10038.394771	2264	0.114563564		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	983|9017	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	148.|8924.	9932.09297106	2268	0.094205287		local-v0.1-74-ge5a8a96-dirty	
