network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	1000000	200396|799604	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	200396.|799604.	1000710.82894	1000000	15.00075828		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	1000000	200396|799604	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	200396.|799604.	1000710.82894	1000000	15.602594772		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	1	George's protocol with k=1	1.	1.	1000000	200396|799604	block	1 per confirmed block	private-honest	Private attack with honest policy	200396.|799604.	1000710.82894	1000000	16.284889388		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	1.	1.	1000000	330243|669757	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	330243.|669757.	999851.572954	1000000	12.89410101		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	1.	1.	1000000	330243|669757	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	330243.|669757.	999851.572954	1000000	13.318808076		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	1.	1.	1000000	330243|669757	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	330243.|669757.	999851.572954	1000000	13.843933949		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	1.	1.	1000000	330243|669757	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	330243.|669757.	999851.572954	1000000	14.246709162		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	1.	1.	1000000	330243|669757	block	1 per confirmed block	private-honest	Private attack with honest policy	330243.|669757.	999851.572954	1000000	14.495241435		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	1.	1.	1000000	329641|670359	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	239668.|550525.	1000662.98179	790193	12.825362542		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	1.	1.	1000000	329641|670359	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	239668.|550525.	1000662.98179	790193	13.515883049		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	1.	1.	1000000	329641|670359	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	239668.|550525.	1000662.98179	790193	14.125621252		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	1.	1.	1000000	329641|670359	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	239668.|550525.	1000662.98179	790193	14.712133403		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	1	George's protocol with k=1	1.	1.	1000000	329641|670359	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	239668.|550525.	1000662.98179	790193	15.168309052		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	1.	1.	1000000	399919|600081	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	322216.|438973.	1000708.19659	761189	12.64046065		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	1.	1.	1000000	399919|600081	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	322216.|438973.	1000708.19659	761189	13.130101485		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	1.	1.	1000000	399919|600081	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	322216.|438973.	1000708.19659	761189	13.662037317		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	1.	1.	1000000	399919|600081	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	322216.|438973.	1000708.19659	761189	14.160706996		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	1.	1.	1000000	399919|600081	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	322216.|438973.	1000708.19659	761189	14.681128789		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	1.	1.	1000000	400423|599577	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	322722.|438216.	999123.025168	760938	13.220519455		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	1.	1.	1000000	400423|599577	discount	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	322722.|438216.	999123.025168	760938	13.868215923		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	1.	1.	1000000	400423|599577	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	322722.|438216.	999123.025168	760938	14.434246454		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	1.	1.	1000000	400423|599577	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	322722.|438216.	999123.025168	760938	14.898717391		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	1.	1.	1000000	400423|599577	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	322722.|438216.	999123.025168	760938	15.33666149		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	1.	1.	1000000	399919|600081	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	358884.|515560.	1000708.37413	874444	13.41877076		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	1.	1.	1000000	399919|600081	discount	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	358884.|515560.	1000708.37413	874444	13.832937437		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	1.	1.	1000000	399919|600081	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	358884.|515560.	1000708.37413	874444	14.242527157		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	1.	1.	1000000	399919|600081	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	358884.|515560.	1000708.37413	874444	14.753900291		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	1.	1.	1000000	399919|600081	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	358884.|515560.	1000708.37413	874444	15.252505957		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	1.	1.	1000000	400487|599513	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	341328.|365640.	999850.607306	706968	15.9378457		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	1.	1.	1000000	400487|599513	discount	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	341328.|365640.	999850.607306	706968	16.438765426		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	1.	1.	1000000	400487|599513	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	341328.|365640.	999850.607306	706968	16.932215749		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	1.	1.	1000000	400487|599513	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	341328.|365640.	999850.607306	706968	17.443050548		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	1.	1.	1000000	400487|599513	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	341328.|365640.	999850.607306	706968	17.834901254		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	1.	1.	1000000	449778|550222	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	409358.|433969.	1000675.97928	843327	10.267798036		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	1.	1.	1000000	449778|550222	discount	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	409358.|433969.	1000675.97928	843327	10.588401167		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	1.	1.	1000000	449778|550222	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	409358.|433969.	1000675.97928	843327	10.8411339		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	1.	1.	1000000	449778|550222	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	409358.|433969.	1000675.97928	843327	11.241578936		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	1.	1.	1000000	449778|550222	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	409358.|433969.	1000675.97928	843327	11.570989897		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	1.	1.	1000000	450170|549830	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	384208.|357726.	999123.025168	741934	12.283760252		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	1.	1.	1000000	450170|549830	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	384208.|357726.	999123.025168	741934	12.818047131		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	1.	1.	1000000	450170|549830	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	384208.|357726.	999123.025168	741934	13.313451726		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	1.	1.	1000000	450170|549830	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	384208.|357726.	999123.025168	741934	13.746943477		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	1.	1.	1000000	450170|549830	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	384208.|357726.	999123.025168	741934	14.094486287		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	1.	1.	1000000	400423|599577	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	400423.|599577.	999123.80807	1000000	12.963178627		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	1.	1.	1000000	400423|599577	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	400423.|599577.	999123.80807	1000000	13.4707164		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	1.	1.	1000000	400423|599577	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	400423.|599577.	999123.80807	1000000	14.067941026		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	1.	1.	1000000	400423|599577	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	400423.|599577.	999123.80807	1000000	14.5721805		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	1	George's protocol with k=1	1.	1.	1000000	400423|599577	block	1 per confirmed block	private-honest	Private attack with honest policy	400423.|599577.	999123.80807	1000000	14.953674764		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	1.	1.	1000000	450418|549582	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	384380.|357392.	999034.681053	741772	12.708597314		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	1.	1.	1000000	450418|549582	discount	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	384380.|357392.	999034.681053	741772	13.178521456		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	1.	1.	1000000	450418|549582	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	384380.|357392.	999034.681053	741772	13.622795647		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	1.	1.	1000000	450418|549582	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	384380.|357392.	999034.681053	741772	14.058975863		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	1.	1.	1000000	450418|549582	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	384380.|357392.	999034.681053	741772	14.450311254		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	1.	1.	1000000	450418|549582	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	450418.|549582.	999037.778721	1000000	11.949267122		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	1.	1.	1000000	450418|549582	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	450418.|549582.	999037.778721	1000000	12.628685898		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	1.	1.	1000000	450418|549582	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	450418.|549582.	999037.778721	1000000	12.979967898		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	1.	1.	1000000	450418|549582	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	450418.|549582.	999037.778721	1000000	13.31349567		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	1.	1.	1000000	450418|549582	block	1 per confirmed block	private-honest	Private attack with honest policy	450418.|549582.	999037.778721	1000000	13.660105913		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	1.	1.	1000000	500248|499752	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	463773.|344905.	999541.420707	808678	12.849752143		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	1.	1.	1000000	500248|499752	discount	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	463773.|344905.	999541.420707	808678	13.104506358		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	1.	1.	1000000	500248|499752	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	463773.|344905.	999541.420707	808678	13.367775833		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	1.	1.	1000000	500248|499752	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	463773.|344905.	999541.420707	808678	13.66911635		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	1.	1.	1000000	500248|499752	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	463773.|344905.	999541.420707	808678	14.003897707		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	1.	1.	1000000	500248|499752	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	481366.|113371.	999483.137369	594737	14.389943872		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	1.	1.	1000000	500248|499752	discount	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	481366.|113371.	999483.137369	594737	14.668622442		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	1.	1.	1000000	500248|499752	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	481366.|113371.	999483.137369	594737	14.903161196		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	1.	1.	1000000	500248|499752	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	481366.|113371.	999483.137369	594737	15.169514332		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	1.	1.	1000000	500248|499752	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	481366.|113371.	999483.137369	594737	15.40612741		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	1.	1.	1000000	500248|499752	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	447556.|275974.	999541.420707	723530	12.431898547		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	1.	1.	1000000	500248|499752	discount	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	447556.|275974.	999541.420707	723530	12.850420131		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	1.	1.	1000000	500248|499752	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	447556.|275974.	999541.420707	723530	13.353252747		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	1.	1.	1000000	500248|499752	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	447556.|275974.	999541.420707	723530	14.125198806		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	1.	1.	1000000	500248|499752	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	447556.|275974.	999541.420707	723530	14.716580975		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	1.	1.	1000000	499792|500208	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	499792.|500208.	1000575.37546	1000000	12.137151547		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	1.	1.	1000000	499792|500208	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	499792.|500208.	1000575.37546	1000000	12.55942051		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	1.	1.	1000000	499792|500208	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	499792.|500208.	1000575.37546	1000000	13.027799604		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	1.	1.	1000000	499792|500208	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	499792.|500208.	1000575.37546	1000000	13.440999865		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	1.	1.	1000000	499792|500208	block	1 per confirmed block	private-honest	Private attack with honest policy	499792.|500208.	1000575.37546	1000000	13.893493308		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	1.	1.	1000000	450170|549830	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	410638.|239804.	999123.025168	650442	18.025783242		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	1.	1.	1000000	450170|549830	discount	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	410638.|239804.	999123.025168	650442	18.441104637		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	1.	1.	1000000	450170|549830	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	410638.|239804.	999123.025168	650442	18.849773392		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	1.	1.	1000000	450170|549830	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	410638.|239804.	999123.025168	650442	19.165341713		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	1	George's protocol with k=1	1.	1.	1000000	450170|549830	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	410638.|239804.	999123.025168	650442	19.407514588		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	1.	1.	1000000	500248|499752	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	447556.|275974.	999541.420707	723530	14.669151985		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	1.	1.	1000000	500248|499752	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	447556.|275974.	999541.420707	723530	15.093046676		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	1.	1.	1000000	500248|499752	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	447556.|275974.	999541.420707	723530	15.50717103		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	1.	1.	1000000	500248|499752	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	447556.|275974.	999541.420707	723530	15.88280264		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	1	George's protocol with k=1	1.	1.	1000000	500248|499752	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	447556.|275974.	999541.420707	723530	16.216602906		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	2	Bₖ with less leader modification with k=2	2.	1.	1000000	100066|899934	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	21409.|888345.	1001254.28353	454877	10.955788213		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	2	Bₖ with less leader modification with k=2	2.	1.	1000000	100066|899934	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	9820.|445057.	1001254.28353	454877	12.146115965		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	2	Bₖ with less leader modification with k=2	2.	1.	1000000	200385|799615	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	85631.|751787.	1000720.43227	418709	10.45893148		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	2	Bₖ with less leader modification with k=2	2.	1.	1000000	200385|799615	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	37803.|380906.	1000720.43227	418709	11.188289586		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	2	Bₖ with k=2	2.	1.	1000000	100147|899853	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	43283.|860829.	999123.80807	452056	20.680454535		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	2	Bₖ with k=2	2.	1.	1000000	100147|899853	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	34649.|417407.	999123.80807	452056	22.676122949		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	2	Bₖ with less leader modification with k=2	2.	1.	1000000	200388|799612	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	200388.|799612.	1000708.44409	500000	9.643680266		
