network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2024|7976	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	960.|7296.	9910.98501023	1032	0.214702508		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2011|7989	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1058.|7358.	10144.0074927	1052	0.333281378		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	973|794|835|822|830|840|828|792|813|824|865|784	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	241.|478.|751.|515.|284.|22.|601.|472.|429.|459.|11.|337.	10018.3453397	575	0.61179099		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	1970|8030	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1970.|8030.	10109.747787	1250	0.157900844		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2021|7979	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2021.|7979.	10164.0376415	1250	0.218951878		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	1015|839|819|810|844|838|815|790|800|788|826|816	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1015.|839.|819.|810.|844.|838.|815.|790.|800.|788.|826.|816.	9827.82563878	1250	0.665038399		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	976|847|848|809|816|824|838|820|804|798|827|793	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	976.|847.|848.|809.|816.|824.|838.|820.|804.|798.|827.|793.	9839.5096575	1250	0.614333938		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	1952|4009|4039	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1952.|4009.|4039.	9877.4055569	1250	0.231334239		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2075|3935|3990	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2075.|3935.|3990.	9935.29968718	1250	0.223100849		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2036|3939|4025	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1092.|3565.|3607.	9947.26889678	1033	0.334244615		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2028|3957|4015	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1464.|1674.|3270.	9832.64306692	801	0.453478374		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2012|2021|1934|2007|2026	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2012.|2021.|1934.|2007.|2026.	9990.44218735	1250	0.32710165		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2011|2021|1965|2013|1990	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2011.|2021.|1965.|2013.|1990.	9948.69564668	1250	0.312268322		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.	1.	10000	4978|5022	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2045.|3451.	9951.26730279	1374	2.507684487		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	1012|832|816|836|773|803|851|826|774|836|810|831	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	38.|260.|11.|658.|7.|130.|718.|822.|331.|54.|195.|24.	10131.9311905	406	1.248928724		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	1952|2100|1939|1950|2059	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1547.|1218.|26.|166.|779.	10098.1655942	467	0.623821802		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.	1.	10000	4983|2468|2549	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2898.|1090.|1084.	9872.11276359	1268	2.492620888		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2485|7515	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2485.|7515.	9753.4413438	1250	0.231827234		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2606|7394	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1614.|6218.	9899.54564962	979	0.354915611		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2467|7533	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2467.|7533.	10180.9381286	1250	0.167442057		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2019|1992|1973|2032|1984	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1819.|177.|316.|326.|1210.	10000.1596188	481	0.832303384		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2521|7479	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1532.|6588.	10136.9895773	1015	0.502065954		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	1933|721|734|748|756|744|719|732|743|733|707|730	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1933.|721.|734.|748.|756.|744.|719.|732.|743.|733.|707.|730.	9899.18107101	1250	0.654580166		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2456|3724|3820	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2456.|3724.|3820.	9982.7258577	1250	0.241318444		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2450|3814|3736	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2450.|3814.|3736.	10088.2652976	1250	0.23933824		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2004|737|768|721|731|704|714|706|700|747|743|725	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2004.|737.|768.|721.|731.|704.|714.|706.|700.|747.|743.|725.	9998.74113859	1250	0.745441255		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2518|3675|3807	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2316.|2051.|41.	9836.10171749	551	0.57008237		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2551|1841|1839|1891|1878	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2551.|1841.|1839.|1891.|1878.	10145.5324137	1250	0.339166656		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2477|1914|1875|1903|1831	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2477.|1914.|1875.|1903.|1831.	9916.85367073	1250	0.339384745		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2438|3808|3754	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2145.|2616.|39.	9992.4539894	600	0.828738668		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2007|746|781|724|730|704|752|731|699|705|705|716	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1931.|5.|303.|31.|127.|49.|2.|127.|116.|95.|57.|45.	9839.64106252	361	1.602447265		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2503|1867|1871|1879|1880	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2237.|364.|519.|497.|1127.	10010.4639505	593	0.925376612		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2480|678|697|697|638|723|650|688|678|688|697|686	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2480.|678.|697.|697.|638.|723.|650.|688.|678.|688.|697.|686.	9863.83925465	1250	0.669519824		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2558|679|699|641|673|703|681|625|633|723|677|708	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2558.|679.|699.|641.|673.|703.|681.|625.|633.|723.|677.|708.	9957.10913021	1250	0.67023794		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3349|6651	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2645.|4739.	10015.1213155	923	0.470016028		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3355|6645	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3355.|6645.	10049.9717449	1250	0.239922035		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3279|6721	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3279.|6721.	9939.01257032	1250	0.166878761		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3296|3410|3294	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3296.|3410.|3294.	10075.9737869	1250	0.204688428		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3291|6709	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2588.|5260.	9983.16280987	981	0.647511158		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3208|3350|3442	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3208.|3350.|3442.	10024.3008995	1250	0.303905047		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3271|1723|1686|1664|1656	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3271.|1723.|1686.|1664.|1656.	9961.40333	1250	0.427795308		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3259|3426|3315	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2434.|221.|1473.	9840.8626859	516	1.031404915		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3310|3378|3312	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3117.|1957.|230.	9948.4160073	663	1.127407837		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3381|1707|1623|1600|1689	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3381.|1707.|1623.|1600.|1689.	10114.1425509	1250	0.343182327		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3364|1728|1628|1636|1644	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2933.|478.|105.|221.|463.	10067.164496	525	0.863389172		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	1959|716|687|750|740|683|736|724|745|762|769|729	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	691.|451.|565.|146.|35.|3.|260.|227.|515.|132.|67.|164.	9934.70678589	407	3.181632696		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2568|671|674|660|715|676|671|696|655|673|657|684	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2487.|164.|36.|118.|30.|300.|205.|30.|66.|2.|155.|63.	9909.25083081	457	2.494229865		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3264|582|623|624|604|612|620|620|650|631|560|610	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3264.|582.|623.|624.|604.|612.|620.|620.|650.|631.|560.|610.	10010.4664916	1250	0.566803461		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3956|6044	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3519.|3537.	9865.32795894	882	0.723279644		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3948|6052	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3948.|6052.	10025.7371102	1250	0.218151026		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3237|585|611|617|640|585|622|627|624|612|610|630	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3237.|585.|611.|617.|640.|585.|622.|627.|624.|612.|610.|630.	10057.7316537	1250	0.832189159		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3403|1691|1615|1598|1693	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3346.|677.|113.|119.|185.	10070.9679625	555	1.672785546		local-v0.4-50-g4c6ec38-dirty	
