network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	32	Bₖ with k=32	32.	1.	10000	3326|6674	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	114.|198.	9839.59234601	312	3.883571459		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	1	Bₖ/ll with k=1	1.	1.	10000	2500|7500	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2500.|7500.	9935.86023376	10000	0.064809727		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	1	Bₖ/ll with k=1	1.	1.	10000	2500|7500	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2500.|7500.	9935.86023376	10000	0.065909461		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	1	Bₖ/ll with k=1	1.	1.	10000	3244|6756	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1953.|5690.	10151.3879748	7643	0.075970369		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	1	Bₖ/ll with k=1	1.	1.	10000	3244|6756	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1953.|5690.	10151.3879748	7643	0.07737228		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	1	Bₖ/ll with k=1	1.	1.	10000	3351|6649	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3351.|6649.	9875.41734579	10000	0.088128062		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	1	Bₖ/ll with k=1	1.	1.	10000	3351|6649	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3351.|6649.	9875.41734579	10000	0.090937283		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	1	Bₖ/ll with k=1	1.	1.	10000	4036|5964	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2897.|4349.	10038.4176611	7246	0.070273801		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	1	Bₖ/ll with k=1	1.	1.	10000	4036|5964	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2897.|4349.	10038.4176611	7246	0.07186709		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	1	Bₖ/ll with k=1	1.	1.	10000	3988|6012	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3988.|6012.	10136.616638	10000	0.068900674		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	1	Bₖ/ll with k=1	1.	1.	10000	3988|6012	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3988.|6012.	10136.616638	10000	0.070306733		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	32	Bₖ with k=32	32.	1.	10000	4018|5982	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4010.|5974.	9914.16441191	312	3.247737952		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	32	Bₖ with k=32	32.	1.	10000	4018|5982	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	123.|189.	9914.16441191	312	3.248252988		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	1	Bₖ/ll with k=1	1.	1.	10000	4554|5446	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3584.|3465.	9997.1198851	7049	0.0848123		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	1	Bₖ/ll with k=1	1.	1.	10000	4554|5446	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3584.|3465.	9997.1198851	7049	0.086744506		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	1	Bₖ/ll with k=1	1.	1.	10000	4536|5464	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4536.|5464.	9988.95982671	10000	0.069318758		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	1	Bₖ/ll with k=1	1.	1.	10000	4536|5464	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4536.|5464.	9988.95982671	10000	0.070521164		local-v0.4-34-g8e2c4cb	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	1	Bₖ/ll with k=1	1.	1.	10000	4950|5050	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4146.|2774.	9972.75161567	6920	0.079682455		local-v0.4-34-g8e2c4cb	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	1	Bₖ/ll with k=1	1.	1.	10000	4950|5050	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4146.|2774.	9972.75161567	6920	0.08121438		local-v0.4-34-g8e2c4cb	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	1	Bₖ/ll with k=1	1.	1.	10000	4884|5116	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4884.|5116.	9849.82959084	10000	0.077921511		local-v0.4-34-g8e2c4cb	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	1	Bₖ/ll with k=1	1.	1.	10000	4884|5116	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4884.|5116.	9849.82959084	10000	0.081163213		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	2	Bₖ/ll with k=2	2.	1.	10000	959|9041	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	959.|9041.	10026.0844818	5000	0.087857274		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	2	Bₖ/ll with k=2	2.	1.	10000	959|9041	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	443.|4557.	10026.0844818	5000	0.089300462		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	2	Bₖ/ll with k=2	2.	1.	10000	1961|8039	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	356.|7804.	9960.96808235	4080	0.076691854		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	2	Bₖ/ll with k=2	2.	1.	10000	1961|8039	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	130.|3950.	9960.96808235	4080	0.078203109		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	2	Bₖ/ll with k=2	2.	1.	10000	946|9054	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	69.|9007.	9959.32074088	4538	0.11848309		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	2	Bₖ/ll with k=2	2.	1.	10000	946|9054	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	24.|4514.	9959.32074088	4538	0.12027399		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	2	Bₖ/ll with k=2	2.	1.	10000	2039|7961	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2039.|7961.	9860.75875239	5000	0.090104721		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	2	Bₖ/ll with k=2	2.	1.	10000	2039|7961	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	990.|4010.	9860.75875239	5000	0.092137445		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	2	Bₖ/ll with k=2	2.	1.	10000	2490|7510	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	799.|6979.	10057.2050624	3889	0.076548454		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	2	Bₖ/ll with k=2	2.	1.	10000	2490|7510	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	310.|3579.	10057.2050624	3889	0.078346799		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	2	Bₖ/ll with k=2	2.	1.	10000	3317|6683	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1568.|5650.	9909.89082592	3609	0.102146456		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	2	Bₖ/ll with k=2	2.	1.	10000	3317|6683	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	643.|2966.	9909.89082592	3609	0.103873496		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	2	Bₖ/ll with k=2	2.	1.	10000	2495|7505	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2495.|7505.	9923.54669583	5000	0.134024972		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	2	Bₖ/ll with k=2	2.	1.	10000	2495|7505	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1250.|3750.	9923.54669583	5000	0.13559102		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	2	Bₖ/ll with k=2	2.	1.	10000	3319|6681	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3319.|6681.	9931.27368355	5000	0.080464151		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	2	Bₖ/ll with k=2	2.	1.	10000	3319|6681	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1652.|3348.	9931.27368355	5000	0.082247928		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	2	Bₖ/ll with k=2	2.	1.	10000	4045|5955	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2538.|4324.	10024.9959527	3431	0.098698476		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	2	Bₖ/ll with k=2	2.	1.	10000	4045|5955	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1083.|2348.	10024.9959527	3431	0.100732653		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	2	Bₖ/ll with k=2	2.	1.	10000	4025|5975	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4025.|5975.	9994.45008391	5000	0.09389861		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	2	Bₖ/ll with k=2	2.	1.	10000	4025|5975	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2034.|2966.	9994.45008391	5000	0.095581047		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	2	Bₖ/ll with k=2	2.	1.	10000	4520|5480	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4520.|5480.	9896.07358055	5000	0.091958389		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	2	Bₖ/ll with k=2	2.	1.	10000	4520|5480	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2234.|2766.	9896.07358055	5000	0.093560706		local-v0.4-34-g8e2c4cb	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	2	Bₖ/ll with k=2	2.	1.	10000	5099|4901	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4244.|2328.	9979.37751838	3286	0.10790944		local-v0.4-34-g8e2c4cb	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	2	Bₖ/ll with k=2	2.	1.	10000	5099|4901	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1914.|1372.	9979.37751838	3286	0.109771834		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	2	Bₖ/ll with k=2	2.	1.	10000	4481|5519	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3186.|3530.	9976.76416402	3358	0.1331499		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	2	Bₖ/ll with k=2	2.	1.	10000	4481|5519	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1386.|1972.	9976.76416402	3358	0.13502055		local-v0.4-34-g8e2c4cb	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	2	Bₖ/ll with k=2	2.	1.	10000	5093|4907	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5093.|4907.	9862.14295187	5000	0.109219167		local-v0.4-34-g8e2c4cb	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	2	Bₖ/ll with k=2	2.	1.	10000	5093|4907	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2596.|2404.	9862.14295187	5000	0.110850798		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	4	Bₖ/ll with k=4	4.	1.	10000	1014|8986	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	5.|8979.	9969.13757922	2246	0.090094231		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	4	Bₖ/ll with k=4	4.	1.	10000	1014|8986	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1.|2245.	9969.13757922	2246	0.09115932		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	4	Bₖ/ll with k=4	4.	1.	10000	1976|8024	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	114.|7930.	9984.67962383	2011	0.100510226		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	4	Bₖ/ll with k=4	4.	1.	10000	1976|8024	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	22.|1989.	9984.67962383	2011	0.101665844		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	4	Bₖ/ll with k=4	4.	1.	10000	2502|7498	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	272.|7276.	9984.09035173	1887	0.093766542		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	4	Bₖ/ll with k=4	4.	1.	10000	2502|7498	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	55.|1832.	9984.09035173	1887	0.094649239		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	4	Bₖ/ll with k=4	4.	1.	10000	994|9006	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	994.|9006.	10076.4037169	2500	0.15496832		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	4	Bₖ/ll with k=4	4.	1.	10000	994|9006	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	242.|2258.	10076.4037169	2500	0.156694599		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	4	Bₖ/ll with k=4	4.	1.	10000	1991|8009	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1991.|8009.	9829.92129971	2500	0.192806068		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	4	Bₖ/ll with k=4	4.	1.	10000	1991|8009	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	497.|2003.	9829.92129971	2500	0.194192961		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	4	Bₖ/ll with k=4	4.	1.	10000	2523|7477	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2523.|7477.	10088.5214341	2500	0.147753773		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	4	Bₖ/ll with k=4	4.	1.	10000	2523|7477	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	626.|1874.	10088.5214341	2500	0.149227027		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	4	Bₖ/ll with k=4	4.	1.	10000	3313|6687	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1028.|5868.	9903.58688362	1724	0.105653466		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	4	Bₖ/ll with k=4	4.	1.	10000	3313|6687	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	214.|1510.	9903.58688362	1724	0.106579734		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	4	Bₖ/ll with k=4	4.	1.	10000	3368|6632	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3368.|6632.	9986.66019536	2500	0.15630571		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	4	Bₖ/ll with k=4	4.	1.	10000	3368|6632	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	803.|1697.	9986.66019536	2500	0.157575252		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	4	Bₖ/ll with k=4	4.	1.	10000	4540|5460	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3019.|3093.	9826.72877804	1528	0.1290728		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	4	Bₖ/ll with k=4	4.	1.	10000	4540|5460	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	681.|847.	9826.72877804	1528	0.130018364		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	4	Bₖ/ll with k=4	4.	1.	10000	3973|6027	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3973.|6027.	9990.59377428	2500	0.146283363		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	4	Bₖ/ll with k=4	4.	1.	10000	3973|6027	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1020.|1480.	9990.59377428	2500	0.147575999		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	4	Bₖ/ll with k=4	4.	1.	10000	3992|6008	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2030.|4402.	10075.5295273	1608	0.156708685		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	4	Bₖ/ll with k=4	4.	1.	10000	3992|6008	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	442.|1166.	10075.5295273	1608	0.157803139		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	4	Bₖ/ll with k=4	4.	1.	10000	4497|5503	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4497.|5503.	10091.4712585	2500	0.164548516		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	4	Bₖ/ll with k=4	4.	1.	10000	4497|5503	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1103.|1397.	10091.4712585	2500	0.165849708		local-v0.4-34-g8e2c4cb	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	4	Bₖ/ll with k=4	4.	1.	10000	4921|5079	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4921.|5079.	9943.06432563	2500	0.147590046		local-v0.4-34-g8e2c4cb	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	4	Bₖ/ll with k=4	4.	1.	10000	4921|5079	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1222.|1278.	9943.06432563	2500	0.148812389		local-v0.4-34-g8e2c4cb	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	4	Bₖ/ll with k=4	4.	1.	10000	5008|4992	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4048.|1880.	9992.60066222	1482	0.161513511		local-v0.4-34-g8e2c4cb	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	4	Bₖ/ll with k=4	4.	1.	10000	5008|4992	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	962.|520.	9992.60066222	1482	0.162495253		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	8	Bₖ/ll with k=8	8.	1.	10000	1040|8960	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|8960.	10021.245165	1120	0.205805641		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	8	Bₖ/ll with k=8	8.	1.	10000	1040|8960	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|1120.	10021.245165	1120	0.206579112		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	8	Bₖ/ll with k=8	8.	1.	10000	2001|7999	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	27.|7973.	10153.205666	1000	0.157822204		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	8	Bₖ/ll with k=8	8.	1.	10000	2001|7999	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3.|997.	10153.205666	1000	0.158583062		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	8	Bₖ/ll with k=8	8.	1.	10000	2480|7520	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	48.|7472.	9981.89013743	940	0.154978859		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	8	Bₖ/ll with k=8	8.	1.	10000	2480|7520	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	5.|935.	9981.89013743	940	0.155696706		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	8	Bₖ/ll with k=8	8.	1.	10000	994|9006	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	994.|9006.	9966.40925311	1250	0.316131113		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	8	Bₖ/ll with k=8	8.	1.	10000	994|9006	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	130.|1120.	9966.40925311	1250	0.317635806		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	8	Bₖ/ll with k=8	8.	1.	10000	2013|7987	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2013.|7987.	10053.6981895	1250	0.281590171		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	8	Bₖ/ll with k=8	8.	1.	10000	2013|7987	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	246.|1004.	10053.6981895	1250	0.28258122		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	8	Bₖ/ll with k=8	8.	1.	10000	3282|6718	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	430.|6330.	10064.6748683	845	0.1689152		local-v0.4-34-g8e2c4cb	
