network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	2	George's protocol with k=2	600.	300.	1000000	329281|670719	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	111421.|279649.	15.723870154		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	4	Bₖ with k=4	600.	150.	1000000	99438|900562	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	30673.|873851.	10.17902549		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	4	Bₖ with k=4	600.	150.	1000000	99438|900562	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	19945.|206186.	11.125880846		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	2	George's protocol with k=2	600.	300.	1000000	250003|749997	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	250003.|749997.	13.640367445		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	2	George's protocol with k=2	600.	300.	1000000	250003|749997	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	250003.|749997.	15.118651391		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	2	George's protocol with k=2	600.	300.	1000000	250003|749997	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	250003.|749997.	16.168420698		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	2	George's protocol with k=2	600.	300.	1000000	250003|749997	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	250003.|749997.	17.567759495		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	2	George's protocol with k=2	600.	300.	1000000	250003|749997	block	1 per confirmed block	private-honest	Private attack with honest policy	124805.|375195.	18.433101634		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500467|499533	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	435306.|286894.	9.395296156		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500467|499533	discount	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	435306.|286894.	9.8097038		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500467|499533	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	435306.|286894.	10.673361364		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500467|499533	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	435306.|286894.	11.706326144		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500467|499533	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	222669.|138431.	12.413313212		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	399161|600839	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	303148.|452574.	13.527240171		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	399161|600839	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	303148.|452574.	14.583374915		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	399161|600839	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	303148.|452574.	15.205597766		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	399161|600839	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	303148.|452574.	15.809414325		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	399161|600839	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	154884.|222977.	16.307585099		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	399826|600174	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	259826.|439566.	16.313580948		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	399826|600174	discount	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	259826.|439566.	16.830538316		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	399826|600174	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	259826.|439566.	17.345742915		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	399826|600174	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	259826.|439566.	17.928750197		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	399826|600174	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	144224.|205472.	18.484196063		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	399285|600715	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	336898.|514206.	13.372736483		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	399285|600715	discount	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	336898.|514206.	14.688096045		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	399285|600715	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	336898.|514206.	16.073653101		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	399285|600715	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	336898.|514206.	17.371060898		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	399285|600715	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	216808.|208744.	18.062066747		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	2	George's protocol with k=2	600.	300.	1000000	329374|670626	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	329374.|670626.	13.682034176		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	2	George's protocol with k=2	600.	300.	1000000	329374|670626	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	329374.|670626.	15.356718114		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	2	George's protocol with k=2	600.	300.	1000000	329374|670626	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	329374.|670626.	16.8542676		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	2	George's protocol with k=2	600.	300.	1000000	329374|670626	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	329374.|670626.	18.342113342		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	2	George's protocol with k=2	600.	300.	1000000	329374|670626	block	1 per confirmed block	private-honest	Private attack with honest policy	164953.|335047.	19.302525595		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	449972|550028	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	449972.|550028.	11.372053121		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	449972|550028	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	449972.|550028.	12.661436772		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	449972|550028	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	449972.|550028.	13.625222174		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	449972|550028	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	449972.|550028.	14.830126225		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	449972|550028	block	1 per confirmed block	private-honest	Private attack with honest policy	225339.|274661.	15.631978174		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	4	Bₖ with k=4	600.	150.	1000000	99751|900249	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	99751.|900249.	11.310293969		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	4	Bₖ with k=4	600.	150.	1000000	99751|900249	block	1 per confirmed block	private-honest	Private attack with honest policy	24900.|225100.	12.281346876		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	4	Bₖ with k=4	600.	150.	1000000	199667|800333	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	90541.|726775.	11.209199137		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	4	Bₖ with k=4	600.	150.	1000000	199667|800333	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	42757.|161572.	11.979061654		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500362|499638	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	435039.|287153.	14.151590043		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500362|499638	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	435039.|287153.	14.853624416		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500362|499638	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	435039.|287153.	15.336601115		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500362|499638	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	435039.|287153.	15.888860978		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500362|499638	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	222554.|138542.	16.33535176		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500641|499359	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	500641.|499359.	11.634694133		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500641|499359	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	500641.|499359.	12.695489623		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500641|499359	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	500641.|499359.	13.956752941		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500641|499359	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	500641.|499359.	14.660671276		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500641|499359	block	1 per confirmed block	private-honest	Private attack with honest policy	250813.|249187.	15.408038498		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	450146|549854	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	368530.|369834.	13.996018088		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	450146|549854	discount	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	368530.|369834.	15.267773509		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	450146|549854	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	368530.|369834.	16.315026341		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	450146|549854	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	368530.|369834.	17.42581326		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	450146|549854	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	188511.|180671.	18.145290181		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	4	Bₖ with k=4	600.	150.	1000000	329387|670613	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	220085.|496611.	10.744587322		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	4	Bₖ with k=4	600.	150.	1000000	329387|670613	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	78486.|100688.	11.560505496		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	4	Bₖ with k=4	600.	150.	1000000	200034|799966	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	200034.|799966.	11.973465501		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	4	Bₖ with k=4	600.	150.	1000000	200034|799966	block	1 per confirmed block	private-honest	Private attack with honest policy	49991.|200009.	12.777812001		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	498895|501105	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	450691.|351049.	13.95679219		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	498895|501105	discount	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	450691.|351049.	15.026371611		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	498895|501105	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	450691.|351049.	16.135779839		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	498895|501105	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	450691.|351049.	17.395767452		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	498895|501105	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	267637.|133233.	18.231127316		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	4	Bₖ with k=4	600.	150.	1000000	200027|799973	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	91858.|725190.	13.367075077		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	4	Bₖ with k=4	600.	150.	1000000	200027|799973	block	1 per confirmed block	private-selfish	Private attack with selfish policy	43324.|160938.	14.719666629		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	99438|900562	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	15158.|891366.	6.712392083		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	99438|900562	block	1 per confirmed block	private-selfish	Private attack with selfish policy	5965.|220666.	7.258698542		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	249680|750320	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	115223.|673137.	5.207919078		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	249680|750320	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	38041.|159049.	5.633318267		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	99763|900237	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	15406.|890870.	8.453424487		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	99763|900237	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	6040.|220529.	9.483199433		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	249590|750410	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	134569.|642659.	14.718005762		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	249590|750410	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	56270.|138037.	16.050103355		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	100066|899934	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	100066.|899934.	7.360316988		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	100066|899934	block	1 per confirmed block	private-honest	Private attack with honest policy	25397.|224603.	8.639493761		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	249401|750599	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	115110.|673546.	6.753597646		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	249401|750599	block	1 per confirmed block	private-selfish	Private attack with selfish policy	38057.|159107.	7.261480129		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	4	Bₖ with k=4	600.	150.	1000000	399161|600839	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	312827.|353269.	14.390020571		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	4	Bₖ with k=4	600.	150.	1000000	399161|600839	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	99282.|67242.	15.028417477		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	249470|750530	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	249470.|750530.	7.014846117		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	249470|750530	block	1 per confirmed block	private-honest	Private attack with honest policy	62220.|187780.	7.544110865		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	4	Bₖ with k=4	600.	150.	1000000	449765|550235	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	387741.|241935.	14.069786792		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	4	Bₖ with k=4	600.	150.	1000000	449765|550235	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	113845.|43574.	15.26938802		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	4	Bₖ with k=4	600.	150.	1000000	100274|899726	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	30940.|872724.	20.198400623		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	4	Bₖ with k=4	600.	150.	1000000	100274|899726	block	1 per confirmed block	private-selfish	Private attack with selfish policy	20053.|205863.	21.67975661		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	200027|799973	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	71608.|753156.	9.535279996		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	200027|799973	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	24794.|181397.	10.081814837		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	399525|600475	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	297607.|389777.	5.840400745		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	399525|600475	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	86912.|84934.	6.447681855		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	329324|670676	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	203885.|529739.	8.754655454		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	329324|670676	block	1 per confirmed block	private-selfish	Private attack with selfish policy	62950.|120456.	9.286386786		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	449765|550235	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	343440.|305506.	24.297745213		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	449765|550235	discount	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	343440.|305506.	25.287440188		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	449765|550235	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	343440.|305506.	26.203257444		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	449765|550235	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	343440.|305506.	27.129860789		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	2	George's protocol with k=2	600.	300.	1000000	449765|550235	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	184505.|139968.	27.786119898		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	329317|670683	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	203876.|529756.	9.297400292		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	329317|670683	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	62949.|120459.	10.15724286		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	450193|549807	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	372736.|281360.	5.662043294		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	450193|549807	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	104292.|59232.	6.333936195		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	4	Bₖ with k=4	600.	150.	1000000	449198|550802	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	386464.|243416.	16.438951871		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	4	Bₖ with k=4	600.	150.	1000000	449198|550802	block	1 per confirmed block	private-selfish	Private attack with selfish policy	113676.|43794.	17.103646998		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	249554|750446	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	249554.|750446.	19.103227102		
