network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	1991|8009	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	1920.|6144.	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	4	Bₖ with less leader modification and k=4	600.	150.	10000	3283|6717	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	2487.|6173.	
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	64	Bₖ with less leader modification and k=64	600.	9.375	10000	3028|6972	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3020.|6580.	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	4	Bₖ with less leader modification and k=4	600.	150.	10000	3259|6741	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3259.|6741.	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	4	Bₖ with less leader modification and k=4	600.	150.	10000	3303|6697	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2085.|5259.	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	8	Bₖ with less leader modification and k=8	600.	75.	10000	3303|6697	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3303.|6697.	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	8	Bₖ with less leader modification and k=8	600.	75.	10000	3303|6697	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	2792.|6024.	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	8	Bₖ with less leader modification and k=8	600.	75.	10000	3275|6725	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2290.|4902.	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	16	Bₖ with less leader modification and k=16	600.	37.5	10000	3303|6697	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3303.|6697.	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	16	Bₖ with less leader modification and k=16	600.	37.5	10000	3314|6686	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3065.|5975.	
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	2950|7050	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	2944.|7040.	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	16	Bₖ with less leader modification and k=16	600.	37.5	10000	3404|6596	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2993.|3951.	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	32	Bₖ with less leader modification and k=32	600.	18.75	10000	3259|6741	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3204.|6236.	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	1	Bₖ with less leader modification and k=1	600.	600.	10000	3925|6075	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3925.|6075.	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	32	Bₖ with less leader modification and k=32	600.	18.75	10000	3275|6725	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3269.|6715.	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	1	Bₖ with less leader modification and k=1	600.	600.	10000	3963|6037	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3963.|6037.	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with less leader modification and k=2	600.	300.	10000	3903|6097	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3903.|6097.	
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	64	Bₖ with less leader modification and k=64	600.	9.375	10000	2950|7050	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2923.|4181.	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	1	Bₖ with less leader modification and k=1	600.	600.	10000	4004|5996	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|5996.	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with less leader modification and k=2	600.	300.	10000	3963|6037	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3336.|5610.	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with less leader modification and k=2	600.	300.	10000	4129|5871	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3188.|4108.	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	32	Bₖ with less leader modification and k=32	600.	18.75	10000	3314|6686	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3196.|3684.	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with less leader modification and k=4	600.	150.	10000	3940|6060	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3940.|6060.	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with less leader modification and k=4	600.	150.	10000	3898|6102	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3219.|5453.	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with less leader modification and k=4	600.	150.	10000	3963|6037	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2914.|3970.	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with less leader modification and k=8	600.	75.	10000	3940|6060	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3553.|5319.	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with less leader modification and k=8	600.	75.	10000	4018|5982	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4018.|5982.	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	64	Bₖ with less leader modification and k=64	600.	9.375	10000	3314|6686	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3292.|6308.	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with less leader modification and k=8	600.	75.	10000	4004|5996	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3409.|3191.	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	16	Bₖ with less leader modification and k=16	600.	37.5	10000	3925|6075	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3925.|6075.	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	64	Bₖ with less leader modification and k=64	600.	9.375	10000	3239|6761	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3233.|6751.	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	16	Bₖ with less leader modification and k=16	600.	37.5	10000	3903|6097	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3764.|5372.	
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	2400|7600	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2296.|5256.	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	3314|6686	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3306.|6678.	
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	2960|7040	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	2933.|6795.	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	16	Bₖ with less leader modification and k=16	600.	37.5	10000	3965|6035	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3831.|2585.	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	32	Bₖ with less leader modification and k=32	600.	18.75	10000	3940|6060	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3935.|6049.	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	32	Bₖ with less leader modification and k=32	600.	18.75	10000	3903|6097	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3880.|5624.	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	1	Bₖ with less leader modification and k=1	600.	600.	10000	4500|5500	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4500.|5500.	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	1	Bₖ with less leader modification and k=1	600.	600.	10000	4638|5362	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4638.|5362.	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	2	Bₖ with less leader modification and k=2	600.	300.	10000	4402|5598	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3790.|5132.	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	2	Bₖ with less leader modification and k=2	600.	300.	10000	4428|5572	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4428.|5572.	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	2	Bₖ with less leader modification and k=2	600.	300.	10000	4505|5495	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3722.|3462.	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	3404|6596	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3361.|6367.	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	64	Bₖ with less leader modification and k=64	600.	9.375	10000	3314|6686	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3295.|3489.	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with less leader modification and k=4	600.	150.	10000	4501|5499	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4501.|5499.	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	64	Bₖ with less leader modification and k=64	600.	9.375	10000	4018|5982	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4018.|5710.	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	64	Bₖ with less leader modification and k=64	600.	9.375	10000	3925|6075	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3918.|6066.	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with less leader modification and k=4	600.	150.	10000	4462|5538	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3857.|4791.	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	32	Bₖ with less leader modification and k=32	600.	18.75	10000	3925|6075	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3902.|2338.	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	1	Bₖ with less leader modification and k=1	600.	600.	10000	4643|5357	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|5355.	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with less leader modification and k=8	600.	75.	10000	4440|5560	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4111.|4745.	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with less leader modification and k=8	600.	75.	10000	4638|5362	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4638.|5362.	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with less leader modification and k=4	600.	150.	10000	4402|5598	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3574.|3030.	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with less leader modification and k=8	600.	75.	10000	4501|5499	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4137.|2015.	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with less leader modification and k=16	600.	37.5	10000	4440|5560	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4390.|4922.	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with less leader modification and k=16	600.	37.5	10000	4519|5481	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4519.|5481.	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with less leader modification and k=32	600.	18.75	10000	4643|5357	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4636.|5348.	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with less leader modification and k=32	600.	18.75	10000	4474|5526	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4472.|5096.	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with less leader modification and k=16	600.	37.5	10000	4474|5526	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4432.|1456.	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	3898|6102	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3892.|6092.	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with less leader modification and k=1	600.	600.	10000	4908|5092	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4908.|5092.	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with less leader modification and k=1	600.	600.	10000	5024|4976	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5024.|4976.	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	3898|6102	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3884.|5972.	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with less leader modification and k=2	600.	300.	10000	4951|5049	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4415.|4483.	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	64	Bₖ with less leader modification and k=64	600.	9.375	10000	4474|5526	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4468.|5516.	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	64	Bₖ with less leader modification and k=64	600.	9.375	10000	4501|5499	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4480.|5248.	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with less leader modification and k=2	600.	300.	10000	5009|4991	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5009.|4991.	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with less leader modification and k=2	600.	300.	10000	4996|5004	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4428.|2616.	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with less leader modification and k=4	600.	150.	10000	5009|4991	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4546.|4210.	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with less leader modification and k=4	600.	150.	10000	4919|5081	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4919.|5081.	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with less leader modification and k=8	600.	75.	10000	5006|4994	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4849.|4175.	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with less leader modification and k=4	600.	150.	10000	4908|5092	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4356.|1912.	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with less leader modification and k=8	600.	75.	10000	5021|4979	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5021.|4979.	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	4519|5481	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4510.|5474.	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with less leader modification and k=32	600.	18.75	10000	4473|5527	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4449.|1247.	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	16	Bₖ with less leader modification and k=16	600.	37.5	10000	4996|5004	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4983.|4457.	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with less leader modification and k=8	600.	75.	10000	5044|4956	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4911.|713.	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	16	Bₖ with less leader modification and k=16	600.	37.5	10000	5021|4979	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5021.|4979.	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	64	Bₖ with less leader modification and k=64	600.	9.375	10000	3963|6037	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3914.|2166.	
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	3088|6912	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3032.|3880.	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	32	Bₖ with less leader modification and k=32	600.	18.75	10000	5078|4922	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	5076.|4652.	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	32	Bₖ with less leader modification and k=32	600.	18.75	10000	4951|5049	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4941.|5043.	
two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	1	Bₖ with less leader modification and k=1	600.	600.	10000	5451|4549	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	5451.|4549.	
two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	1	Bₖ with less leader modification and k=1	600.	600.	10000	5570|4430	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5570.|4430.	
two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	2	Bₖ with less leader modification and k=2	600.	300.	10000	5568|4432	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5568.|4432.	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	4474|5526	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4443.|5413.	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	16	Bₖ with less leader modification and k=16	600.	37.5	10000	5104|4896	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	5075.|141.	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	64	Bₖ with less leader modification and k=64	600.	9.375	10000	4989|5011	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4982.|5002.	
two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	2	Bₖ with less leader modification and k=2	600.	300.	10000	5465|4535	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4987.|3937.	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	64	Bₖ with less leader modification and k=64	600.	9.375	10000	4988|5012	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4962.|4830.	
two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	2	Bₖ with less leader modification and k=2	600.	300.	10000	5565|4435	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	5151.|1725.	
two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	4	Bₖ with less leader modification and k=4	600.	150.	10000	5491|4509	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5491.|4509.	
two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	4	Bₖ with less leader modification and k=4	600.	150.	10000	5495|4505	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	5144.|3664.	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	5078|4922	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5073.|4911.	
two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	8	Bₖ with less leader modification and k=8	600.	75.	10000	5495|4505	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5495.|4505.	
