network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	249791.|750209.	8.495458016		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	249791.|750209.	9.265989565		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	130254.|677368.	6.052225587		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	57213.|346598.	6.646184062		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with k=2	600.	300.	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249791.|750209.	6.323480649		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with k=2	600.	300.	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	124646.|375354.	7.101574646		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249590.|750410.	10.269275528		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249590.|750410.	11.499400539		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	128	Bₖ with k=128	600.	4.6875	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	52429.|850355.	36.716213318		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	128	Bₖ with k=128	600.	4.6875	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3328.|3725.	39.594785549		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200349.|799587.	13.66718181		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	1540.|6272.	16.30170661		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	64	Bₖ with k=64	600.	9.375	1000000	199637|800363	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	199637.|800363.	16.914897277		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	64	Bₖ with k=64	600.	9.375	1000000	199637|800363	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3127.|12498.	19.515576096		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	64	Bₖ with k=64	600.	9.375	1000000	199637|800363	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	178154.|632854.	18.360528742		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	64	Bₖ with k=64	600.	9.375	1000000	199637|800363	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	10958.|1714.	19.518668699		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	199963|800037	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	199412.|770956.	14.463041068		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	199963|800037	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7556.|25.	16.870526941		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with k=32	600.	18.75	1000000	199963|800037	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	199963.|800037.	21.633950853		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with k=32	600.	18.75	1000000	199963|800037	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	6206.|25044.	22.769682245		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	182005.|633851.	12.609676408		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	182005.|633851.	13.866774884		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with k=2	600.	300.	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	150340.|627024.	8.450263712		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with k=2	600.	300.	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	93137.|295545.	9.117916269		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	168228.|715656.	6.005385856		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	84515.|136456.	6.89218568		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249791.|750209.	6.542812227		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	62514.|187486.	7.587637762		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	115228.|672956.	6.421373811		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	37975.|159071.	7.207183344		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249554.|750446.	4.17708896		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	249554|750446	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	31284.|93716.	4.914598238		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	182427.|632933.	14.281801917		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	250375|749625	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	182427.|632933.	15.482694826		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with k=2	600.	300.	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	150743.|626821.	11.59693656		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with k=2	600.	300.	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	93445.|295337.	12.771998085		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	126846.|652850.	5.429905526		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	250375|749625	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	30077.|67385.	6.204953561		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with k=2	600.	300.	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	249590.|750410.	12.756686189		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with k=2	600.	300.	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	124624.|375376.	14.081122404		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249791.|750209.	5.24398394		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	15552.|46948.	5.993143062		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	176029.|703803.	7.151911457		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	57321.|52658.	8.240602133		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249791.|750209.	9.689962683		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	62065.|187935.	11.367918918		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	199963|800037	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	198421.|607851.	22.265214324		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	199963|800037	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	6239.|60.	24.669005873		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	160520.|614904.	5.498758928		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	249554|750446	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	24978.|23486.	6.248082511		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with k=64	600.	9.375	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	32882.|869774.	47.828972346		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with k=64	600.	9.375	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	3678.|10426.	49.254626443		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	249554.|750446.	10.7024176		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	249554|750446	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	62438.|187562.	12.225256748		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	133916.|643332.	11.093801826		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	249554|750446	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	56085.|138227.	12.28218162		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with k=64	600.	9.375	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	100364.|899636.	48.572630169		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with k=64	600.	9.375	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	1590.|14035.	50.715205246		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with k=8	600.	75.	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249590.|750410.	10.027775386		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with k=8	600.	75.	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	31128.|93872.	11.389812185		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	201262.|693986.	8.741323161		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	249554|750446	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	39876.|16077.	10.317305078		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with k=8	600.	75.	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	136286.|638618.	11.91843353		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with k=8	600.	75.	1000000	249554|750446	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	36380.|60483.	12.987744507		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	133506.|643362.	13.661422053		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	55765.|138452.	14.793617557		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with k=128	600.	4.6875	1000000	199637|800363	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	199622.|800314.	28.276105287		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with k=128	600.	4.6875	1000000	199637|800363	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	1569.|6243.	29.949856697		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249590.|750410.	9.223428329		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7819.|23431.	11.145351437		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with k=8	600.	75.	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	249554.|750446.	13.30635309		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with k=8	600.	75.	1000000	249554|750446	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	31169.|93831.	14.960396619		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with k=16	600.	37.5	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249554.|750446.	11.265986024		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with k=16	600.	37.5	1000000	249554|750446	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	15581.|46919.	13.034300784		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	211955.|557677.	8.938486232		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	19239.|4812.	10.472006127		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	231702.|692714.	9.849078951		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	25975.|2913.	11.857711674		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with k=32	600.	18.75	1000000	199963|800037	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	133103.|680465.	37.047326236		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with k=32	600.	18.75	1000000	199963|800037	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	14874.|10550.	38.948990461		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with k=8	600.	75.	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	136489.|638327.	16.846694902		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with k=8	600.	75.	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	36350.|60502.	17.950061287		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with k=16	600.	37.5	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	165855.|607169.	14.970630582		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with k=16	600.	37.5	1000000	249554|750446	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	26608.|21706.	16.38446195		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	32	Bₖ with k=32	600.	18.75	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	215042.|554014.	12.894783642		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	32	Bₖ with k=32	600.	18.75	1000000	249554|750446	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	19572.|4461.	14.013070686		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249791.|750209.	10.620639677		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3932.|11693.	12.809213671		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	299870|700130	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299870.|700130.	4.406495518		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	299870|700130	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299870.|700130.	4.634475681		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with k=16	600.	37.5	1000000	249581|750419	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	165046.|607866.	16.376904018		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with k=16	600.	37.5	1000000	249581|750419	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	26422.|21885.	17.542932938		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	32	Bₖ with k=32	600.	18.75	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249791.|750209.	13.090934708		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	32	Bₖ with k=32	600.	18.75	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7903.|23347.	15.131519613		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	245944.|515272.	11.820454653		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	250375|749625	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	11627.|267.	13.378264067		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	299452.|700548.	5.165393847		
