network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.	1.	10000	2022|7978	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	996.75|7783.25	10030.8894013	2239	0.082083272		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.	1.	10000	2022|7978	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1006.|7774.	10030.8894013	2239	0.087455329		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.	1.	10000	2022|7978	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	927.75|7720.25	10030.8894013	2239	0.092885795		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.	1.	10000	2022|7978	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	671.|1568.	10030.8894013	2239	0.097660201		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2576|7424	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	1282.|6626.	9949.23062186	1977	0.075946834		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2576|7424	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1207.5|6578.5	9949.23062186	1977	0.081629552		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2576|7424	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	1227.|6559.	9949.23062186	1977	0.087647289		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2576|7424	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1166.25|6528.25	9949.23062186	1977	0.093305081		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2576|7424	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	431.|1546.	9949.23062186	1977	0.097875575		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2448|7552	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1068.|6896.	9920.38502578	1991	0.07190549		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2448|7552	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	997.25|6853.75	9920.38502578	1991	0.078370895		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2448|7552	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1015.|6836.	9920.38502578	1991	0.084395004		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2448|7552	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	957.5|6808.75	9920.38502578	1991	0.090623575		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2448|7552	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	379.|1612.	9920.38502578	1991	0.095410195		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.	1.	10000	1933|8067	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1933.|8067.	9961.20669938	2500	0.084703863		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.	1.	10000	1933|8067	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1933.|8067.	9961.20669938	2500	0.091274245		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.	1.	10000	1933|8067	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1933.|8067.	9961.20669938	2500	0.09741394		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.	1.	10000	1933|8067	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1933.|8067.	9961.20669938	2500	0.10309776		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.	1.	10000	1933|8067	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	480.|2020.	9961.20669938	2500	0.108177349		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2445|7555	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	1457.|7391.	9931.64226277	2212	0.059208027		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2445|7555	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	1309.75|7294.25	9931.64226277	2212	0.066495423		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2445|7555	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	1348.|7256.	9931.64226277	2212	0.07371947		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2445|7555	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	1228.|7193.	9931.64226277	2212	0.081433965		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2445|7555	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	813.|1399.	9931.64226277	2212	0.087975093		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2512|7488	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	1157.|6775.	10073.9052504	1983	0.074667106		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2512|7488	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	1077.|6725.	10073.9052504	1983	0.083484198		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2512|7488	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	1097.|6705.	10073.9052504	1983	0.090632472		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2512|7488	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	1032.|6672.5	10073.9052504	1983	0.096955281		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2512|7488	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	405.|1578.	10073.9052504	1983	0.102560895		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2444|7556	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	2444.|7556.	9928.90780735	2500	0.070444382		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2444|7556	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2444.|7556.	9928.90780735	2500	0.078497132		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2444|7556	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	2444.|7556.	9928.90780735	2500	0.086422062		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2444|7556	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2444.|7556.	9928.90780735	2500	0.093961219		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2444|7556	block	1 per confirmed block	private-honest	Private attack with honest policy	627.|1873.	9928.90780735	2500	0.099130786		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2445|7555	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	1079.|6849.	10063.6488891	1982	0.079088581		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2445|7555	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	1022.25|6810.75	10063.6488891	1982	0.085325919		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2445|7555	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	1032.|6801.	10063.6488891	1982	0.092044108		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2445|7555	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	987.|6774.75	10063.6488891	1982	0.09893458		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2445|7555	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	348.|1634.	10063.6488891	1982	0.104293401		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2574|7426	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2574.|7426.	9952.50805328	2500	0.070478797		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2574|7426	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2574.|7426.	9952.50805328	2500	0.075865942		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2574|7426	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2574.|7426.	9952.50805328	2500	0.081098046		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2574|7426	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2574.|7426.	9952.50805328	2500	0.086293281		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2574|7426	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	667.|1833.	9952.50805328	2500	0.090676535		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3292|6708	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	2052.|5420.	9902.40339571	1868	0.07587031		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3292|6708	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1958.25|5358.75	9902.40339571	1868	0.08165504		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3292|6708	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	1982.|5335.	9902.40339571	1868	0.087127525		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3292|6708	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1905.75|5295.	9902.40339571	1868	0.093067816		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3292|6708	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	648.|1220.	9902.40339571	1868	0.097210319		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3242|6758	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1864.|5676.	10052.4540527	1885	0.071690928		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3242|6758	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1751.5|5609.5	10052.4540527	1885	0.078027011		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3242|6758	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1782.|5579.	10052.4540527	1885	0.084096104		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3242|6758	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1690.|5536.75	10052.4540527	1885	0.089901382		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3242|6758	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	630.|1255.	10052.4540527	1885	0.09462341		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2445|7555	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	994.|6902.	10063.6488891	1974	0.097593216		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2445|7555	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	930.25|6861.75	10063.6488891	1974	0.105466209		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2445|7555	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	949.|6843.	10063.6488891	1974	0.1126553		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2445|7555	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	896.5|6817.5	10063.6488891	1974	0.119173945		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2445|7555	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	332.|1642.	10063.6488891	1974	0.124234979		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2481|7519	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1490.|7322.	10061.9552351	2203	0.088673742		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2481|7519	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1341.25|7222.75	10061.9552351	2203	0.096164078		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2481|7519	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1380.|7184.	10061.9552351	2203	0.103537214		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2481|7519	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1258.75|7119.25	10061.9552351	2203	0.111034773		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.	1.	10000	2481|7519	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	834.|1369.	10061.9552351	2203	0.117544852		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3286|6714	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	1913.|5587.	9989.94998813	1875	0.072042457		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3286|6714	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	1799.25|5520.75	9989.94998813	1875	0.078713137		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3286|6714	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	1839.|5481.	9989.94998813	1875	0.085094605		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3286|6714	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	1743.75|5441.25	9989.94998813	1875	0.090918298		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3286|6714	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	643.|1232.	9989.94998813	1875	0.097017026		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3266|6734	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	2239.|6461.	10125.4113948	2175	0.079960344		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3266|6734	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	1993.25|6303.75	10125.4113948	2175	0.086184738		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3266|6734	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	2064.|6233.	10125.4113948	2175	0.09179487		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3266|6734	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	1862.|6132.75	10125.4113948	2175	0.098169826		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3266|6734	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	1103.|1072.	10125.4113948	2175	0.103542964		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3311|6689	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	3311.|6689.	10041.2707457	2500	0.073018867		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3311|6689	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	3311.|6689.	10041.2707457	2500	0.081312598		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3311|6689	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	3311.|6689.	10041.2707457	2500	0.089103798		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3311|6689	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	3311.|6689.	10041.2707457	2500	0.096456416		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3311|6689	block	1 per confirmed block	private-honest	Private attack with honest policy	788.|1712.	10041.2707457	2500	0.102652346		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3246|6754	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	1987.|5445.	10057.1715084	1858	0.089908756		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3246|6754	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	1891.|5387.	10057.1715084	1858	0.097813879		local-v0.1-13-g8566be5-dirty	
