network	network_description	activation_delay	compute	number_activations	strategy	strategy_description	version	protocol	machine_duration_s	activations	reward	head_time	head_progress	head_height	head_miner	preference	progress	max_uncles	incentive_scheme	head_work	k	head_kind	subblock_selection
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.2|0.4|0.4	10000	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	local-v0.4-81-ga82eadf-dirty		0.118289681	1987|3936|4077	1861.3125|3864.6875|4009.21875	9977.48407669	9962.	8527		heaviest_chain	work	2	discount	9962			
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.2|0.4|0.4	10000	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	local-v0.4-81-ga82eadf-dirty		0.119770095	1980|4024|3996	1905.625|3949.78125|3918.21875	9947.76913255	9985.	8525		heaviest_chain	work	2	discount	9985			
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.2|0.4|0.4	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty		0.106247601	2008|4028|3964	2008.03125|4028.|3963.875	10037.2799089	10000.	9999		heaviest_chain	work	2	discount	10000			
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.2|0.2|0.2|0.2|0.2	10000	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.14969209	1970|1922|2059|2035|2014	1936.875|1869.90625|2004.40625|1979.4375|1952.	9921.18400675	9975.	8523		heaviest_chain	work	2	discount	9975			
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.2|0.2|0.2|0.2|0.2	10000	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	local-v0.4-81-ga82eadf-dirty		0.141983429	1985|2028|2000|2031|1956	1895.5|1986.46875|1959.375|1986.875|1912.71875	9951.46550168	9968.	8538		heaviest_chain	work	2	discount	9968			
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.2|0.2|0.2|0.2|0.2	10000	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.164055848	1971|1965|2019|2024|2021	1926.6875|1907.875|1956.875|1958.5|1952.03125	9895.40161556	9902.	8335		heaviest_chain	work	2	discount	9902			
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.2|0.2|0.2|0.2|0.2	10000	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	local-v0.4-81-ga82eadf-dirty		0.142930462	1964|2003|2008|2065|1960	1926.5625|1947.71875|1960.6875|2017.96875|1913.25	9930.07771075	9982.	8548		heaviest_chain	work	2	discount	9982			
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.2|0.2|0.2|0.2|0.2	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty		0.123586323	1939|2016|2008|2015|2022	1939.|2015.875|2008.|2015.03125|2022.	9974.78834686	10000.	9999		heaviest_chain	work	2	discount	10000			
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	10000	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.244029519	1992|725|715|719|744|733|733|749|726|683|754|727	1981.875|701.28125|691.59375|695.|718.875|704.59375|700.25|725.40625|703.46875|655.59375|734.4375|702.0625	9959.15455627	9975.	8501		heaviest_chain	work	2	discount	9975			
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	10000	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.260789988	1978|724|693|717|736|755|723|737|711|711|749|766	1972.03125|696.09375|671.5|694.34375|711.28125|726.96875|695.375|716.6875|690.96875|687.125|722.78125|738.53125	9979.66378347	9948.	8326		heaviest_chain	work	2	discount	9948			
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	10000	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	local-v0.4-81-ga82eadf-dirty		0.249760566	1974|761|765|746|719|721|672|719|726|732|730|735	1903.40625|741.90625|749.21875|729.0625|702.15625|705.34375|655.5|698.46875|712.4375|717.65625|710.21875|718.90625	10018.3880963	9972.	8547		heaviest_chain	work	2	discount	9972			
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	10000	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	local-v0.4-81-ga82eadf-dirty		0.247503828	2037|734|725|736|732|699|728|741|701|684|769|714	2021.53125|714.21875|705.875|712.53125|706.625|680.125|703.15625|718.5|680.5625|658.5625|745.375|690.125	9953.1446897	9972.	8518		heaviest_chain	work	2	discount	9972			
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.25|0.75	10000	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.112851374	2485|7515	2373.125|7152.21875	10026.5338453	9799.	8216		heaviest_chain	work	2	discount	9799			
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.25|0.75	10000	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.102541479	2517|7483	2229.6875|7036.03125	10097.8721185	9467.	7972		heaviest_chain	work	2	discount	9467			
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.25|0.75	10000	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	local-v0.4-81-ga82eadf-dirty		0.096476346	2432|7568	2218.625|7426.625	9932.72963344	9945.	8257		heaviest_chain	work	2	discount	9945			
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty		0.225040837	2016|726|720|766|755|693|721|687|724|700|738|754	2016.|726.|720.03125|766.|755.|693.|720.875|687.|724.|700.|738.|754.	9780.43705734	10000.	9999		heaviest_chain	work	2	discount	10000			
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.25|0.75	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty		0.07882004	2529|7471	2529.|7471.	9943.13127039	10000.	10000		heaviest_chain	work	2	discount	10000			
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.25|0.75	10000	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	local-v0.4-81-ga82eadf-dirty		0.097018492	2476|7524	2344.78125|7373.75	9839.88844479	9995.	8246		heaviest_chain	work	2	discount	9995			
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.25|0.375|0.375	10000	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.121644296	2450|3803|3747	2385.625|3613.0625|3563.	10031.8693044	9859.	8229		heaviest_chain	work	2	discount	9859			
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.25|0.375|0.375	10000	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.107780473	2465|3802|3733	2353.21875|3605.9375|3521.78125	10015.0713346	9724.	8022		heaviest_chain	work	2	discount	9724			
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.25|0.375|0.375	10000	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	local-v0.4-81-ga82eadf-dirty		0.118732761	2435|3790|3775	2354.8125|3672.65625|3666.	10016.7253748	9973.	8278		heaviest_chain	work	2	discount	9973			
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.25|0.375|0.375	10000	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	local-v0.4-81-ga82eadf-dirty		0.123857492	2572|3700|3728	2414.1875|3594.3125|3616.5	9906.87411336	9948.	8208		heaviest_chain	work	2	discount	9948			
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.25|0.375|0.375	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty		0.096658398	2501|3709|3790	2501.|3709.|3790.	9963.81253711	10000.	10000		heaviest_chain	work	2	discount	10000			
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.25|0.1875|0.1875|0.1875|0.1875	10000	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.14643092	2450|1880|1833|1919|1918	2416.625|1782.96875|1745.625|1828.15625|1822.96875	9918.22949555	9910.	8211		heaviest_chain	work	2	discount	9910			
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.25|0.1875|0.1875|0.1875|0.1875	10000	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	local-v0.4-81-ga82eadf-dirty		0.137967515	2467|1905|1875|1848|1905	2335.34375|1850.875|1822.9375|1789.15625|1845.375	10125.8157845	9949.	8243		heaviest_chain	work	2	discount	9949			
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.25|0.1875|0.1875|0.1875|0.1875	10000	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.153985744	2490|1872|1814|1935|1889	2444.90625|1787.96875|1725.25|1832.5|1785.6875	10141.4892192	9853.	7987		heaviest_chain	work	2	discount	9853			
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.25|0.1875|0.1875|0.1875|0.1875	10000	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	local-v0.4-81-ga82eadf-dirty		0.138698004	2449|1854|1893|1907|1897	2396.1875|1784.53125|1827.65625|1842.625|1827.625	9958.18523087	9960.	8236		heaviest_chain	work	2	discount	9960			
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.25|0.1875|0.1875|0.1875|0.1875	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty		0.125107003	2544|1866|1829|1879|1882	2544.03125|1866.|1829.|1879.|1881.875	9888.82786166	10000.	9999		heaviest_chain	work	2	discount	10000			
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	10000	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.242866941	2465|694|671|735|661|674|662|695|677|683|664|719	2449.25|664.625|636.34375|700.8125|624.21875|640.28125|625.375|663.65625|633.1875|652.0625|627.5|680.125	10115.1274268	9933.	8235		heaviest_chain	work	2	discount	9933			
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	10000	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.245314437	2471|690|701|619|716|669|676|662|700|706|667|723	2468.8125|654.09375|664.09375|588.21875|679.1875|641.28125|642.1875|625.03125|670.875|675.9375|637.1875|682.15625	9864.9561248	9931.	7985		heaviest_chain	work	2	discount	9931			
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	10000	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	local-v0.4-81-ga82eadf-dirty		0.246597921	2430|732|663|669|722|674|732|671|669|663|668|707	2314.90625|711.75|643.3125|646.6875|697.625|652.75|704.4375|648.1875|648.8125|644.8125|647.125|686.375	9946.91238575	9943.	8254		heaviest_chain	work	2	discount	9943			
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	10000	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	local-v0.4-81-ga82eadf-dirty		0.23983917	2420|681|695|720|675|664|694|707|721|652|666|705	2396.25|658.0625|669.96875|695.46875|644.71875|631.84375|663.75|678.28125|691.6875|624.46875|637.28125|677.0625	10240.6371492	9954.	8283		heaviest_chain	work	2	discount	9954			
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.33|0.67	10000	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.109365132	3389|6611	3292.75|5659.53125	10074.3414358	9302.	7605		heaviest_chain	work	2	discount	9302			
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.33|0.67	10000	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.098010261	3253|6747	3008.9375|5824.	10130.2140835	9083.	7481		heaviest_chain	work	2	discount	9083			
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.33|0.67	10000	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	local-v0.4-81-ga82eadf-dirty		0.106947794	3292|6708	3019.25|6421.125	9935.82834532	9900.	7808		heaviest_chain	work	2	discount	9900			
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty		0.216888484	2491|677|653|658|663|676|706|663|649|685|734|745	2491.|677.|653.|658.|663.|676.|706.|663.|649.|685.|734.|745.	10011.2728699	10000.	10000		heaviest_chain	work	2	discount	10000			
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.33|0.67	10000	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	local-v0.4-81-ga82eadf-dirty		0.102924437	3310|6690	3166.90625|6367.875	10131.1856613	9952.	7835		heaviest_chain	work	2	discount	9952			
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.33|0.67	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty		0.093256235	3252|6748	3252.|6748.	9971.45983815	10000.	10000		heaviest_chain	work	2	discount	10000			
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.33|0.335|0.335	10000	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.120011447	3339|3296|3365	3286.625|2836.46875|2901.34375	9962.18090171	9440.	7638		heaviest_chain	work	2	discount	9440			
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.33|0.335|0.335	10000	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	local-v0.4-81-ga82eadf-dirty		0.110862517	3224|3320|3456	3006.90625|3169.625|3307.875	9907.45431988	9919.	7826		heaviest_chain	work	2	discount	9919			
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.33|0.335|0.335	10000	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.116138962	3309|3259|3432	3217.375|2804.5|2944.78125	10077.9785303	9309.	7412		heaviest_chain	work	2	discount	9309			
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.33|0.335|0.335	10000	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	local-v0.4-81-ga82eadf-dirty		0.119509707	3317|3324|3359	3221.03125|3120.03125|3158.	9912.54145215	9909.	7831		heaviest_chain	work	2	discount	9909			
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.33|0.335|0.335	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty		0.091975886	3269|3374|3357	3269.|3374.|3357.	9953.22187952	10000.	10000		heaviest_chain	work	2	discount	10000			
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.33|0.1675|0.1675|0.1675|0.1675	10000	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.145747681	3289|1696|1631|1719|1665	3251.25|1480.125|1421.53125|1478.78125|1463.1875	10031.3323545	9502.	7366		heaviest_chain	work	2	discount	9502			
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.33|0.1675|0.1675|0.1675|0.1675	10000	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.151873126	3290|1612|1706|1644|1748	3261.03125|1421.53125|1495.|1427.84375|1549.53125	10021.465355	9624.	7702		heaviest_chain	work	2	discount	9624			
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.33|0.1675|0.1675|0.1675|0.1675	10000	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	local-v0.4-81-ga82eadf-dirty		0.153159295	3301|1630|1686|1729|1654	3105.125|1549.5625|1594.59375|1646.40625|1567.25	10036.7124874	9910.	7800		heaviest_chain	work	2	discount	9910			
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.33|0.1675|0.1675|0.1675|0.1675	10000	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	local-v0.4-81-ga82eadf-dirty		0.153556129	3259|1744|1644|1689|1664	3181.59375|1612.65625|1548.34375|1559.875|1555.78125	10254.2222589	9870.	7842		heaviest_chain	work	2	discount	9870			
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.33|0.1675|0.1675|0.1675|0.1675	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty		0.137931107	3257|1669|1715|1707|1652	3257.|1669.|1715.|1707.|1652.	10097.5000316	10000.	10000		heaviest_chain	work	2	discount	10000			
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	local-v0.4-81-ga82eadf-dirty	nakamoto	6.063310191	4971|5029	4912.|350.	9965.74281355	5262.	5262	0								
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	local-v0.4-81-ga82eadf-dirty	nakamoto	6.069675857	4971|5029	4912.|350.	9965.74281355	5262.	5262	0								
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	10000	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.259475997	3317|617|568|615|575|608|629|604|617|609|611|630	3307.5|538.1875|499.21875|545.59375|502.34375|530.125|544.|524.84375|547.34375|517.78125|525.4375|547.34375	10036.3921227	9659.	7656		heaviest_chain	work	2	discount	9659			
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	10000	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.270907723	3300|610|594|612|569|600|626|645|566|660|604|614	3318.46875|540.78125|537.34375|552.9375|508.3125|539.25|558.625|582.3125|497.53125|578.53125|535.5|549.9375	10083.0574532	9806.	7345		heaviest_chain	work	2	discount	9806			
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.4|0.6	10000	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.152673786	4021|5979	3944.625|4359.96875	9998.80321694	8669.	7106		heaviest_chain	work	2	discount	8669			
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	10000	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	local-v0.4-81-ga82eadf-dirty		0.291410381	3359|650|607|580|605|587|645|588|568|618|622|571	3182.6875|609.1875|562.71875|549.59375|571.71875|557.25|612.8125|555.15625|531.46875|589.78125|583.90625|539.21875	9951.06829117	9903.	7775		heaviest_chain	work	2	discount	9903			
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.4|0.6	10000	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.111415062	4033|5967	3859.375|4076.3125	9990.67219032	8185.	6771		heaviest_chain	work	2	discount	8185			
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.4|0.6	10000	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	local-v0.4-81-ga82eadf-dirty		0.118246761	4036|5964	3708.375|5507.15625	9899.10708263	9814.	7397		heaviest_chain	work	2	discount	9814			
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.4|0.6	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty		0.093719272	4006|5994	4006.|5994.	10128.0572453	10000.	10000		heaviest_chain	work	2	discount	10000			
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.4|0.6	10000	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	local-v0.4-81-ga82eadf-dirty		0.125252876	4019|5981	3871.75|5471.03125	10062.2616909	9865.	7508		heaviest_chain	work	2	discount	9865			
