network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
gamma-0.75-alpha-0.4	1 attacker, alpha=0.4, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.06|0.06|0.06|0.06|0.06|0.06|0.06|0.06|0.06|0.06	nakamoto	1	Nakamoto consensus	1.	1.	10000	4008|627|588|597|597|616|604|580|618|590|575	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	3852.|336.|335.|304.|308.|351.|327.|301.|315.|316.|297.	9878.08218905	7042	0.241335773		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.4	1 attacker, alpha=0.4, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.06|0.06|0.06|0.06|0.06|0.06|0.06|0.06|0.06|0.06	nakamoto	1	Nakamoto consensus	1.	1.	10000	4013|614|608|579|585|610|610|603|579|585|614	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4013.|614.|608.|579.|585.|610.|610.|603.|579.|585.|614.	10074.2288892	10000	0.128194491		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	nakamoto	1	Nakamoto consensus	1.	1.	10000	4492|529|562|557|561|548|559|526|537|548|581	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	3843.|328.|365.|371.|347.|367.|356.|349.|342.|369.|378.	9989.21506693	7415	0.142832552		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	nakamoto	1	Nakamoto consensus	1.	1.	10000	4500|570|542|522|556|562|556|537|561|580|514	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4500.|570.|542.|522.|556.|562.|556.|537.|561.|580.|514.	10076.0556683	10000	0.141524828		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	nakamoto	1	Nakamoto consensus	1.	1.	10000	4498|527|563|554|563|544|561|524|535|556|575	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4027.|315.|350.|349.|328.|336.|345.|337.|317.|361.|353.	10004.9798739	7418	0.143007169		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	nakamoto	1	Nakamoto consensus	1.	1.	10000	4528|512|540|567|570|543|528|515|564|566|567	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4178.|178.|202.|222.|230.|213.|204.|208.|218.|226.|243.	10017.3316608	6322	0.219720152		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	nakamoto	1	Nakamoto consensus	1.	1.	10000	4418|563|550|545|527|554|555|565|601|554|568	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4013.|226.|253.|237.|226.|252.|231.|240.|251.|261.|264.	10131.6937622	6454	0.232326261		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	nakamoto	1	Nakamoto consensus	1.	1.	10000	4490|541|572|524|541|561|532|566|559|537|577	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4490.|541.|572.|524.|541.|561.|532.|566.|559.|537.|577.	10071.7596856	10000	0.139269087		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	nakamoto	1	Nakamoto consensus	1.	1.	10000	4449|588|522|548|590|570|548|514|553|531|587	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4183.|224.|219.|216.|242.|247.|221.|211.|222.|230.|233.	9931.36368267	6448	0.226055177		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	nakamoto	1	Nakamoto consensus	1.	1.	10000	4428|560|580|551|571|571|530|568|516|566|559	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4143.|223.|242.|210.|240.|234.|241.|244.|224.|235.|250.	9844.43017552	6486	0.191272254		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	nakamoto	1	Nakamoto consensus	1.	1.	10000	4482|541|568|524|551|565|538|549|556|527|599	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4482.|541.|568.|524.|551.|565.|538.|549.|556.|527.|599.	10102.0306271	10000	0.132422282		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	nakamoto	1	Nakamoto consensus	1.	1.	10000	4504|551|562|518|529|563|540|547|543|552|591	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4190.|328.|335.|313.|307.|336.|312.|309.|306.|328.|350.	10128.5529992	7414	0.140334145		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	nakamoto	1	Nakamoto consensus	1.	1.	10000	4625|498|520|537|568|528|520|551|545|546|562	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4465.|144.|160.|172.|156.|160.|146.|188.|168.|172.|187.	9954.64026143	6118	0.184766379		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	nakamoto	1	Nakamoto consensus	1.	1.	10000	4462|556|538|526|585|583|571|531|545|529|574	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4270.|216.|217.|214.|231.|253.|249.|210.|219.|215.|211.	9920.66640253	6505	0.252188913		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	nakamoto	1	Nakamoto consensus	1.	1.	10000	4542|547|534|520|539|585|549|527|537|544|576	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4393.|311.|297.|308.|292.|326.|307.|278.|280.|303.|309.	9978.78352029	7404	0.144707289		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	nakamoto	1	Nakamoto consensus	1.	1.	10000	4518|507|551|595|554|573|566|535|524|525|552	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4518.|507.|551.|595.|554.|573.|566.|535.|524.|525.|552.	10137.6472954	10000	0.147533722		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	nakamoto	1	Nakamoto consensus	1.	1.	10000	4577|537|501|511|539|554|539|580|551|546|565	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4484.|176.|161.|143.|158.|187.|150.|179.|162.|191.|177.	9927.44714943	6168	0.166314283		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	nakamoto	1	Nakamoto consensus	1.	1.	10000	4484|550|543|533|562|562|568|513|531|552|602	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4386.|301.|295.|305.|299.|315.|306.|285.|270.|325.|334.	10113.6123565	7421	0.140003244		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	nakamoto	1	Nakamoto consensus	1.	1.	10000	4483|542|556|599|547|581|535|570|533|504|550	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4483.|542.|556.|599.|547.|581.|534.|570.|533.|504.|550.	10113.6299403	9999	0.139474202		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	nakamoto	1	Nakamoto consensus	1.	1.	10000	4589|504|532|535|578|532|526|531|558|544|571	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4528.|145.|159.|161.|168.|164.|148.|176.|170.|165.|183.	9968.28180538	6167	0.250698738		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	nakamoto	1	Nakamoto consensus	1.	1.	10000	4948|534|488|503|541|519|504|495|469|468|531	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4412.|297.|267.|286.|297.|308.|279.|285.|246.|268.|303.	10099.0567576	7248	0.155623467		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	nakamoto	1	Nakamoto consensus	1.	1.	10000	4481|535|545|548|526|550|554|586|561|559|555	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4424.|176.|199.|176.|181.|191.|182.|192.|194.|213.|208.	10169.0824688	6336	0.280194		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.45	1 attacker, alpha=0.45, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055|0.055	nakamoto	1	Nakamoto consensus	1.	1.	10000	4476|521|578|565|549|545|525|524|562|556|599	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4373.|207.|213.|201.|199.|214.|180.|201.|196.|204.|209.	10114.0200188	6397	0.321057619		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	nakamoto	1	Nakamoto consensus	1.	1.	10000	5018|534|492|526|474|500|480|485|501|479|511	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	5018.|534.|492.|526.|474.|500.|480.|485.|501.|479.|510.	9947.84773587	9999	0.185704158		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	nakamoto	1	Nakamoto consensus	1.	1.	10000	4996|477|484|530|489|486|493|520|510|509|506	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4594.|263.|248.|260.|251.|259.|290.|271.|260.|271.|265.	9744.13541366	7232	0.163399756		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	nakamoto	1	Nakamoto consensus	1.	1.	10000	4948|531|488|514|535|513|503|489|479|476|524	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4646.|267.|234.|261.|281.|262.|261.|252.|242.|254.|286.	10084.8758393	7246	0.172461846		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	nakamoto	1	Nakamoto consensus	1.	1.	10000	4917|468|513|504|535|516|491|530|525|482|519	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	4917.|468.|513.|504.|535.|516.|491.|530.|525.|482.|519.	10179.2689289	10000	0.200793245		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	nakamoto	1	Nakamoto consensus	1.	1.	10000	5044|529|490|479|494|472|472|522|507|508|483	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	5044.|529.|490.|479.|494.|472.|472.|522.|507.|508.|483.	10013.2485049	10000	0.174408038		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	nakamoto	1	Nakamoto consensus	1.	1.	10000	5002|461|509|520|500|475|484|505|498|525|521	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4984.|24.|25.|16.|12.|19.|18.|13.|20.|17.|21.	10034.5572396	5169	0.445511564		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	nakamoto	1	Nakamoto consensus	1.	1.	10000	4948|528|483|515|533|521|504|490|482|478|518	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4779.|251.|219.|249.|267.|255.|243.|244.|227.|245.|267.	10095.6792271	7246	0.201023137		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	nakamoto	1	Nakamoto consensus	1.	1.	10000	5060|480|511|524|494|478|488|506|467|515|477	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	5060.|480.|511.|524.|494.|478.|488.|506.|467.|515.|477.	9872.88311391	10000	0.186644212		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	nakamoto	1	Nakamoto consensus	1.	1.	10000	4976|509|456|491|519|503|508|518|508|534|478	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4956.|26.|24.|37.|24.|35.|33.|37.|35.|36.|25.	9810.75726163	5268	0.39149016		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	nakamoto	1	Nakamoto consensus	1.	1.	10000	4976|498|529|503|509|493|494|463|525|500|510	constant	1 per confirmed block	ssz-simple	SSZ'16 attack space; simple withholding policy	4901.|226.|249.|250.|242.|212.|245.|225.|242.|230.|223.	10149.450028	7245	0.175716803		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	nakamoto	1	Nakamoto consensus	1.	1.	10000	5055|501|490|520|492|482|471|446|517|515|511	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	5031.|14.|17.|11.|17.|17.|18.|11.|17.|14.|7.	10029.1844262	5174	0.824479533		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	nakamoto	1	Nakamoto consensus	1.	1.	10000	5040|514|487|499|495|483|468|508|475|534|497	constant	1 per confirmed block	ssz-honest	SSZ'16 attack space; emulate honest behaviour	5040.|514.|487.|499.|495.|483.|468.|508.|475.|534.|497.	9912.5245672	10000	0.143887301		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	973|9027	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	921.875|9042.09375	9865.85980565	9188	0.172436379		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	nakamoto	1	Nakamoto consensus	1.	1.	10000	5030|494|466|484|483|501|512|516|514|517|483	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	5025.|4.|3.|3.|2.|5.|3.|3.|2.|6.|2.	9890.29394582	5058	0.764442745		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	996|9004	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	951.75|9021.625	9864.92339057	9148	0.135687628		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	1019|8981	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1019.|8981.	10046.1482427	10000	0.120702226		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	nakamoto	1	Nakamoto consensus	1.	1.	10000	5016|491|465|478|519|490|523|514|507|527|470	constant	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	5013.|15.|10.|16.|10.|17.|21.|21.|19.|18.|13.	9829.47995289	5173	0.499977922		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	2051|7949	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	1930.4375|7949.25	10143.2343133	8475	0.146453846		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	1956|8044	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	1896.625|8058.03125	9959.946225	8549	0.139492406		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	1983|8017	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1983.|8017.	10014.7899024	10000	0.129751843		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	2567|7433	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	2433.84375|7408.34375	10115.7070522	8174	0.138606233		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	2520|7480	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2520.|7480.	10162.7110011	10000	0.12701066		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	2449|7551	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	2387.3125|7550.84375	10073.4382798	8300	0.17193131		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	3253|6747	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	3070.9375|6667.78125	10100.0122116	7839	0.157380924		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	3308|6692	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	3215.5|6658.96875	10103.353589	7874	0.162510217		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	3293|6707	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3293.|6707.	10065.3937871	10000	0.118874207		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	3919|6081	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3919.|6081.	10157.1759357	10000	0.111112195		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	3926|6074	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	3710.09375|5886.125	10057.6870652	7495	0.170817341		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	4050|5950	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	3961.75|5840.1875	10099.4468037	7599	0.144678024		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	4485|5515	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	4241.15625|5170.25	9916.6112326	7285	0.157144761		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	4543|5457	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	4371.53125|5240.6875	10051.8324405	7418	0.159238109		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	4452|5548	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4452.|5548.	9954.81765488	10000	0.109154112		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	4997|5003	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4997.|5003.	9976.02529239	10000	0.096763387		local-v0.4-11-gc1f79dc	
