network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	3954|1477|1495|1528|1546	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3846.|26.|41.|42.|35.	10114.3227469	3990	0.836219748		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	3897|516|526|555|579|592|562|552|560|550|565|546	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2824.|516.|526.|555.|579.|592.|562.|552.|560.|550.|565.|546.	10118.2432711	8927	0.566153853		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4448|2816|2736	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4246.|1526.|11.	9924.81382301	5783	0.210520565		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4472|2719|2809	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4472.|2719.|2809.	10019.3997416	10000	0.208633587		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4595|2687|2718	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3236.|2687.|2103.	10196.3877539	8026	0.199810727		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4492|1407|1396|1339|1366	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4442.|20.|2.|0.|446.	9899.37679411	4910	0.210386954		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4497|1378|1357|1357|1411	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3087.|1377.|1357.|1357.|1411.	9923.39977433	8589	0.279949974		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4488|1388|1364|1381|1379	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4488.|668.|1364.|1381.|1379.	10132.9577526	9280	0.295924813		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4956|5044	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4466.|3517.	9835.06802426	7983	0.192645595		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4488|520|485|521|483|493|516|470|452|507|551|514	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1663.|297.|313.|312.|285.|312.|267.|269.|269.|11.|308.|306.	10131.1839446	4612	0.536031663		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4505|2716|2779	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3504.|490.|605.	10014.5559438	4599	0.852832913		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4540|485|491|477|496|523|476|527|500|474|498|513	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3125.|485.|491.|477.|496.|523.|476.|527.|500.|381.|498.|513.	9893.33851961	8492	0.448807253		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4467|491|554|502|527|481|500|498|486|530|509|455	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4467.|491.|554.|278.|297.|481.|500.|498.|486.|529.|509.|455.	9961.10714029	9545	0.533855794		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4977|5023	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4977.|5023.	10285.4194612	10000	0.183731263		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4982|5018	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3299.|5018.	9976.5603447	8317	0.141845278		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4896|2503|2601	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4711.|5.|1313.	9983.02927251	6029	0.169161789		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	5041|2469|2490	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	5041.|2469.|2490.	10071.1292806	10000	0.180297856		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4919|2561|2520	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3320.|2561.|2520.	10023.2123901	8401	0.176771144		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4492|520|489|523|480|467|511|480|510|498|520|510	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4463.|6.|0.|9.|5.|6.|4.|5.|8.|6.|8.|6.	10018.307012	4526	0.939544553		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4953|1278|1257|1250|1262	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4913.|1.|8.|2.|371.	9962.36675917	5295	0.204024977		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	5062|1262|1206|1236|1234	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	5062.|1262.|1206.|1236.|1234.	9992.18173273	10000	0.271074325		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	5027|1248|1250|1248|1227	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3330.|1248.|1250.|1248.|1227.	9814.32876707	8303	0.253823806		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	5001|460|473|456|397|477|444|438|485|439|456|474	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4996.|3.|2.|0.|0.|0.|0.|0.|60.|2.|0.|0.	10177.7525615	5063	0.349706738		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	5019|4981	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1245.|3990.	10110.9638509	5235	1.147433133		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4971|462|464|435|451|467|485|452|432|465|442|474	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4971.|0.|0.|0.|0.|1.|0.|0.|0.|0.|2.|0.	9975.3099767	4974	0.474547839		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	997|9003	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	309.|8847.	10024.1888523	4578	0.110494455		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	943|9057	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	284.|8918.	9759.90939387	4601	0.127840163		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	969|9031	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	969.|9031.	9896.44485971	5000	0.125600574		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	5037|462|439|509|445|451|424|445|430|451|454|453	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3347.|462.|439.|509.|445.|451.|424.|445.|430.|451.|454.|453.	10129.951642	8310	0.469058879		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1020|8980	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1020.|8980.	10037.2307868	5000	0.117306246		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4982|441|454|451|447|459|455|469|476|448|467|451	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4982.|441.|454.|451.|447.|458.|455.|144.|476.|448.|467.|451.	10068.5615515	9674	0.542236877		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1034|4467|4499	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	271.|4273.|3728.	9963.07187466	4136	0.152766943		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	956|4544|4500	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	956.|4543.|4499.	10006.9593092	4999	0.138984295		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1046|4460|4494	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1046.|4459.|4493.	10103.3550278	4999	0.163087662		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1034|4524|4442	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	511.|4322.|4265.	10027.5931383	4549	0.193094195		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1008|2226|2309|2184|2273	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	55.|264.|2301.|231.|1491.	9872.8696109	2171	0.250776653		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	966|2267|2296|2241|2230	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	694.|139.|155.|1957.|575.	10038.93765	1760	0.180709848		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4964|2550|2486	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2566.|1211.|1206.	9820.49036386	4983	1.342750095		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	974|2264|2228|2246|2288	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	974.|2264.|2228.|2246.|2288.	10237.6463053	5000	0.205777002		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	980|2295|2246|2296|2183	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	980.|2295.|2246.|2296.|2183.	10040.3356955	5000	0.207139827		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2050|7950	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1146.|7362.	10123.5756991	4254	0.115041359		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1930|8070	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1072.|7578.	10085.1449538	4325	0.131538476		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2000|8000	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2000.|8000.	9748.07970278	5000	0.109192113		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2003|7997	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2003.|7997.	10079.8211469	5000	0.116029251		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1037|811|823|792|863|823|794|785|804|846|810|812	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	126.|9.|186.|18.|349.|402.|481.|577.|10.|230.|398.|6.	9935.96965531	1396	0.334731945		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1033|860|798|788|793|796|797|858|826|778|834|839	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	73.|208.|3.|267.|786.|642.|154.|212.|3.|60.|184.|136.	9947.5100425	1364	0.493019728		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1967|3981|4052	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1373.|433.|3340.	9984.34790764	2573	0.124031052		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1991|4016|3993	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1528.|47.|3313.	10099.6875715	2444	0.133984522		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1042|799|829|796|796|809|839|838|772|811|843|826	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1042.|799.|829.|796.|796.|809.|839.|837.|772.|811.|842.|826.	10076.9079537	4999	0.417861158		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1047|820|793|773|862|851|809|824|824|780|780|837	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1047.|820.|793.|773.|862.|851.|808.|824.|823.|780.|780.|837.	9978.42417646	4999	0.463042019		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2001|3982|4017	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2000.|3982.|4016.	9974.52350705	4999	0.167433088		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2042|3924|4034	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2042.|3924.|4034.	9992.07950386	5000	0.168835157		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1975|1975|2008|2012|2030	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1801.|5.|271.|34.|1325.	9751.47553546	1718	0.171827797		local-v0.4-52-g812475c-dirty	
