network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	199963|800037	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7556.|25.	13.359702006		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	177903.|632593.	16.570351026		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	10905.|1759.	18.645793324		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	186027.|727919.	5.398125078		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	250375|749625	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	135861.|321112.	5.988224915		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with k=64	600.	9.375	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	100364.|899636.	39.220154755		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with k=64	600.	9.375	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	1590.|14035.	40.625782199		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	130711.|677101.	6.218548869		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	249554|750446	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	57366.|346540.	6.733530342		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	199637|800363	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	197855.|608673.	13.458846466		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	199637|800363	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	6234.|67.	14.921889973		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	16	Bₖ with k=16	600.	37.5	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	200362.|799638.	21.780343149		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	16	Bₖ with k=16	600.	37.5	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	12526.|49974.	23.638768293		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249791.|750209.	4.429054483		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	62514.|187486.	5.103715398		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	16	Bₖ with k=16	600.	37.5	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	99486.|714578.	23.879712732		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	16	Bₖ with k=16	600.	37.5	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	18897.|31982.	25.469436881		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	168228.|715656.	4.458795176		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	84515.|136456.	4.888148718		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	64	Bₖ with k=64	600.	9.375	1000000	199963|800037	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	199963.|800037.	20.412238447		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	64	Bₖ with k=64	600.	9.375	1000000	199963|800037	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3077.|12548.	23.037869582		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	199963|800037	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	199944.|799992.	16.825376387		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	199963|800037	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	1505.|6307.	20.397123538		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with k=2	600.	300.	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	150458.|627220.	7.629103515		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with k=2	600.	300.	1000000	249554|750446	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	93386.|295453.	8.944409998		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with k=2	600.	300.	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249791.|750209.	9.966886512		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with k=2	600.	300.	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	124646.|375354.	11.051486673		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	114715.|673485.	6.837800645		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	37792.|159258.	7.356407413		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249590.|750410.	12.873198973		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249590.|750410.	14.256960792		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249581|750419	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	181454.|634253.	13.375784169		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249581|750419	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	181454.|634253.	14.687565412		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	175410.|704798.	4.679021836		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	249554|750446	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	57239.|52787.	5.281160692		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	128	Bₖ with k=128	600.	4.6875	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	52429.|850355.	42.756412262		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	128	Bₖ with k=128	600.	4.6875	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3328.|3725.	45.762895977		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	134584.|642068.	7.405901806		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	250375|749625	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	56253.|137910.	7.937825518		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	182005.|633851.	14.324629509		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	182005.|633851.	15.291553339		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	249590.|750410.	15.448542574		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with k=1	600.	600.	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	249590.|750410.	16.568755156		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	64	Bₖ with k=64	600.	9.375	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	179033.|631271.	25.268781931		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	64	Bₖ with k=64	600.	9.375	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	10961.|1700.	26.475333506		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with k=32	600.	18.75	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	134771.|678573.	28.015908081		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with k=32	600.	18.75	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	15010.|10407.	29.519053649		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249590.|750410.	8.804135699		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	62366.|187634.	9.96023221		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	133916.|643332.	8.193362222		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	249554|750446	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	56085.|138227.	8.832660169		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249590.|750410.	7.760291347		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	31560.|93440.	8.786534995		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with k=2	600.	300.	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	150743.|626821.	12.970825376		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with k=2	600.	300.	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	93445.|295337.	13.929935116		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with k=2	600.	300.	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	249590.|750410.	13.457138329		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with k=2	600.	300.	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	124624.|375376.	14.622448705		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with k=64	600.	9.375	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	32882.|869774.	49.866227549		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with k=64	600.	9.375	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	3678.|10426.	51.665118493		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	124414.|655546.	7.506308615		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	29550.|67945.	8.450368614		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with k=8	600.	75.	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	136489.|638327.	7.728733387		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with k=8	600.	75.	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	36350.|60502.	8.411215189		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	201413.|693995.	5.881401342		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	39891.|16072.	6.63782733		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with k=32	600.	18.75	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	200362.|799638.	32.156630875		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with k=32	600.	18.75	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	6275.|24975.	34.024332222		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with k=8	600.	75.	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249554.|750446.	8.728886059		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with k=8	600.	75.	1000000	249554|750446	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	31169.|93831.	10.158213618		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	249581|750419	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	249581.|750419.	12.226171517		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	249581|750419	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	62120.|187880.	13.606970167		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with k=128	600.	4.6875	1000000	199637|800363	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	199622.|800314.	26.377439875		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with k=128	600.	4.6875	1000000	199637|800363	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	1569.|6243.	29.395537705		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249554.|750446.	8.269233417		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	249554|750446	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	15635.|46865.	9.767185889		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with k=8	600.	75.	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	249791.|750209.	11.213039394		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with k=8	600.	75.	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	31203.|93797.	11.940941155		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with k=16	600.	37.5	1000000	249581|750419	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	165046.|607866.	8.286191029		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with k=16	600.	37.5	1000000	249581|750419	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	26422.|21885.	9.204758527		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	160187.|614917.	9.36607637		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	24900.|23544.	10.688724093		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249554.|750446.	8.659473836		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	249554|750446	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7757.|23493.	10.195967823		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with k=16	600.	37.5	1000000	249730|750270	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249730.|750270.	10.497592224		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with k=16	600.	37.5	1000000	249730|750270	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	15595.|46905.	12.323588399		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249791.|750209.	7.716248452		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3932.|11693.	9.217902659		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	211955.|557677.	10.382897918		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	19239.|4812.	11.882209291		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	231702.|692714.	10.358686671		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	25975.|2913.	12.216115431		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with k=8	600.	75.	1000000	249581|750419	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	135844.|638836.	16.333751531		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with k=8	600.	75.	1000000	249581|750419	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	36220.|60615.	17.555367139		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with k=16	600.	37.5	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	164803.|608061.	13.534021747		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with k=16	600.	37.5	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	26453.|21851.	14.43069539		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	299572|700428	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299572.|700428.	4.078521956		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	299572|700428	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299572.|700428.	4.297524932		
