network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	32	Bₖ with k=32	32.	1.	10000	3254|6746	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|210.	9816.90485883	210	0.837203395		local-v0.2	
gamma-0.9-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	nakamoto	1	Nakamoto consensus	1.	1.	10000	5001|464|523|501|491|510|502|502|483|505|518	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	5000.|6.|10.|10.|8.|5.|7.|8.|15.|7.|11.	9894.58308586	5087	8.459595151		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	32	Bₖ with k=32	32.	1.	10000	3999|6001	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	388.|5596.	9848.0197609	187	0.851123895		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	32	Bₖ with k=32	32.	1.	10000	3999|6001	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	12.|175.	9848.0197609	187	0.861452741		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	32	Bₖ with k=32	32.	1.	10000	1014|8986	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1012.|8972.	9912.52809772	312	3.422702768		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	32	Bₖ with k=32	32.	1.	10000	1014|8986	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	37.|275.	9912.52809772	312	3.439581746		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	32	Bₖ with k=32	32.	1.	10000	4439|5561	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1405.|4163.	9850.40069307	174	0.96881974		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	32	Bₖ with k=32	32.	1.	10000	4439|5561	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	43.|131.	9850.40069307	174	0.977929941		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	32	Bₖ with k=32	32.	1.	10000	2476|7524	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2470.|7514.	9990.88945535	312	3.440819256		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	32	Bₖ with k=32	32.	1.	10000	2476|7524	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	71.|241.	9990.88945535	312	3.455791349		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	32	Bₖ with k=32	32.	1.	10000	2035|7965	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2031.|7953.	9960.48916103	312	3.927021577		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	32	Bₖ with k=32	32.	1.	10000	2035|7965	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	60.|252.	9960.48916103	312	3.943634976		local-v0.2	
gamma-0.25-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	nakamoto	1	Nakamoto consensus	1.	1.	10000	4995|507|501|523|481|514|496|483|484|466|550	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4974.|17.|19.|18.|15.|13.|19.|7.|14.|23.|17.	9998.79976912	5136	10.530947659		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	32	Bₖ with k=32	32.	1.	10000	4954|5046	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3920.|1232.	9967.18062885	161	1.387591572		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	32	Bₖ with k=32	32.	1.	10000	4954|5046	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	122.|39.	9967.18062885	161	1.395786026		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	32	Bₖ with k=32	32.	1.	10000	3228|6772	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3223.|6761.	10027.0065378	312	3.966042509		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	32	Bₖ with k=32	32.	1.	10000	3228|6772	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	100.|212.	10027.0065378	312	3.982869459		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	64	Bₖ with k=64	64.	1.	10000	1019|8981	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|8960.	10083.7515147	140	1.800218431		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	64	Bₖ with k=64	64.	1.	10000	1019|8981	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|140.	10083.7515147	140	1.816326473		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	32	Bₖ with k=32	32.	1.	10000	4028|5972	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4020.|5964.	10043.2727775	312	3.978274004		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	32	Bₖ with k=32	32.	1.	10000	4028|5972	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	126.|186.	10043.2727775	312	3.993387471		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	64	Bₖ with k=64	64.	1.	10000	1969|8031	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|8000.	10056.5539969	125	1.684841414		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	64	Bₖ with k=64	64.	1.	10000	1969|8031	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|125.	10056.5539969	125	1.696874165		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	32	Bₖ with k=32	32.	1.	10000	4545|5455	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4537.|5447.	9930.84184277	312	3.695971567		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	32	Bₖ with k=32	32.	1.	10000	4545|5455	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	144.|168.	9930.84184277	312	3.711502497		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	32	Bₖ with k=32	32.	1.	10000	4947|5053	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4938.|5046.	10119.5478347	312	3.532607336		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	32	Bₖ with k=32	32.	1.	10000	4947|5053	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	176.|136.	10119.5478347	312	3.547939222		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	64	Bₖ with k=64	64.	1.	10000	2425|7575	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7552.	9814.62572789	118	1.870574437		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	64	Bₖ with k=64	64.	1.	10000	2425|7575	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|118.	9814.62572789	118	1.883962038		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	64	Bₖ with k=64	64.	1.	10000	3396|6604	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|6592.	10018.1099555	103	1.638710841		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	64	Bₖ with k=64	64.	1.	10000	3396|6604	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|103.	10018.1099555	103	1.648745515		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	64	Bₖ with k=64	64.	1.	10000	3961|6039	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|6016.	9982.43218975	94	1.659525738		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	64	Bₖ with k=64	64.	1.	10000	3961|6039	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|94.	9982.43218975	94	1.669204977		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	64	Bₖ with k=64	64.	1.	10000	4431|5569	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	586.|4982.	9856.01693843	87	1.741340999		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	64	Bₖ with k=64	64.	1.	10000	4431|5569	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	9.|78.	9856.01693843	87	1.750250444		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.	1.	10000	4971|5029	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4912.|350.	9965.74281355	5262	19.083486356		local-v0.2	
gamma-0-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	nakamoto	1	Nakamoto consensus	1.	1.	10000	4931|502|493|516|529|539|513|472|513|496|496	block	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4871.|36.|40.|44.|44.|42.|43.|33.|43.|37.|40.	9922.67889196	5273	19.626602509		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	1	Bₖ/ll with k=1	1.	1.	10000	980|9020	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	177.|8929.	10172.5334192	9106	0.066359562		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	1	Bₖ/ll with k=1	1.	1.	10000	980|9020	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	177.|8929.	10172.5334192	9106	0.071701398		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	1	Bₖ/ll with k=1	1.	1.	10000	1000|9000	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1000.|9000.	9857.22456895	10000	0.075079911		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	1	Bₖ/ll with k=1	1.	1.	10000	1000|9000	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1000.|9000.	9857.22456895	10000	0.07740461		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	1	Bₖ/ll with k=1	1.	1.	10000	1990|8010	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	730.|7609.	10016.1082156	8339	0.073702278		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	1	Bₖ/ll with k=1	1.	1.	10000	1990|8010	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	730.|7609.	10016.1082156	8339	0.07624692		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	1	Bₖ/ll with k=1	1.	1.	10000	1978|8022	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1978.|8022.	10106.1184978	10000	0.067056419		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	1	Bₖ/ll with k=1	1.	1.	10000	1978|8022	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1978.|8022.	10106.1184978	10000	0.069007717		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	1	Bₖ/ll with k=1	1.	1.	10000	2477|7523	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1139.|6892.	9931.09075971	8031	0.0692653		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	1	Bₖ/ll with k=1	1.	1.	10000	2477|7523	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1139.|6892.	9931.09075971	8031	0.071619434		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	1	Bₖ/ll with k=1	1.	1.	10000	2439|7561	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2439.|7561.	9977.86845393	10000	0.066186387		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	1	Bₖ/ll with k=1	1.	1.	10000	2439|7561	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2439.|7561.	9977.86845393	10000	0.068044541		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	1	Bₖ/ll with k=1	1.	1.	10000	3329|6671	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2030.|5555.	10151.4515669	7585	0.088050602		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	1	Bₖ/ll with k=1	1.	1.	10000	3329|6671	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2030.|5555.	10151.4515669	7585	0.090381883		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	1	Bₖ/ll with k=1	1.	1.	10000	3205|6795	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3205.|6795.	10073.7942192	10000	0.081940395		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	1	Bₖ/ll with k=1	1.	1.	10000	3205|6795	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3205.|6795.	10073.7942192	10000	0.083920217		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	1	Bₖ/ll with k=1	1.	1.	10000	3927|6073	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2722.|4558.	10135.934591	7280	0.091539453		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	1	Bₖ/ll with k=1	1.	1.	10000	3927|6073	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2722.|4558.	10135.934591	7280	0.094169945		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	1	Bₖ/ll with k=1	1.	1.	10000	3877|6123	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3877.|6123.	9919.20248133	10000	0.085662454		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	1	Bₖ/ll with k=1	1.	1.	10000	3877|6123	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3877.|6123.	9919.20248133	10000	0.087506411		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	1	Bₖ/ll with k=1	1.	1.	10000	4490|5510	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3507.|3571.	9952.42743566	7078	0.07939361		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	1	Bₖ/ll with k=1	1.	1.	10000	4490|5510	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3507.|3571.	9952.42743566	7078	0.081759526		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	1	Bₖ/ll with k=1	1.	1.	10000	4483|5517	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4483.|5517.	9946.59403616	10000	0.068009064		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	1	Bₖ/ll with k=1	1.	1.	10000	4483|5517	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4483.|5517.	9946.59403616	10000	0.07001216		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	1	Bₖ/ll with k=1	1.	1.	10000	5012|4988	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4222.|2698.	9987.40272113	6920	0.08280671		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	1	Bₖ/ll with k=1	1.	1.	10000	5012|4988	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4222.|2698.	9987.40272113	6920	0.085583977		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	1	Bₖ/ll with k=1	1.	1.	10000	4978|5022	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4978.|5022.	9928.80967516	10000	0.070311261		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	1	Bₖ/ll with k=1	1.	1.	10000	4978|5022	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4978.|5022.	9928.80967516	10000	0.072122657		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	2	Bₖ/ll with k=2	2.	1.	10000	946|9054	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	50.|9020.	9909.04666703	4535	0.081952899		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	2	Bₖ/ll with k=2	2.	1.	10000	946|9054	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	18.|4517.	9909.04666703	4535	0.087094239		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	2	Bₖ/ll with k=2	2.	1.	10000	982|9018	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	982.|9018.	10117.8251608	5000	0.09869532		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	2	Bₖ/ll with k=2	2.	1.	10000	982|9018	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	497.|4503.	10117.8251608	5000	0.103367009		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	2	Bₖ/ll with k=2	2.	1.	10000	1987|8013	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	371.|7761.	9984.6691474	4066	0.107412214		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	2	Bₖ/ll with k=2	2.	1.	10000	1987|8013	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	141.|3925.	9984.6691474	4066	0.112013541		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	2	Bₖ/ll with k=2	2.	1.	10000	2056|7944	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2056.|7944.	10166.6765392	5000	0.120416326		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	2	Bₖ/ll with k=2	2.	1.	10000	2056|7944	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1050.|3950.	10166.6765392	5000	0.125042169		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	2	Bₖ/ll with k=2	2.	1.	10000	2510|7490	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	706.|7022.	9982.6346524	3864	0.092869647		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	2	Bₖ/ll with k=2	2.	1.	10000	2510|7490	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	275.|3589.	9982.6346524	3864	0.097792007		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	64	Bₖ with k=64	64.	1.	10000	5029|4971	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4738.|254.	9879.89513762	78	4.694341353		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	64	Bₖ with k=64	64.	1.	10000	5029|4971	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	74.|4.	9879.89513762	78	4.70350797		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	2	Bₖ/ll with k=2	2.	1.	10000	3293|6707	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1500.|5716.	9779.20753714	3608	0.10075394		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	2	Bₖ/ll with k=2	2.	1.	10000	3293|6707	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	608.|3000.	9779.20753714	3608	0.105832162		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	2	Bₖ/ll with k=2	2.	1.	10000	2443|7557	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2443.|7557.	10003.6446187	5000	0.153763361		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	2	Bₖ/ll with k=2	2.	1.	10000	2443|7557	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1220.|3780.	10003.6446187	5000	0.161497231		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	2	Bₖ/ll with k=2	2.	1.	10000	3233|6767	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3233.|6767.	9896.63179029	5000	0.101638368		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	2	Bₖ/ll with k=2	2.	1.	10000	3233|6767	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1607.|3393.	9896.63179029	5000	0.106272166		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	2	Bₖ/ll with k=2	2.	1.	10000	4035|5965	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2518.|4352.	9905.86977146	3435	0.133775514		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	2	Bₖ/ll with k=2	2.	1.	10000	4035|5965	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1069.|2366.	9905.86977146	3435	0.138189199		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	2	Bₖ/ll with k=2	2.	1.	10000	4054|5946	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4054.|5946.	10142.4986584	5000	0.104074125		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	2	Bₖ/ll with k=2	2.	1.	10000	4054|5946	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2032.|2968.	10142.4986584	5000	0.11074903		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	2	Bₖ/ll with k=2	2.	1.	10000	4527|5473	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3236.|3436.	10249.3930116	3336	0.101279967		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	2	Bₖ/ll with k=2	2.	1.	10000	4527|5473	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1420.|1916.	10249.3930116	3336	0.105626035		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	2	Bₖ/ll with k=2	2.	1.	10000	4529|5471	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4529.|5471.	10033.9467788	5000	0.104569213		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	2	Bₖ/ll with k=2	2.	1.	10000	4529|5471	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2286.|2714.	10033.9467788	5000	0.109069692		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	2	Bₖ/ll with k=2	2.	1.	10000	5006|4994	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4036.|2538.	9995.46710941	3287	0.131182793		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	2	Bₖ/ll with k=2	2.	1.	10000	5006|4994	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1830.|1457.	9995.46710941	3287	0.135853129		local-v0.2	
