network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	head_time	head_height	head_progress	machine_duration_s	error	version	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2503|673|674|719|711|702|662|659|663|647|687|700	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2503.|673.|674.|719.|711.|702.|662.|659.|663.|647.|687.|700.	9893.8049734	10000	10000.	1.261498206		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4005|5995	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4005.|5994.	10057.8040193	9999	9999.	0.265262828		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4002|5998	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	39.|5965.	10104.8494067	6004	6004.	0.317524479		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2478|700|655|706|672|687|685|672|675|695|700|675	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2478.|700.|655.|706.|672.|687.|685.|672.|675.|695.|700.|675.	9926.41711969	10000	10000.	1.157462319		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	3972|6028	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3.|6026.	10180.5609785	6029	6029.	0.32076783		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4011|5989	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4011.|5989.	9983.56341332	10000	10000.	0.270828837		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4007|2988|3005	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1556.|2224.|2216.	9906.82878966	5996	5996.	0.399765341		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4023|3038|2939	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2940.|1552.|1485.	10005.8095945	5977	5977.	0.360995343		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4017|2973|3010	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4017.|2972.|3010.	9872.29343677	9999	9999.	0.326664269		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	3950|3090|2960	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3950.|3090.|2959.	9751.57512981	9999	9999.	0.315828548		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	3932|1507|1571|1483|1507	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3932.|1506.|1571.|1483.|1507.	10020.7146445	9999	9999.	0.483537184		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	3994|1495|1540|1448|1523	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3357.|640.|710.|641.|658.	10237.441245	6006	6006.	0.52358526		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	3387|597|591|594|577|631|622|633|580|610|571|607	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2538.|352.|360.|353.|348.|396.|378.|404.|349.|377.|384.|373.	10062.290737	6612	6612.	1.091674863		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	3401|609|608|595|604|640|598|589|583|566|604|603	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3401.|609.|608.|595.|604.|640.|598.|589.|583.|566.|604.|603.	9931.55069981	10000	10000.	1.095493394		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	3305|555|584|602|625|617|642|607|603|590|641|629	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3305.|555.|584.|602.|625.|617.|642.|607.|603.|590.|640.|629.	10056.3528501	9999	9999.	1.155422052		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	3297|613|580|607|616|574|611|621|594|604|645|638	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2209.|423.|410.|397.|426.|358.|405.|435.|379.|419.|419.|426.	9966.26351612	6706	6706.	1.216230682		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4009|1501|1510|1500|1480	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2379.|933.|921.|886.|872.	9917.44371691	5991	5991.	0.662435687		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4027|1510|1527|1399|1537	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4027.|1510.|1527.|1399.|1536.	10066.5528386	9999	9999.	0.489494317		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4522|5478	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4522.|5478.	10033.3937112	10000	10000.	0.254874656		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4522|5478	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4522.|5478.	9942.13390439	10000	10000.	0.321035743		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4585|5415	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	26.|5393.	9981.28078395	5419	5419.	0.460148622		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4512|2775|2713	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4512.|2775.|2713.	9901.67194487	10000	10000.	0.330519408		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4443|2797|2760	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3720.|908.|934.	9907.24560157	5562	5562.	0.399033599		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4476|2783|2741	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4476.|2783.|2741.	9973.05896238	10000	10000.	0.297903972		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4487|2738|2775	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2524.|1471.|1525.	9983.92790199	5520	5520.	0.475639334		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4467|5533	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	0.|5533.	10053.5287538	5533	5533.	0.589535332		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4417|1391|1359|1409|1424	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3924.|411.|408.|414.|425.	10166.269215	5582	5582.	0.417264349		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	3930|543|565|555|522|567|566|587|537|543|542|543	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3930.|543.|565.|555.|522.|567.|566.|587.|537.|543.|542.|543.	10064.3867085	10000	10000.	1.15305351		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4429|1404|1381|1354|1432	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4429.|1404.|1381.|1354.|1432.	10033.5149578	10000	10000.	0.499752475		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4005|565|527|561|582|570|516|533|539|541|498|563	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2933.|273.|280.|292.|320.|278.|254.|286.|275.|261.|264.|279.	10057.8020996	5995	5995.	1.254343488		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4533|1316|1412|1391|1348	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4533.|1316.|1412.|1391.|1347.	10053.7773151	9999	9999.	0.506282601		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4529|1378|1353|1374|1366	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2937.|663.|602.|641.|631.	9870.3327484	5474	5474.	0.730264041		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	3990|527|583|548|514|529|531|559|550|551|548|570	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3422.|233.|262.|228.|233.|218.|227.|256.|234.|229.|231.|243.	10285.0323291	6016	6016.	1.387791523		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4000|534|543|561|556|553|565|550|526|499|556|557	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4000.|534.|543.|561.|556.|553.|565.|550.|526.|499.|556.|557.	9894.38019822	10000	10000.	1.223742229		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	5026|4974	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	5026.|4974.	9823.94744684	10000	10000.	0.235497727		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	5034|4966	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5034.|4965.	9951.43771199	9999	9999.	0.255518314		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4972|2477|2551	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4972.|2477.|2551.	10150.7048491	10000	10000.	0.307221847		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4958|2542|2500	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4958.|2542.|2500.	9981.87004072	10000	10000.	0.322341612		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4491|491|504|505|482|504|512|491|477|529|492|522	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4491.|491.|504.|505.|482.|504.|512.|491.|477.|529.|492.|522.	9979.70753371	10000	10000.	1.045895439		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4523|472|505|558|493|462|493|514|505|478|480|517	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4247.|99.|127.|129.|92.|98.|98.|115.|129.|112.|118.|113.	10106.5712987	5477	5477.	1.235235293		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	5058|2478|2464	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	5053.|6.|2.	9962.49297145	5061	5061.	0.702436614		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4517|520|494|484|535|495|457|483|511|491|514|499	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4517.|520.|494.|484.|535.|495.|457.|483.|511.|491.|514.|499.	10049.98552	10000	10000.	0.984304393		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4468|480|500|462|571|515|509|483|504|518|486|504	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3687.|151.|173.|138.|183.|171.|183.|174.|165.|169.|179.|167.	9989.32386464	5540	5540.	1.387825006		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	5006|1263|1228|1271|1232	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	5006.|1263.|1228.|1271.|1232.	10013.5262222	10000	10000.	0.46828426		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4968|1311|1261|1203|1257	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4540.|149.|123.|135.|148.	10075.4939026	5095	5095.	0.735930157		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4968|1284|1267|1226|1255	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4968.|1283.|1267.|1226.|1255.	10169.2023724	9999	9999.	0.41582583		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	5107|2462|2431	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	5095.|10.|11.	10082.0899761	5116	5116.	0.965939521		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	929|9071	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	89.|9011.	10006.0179537	4550	9100.	0.168583298		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1004|8996	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	104.|8926.	9891.53728475	4515	9030.	0.191218927		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	987|9013	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	986.|9012.	10085.0947701	4999	9998.	0.185231078		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	970|9030	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	970.|9030.	10127.7035755	5000	10000.	0.17923354		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	5028|1282|1231|1198|1261	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	5023.|2.|3.|3.|7.	9924.26219046	5038	5038.	0.83711138		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	977|4411|4612	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	82.|4379.|4589.	10036.078419	4525	9050.	0.207394804		local-v0.4-71-g489bb2c	
