network	network-description	compute	protocol	k	protocol-description	block-interval	activation-delay	n-activations	incentive-scheme	incentive-scheme-description	reward	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	4201.25|8483.25|12835.75|17041.75|21409.25|25864.75|30000.5|34375.75|38751.5|43442.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	4498.75|8812.5|13369.|17916.5|22309.5|26936.75|31437.25|36004.|40336.75|44794.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	4434.125|8684.4375|13180.625|17665.5625|22002.125|26555.375|31002.9375|35516.3125|39789.6875|44187.8125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	4429.5|8670.5|13154.5|17633.|21978.|26546.75|30981.|35539.|39829.5|44257.25	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	4492.75|9051.75|13553.75|18068.|22570.25|27117.|31680.|36118.5|40620.5|45282.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	4464.125|8995.375|13473.5|17961.4375|22437.8125|26955.9375|31499.0625|35908.875|40388.4375|45028.4375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	4464.5|8985.25|13475.5|17955.75|22417.75|26947.25|31503.25|35915.75|40395.75|45052.25	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	4523.75|9072.|13493.25|18123.|22457.|27357.5|31743.25|36159.25|40914.|45449.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	4511.5|9044.125|13454.625|18068.375|22391.8125|27276.0625|31650.4375|36060.1875|40794.8125|45321.8125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	4513.75|9039.75|13443.25|18068.5|22385.75|27267.|31650.75|36074.5|40809.25|45321.25	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	2141.375|4270.25|6476.375|8617.125|10674.75|12832.25|14965.375|17185.5|19375.25|21500.75	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	1845.5|3684.59375|5594.984375|7443.71875|9236.546875|11105.296875|12960.390625|14901.015625|16809.9375|18669.390625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	1771.75|3572.75|5437.|7290.5|9129.375|11030.5|12945.75|15009.625|17035.625|19028.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	2198.25|4434.|6565.75|8826.|11048.25|13341.875|15457.75|17589.125|19902.75|22074.25	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	2026.765625|4090.171875|6061.03125|8145.296875|10208.671875|12333.59375|14287.234375|16266.765625|18418.03125|20432.3125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	1986.375|4033.625|5987.5|8055.125|10146.75|12267.625|14298.|16310.5|18542.75|20641.625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	2217.25|4502.875|6729.125|8908.5|11221.75|13423.25|15729.875|17897.375|20211.75|22368.25	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	2122.875|4313.8125|6446.40625|8541.15625|10756.515625|12870.359375|15089.140625|17173.578125|19398.859375|21471.296875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	2103.75|4284.|6405.125|8490.875|10719.875|12867.5|15090.625|17193.375|19461.75|21567.125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	2255.25|4512.125|6811.625|8981.375|11278.375|13561.25|15837.375|18189.75|20280.625|22568.25	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	2215.265625|4432.671875|6693.359375|8821.796875|11085.203125|13327.875|15565.703125|17878.734375|19934.40625|22184.484375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	2206.625|4419.875|6673.75|8801.25|11068.875|13321.625|15562.75|17892.75|19958.375|22233.625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	2258.875|4547.125|6800.75|9086.|11306.75|13584.625|15827.375|18115.5|20419.|22696.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	2238.078125|4508.1875|6743.859375|9009.125|11210.796875|13469.921875|15694.65625|17966.046875|20253.125|22507.203125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	2232.875|4495.125|6738.125|8996.5|11207.|13468.25|15697.5|17971.25|20265.5|22528.875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	1056.8125|2131.125|3178.1875|4296.625|5347.5|6431.0625|7447.|8585.25|9675.375|10797.0625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	780.7109375|1574.33984375|2350.34375|3180.20703125|3963.1796875|4773.64453125|5525.69140625|6379.859375|7193.91796875|8040.29296875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	706.6875|1440.5|2198.875|3019.5625|3821.9375|4685.5|5517.625|6478.25|7449.9375|8443.3125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	1077.5625|2208.|3284.8125|4415.9375|5489.125|6619.6875|7737.25|8873.5|9944.125|11053.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	905.12109375|1856.15625|2762.88671875|3711.640625|4619.453125|5572.4765625|6515.2890625|7476.|8384.37109375|9323.66796875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	857.125|1784.375|2665.8125|3616.25|4553.375|5511.375|6530.375|7533.5|8523.6875|9551.1875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	1120.375|2246.8125|3335.0625|4465.625|5601.5|6707.25|7829.625|8994.375|10067.9375|11217.4375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	1019.94140625|2045.09765625|3033.890625|4063.65625|5100.3203125|6105.12890625|7129.68359375|8194.828125|9173.93359375|10224.2695312	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	993.75|1999.375|2977.0625|4015.875|5058.125|6085.1875|7132.625|8223.|9259.8125|10345.9375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	1127.|2260.875|3359.6875|4506.75|5609.25|6761.9375|7905.25|9059.5|10180.8125|11369.9375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	1082.82421875|2172.8984375|3229.7265625|4331.21484375|5393.140625|6501.23828125|7603.94140625|8714.12109375|9790.44921875|10935.5078125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	1070.5625|2154.4375|3208.25|4307.6875|5378.4375|6497.625|7609.3125|8730.125|9812.1875|10986.4375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	1122.4375|2262.125|3385.625|4538.5625|5655.25|6807.|7918.8125|9102.0625|10193.375|11323.75	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	1100.1640625|2216.3671875|3318.83984375|4447.4453125|5543.640625|6672.83203125|7764.0234375|8923.14453125|9994.875|11104.9179688	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	1097.75|2209.25|3307.1875|4440.25|5528.6875|6670.6875|7761.6875|8930.25|10011.8125|11128.6875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	528.75|1061.25|1588.03125|2133.78125|2654.9375|3205.5625|3733.1875|4292.5625|4835.96875|5366.96875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	312.25|627.051757812|939.373046875|1264.58203125|1574.31445312|1902.25488281|2216.63574219|2552.41992188|2877.01855469|3197.41210938	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	242.65625|510.03125|796.0625|1120.625|1456.875|1822.375|2209.84375|2651.21875|3095.09375|3558.53125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	551.9375|1097.6875|1663.625|2206.34375|2761.5|3287.84375|3855.96875|4419.09375|4977.5625|5521.4375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	397.198242188|789.98046875|1198.36523438|1590.12109375|1990.26757812|2372.04589844|2784.67480469|3191.84765625|3597.14746094|3992.9453125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	352.59375|716.84375|1102.625|1500.84375|1907.09375|2328.75|2776.78125|3257.78125|3729.5|4231.78125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	563.|1124.125|1683.125|2218.3125|2793.875|3359.65625|3916.09375|4474.34375|5031.875|5629.59375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	466.641601562|931.698242188|1395.23242188|1839.80273438|2317.37597656|2787.9921875|3250.87792969|3715.41015625|4178.16992188|4677.51757812	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	441.25|892.625|1345.34375|1787.25|2269.125|2758.875|3247.65625|3748.15625|4255.5|4814.9375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	559.625|1124.34375|1673.125|2265.5625|2824.3125|3390.9375|3947.40625|4526.4375|5104.6875|5650.5625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	515.313476562|1035.49707031|1540.93066406|2086.64355469|2601.73730469|3124.29199219|3637.78222656|4171.55761719|4704.90722656|5208.12011719	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	506.|1016.40625|1519.5|2068.8125|2580.15625|3110.1875|3634.71875|4189.5|4736.375|5265.125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	563.|1128.46875|1704.5625|2254.875|2832.125|3394.40625|3985.40625|4543.5625|5114.40625|5638.1875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	539.583984375|1081.88183594|1633.84277344|2162.2109375|2715.02246094|3254.1796875|3821.06835938|4355.92089844|4905.05761719|5406.91894531	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	534.5|1071.375|1626.5625|2149.125|2702.125|3251.65625|3823.9375|4364.9375|4920.3125|5431.15625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	263.765625|520.78125|789.265625|1064.125|1325.28125|1589.734375|1851.265625|2139.21875|2403.578125|2684.984375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	118.641357422|234.329345703|355.329345703|479.401123047|597.687744141|717.264160156|836.323974609|967.039794922|1087.38891602|1216.10986328	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	64.328125|146.|241.171875|361.078125|495.71875|652.6875|824.21875|1032.75|1268.671875|1522.890625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	278.|550.265625|818.65625|1099.484375|1368.90625|1645.59375|1928.78125|2202.78125|2488.25|2767.28125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	160.286132812|317.080810547|472.016601562|634.276367188|789.592285156|949.736328125|1113.76879883|1273.11987305|1439.11352539|1600.72802734	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	122.546875|253.78125|395.421875|556.0625|726.640625|912.921875|1106.796875|1321.78125|1549.546875|1804.21875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	275.03125|556.453125|843.1875|1123.703125|1399.921875|1678.53125|1953.171875|2240.46875|2523.5|2796.03125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	195.347412109|395.527832031|599.326904297|798.538818359|995.276123047|1194.38085938|1389.82568359|1594.66699219|1797.14868164|1991.08569336	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	171.265625|354.296875|553.015625|749.28125|953.765625|1173.734375|1388.890625|1630.328125|1873.671875|2102.875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	281.359375|565.484375|847.28125|1126.078125|1411.90625|1686.59375|1989.578125|2253.21875|2538.515625|2831.984375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	239.836425781|481.818359375|722.276855469|960.224609375|1203.72631836|1437.97583008|1697.05249023|1921.53955078|2165.2019043|2416.19140625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	228.71875|463.09375|701.4375|937.859375|1185.046875|1428.859375|1696.234375|1934.96875|2197.046875|2472.578125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	281.25|561.75|849.671875|1133.984375|1420.671875|1701.59375|1989.5|2267.703125|2539.65625|2833.21875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	258.491699219|516.257568359|780.661621094|1042.2980957|1305.42871094|1564.11865234|1828.69189453|2083.91699219|2334.66918945|2604.23120117	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	251.90625|506.53125|768.40625|1032.65625|1296.140625|1556.828125|1828.375|2093.359375|2350.203125|2634.359375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	130.828125|260.109375|389.359375|524.3984375|655.9140625|786.203125|921.15625|1057.421875|1196.671875|1334.9375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	44.4345092773|88.2622680664|132.281982422|178.237548828|223.032958984|267.616943359|313.563537598|360.44354248|408.352355957|456.172790527	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	11.1796875|30.5234375|56.453125|96.2734375|146.40625|211.90625|297.2421875|403.5546875|537.3359375|681.5234375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	136.671875|273.5234375|410.0859375|548.6171875|686.234375|821.3359375|959.9375|1099.5859375|1239.2265625|1378.78125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	59.6325683594|119.434020996|179.048034668|239.714233398|299.846191406|359.097717285|419.965515137|481.429321289|542.651611328|603.876098633	
