network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'block' rewards, and 'optimal' sub block selection	30.	30.	10000	172|322|533|749|883|1109|1283|1435|1661|1853	block	1 per confirmed (strong) block	none		166.|307.|510.|728.|856.|1077.|1256.|1406.|1617.|1796.	299451.727904	9719	0.112449639		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'block' rewards, and 'optimal' sub block selection	120.	120.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	block	1 per confirmed (strong) block	none		164.|307.|522.|765.|885.|1068.|1287.|1494.|1633.|1806.	1214188.73555	9931	0.111747662		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'hybrid' rewards, and 'optimal' sub block selection	120.	120.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		183.|372.|542.|729.|892.|1009.|1260.|1476.|1633.|1815.	1179112.90682	9911	0.13215317		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	60.	30.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		165.|350.|530.|704.|899.|1122.|1255.|1364.|1631.|1708.	298314.953685	4864	0.100020888		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	60.	30.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		78.|173.|256.|360.|449.|533.|655.|688.|835.|837.	298314.953685	4864	0.102614795		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	30.	15.	10000	171|319|535|733|936|1101|1291|1499|1646|1769	constant	1 per confirmed pow solution	none		161.|298.|497.|694.|897.|1047.|1209.|1423.|1559.|1691.	148695.150324	4738	0.112958263		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	30.	15.	10000	171|319|535|733|936|1101|1291|1499|1646|1769	block	1 per confirmed block	none		88.|149.|243.|349.|447.|540.|597.|718.|763.|844.	148695.150324	4738	0.115051211		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	300.	150.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		171.|359.|543.|715.|919.|1151.|1286.|1393.|1662.|1745.	1491444.29761	4972	0.106026597		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	300.	150.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		80.|165.|267.|361.|445.|571.|695.|691.|839.|858.	1491444.29761	4972	0.107873713		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	600.	300.	10000	171|319|535|733|936|1101|1291|1499|1646|1769	constant	1 per confirmed pow solution	none		171.|315.|530.|732.|935.|1095.|1288.|1495.|1639.|1766.	2973903.00648	4983	0.10581001		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	600.	300.	10000	171|319|535|733|936|1101|1291|1499|1646|1769	block	1 per confirmed block	none		81.|171.|265.|343.|483.|538.|650.|786.|803.|863.	2973903.00648	4983	0.107811395		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	30.	15.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		161.|325.|495.|673.|900.|1050.|1193.|1410.|1519.|1744.	148620.478187	4735	0.114265356		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	120.	60.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		168.|356.|540.|711.|910.|1138.|1274.|1380.|1649.|1732.	596577.719043	4929	0.12741014		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	120.	60.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		80.|177.|289.|341.|446.|548.|632.|718.|806.|892.	596577.719043	4929	0.130081863		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	60.	30.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		168.|311.|521.|727.|850.|1069.|1253.|1400.|1620.|1799.	299631.554731	4859	0.127854995		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	10000	141|377|550|719|893|1061|1304|1514|1618|1823	constant	1 per confirmed pow solution	none		134.|371.|537.|705.|870.|1047.|1274.|1486.|1571.|1793.	299677.389505	4894	0.234458283		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	10000	141|377|550|719|893|1061|1304|1514|1618|1823	block	1 per confirmed block	none		60.|186.|269.|360.|453.|537.|638.|729.|803.|859.	299677.389505	4894	0.238755968		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	10000	215|392|537|697|896|1115|1274|1397|1648|1829	constant	1 per confirmed pow solution	none		200.|372.|517.|665.|850.|1070.|1211.|1325.|1580.|1756.	148894.093048	4773	0.240507013		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	10000	215|392|537|697|896|1115|1274|1397|1648|1829	block	1 per confirmed block	none		100.|185.|264.|328.|394.|545.|594.|655.|814.|894.	148894.093048	4773	0.244522878		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	10000	189|405|510|733|870|1091|1247|1486|1617|1852	constant	1 per confirmed pow solution	none		188.|399.|501.|727.|858.|1078.|1230.|1464.|1602.|1829.	605452.289989	4938	0.244068125		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	10000	189|405|510|733|870|1091|1247|1486|1617|1852	block	1 per confirmed block	none		92.|209.|256.|351.|439.|533.|626.|701.|820.|911.	605452.289989	4938	0.248788091		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	120.	60.	10000	177|394|560|721|893|1069|1314|1463|1645|1764	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		175.|385.|542.|710.|877.|1057.|1294.|1444.|1627.|1745.	598928.253874	4928	0.125312224		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	10000	187|350|558|678|897|1075|1387|1404|1602|1862	constant	1 per confirmed pow solution	none		187.|350.|554.|677.|892.|1071.|1382.|1394.|1594.|1859.	1492296.41633	4980	0.238383018		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	10000	187|350|558|678|897|1075|1387|1404|1602|1862	block	1 per confirmed block	none		100.|174.|286.|338.|465.|539.|675.|690.|803.|910.	1492296.41633	4980	0.242997797		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	600.	300.	10000	177|394|560|721|893|1069|1314|1463|1645|1764	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		177.|392.|556.|718.|893.|1067.|1310.|1461.|1640.|1758.	2994647.76716	4986	0.121487567		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	300.	150.	10000	173|376|546|721|942|1094|1289|1441|1648|1770	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		173.|375.|541.|718.|940.|1091.|1281.|1433.|1634.|1762.	1508042.85264	4974	0.128571139		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	60.	30.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed puzzle solution	none		165.|348.|534.|705.|894.|1124.|1246.|1367.|1634.|1711.	298314.953685	4864	0.10870424		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	120.	60.	10000	177|394|560|721|893|1069|1314|1463|1645|1764	constant	1 per confirmed puzzle solution	none		175.|385.|542.|710.|877.|1057.|1294.|1444.|1627.|1745.	598928.253874	4928	0.130018174		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	10000	190|349|525|708|880|1056|1351|1423|1671|1847	constant	1 per confirmed pow solution	none		190.|349.|525.|703.|877.|1054.|1346.|1419.|1668.|1845.	2988551.49142	4988	0.280270024		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	10000	190|349|525|708|880|1056|1351|1423|1671|1847	block	1 per confirmed block	none		101.|177.|273.|359.|427.|568.|670.|680.|828.|905.	2988551.49142	4988	0.285143057		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	300.	150.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	constant	1 per confirmed puzzle solution	none		171.|317.|527.|731.|934.|1089.|1290.|1490.|1631.|1762.	1486940.77984	4971	0.131489745		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	60.	30.	10000	175|358|549|715|938|1113|1282|1503|1587|1780	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		170.|344.|527.|695.|913.|1081.|1256.|1463.|1540.|1741.	295539.649055	4865	0.104146769		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	600.	300.	10000	178|376|506|715|907|1091|1325|1431|1651|1820	constant	1 per confirmed puzzle solution	none		178.|376.|503.|713.|906.|1089.|1322.|1427.|1648.|1814.	2990030.36815	4988	0.125097461		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	30.	15.	10000	173|376|546|721|942|1094|1289|1441|1648|1770	constant	1 per confirmed puzzle solution	none		163.|352.|518.|687.|904.|1039.|1212.|1358.|1565.|1688.	150803.953893	4743	0.198754038		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	300.	150.	10000	173|372|557|729|887|1098|1265|1466|1625|1828	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		172.|369.|549.|724.|883.|1094.|1257.|1455.|1619.|1818.	1496170.41228	4970	0.116866537		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	30.	15.	10000	177|360|551|718|934|1099|1285|1506|1583|1787	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		165.|335.|514.|682.|900.|1034.|1210.|1421.|1493.|1710.	147818.27113	4732	0.177364584		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	60.	30.	10000	177|394|560|721|893|1069|1314|1463|1645|1764	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		170.|380.|536.|697.|858.|1040.|1272.|1432.|1605.|1724.	299494.005739	4857	0.109393184		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	600.	300.	10000	162|362|550|699|908|1117|1253|1469|1613|1867	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		161.|362.|549.|696.|905.|1116.|1248.|1467.|1611.|1865.	2988451.57378	4990	0.118189048		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	120.	60.	10000	162|362|550|699|908|1117|1253|1469|1613|1867	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		159.|358.|541.|690.|895.|1096.|1234.|1445.|1580.|1838.	597690.314756	4918	0.135162356		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	30.	15.	10000	172|387|528|753|859|1112|1313|1432|1660|1784	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		160.|364.|484.|710.|804.|1049.|1232.|1370.|1588.|1703.	149220.315733	4732	0.127676119		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	120.	60.	10000	162|362|550|699|908|1117|1253|1469|1613|1867	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		159.|358.|541.|690.|895.|1096.|1234.|1445.|1580.|1838.	597690.314756	4918	0.119817714		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	600.	300.	10000	173|376|546|719|941|1095|1289|1442|1648|1771	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		173.|376.|541.|718.|940.|1090.|1286.|1436.|1639.|1767.	3016028.08303	4983	0.109168312		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'block' rewards, and 'optimal' sub block selection	30.	15.	10000	175|361|544|697|917|1121|1275|1407|1692|1811	block	1 per confirmed (strong) block	none		85.|160.|257.|339.|457.|518.|596.|682.|811.|835.	149393.957324	4740	0.116215314		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'block' rewards, and 'optimal' sub block selection	60.	30.	10000	173|374|554|722|889|1105|1262|1468|1633|1820	block	1 per confirmed (strong) block	none		78.|170.|268.|348.|437.|553.|606.|698.|795.|898.	297841.142883	4851	0.112320216		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	300.	150.	10000	170|370|558|728|892|1109|1263|1464|1631|1815	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		169.|367.|550.|724.|888.|1106.|1255.|1453.|1625.|1805.	1492162.63254	4971	0.139705491		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'block' rewards, and 'optimal' sub block selection	300.	150.	10000	162|371|574|712|921|1127|1221|1421|1636|1855	block	1 per confirmed (strong) block	none		88.|186.|294.|328.|485.|580.|589.|719.|784.|919.	1486001.33222	4972	0.102179097		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'block' rewards, and 'optimal' sub block selection	600.	300.	10000	176|362|542|699|919|1123|1275|1406|1691|1807	block	1 per confirmed (strong) block	none		92.|181.|276.|332.|470.|577.|619.|703.|827.|910.	2989921.41192	4987	0.124476315		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.	7.5	10000	172|388|528|752|859|1111|1316|1432|1659|1783	constant	1 per confirmed pow solution	none		162.|359.|489.|701.|812.|1046.|1242.|1362.|1587.|1700.	74594.3610292	2365	0.102839717		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.	7.5	10000	172|388|528|752|859|1111|1316|1432|1659|1783	block	1 per confirmed block	none		50.|86.|117.|183.|186.|238.|336.|336.|404.|429.	74594.3610292	2365	0.10509585		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'block' rewards, and 'optimal' sub block selection	120.	60.	10000	172|387|528|753|859|1112|1313|1432|1660|1784	block	1 per confirmed (strong) block	none		82.|188.|231.|388.|425.|559.|632.|691.|853.|880.	596881.262931	4929	0.181747909		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.	15.	10000	178|398|545|734|901|1089|1316|1447|1635|1757	constant	1 per confirmed pow solution	none		172.|379.|527.|713.|876.|1061.|1274.|1404.|1589.|1721.	150312.963964	2429	0.098882692		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.	15.	10000	178|398|545|734|901|1089|1316|1447|1635|1757	block	1 per confirmed block	none		47.|95.|131.|193.|208.|235.|364.|354.|364.|438.	150312.963964	2429	0.101392651		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.	30.	10000	162|370|574|712|922|1123|1226|1427|1626|1858	constant	1 per confirmed pow solution	none		159.|366.|562.|698.|906.|1108.|1209.|1403.|1607.|1834.	296996.619202	2463	0.110108786		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.	30.	10000	162|370|574|712|922|1123|1226|1427|1626|1858	block	1 per confirmed block	none		37.|101.|128.|175.|228.|289.|316.|359.|399.|431.	296996.619202	2463	0.112567771		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.	75.	10000	162|371|574|711|921|1127|1221|1422|1636|1855	constant	1 per confirmed pow solution	none		162.|371.|568.|707.|913.|1123.|1207.|1415.|1626.|1848.	742853.25724	2485	0.11325517		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.	75.	10000	162|371|574|711|921|1127|1221|1422|1636|1855	block	1 per confirmed block	none		38.|91.|122.|189.|237.|282.|308.|338.|384.|496.	742853.25724	2485	0.115642579		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	10000	183|375|549|772|847|1044|1264|1514|1685|1767	constant	1 per confirmed pow solution	none		169.|362.|514.|729.|800.|987.|1193.|1442.|1596.|1696.	75179.2133241	2372	0.199051758		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	10000	183|375|549|772|847|1044|1264|1514|1685|1767	block	1 per confirmed block	none		59.|79.|121.|185.|215.|262.|276.|371.|396.|408.	75179.2133241	2372	0.201892428		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.	150.	10000	167|381|547|725|878|1038|1336|1402|1669|1857	constant	1 per confirmed pow solution	none		166.|378.|545.|724.|874.|1032.|1330.|1398.|1665.|1852.	1518748.36774	2491	0.115439569		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.	150.	10000	167|381|547|725|878|1038|1336|1402|1669|1857	block	1 per confirmed block	none		45.|93.|148.|179.|213.|241.|363.|341.|418.|450.	1518748.36774	2491	0.117686415		local-v0.4-34-g8e2c4cb	
