network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	10000	180|359|575|761|901|1082|1209|1509|1627|1797	block	1 per confirmed block	none		84.|150.|261.|398.|427.|506.|587.|756.|792.|831.	149321.467347	4792	0.251461889		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.	15.	10000	172|428|544|768|877|1081|1258|1429|1621|1822	constant	1 per confirmed pow solution	none		162.|397.|505.|719.|825.|1018.|1192.|1363.|1531.|1736.	150343.398939	4724	0.113562366		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.	15.	10000	172|428|544|768|877|1081|1258|1429|1621|1822	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		162.|397.|505.|719.|825.|1018.|1192.|1363.|1531.|1736.	150343.398939	4724	0.123427235		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.	15.	10000	172|428|544|768|877|1081|1258|1429|1621|1822	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		162.|397.|505.|719.|825.|1018.|1192.|1363.|1531.|1736.	150343.398939	4724	0.132949301		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.	15.	10000	172|428|544|768|877|1081|1258|1429|1621|1822	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		162.|397.|505.|719.|825.|1018.|1192.|1363.|1531.|1736.	150343.398939	4724	0.143546824		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.	15.	10000	172|428|544|768|877|1081|1258|1429|1621|1822	block	1 per confirmed block	none		81.|199.|249.|362.|433.|494.|588.|678.|764.|876.	150343.398939	4724	0.151366748		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	10000	176|382|565|720|881|1092|1275|1452|1601|1856	constant	1 per confirmed pow solution	none		175.|380.|557.|710.|868.|1083.|1259.|1437.|1585.|1844.	594836.142799	4949	0.213105502		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	10000	176|382|565|720|881|1092|1275|1452|1601|1856	block	1 per confirmed block	none		90.|170.|297.|369.|440.|542.|645.|716.|755.|925.	594836.142799	4949	0.226476947		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	10000	193|365|539|696|876|1109|1307|1458|1610|1847	constant	1 per confirmed pow solution	none		192.|363.|538.|690.|874.|1104.|1307.|1454.|1605.|1845.	2930316.76546	4986	0.218957236		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	10000	193|365|539|696|876|1109|1307|1458|1610|1847	block	1 per confirmed block	none		96.|179.|262.|362.|424.|561.|673.|743.|756.|930.	2930316.76546	4986	0.234282124		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	10000	180|361|537|737|860|1098|1231|1475|1671|1850	constant	1 per confirmed pow solution	none		176.|347.|522.|725.|849.|1070.|1204.|1437.|1627.|1811.	299290.871005	4884	0.269905847		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	10000	180|361|537|737|860|1098|1231|1475|1671|1850	block	1 per confirmed block	none		88.|156.|262.|370.|433.|546.|615.|724.|820.|870.	299290.871005	4884	0.286837247		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.	30.	10000	172|428|544|768|877|1081|1258|1429|1621|1822	constant	1 per confirmed pow solution	none		169.|416.|521.|738.|849.|1044.|1229.|1398.|1575.|1775.	300694.905495	4857	0.16869872		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.	30.	10000	172|428|544|768|877|1081|1258|1429|1621|1822	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		169.|416.|521.|738.|849.|1044.|1229.|1398.|1575.|1775.	300694.905495	4857	0.180011754		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.	30.	10000	172|428|544|768|877|1081|1258|1429|1621|1822	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		169.|416.|521.|738.|849.|1044.|1229.|1398.|1575.|1775.	300694.905495	4857	0.190708824		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.	30.	10000	172|428|544|768|877|1081|1258|1429|1621|1822	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		169.|416.|521.|738.|849.|1044.|1229.|1398.|1575.|1775.	300694.905495	4857	0.201240924		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.	30.	10000	172|428|544|768|877|1081|1258|1429|1621|1822	block	1 per confirmed block	none		94.|208.|260.|364.|417.|538.|642.|685.|799.|850.	300694.905495	4857	0.210170449		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	10000	193|350|568|706|901|1081|1258|1455|1632|1856	constant	1 per confirmed pow solution	none		191.|350.|568.|704.|897.|1076.|1252.|1448.|1627.|1853.	1471965.09705	4983	0.240254272		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	10000	193|350|568|706|901|1081|1258|1455|1632|1856	block	1 per confirmed block	none		92.|173.|290.|365.|448.|515.|657.|722.|760.|961.	1471965.09705	4983	0.254335298		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.	150.	10000	212|347|550|685|913|1066|1307|1486|1562|1872	constant	1 per confirmed pow solution	none		210.|341.|545.|681.|907.|1059.|1297.|1484.|1552.|1862.	1498200.74606	4969	0.104760831		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.	150.	10000	212|347|550|685|913|1066|1307|1486|1562|1872	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		210.|341.|545.|681.|907.|1059.|1297.|1484.|1552.|1862.	1498200.74606	4969	0.115983436		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.	150.	10000	212|347|550|685|913|1066|1307|1486|1562|1872	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		210.|341.|545.|681.|907.|1059.|1297.|1484.|1552.|1862.	1498200.74606	4969	0.126097412		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.	150.	10000	212|347|550|685|913|1066|1307|1486|1562|1872	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		210.|341.|545.|681.|907.|1059.|1297.|1484.|1552.|1862.	1498200.74606	4969	0.136071817		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.	150.	10000	212|347|550|685|913|1066|1307|1486|1562|1872	block	1 per confirmed block	none		108.|188.|272.|357.|435.|556.|634.|731.|751.|937.	1498200.74606	4969	0.14270225		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.	60.	10000	212|347|550|685|913|1066|1307|1486|1562|1872	constant	1 per confirmed pow solution	none		208.|337.|541.|670.|901.|1047.|1289.|1473.|1543.|1851.	599280.298424	4930	0.118576879		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.	60.	10000	212|347|550|685|913|1066|1307|1486|1562|1872	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		208.|337.|541.|670.|901.|1047.|1289.|1473.|1543.|1851.	599280.298424	4930	0.129612603		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.	60.	10000	212|347|550|685|913|1066|1307|1486|1562|1872	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		208.|337.|541.|670.|901.|1047.|1289.|1473.|1543.|1851.	599280.298424	4930	0.140084631		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.	60.	10000	212|347|550|685|913|1066|1307|1486|1562|1872	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		208.|337.|541.|670.|901.|1047.|1289.|1473.|1543.|1851.	599280.298424	4930	0.1494112		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.	60.	10000	212|347|550|685|913|1066|1307|1486|1562|1872	block	1 per confirmed block	none		108.|169.|288.|313.|456.|513.|653.|736.|802.|892.	599280.298424	4930	0.156961239		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.	300.	10000	178|364|560|721|891|1080|1306|1418|1656|1826	constant	1 per confirmed pow solution	none		177.|362.|559.|717.|890.|1077.|1303.|1414.|1651.|1818.	3028969.85012	4984	0.108527725		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.	300.	10000	178|364|560|721|891|1080|1306|1418|1656|1826	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		177.|362.|559.|717.|890.|1077.|1303.|1414.|1651.|1818.	3028969.85012	4984	0.120464459		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.	300.	10000	178|364|560|721|891|1080|1306|1418|1656|1826	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		177.|362.|559.|717.|890.|1077.|1303.|1414.|1651.|1818.	3028969.85012	4984	0.129742678		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.	300.	10000	178|364|560|721|891|1080|1306|1418|1656|1826	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		177.|362.|559.|717.|890.|1077.|1303.|1414.|1651.|1818.	3028969.85012	4984	0.140762613		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.	300.	10000	178|364|560|721|891|1080|1306|1418|1656|1826	block	1 per confirmed block	none		82.|197.|275.|365.|447.|538.|665.|699.|798.|918.	3028969.85012	4984	0.148788553		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	300.	75.	10000	186|360|547|697|890|1116|1266|1475|1623|1840	constant	1 per confirmed pow solution	none		186.|357.|541.|696.|888.|1110.|1252.|1464.|1610.|1832.	757735.453037	2484	0.125343088		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	300.	75.	10000	186|360|547|697|890|1116|1266|1475|1623|1840	block	1 per confirmed block	none		44.|88.|129.|192.|206.|279.|314.|371.|394.|467.	757735.453037	2484	0.135377144		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	10000	173|361|582|725|881|1120|1255|1496|1605|1802	constant	1 per confirmed pow solution	none		164.|338.|546.|680.|839.|1068.|1187.|1429.|1520.|1721.	74429.7200086	2373	0.217597907		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	10000	173|361|582|725|881|1120|1255|1496|1605|1802	block	1 per confirmed block	none		46.|82.|141.|160.|199.|259.|290.|391.|383.|422.	74429.7200086	2373	0.229920935		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	120.	30.	10000	212|347|550|685|913|1066|1307|1486|1562|1872	constant	1 per confirmed pow solution	none		209.|341.|538.|675.|901.|1052.|1281.|1471.|1543.|1849.	299610.039462	2465	0.141169606		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	120.	30.	10000	212|347|550|685|913|1066|1307|1486|1562|1872	block	1 per confirmed block	none		44.|85.|141.|177.|238.|257.|329.|361.|390.|443.	299610.039462	2465	0.149549941		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	30.	7.5	10000	199|347|565|689|880|1118|1283|1495|1577|1847	constant	1 per confirmed pow solution	none		194.|325.|514.|650.|823.|1070.|1212.|1409.|1478.|1761.	75715.1416716	2359	0.154019582		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	30.	7.5	10000	199|347|565|689|880|1118|1283|1495|1577|1847	block	1 per confirmed block	none		42.|90.|113.|166.|191.|301.|303.|345.|378.|430.	75715.1416716	2359	0.164149067		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	10000	164|358|536|728|938|1093|1275|1464|1630|1814	constant	1 per confirmed pow solution	none		164.|357.|531.|727.|936.|1091.|1273.|1458.|1628.|1811.	1509305.27008	2494	0.205501644		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	10000	164|358|536|728|938|1093|1275|1464|1630|1814	block	1 per confirmed block	none		50.|89.|120.|162.|220.|297.|310.|360.|416.|470.	1509305.27008	2494	0.218070804		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	60.	15.	10000	187|363|540|699|896|1118|1275|1464|1622|1836	constant	1 per confirmed pow solution	none		183.|348.|525.|686.|871.|1086.|1233.|1409.|1571.|1788.	151177.33519	2425	0.155585329		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	60.	15.	10000	187|363|540|699|896|1118|1275|1464|1622|1836	block	1 per confirmed block	none		41.|80.|127.|170.|205.|260.|314.|378.|415.|435.	151177.33519	2425	0.164945792		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	600.	150.	10000	180|384|555|714|878|1126|1274|1449|1623|1817	constant	1 per confirmed pow solution	none		179.|381.|552.|711.|875.|1123.|1272.|1444.|1617.|1810.	1512291.25867	2491	0.11529232		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	600.	150.	10000	180|384|555|714|878|1126|1274|1449|1623|1817	block	1 per confirmed block	none		39.|80.|142.|191.|203.|283.|305.|376.|405.|467.	1512291.25867	2491	0.123582045		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	10000	163|375|555|732|956|1098|1231|1463|1631|1796	constant	1 per confirmed pow solution	none		162.|374.|550.|726.|952.|1097.|1224.|1460.|1622.|1789.	741735.767792	2489	0.212473828		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	10000	163|375|555|732|956|1098|1231|1463|1631|1796	block	1 per confirmed block	none		45.|88.|139.|172.|238.|264.|291.|358.|419.|475.	741735.767792	2489	0.226073029		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	10000	187|344|528|732|913|1077|1253|1470|1656|1840	constant	1 per confirmed pow solution	none		185.|344.|521.|721.|893.|1065.|1234.|1452.|1627.|1818.	297587.043261	2465	0.224001154		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	10000	187|344|528|732|913|1077|1253|1470|1656|1840	block	1 per confirmed block	none		59.|80.|132.|161.|221.|287.|311.|382.|385.|447.	297587.043261	2465	0.238659372		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	180|384|555|714|878|1126|1274|1449|1623|1817	constant	1 per confirmed pow solution	none		173.|356.|520.|676.|828.|1059.|1206.|1361.|1545.|1740.	75614.5629334	2366	0.118924802		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	180|384|555|714|878|1126|1274|1449|1623|1817	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		161.75|337.5|496.5|642.75|786.|1006.5|1149.75|1300.|1468.25|1650.	75614.5629334	2366	0.127249443		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	180|384|555|714|878|1126|1274|1449|1623|1817	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		161.|338.|495.|639.|779.|1012.|1144.|1299.|1477.|1655.	75614.5629334	2366	0.135629868		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	180|384|555|714|878|1126|1274|1449|1623|1817	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		152.75|324.|478.|615.25|750.|971.75|1104.|1254.|1417.75|1587.25	75614.5629334	2366	0.145517269		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	180|384|555|714|878|1126|1274|1449|1623|1817	block	1 per confirmed block	none		43.|97.|109.|188.|194.|284.|301.|339.|371.|440.	75614.5629334	2366	0.152751806		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	10000	176|319|533|738|910|1129|1257|1484|1630|1824	constant	1 per confirmed pow solution	none		168.|311.|517.|721.|881.|1102.|1234.|1455.|1600.|1767.	150724.181292	2439	0.261665073		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	10000	176|319|533|738|910|1129|1257|1484|1630|1824	block	1 per confirmed block	none		44.|69.|140.|198.|192.|278.|320.|354.|377.|467.	150724.181292	2439	0.293651004		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	174|388|558|747|877|1105|1230|1432|1678|1811	constant	1 per confirmed pow solution	none		163.|379.|545.|732.|860.|1068.|1199.|1397.|1619.|1762.	151097.349633	2431	0.120589574		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	174|388|558|747|877|1105|1230|1432|1678|1811	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		157.75|368.|530.75|710.5|832.75|1042.75|1165.5|1356.75|1572.75|1715.5	151097.349633	2431	0.131686583		local-v0.1-74-ge5a8a96-dirty	
