network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	reward	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	4318.|8510.5|12743.5|17257.5|21378.5|25654.5|30156.|34399.5|38894.|43184.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	constant	1 per confirmed block, divided equally among confirmed pow	8908.5|17614.5|26384.|34983.5|44205.|53000.5|62224.|70450.5|79318.5|88787.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	4567.|8861.5|13179.5|17443.|22103.5|26671.|31078.5|35208.|39422.5|44403.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	8908.5|17614.5|26384.|34983.5|44205.|53000.5|62224.|70450.5|79318.5|88787.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	4567.|8861.5|13179.5|17443.|22103.5|26671.|31078.5|35208.|39422.5|44403.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	18081|36245|54807|72629|91054|108855|126983|145442|163453|182451	constant	1 per confirmed block, divided equally among confirmed pow	8877.|17832.5|26956.5|35745.5|44848.5|53646.5|62601.|71688.5|80602.5|90018.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	18081|36245|54807|72629|91054|108855|126983|145442|163453|182451	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	4539.5|8970.5|13526.5|17861.5|22426.5|26851.5|31473.|35708.5|40259.|44792.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	18081|36245|54807|72629|91054|108855|126983|145442|163453|182451	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	8877.|17832.5|26956.5|35745.5|44848.5|53646.5|62601.|71688.5|80602.5|90018.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	18081|36245|54807|72629|91054|108855|126983|145442|163453|182451	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	4539.5|8970.5|13526.5|17861.5|22426.5|26851.5|31473.|35708.5|40259.|44792.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	constant	1 per confirmed block, divided equally among confirmed pow	9152.|18107.5|27069.5|35869.|45287.5|54305.5|63625.|71997.5|81089.|90605.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	4541.5|9044.5|13525.5|17983.5|22654.|27180.5|31896.5|36016.|40490.|45222.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	9152.|18107.5|27069.5|35869.|45287.5|54305.5|63625.|71997.5|81089.|90605.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	4541.5|9044.5|13525.5|17983.5|22654.|27180.5|31896.5|36016.|40490.|45222.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	constant	1 per confirmed block, divided equally among confirmed pow	8989.5|18239.5|27333.5|36133.5|45252.|54395.5|63463.|72830.5|81069.|90858.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	4478.5|9115.|13645.|18086.5|22580.5|27199.|31733.|36603.|40589.5|45252.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	8989.5|18239.5|27333.5|36133.5|45252.|54395.5|63463.|72830.5|81069.|90858.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	4478.5|9115.|13645.|18086.5|22580.5|27199.|31733.|36603.|40589.5|45252.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	constant	1 per confirmed block, divided equally among confirmed pow	4197.75|8441.5|12856.5|17131.|21337.75|25835.|30075.75|34362.|38803.|43097.75	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	2906.|5833.75|8882.25|11917.|14845.75|18158.|21108.75|24030.5|27328.25|30369.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	3977.375|7999.6875|12211.125|16258.1875|20253.25|24544.125|28569.3125|32665.125|36916.1875|41019.375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	2803.5625|5624.5625|8580.1875|11494.8125|14321.6875|17517.3125|20365.75|23202.5625|26390.1875|29339.75	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	constant	1 per confirmed block, divided equally among confirmed pow	4373.75|8871.|13294.5|17557.|22022.|26460.75|30934.|35484.5|39526.75|44336.75	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	3142.|6409.75|9621.|12659.25|15830.5|19171.5|22355.25|25664.|28685.5|32107.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	4247.6875|8624.75|12926.375|17078.75|21416.4375|25752.3125|30093.25|34551.75|38483.4375|43186.25	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	3080.75|6291.75|9442.0625|12424.25|15535.1875|18818.625|21941.|25204.8125|28164.5625|31527.75	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	constant	1 per confirmed block, divided equally among confirmed pow	4465.|8979.25|13414.5|17990.5|22426.|26837.25|31289.75|35833.5|40446.|44748.25	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	3304.|6567.5|9829.|13222.75|16511.5|19714.5|23097.|26385.25|29774.75|32976.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	4402.|8848.25|13220.4375|17733.625|22099.8125|26457.375|30848.5|35338.75|39897.5625|44143.9375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	3274.0625|6502.25|9736.375|13098.3125|16349.3125|19529.5|22874.3125|26138.5625|29503.0625|32668.25	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	constant	1 per confirmed block, divided equally among confirmed pow	4542.|8999.25|13545.75|18108.|22532.25|27163.|31586.|36140.5|40722.|45218.25	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	3384.25|6699.|10100.|13450.75|16744.|20165.75|23523.75|26938.5|30317.75|33663.75	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	4515.375|8944.5625|13469.5625|17998.8125|22399.1875|27011.9375|31399.0625|35930.375|40488.3125|44969.5625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	3370.4375|6673.|10062.5625|13395.|16679.5625|20093.6875|23429.5|26833.5|30201.9375|33535.0625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	constant	1 per confirmed block, divided equally among confirmed pow	4527.25|9096.5|13591.5|18207.5|22685.25|27166.25|31651.5|36241.5|40868.|45238.75	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	3364.|6771.5|10148.5|13650.75|16985.75|20294.25|23603.75|27030.25|30604.|33780.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	4512.4375|9068.5|13549.6875|18153.3125|22618.375|27085.625|31560.5|36138.3125|40756.0625|45108.4375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	3356.25|6757.625|10127.75|13625.25|16951.375|20254.375|23557.0625|26980.3125|30549.375|33712.625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	constant	1 per confirmed block, divided equally among confirmed pow	2146.|4270.5|6409.75|8505.375|10712.375|12795.125|15039.|17143.25|19441.625|21536.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	1533.625|3053.875|4617.125|6174.375|7830.5|9413.375|11158.125|12800.25|14605.875|16295.875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	1848.140625|3685.890625|5534.640625|7348.546875|9269.40625|11071.671875|13028.25|14866.546875|16877.765625|18702.015625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	1348.796875|2689.40625|4067.59375|5434.140625|6902.28125|8293.234375|9835.453125|11287.234375|12886.78125|14375.015625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	18081|36245|54807|72629|91054|108855|126983|145442|163453|182451	constant	1 per confirmed block, divided equally among confirmed pow	140.7578125|282.1953125|426.671875|565.609375|709.359375|847.9609375|988.8984375|1132.6796875|1273.6015625|1421.265625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	constant	1 per confirmed block, divided equally among confirmed pow	2225.|4409.625|6604.5|8748.25|11041.375|13257.875|15541.5|17585.75|19829.125|22169.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	1740.5|3459.375|5202.25|6921.5|8751.5|10542.5|12421.5|14129.875|15931.25|17900.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	2051.890625|4065.640625|6091.6875|8074.171875|10190.6875|12240.421875|14356.625|16253.71875|18339.09375|20512.8125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	1624.84375|3227.46875|4856.71875|6461.890625|8165.953125|9836.09375|11591.984375|13192.96875|14876.921875|16715.90625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	constant	1 per confirmed block, divided equally among confirmed pow	2253.75|4490.25|6730.125|8903.375|11215.875|13356.75|15702.125|17875.625|20261.75|22405.375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	1861.75|3724.875|5582.375|7393.75|9307.25|11152.125|13096.875|14968.25|16961.|18769.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	2158.328125|4305.078125|6451.109375|8536.84375|10757.96875|12810.734375|15066.015625|17160.1875|19455.8125|21515.046875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	1795.84375|3593.25|5386.21875|7133.46875|8982.40625|10758.421875|12638.359375|14445.6875|16371.5|18118.28125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	constant	1 per confirmed block, divided equally among confirmed pow	2250.75|4523.875|6776.375|8972.625|11309.125|13564.125|15848.625|18069.5|20314.5|22650.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	1926.125|3874.|5810.75|7695.25|9683.625|11626.75|13579.875|15525.875|17447.125|19481.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	2211.953125|4444.9375|6658.265625|8820.03125|11118.09375|13332.859375|15582.0625|17768.515625|19974.359375|22274.796875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	1898.640625|3817.171875|5724.765625|7584.546875|9542.640625|11456.40625|13384.671875|15302.21875|17193.140625|19200.546875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	constant	1 per confirmed block, divided equally among confirmed pow	2237.|4486.625|6820.875|9075.25|11282.625|13654.5|15888.|18109.25|20429.875|22661.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	1933.375|3871.125|5891.|7850.5|9760.375|11837.625|13767.875|15686.25|17734.875|19642.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	2216.9375|4446.09375|6758.34375|8994.28125|11184.21875|13534.53125|15749.546875|17951.359375|20252.78125|22467.53125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	1918.96875|3841.546875|5845.3125|7791.40625|9688.015625|11748.40625|13664.875|15567.359375|17601.484375|19497.4375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	constant	1 per confirmed block, divided equally among confirmed pow	1095.5625|2202.8125|3304.6875|4373.75|5514.6875|6621.8125|7743.4375|8826.125|9935.0625|11086.0625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	806.8125|1633.75|2480.5|3332.75|4221.1875|5120.25|6040.1875|6938.125|7881.3125|8868.6875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	920.02734375|1853.2734375|2775.25|3676.30859375|4639.98828125|5577.73046875|6519.0390625|7435.23046875|8370.80859375|9349.90625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	685.6796875|1391.23046875|2106.6875|2831.49609375|3589.14453125|4356.734375|5135.140625|5900.03515625|6699.890625|7544.09375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	constant	1 per confirmed block, divided equally among confirmed pow	1054.9375|2138.9375|3211.625|4257.3125|5331.4375|6422.4375|7503.3125|8622.375|9608.875|10789.75	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	644.5|1320.375|2040.125|2728.4375|3501.5625|4275.3125|5092.0625|5980.375|6767.9375|7772.6875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	779.83984375|1581.26953125|2376.953125|3154.55078125|3956.1171875|4770.9921875|5575.171875|6417.765625|7152.89453125|8041.6328125	
