network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	18124|36122|54446|73093|90927|108906|127361|145588|162835|182598	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18094.|36053.|54374.|72974.|90784.|108733.|127162.|145377.|162592.|182364.	16.135089347		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	18124|36122|54446|73093|90927|108906|127361|145588|162835|182598	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18094.|36053.|54374.|72974.|90784.|108733.|127162.|145377.|162592.|182364.	16.638494542		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.	60.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17765.|35901.|53709.|71164.|89408.|107590.|125504.|142873.|161474.|178641.	50.622950757		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.	60.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17765.|35901.|53709.|71164.|89408.|107590.|125504.|142873.|161474.|178641.	52.597393442		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	1000000	18002|36463|54540|72661|90626|108575|127332|145375|164417|182009	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17702.|35878.|53654.|71590.|89298.|107034.|125445.|143468.|162135.|179556.	44.079268461		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	1000000	18002|36463|54540|72661|90626|108575|127332|145375|164417|182009	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	526.|1166.|1753.|2228.|2831.|3286.|3962.|4391.|5013.|5649.	46.400435548		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	60.	30.	1000000	18137|36229|54418|73067|90712|108934|127183|145602|162818|182900	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17472.|35002.|52665.|70831.|88022.|105763.|123637.|141625.|158547.|178286.	17.268401095		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	60.	30.	1000000	18137|36229|54418|73067|90712|108934|127183|145602|162818|182900	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8754.|17559.|26445.|35531.|44062.|52679.|62007.|70932.|78967.|88989.	17.765344984		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	17893|36341|54318|72916|90998|109314|127135|145210|163539|182336	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17816.|36205.|54129.|72665.|90665.|108989.|126751.|144812.|163104.|181924.	11.933552138		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	17893|36341|54318|72916|90998|109314|127135|145210|163539|182336	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4428.|9025.|13504.|18142.|22670.|27324.|31716.|36072.|40818.|45566.	12.996291719		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	30.	15.	1000000	18133|36208|54423|73023|90655|108925|127166|145597|162861|183009	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16845.|33875.|51010.|68631.|85203.|102703.|120252.|137938.|154542.|174287.	19.956555687		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	30.	15.	1000000	18133|36208|54423|73023|90655|108925|127166|145597|162861|183009	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8498.|17038.|25465.|34326.|42592.|51221.|60098.|68761.|77531.|87113.	20.889010934		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	120.	60.	1000000	18114|36207|54454|72961|90933|109059|126863|145652|162944|182813	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17774.|35567.|53528.|71827.|89574.|107449.|125060.|143590.|160750.|180485.	19.384462689		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	120.	60.	1000000	18114|36207|54454|72961|90933|109059|126863|145652|162944|182813	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8821.|17908.|26669.|35924.|44736.|53581.|62639.|71919.|80364.|90241.	20.224856995		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	1000000	18071|36306|54579|72763|90552|108784|128085|145371|163810|181679	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17935.|36080.|54233.|72327.|90028.|108135.|127345.|144561.|162940.|180752.	49.12487182		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	1000000	18071|36306|54579|72763|90552|108784|128085|145371|163810|181679	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	555.|1157.|1664.|2266.|2836.|3379.|3996.|4466.|5047.|5707.	52.00529044		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17933.|36226.|54107.|72756.|90745.|108649.|126596.|145185.|162819.|182064.	19.231075348		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9001.|18060.|27094.|36404.|45436.|54326.|63433.|72611.|81528.|90647.	20.236826324		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	30.	3.75	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16628.|33811.|50905.|68471.|85392.|102986.|120053.|137049.|155529.|173400.	15.422972691		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	30.	3.75	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2008.|4133.|6271.|8402.|10664.|12713.|14917.|17223.|19562.|22135.	16.457857975		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	60.	15.	1000000	18139|36160|54442|72905|90950|108902|127635|145549|162960|182358	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17466.|34960.|52687.|70633.|88206.|105582.|124014.|141580.|158628.|177904.	18.977789208		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	60.	15.	1000000	18139|36160|54442|72905|90950|108902|127635|145549|162960|182358	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4265.|8754.|13016.|17781.|22033.|26268.|31111.|35337.|39665.|44685.	20.162990748		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	1000000	18128|36610|54327|72713|91002|109122|126849|145600|164006|181643	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17005.|34339.|51157.|68422.|85769.|103116.|119978.|137825.|155684.|172849.	60.332736043		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	1000000	18128|36610|54327|72713|91002|109122|126849|145600|164006|181643	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	507.|985.|1537.|2033.|2632.|3234.|3751.|4458.|4934.|5496.	62.736288834		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	30.	7.5	1000000	18088|36220|54452|72942|90909|109080|126829|145668|163071|182741	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16851.|33824.|50920.|68499.|85424.|102943.|119823.|137985.|154648.|173787.	20.175920739		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	30.	7.5	1000000	18088|36220|54452|72942|90909|109080|126829|145668|163071|182741	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4159.|8441.|12612.|16919.|21472.|25606.|29845.|34702.|38551.|43869.	21.18046295		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	300.	75.	1000000	18117|36178|54448|72926|90943|108939|127679|145521|162904|182345	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17967.|35904.|54070.|72454.|90349.|108310.|126984.|144728.|162028.|181374.	18.92834854		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	300.	75.	1000000	18117|36178|54448|72926|90943|108939|127679|145521|162904|182345	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4469.|8857.|13682.|18114.|22696.|27133.|31855.|36164.|40493.|45079.	20.218242088		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	120.	30.	1000000	18133|36158|54444|72916|90972|108908|127638|145562|162926|182343	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17806.|35536.|53532.|71734.|89583.|107221.|125824.|143563.|160679.|180006.	19.118867691		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	120.	30.	1000000	18133|36158|54444|72916|90972|108908|127638|145562|162926|182343	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4510.|8906.|13388.|17726.|22467.|26812.|31509.|35696.|40244.|45113.	20.282052086		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	60.	3.75	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17169.|34955.|52412.|70535.|87806.|106251.|123594.|141580.|159258.|177672.	13.76983277		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	60.	3.75	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	982.|2029.|3149.|4276.|5434.|6605.|7801.|8908.|10064.|11454.	15.139416269		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	60.	7.5	1000000	17880|36349|54342|72945|90982|109301|127183|145195|163480|182343	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17227.|35081.|52493.|70676.|88165.|106080.|123461.|141220.|159202.|177891.	20.706856916		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	60.	7.5	1000000	17880|36349|54342|72945|90982|109301|127183|145195|163480|182343	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2114.|4299.|6420.|8688.|10962.|13381.|15266.|17612.|20004.|22691.	22.229941317		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	1000000	18387|36304|54864|72536|90490|109078|127092|145124|164271|181854	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18319.|36185.|54705.|72326.|90197.|108759.|126695.|144711.|163807.|181384.	53.704590931		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	1000000	18387|36304|54864|72536|90490|109078|127092|145124|164271|181854	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	572.|1147.|1782.|2253.|2789.|3361.|3944.|4497.|5043.|5771.	56.401770956		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	17841|36201|54325|72862|90790|109489|127121|145635|163533|182203	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17779.|36077.|54145.|72618.|90512.|109160.|126763.|145206.|163085.|181743.	13.543553811		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	17841|36201|54325|72862|90790|109489|127121|145635|163533|182203	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1104.|2213.|3278.|4570.|5740.|6729.|7998.|9083.|10134.|11469.	14.701189129		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	120.	15.	1000000	18126|36150|54397|72997|90974|108943|127589|145508|162869|182447	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17801.|35532.|53530.|71808.|89536.|107272.|125840.|143477.|160650.|180170.	21.0145883		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	120.	15.	1000000	18126|36150|54397|72997|90974|108943|127589|145508|162869|182447	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2202.|4534.|6621.|9013.|11358.|13246.|15557.|17996.|20086.|22589.	22.60709311		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	300.	37.5	1000000	17850|36231|54356|72680|90807|109495|127229|145528|163569|182255	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17727.|35964.|54011.|72248.|90261.|108822.|126455.|144745.|162699.|181300.	19.881682311		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	300.	37.5	1000000	17850|36231|54356|72680|90807|109495|127229|145528|163569|182255	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2220.|4519.|6712.|9079.|11265.|13650.|15776.|18178.|20352.|22528.	21.315178389		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17953.|36217.|54115.|72740.|90734.|108650.|126547.|145189.|162850.|182101.	20.570859297		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2263.|4510.|6735.|9200.|11513.|13599.|15702.|18126.|20194.|22795.	21.948018723		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	30.	1.875	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16781.|33907.|50610.|68506.|85470.|102471.|119926.|137721.|154624.|173488.	21.350255032		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	30.	1.875	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	946.|1945.|2880.|4182.|5278.|6306.|7445.|8684.|9900.|11403.	22.58864096		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	120.	7.5	1000000	17837|36216|54344|72701|90742|109492|127243|145528|163599|182298	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17492.|35608.|53376.|71570.|89284.|107865.|125403.|143520.|161411.|180055.	20.49479869		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	120.	7.5	1000000	17837|36216|54344|72701|90742|109492|127243|145528|163599|182298	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1039.|2123.|3277.|4380.|5675.|6798.|7794.|8911.|10198.|11404.	21.910046073		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	60.	1.875	1000000	17888|36166|54457|72728|91501|109147|127515|144720|163403|182475	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17225.|34939.|52541.|70346.|88653.|105836.|123755.|140732.|158891.|177866.	15.428374077		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	60.	1.875	1000000	17888|36166|54457|72728|91501|109147|127515|144720|163403|182475	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	505.|1020.|1508.|2054.|2674.|3248.|3943.|4488.|5031.|5866.	16.527172789		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	30.	0.9375	1000000	17900|36127|54423|72733|91050|109383|127193|145474|163594|182123	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16582.|33586.|50683.|67912.|85272.|102579.|119807.|137398.|155000.|172845.	17.941454145		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	30.	0.9375	1000000	17900|36127|54423|72733|91050|109383|127193|145474|163594|182123	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	403.|913.|1416.|1899.|2442.|3022.|3689.|4377.|5303.|5963.	19.399371365		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	300.	18.75	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17908.|36094.|53935.|72487.|90471.|108296.|126177.|144803.|162394.|181563.	21.373474343		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	300.	18.75	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1094.|2306.|3267.|4456.|5617.|6829.|7771.|9159.|10230.|11404.	23.031359535		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17353.|35001.|52761.|70578.|88599.|106003.|123486.|140750.|159553.|177903.	5.71379243		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17353.|35001.|52761.|70578.|88599.|106003.|123486.|140750.|159553.|177903.	5.93572753		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17353.|35001.|52761.|70578.|88599.|106003.|123486.|140750.|159553.|177903.	6.191466823		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17353.|35001.|52761.|70578.|88599.|106003.|123486.|140750.|159553.|177903.	6.439233092		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17353.|35001.|52761.|70578.|88599.|106003.|123486.|140750.|159553.|177903.	6.677679865		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	60.	0.9375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17456.|35103.|52546.|70139.|88357.|105949.|123721.|140637.|158625.|177195.	15.524974064		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	60.	0.9375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	224.|459.|692.|1019.|1264.|1598.|1973.|2252.|2680.|2991.	16.996497473		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.	1.875	1000000	18325|36650|54710|72676|90258|109239|127518|145431|163078|182115	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18017.|36051.|53871.|71536.|88894.|107634.|125654.|143393.|160864.|179686.	52.684186102		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.	1.875	1000000	18325|36650|54710|72676|90258|109239|127518|145431|163078|182115	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	300.|574.|843.|1124.|1358.|1639.|1944.|2246.|2525.|2847.	54.40181103		
