network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17861|36186|54406|72822|90710|109565|127107|145588|163556|182199	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17788.|36051.|54201.|72593.|90428.|109248.|126763.|145195.|163079.|181745.	6.206129248		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17861|36186|54406|72822|90710|109565|127107|145588|163556|182199	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17788.|36051.|54201.|72593.|90428.|109248.|126763.|145195.|163079.|181745.	6.435841662		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17861|36186|54406|72822|90710|109565|127107|145588|163556|182199	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17788.|36051.|54201.|72593.|90428.|109248.|126763.|145195.|163079.|181745.	6.648143461		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17861|36186|54406|72822|90710|109565|127107|145588|163556|182199	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17788.|36051.|54201.|72593.|90428.|109248.|126763.|145195.|163079.|181745.	6.992046442		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	18234|36424|54312|72947|90965|109713|127493|145243|163003|181666	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17617.|35164.|52602.|70649.|88163.|106554.|123905.|141285.|158899.|177088.	10.042427209		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	18234|36424|54312|72947|90965|109713|127493|145243|163003|181666	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17617.|35164.|52602.|70649.|88163.|106554.|123905.|141285.|158899.|177088.	10.525835004		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	18234|36424|54312|72947|90965|109713|127493|145243|163003|181666	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17617.|35164.|52602.|70649.|88163.|106554.|123905.|141285.|158899.|177088.	10.984320898		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	18234|36424|54312|72947|90965|109713|127493|145243|163003|181666	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17617.|35164.|52602.|70649.|88163.|106554.|123905.|141285.|158899.|177088.	11.368569119		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	120.	3.75	1000000	17938|36289|54450|72919|91486|109041|127280|144591|163722|182284	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17633.|35650.|53531.|71681.|90062.|107382.|125475.|142544.|161632.|179978.	29.621545002		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17973.|36061.|53996.|72046.|90650.|108597.|126664.|143902.|162154.|180792.	8.837924381		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17973.|36061.|53996.|72046.|90650.|108597.|126664.|143902.|162154.|180792.	9.246968033		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17973.|36061.|53996.|72046.|90650.|108597.|126664.|143902.|162154.|180792.	9.675353877		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17973.|36061.|53996.|72046.|90650.|108597.|126664.|143902.|162154.|180792.	10.104691225		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16886.|33995.|50975.|68189.|85992.|103283.|120654.|137220.|155287.|173435.	5.841999508		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16886.|33995.|50975.|68189.|85992.|103283.|120654.|137220.|155287.|173435.	6.360078503		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16886.|33995.|50975.|68189.|85992.|103283.|120654.|137220.|155287.|173435.	6.858958154		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16886.|33995.|50975.|68189.|85992.|103283.|120654.|137220.|155287.|173435.	7.341066461		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17792.|35492.|53562.|71781.|89451.|107282.|125857.|143583.|160772.|180004.	11.412079625		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17792.|35492.|53562.|71781.|89451.|107282.|125857.|143583.|160772.|180004.	11.677774777		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17792.|35492.|53562.|71781.|89451.|107282.|125857.|143583.|160772.|180004.	12.012878619		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17792.|35492.|53562.|71781.|89451.|107282.|125857.|143583.|160772.|180004.	12.265152972		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	1000000	18128|36610|54327|72713|91002|109122|126849|145600|164006|181643	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17006.|34336.|51159.|68421.|85769.|103098.|119983.|137842.|155696.|172834.	88.792271062		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17841|36201|54325|72862|90790|109489|127121|145635|163533|182203	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17801.|36137.|54230.|72741.|90642.|109317.|126935.|145421.|163272.|181966.	10.400482422		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17841|36201|54325|72862|90790|109489|127121|145635|163533|182203	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17801.|36137.|54230.|72741.|90642.|109317.|126935.|145421.|163272.|181966.	10.739101433		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17841|36201|54325|72862|90790|109489|127121|145635|163533|182203	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17801.|36137.|54230.|72741.|90642.|109317.|126935.|145421.|163272.|181966.	11.080210341		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17841|36201|54325|72862|90790|109489|127121|145635|163533|182203	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17801.|36137.|54230.|72741.|90642.|109317.|126935.|145421.|163272.|181966.	11.580452743		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18087.|36203.|53834.|72198.|90452.|109039.|126818.|144268.|162443.|180860.	7.92957278		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	18087.|36203.|53834.|72198.|90452.|109039.|126818.|144268.|162443.|180860.	8.956434324		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18087.|36203.|53834.|72198.|90452.|109039.|126818.|144268.|162443.|180860.	9.636904672		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18087.|36203.|53834.|72198.|90452.|109039.|126818.|144268.|162443.|180860.	10.702253983		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18259.|36247.|54085.|72699.|91048.|109227.|126669.|144760.|162364.|181678.	6.464615151		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	18208.|36130.|53908.|72459.|90764.|108914.|126297.|144328.|161907.|181151.	7.167338297		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18202.|36134.5|53918.|72480.|90769.5|108890.5|126281.|144324.5|161893.|181173.	7.686048151		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18163.75|36046.75|53785.25|72300.25|90556.5|108655.75|126002.5|144000.75|161550.75|180777.75	8.358308037		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	18033|36230|54579|73060|91474|109078|127191|144645|163486|182224	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17704.|35612.|53668.|71892.|90003.|107446.|125403.|142679.|161366.|179993.	11.56424026		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	18033|36230|54579|73060|91474|109078|127191|144645|163486|182224	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17704.|35612.|53668.|71892.|90003.|107446.|125403.|142679.|161366.|179993.	12.552939251		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	18033|36230|54579|73060|91474|109078|127191|144645|163486|182224	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17704.|35612.|53668.|71892.|90003.|107446.|125403.|142679.|161366.|179993.	13.313001171		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	18033|36230|54579|73060|91474|109078|127191|144645|163486|182224	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17704.|35612.|53668.|71892.|90003.|107446.|125403.|142679.|161366.|179993.	14.305808272		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18374|36456|54297|73054|91003|109151|127255|145567|162728|182115	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17713.|35240.|52558.|70721.|88175.|105892.|123570.|141487.|158480.|177572.	7.597847367		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18374|36456|54297|73054|91003|109151|127255|145567|162728|182115	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17146.|34186.|50967.|68732.|85660.|102946.|120147.|137677.|154262.|173101.	8.218314904		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18374|36456|54297|73054|91003|109151|127255|145567|162728|182115	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17183.5|34250.5|51079.25|68735.25|85692.25|102985.75|120198.5|137639.75|154194.25|172865.	8.856058857		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18374|36456|54297|73054|91003|109151|127255|145567|162728|182115	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16760.|33466.25|49895.|67254.25|83822.5|100791.|117650.5|134805.|151051.5|169535.5	9.997257688		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	17830|36223|54332|72867|90802|109493|127071|145608|163529|182245	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17240.|34969.|52526.|70587.|88111.|106262.|123497.|141645.|159293.|177892.	13.380079694		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	17830|36223|54332|72867|90802|109493|127071|145608|163529|182245	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17240.|34969.|52526.|70587.|88111.|106262.|123497.|141645.|159293.|177892.	14.775213406		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	17830|36223|54332|72867|90802|109493|127071|145608|163529|182245	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17240.|34969.|52526.|70587.|88111.|106262.|123497.|141645.|159293.|177892.	15.798130509		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	17830|36223|54332|72867|90802|109493|127071|145608|163529|182245	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17240.|34969.|52526.|70587.|88111.|106262.|123497.|141645.|159293.|177892.	16.914369465		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18201.|36112.|53892.|72461.|90746.|108863.|126258.|144339.|161954.|181230.	8.355765487		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	18080.|35899.|53595.|72050.|90222.|108216.|125543.|143479.|161041.|180219.	9.091909258		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18090.75|35903.75|53577.25|72032.75|90225.75|108212.5|125526.5|143523.|161035.75|180216.	10.010201716		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18000.25|35744.25|53355.|71725.25|89832.75|107727.5|124991.5|142879.|160351.75|179459.25	10.653458505		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18019|36252|54581|73038|91483|109120|127168|144650|163480|182209	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17943.|36116.|54405.|72822.|91188.|108761.|126786.|144255.|163065.|181759.	10.241979074		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18019|36252|54581|73038|91483|109120|127168|144650|163480|182209	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17943.|36116.|54405.|72822.|91188.|108761.|126786.|144255.|163065.|181759.	11.150148995		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18019|36252|54581|73038|91483|109120|127168|144650|163480|182209	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17943.|36116.|54405.|72822.|91188.|108761.|126786.|144255.|163065.|181759.	12.040334709		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18019|36252|54581|73038|91483|109120|127168|144650|163480|182209	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17943.|36116.|54405.|72822.|91188.|108761.|126786.|144255.|163065.|181759.	13.130442628		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18032|36213|54543|72938|91450|109063|127167|144678|163571|182345	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16722.|33846.|51029.|68487.|85825.|102773.|120005.|136930.|155401.|173554.	10.87386534		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18032|36213|54543|72938|91450|109063|127167|144678|163571|182345	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15760.|31921.|48171.|64678.|81268.|97401.|113960.|130045.|147872.|165431.	12.048435167		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18032|36213|54543|72938|91450|109063|127167|144678|163571|182345	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15802.5|32044.25|48293.5|64873.75|81346.|97458.25|113940.|130038.75|147668.5|165041.5	13.017788491		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18032|36213|54543|72938|91450|109063|127167|144678|163571|182345	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15093.25|30623.|46185.25|62062.75|77983.75|93488.|109473.75|124956.75|142108.75|159038.5	14.501961594		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16571.|33727.|50711.|68360.|85205.|103204.|119906.|137814.|155274.|173396.	9.390581925		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	13701.|28195.|42714.|58094.|72589.|88626.|103329.|119865.|135666.|152715.	10.384724577		
