network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	head_time	head_height	head_progress	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'punish' rewards, and 'optimal' sub block selection	120.	120.	10000	193|350|565|726|891|1097|1264|1406|1669|1839	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		192.|347.|560.|722.|883.|1090.|1253.|1393.|1661.|1829.	1203437.85916	9930	9930.	0.107373343		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'hybrid' rewards, and 'optimal' sub block selection	60.	60.	10000	177|385|533|700|853|1096|1288|1461|1658|1849	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		176.|89.|45.|694.|840.|1082.|624.|1443.|1635.|1826.	608520.050769	8454	8454.	0.571248775		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'punish' rewards, and 'optimal' sub block selection	600.	600.	10000	197|352|561|750|913|1069|1286|1450|1696|1726	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		194.|183.|560.|568.|912.|1066.|1284.|1447.|1690.|1721.	5965288.05547	9625	9625.	0.616892945		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'punish' rewards, and 'optimal' sub block selection	60.	60.	10000	195|369|508|713|872|1141|1252|1448|1650|1852	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		191.|364.|499.|693.|863.|1121.|1236.|1425.|1628.|1824.	595734.181887	9844	9844.	0.136261881		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'hybrid' rewards, and 'optimal' sub block selection	120.	120.	10000	155|330|559|728|894|1151|1283|1405|1602|1893	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		155.|64.|551.|724.|888.|1145.|1276.|1394.|1593.|136.	1223077.01785	7926	7926.	0.550528962		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'punish' rewards, and 'optimal' sub block selection	300.	300.	10000	187|364|531|706|861|1125|1251|1487|1635|1853	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		186.|363.|530.|702.|858.|1120.|1250.|1484.|1630.|1846.	2988326.01239	9969	9969.	0.127015637		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'punish' rewards, and 'optimal' sub block selection	600.	600.	10000	176|375|536|674|863|1119|1279|1480|1646|1852	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		175.|374.|535.|671.|858.|1118.|1278.|1478.|1644.|1850.	5971637.86574	9981	9981.	0.104765715		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'hybrid' rewards, and 'optimal' sub block selection	30.	30.	10000	199|334|554|735|871|1101|1276|1398|1682|1850	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		188.|316.|534.|717.|848.|1072.|1234.|1362.|1641.|1804.	302897.396151	9716	9716.	0.110591627		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'punish' rewards, and 'optimal' sub block selection	300.	300.	10000	169|354|586|767|910|1086|1297|1476|1576|1779	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		169.|353.|584.|765.|907.|1079.|1291.|1473.|1569.|1776.	3030862.15373	9966	9966.	0.733182203		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'hybrid' rewards, and 'optimal' sub block selection	60.	60.	10000	172|344|523|763|929|1128|1253|1486|1589|1813	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		170.|337.|509.|752.|917.|1109.|1229.|1468.|1566.|1789.	609748.469414	9846	9846.	0.113914286		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'hybrid' rewards, and 'optimal' sub block selection	600.	600.	10000	193|354|561|751|921|1067|1293|1437|1699|1724	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		192.|182.|560.|566.|920.|1064.|1289.|1434.|1695.|1720.	5988367.0413	9622	9622.	0.595994977		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'hybrid' rewards, and 'optimal' sub block selection	600.	600.	10000	192|391|528|714|935|1099|1312|1453|1563|1813	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		192.|390.|527.|714.|934.|1095.|1310.|1450.|1561.|1812.	5850418.81386	9985	9985.	0.106914684		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'block' rewards, and 'optimal' sub block selection	60.	60.	10000	195|373|545|702|932|1048|1272|1495|1617|1821	block	1 per confirmed (strong) block	none		191.|367.|538.|691.|918.|1037.|1246.|1480.|1603.|1802.	581257.055919	9873	9873.	0.093043028		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'hybrid' rewards, and 'optimal' sub block selection	120.	120.	10000	193|366|546|714|920|1095|1310|1411|1597|1848	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		191.|365.|539.|709.|914.|1087.|1305.|1405.|1584.|1835.	1190044.46565	9934	9934.	0.135510904		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'block' rewards, and 'optimal' sub block selection	300.	300.	10000	189|364|548|724|881|1134|1209|1462|1598|1891	block	1 per confirmed (strong) block	none		188.|363.|547.|721.|881.|1129.|1208.|1457.|1595.|1883.	2998148.41202	9972	9972.	0.106196428		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'block' rewards, and 'optimal' sub block selection	30.	30.	10000	194|361|548|735|905|1135|1233|1460|1579|1850	block	1 per confirmed (strong) block	none		193.|345.|532.|712.|878.|1107.|1189.|1418.|1532.|1801.	301328.411433	9707	9707.	0.117923772		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'hybrid' rewards, and 'optimal' sub block selection	300.	300.	10000	180|355|556|753|941|1014|1305|1457|1633|1806	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		179.|355.|554.|751.|941.|1011.|1302.|1455.|1630.|1803.	3020579.74674	9981	9981.	0.647726137		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'block' rewards, and 'optimal' sub block selection	120.	120.	10000	190|367|542|756|917|1128|1235|1425|1587|1853	block	1 per confirmed (strong) block	none		189.|361.|537.|754.|910.|1119.|1220.|1418.|1575.|1834.	1209238.08058	9917	9917.	0.11952297		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'block' rewards, and 'optimal' sub block selection	600.	600.	10000	187|370|549|716|944|1097|1313|1397|1586|1841	block	1 per confirmed (strong) block	none		187.|370.|547.|713.|944.|1095.|1312.|1395.|1584.|1841.	5927921.85381	9988	9988.	0.103590582		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'hybrid' rewards, and 'optimal' sub block selection	300.	300.	10000	189|334|565|727|924|1108|1298|1375|1642|1838	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		187.|332.|563.|722.|922.|1107.|1295.|1372.|1642.|1835.	3007304.57309	9977	9977.	0.152073864		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	30.	15.	10000	184|357|554|698|917|1077|1244|1474|1629|1866	constant	1 per confirmed pow solution	none		173.|341.|504.|656.|860.|1026.|1167.|1410.|1549.|1788.	146016.186656	4737	9475.	0.124805304		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	30.	15.	10000	184|357|554|698|917|1077|1244|1474|1629|1866	block	1 per confirmed block	none		84.|173.|251.|310.|450.|486.|592.|694.|783.|914.	146016.186656	4737	9475.	0.129386733		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	120.	60.	10000	143|344|572|737|905|1113|1250|1474|1615|1847	constant	1 per confirmed pow solution	none		141.|338.|557.|728.|893.|1093.|1232.|1462.|1586.|1824.	599603.322224	4927	9855.	0.122878822		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	120.	60.	10000	143|344|572|737|905|1113|1250|1474|1615|1847	block	1 per confirmed block	none		60.|170.|277.|375.|445.|549.|599.|740.|783.|929.	599603.322224	4927	9855.	0.128080815		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	600.	300.	10000	153|336|555|716|907|1116|1243|1486|1637|1851	constant	1 per confirmed pow solution	none		153.|335.|552.|715.|905.|1113.|1237.|1483.|1635.|1842.	2988018.96219	4985	9971.	0.113091033		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	600.	300.	10000	153|336|555|716|907|1116|1243|1486|1637|1851	block	1 per confirmed block	none		78.|176.|285.|361.|457.|522.|619.|780.|776.|931.	2988018.96219	4985	9971.	0.117693982		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	300.	150.	10000	178|346|556|763|903|1054|1286|1470|1669|1775	constant	1 per confirmed pow solution	none		177.|346.|554.|754.|896.|1050.|1280.|1464.|1662.|1763.	1492778.25226	4973	9947.	0.128846359		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	300.	150.	10000	178|346|556|763|903|1054|1286|1470|1669|1775	block	1 per confirmed block	none		87.|191.|258.|394.|439.|532.|634.|727.|833.|878.	1492778.25226	4973	9947.	0.134734698		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	60.	30.	10000	168|342|529|762|924|1121|1244|1481|1597|1832	constant	1 per confirmed pow solution	none		166.|330.|511.|742.|903.|1093.|1200.|1438.|1550.|1779.	304283.910028	4856	9713.	0.138619492		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	60.	30.	10000	168|342|529|762|924|1121|1244|1481|1597|1832	block	1 per confirmed block	none		94.|165.|245.|365.|456.|517.|573.|750.|757.|934.	304283.910028	4856	9713.	0.143892467		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	10000	186|326|545|727|935|1076|1313|1445|1642|1805	constant	1 per confirmed pow solution	none		175.|303.|512.|699.|904.|1037.|1255.|1377.|1573.|1723.	151468.456078	4779	9559.	0.253956534		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	10000	186|326|545|727|935|1076|1313|1445|1642|1805	block	1 per confirmed block	none		84.|163.|253.|364.|449.|533.|623.|680.|751.|879.	151468.456078	4779	9559.	0.260426133		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	10000	151|365|567|698|882|1099|1298|1443|1700|1797	constant	1 per confirmed pow solution	none		151.|363.|562.|694.|879.|1097.|1287.|1434.|1686.|1789.	1505929.06141	4971	9943.	0.208361957		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	10000	151|365|567|698|882|1099|1298|1443|1700|1797	block	1 per confirmed block	none		66.|179.|276.|355.|450.|533.|664.|729.|857.|862.	1505929.06141	4971	9943.	0.214869968		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	10000	182|332|563|767|932|1062|1298|1489|1661|1714	constant	1 per confirmed pow solution	none		176.|325.|546.|748.|907.|1038.|1279.|1445.|1622.|1676.	296847.768208	4881	9763.	0.24059714		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	10000	182|332|563|767|932|1062|1298|1489|1661|1714	block	1 per confirmed block	none		81.|151.|283.|381.|443.|525.|626.|704.|851.|836.	296847.768208	4881	9763.	0.247089712		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	10000	161|356|557|710|909|1065|1316|1407|1629|1890	constant	1 per confirmed pow solution	none		156.|351.|545.|704.|897.|1050.|1292.|1391.|1608.|1866.	603909.365997	4930	9861.	0.244731901		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	10000	161|356|557|710|909|1065|1316|1407|1629|1890	block	1 per confirmed block	none		77.|152.|280.|367.|460.|534.|654.|684.|811.|911.	603909.365997	4930	9861.	0.251641394		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	10000	182|410|535|723|858|1162|1248|1428|1660|1794	constant	1 per confirmed pow solution	none		181.|410.|532.|722.|858.|1159.|1246.|1427.|1658.|1787.	2989061.48679	4990	9981.	0.230344189		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	10000	182|410|535|723|858|1162|1248|1428|1660|1794	block	1 per confirmed block	none		95.|208.|279.|357.|426.|567.|627.|713.|845.|873.	2989061.48679	4990	9981.	0.237095796		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	60.	30.	10000	198|359|520|692|942|1044|1276|1436|1689|1844	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		194.|354.|40.|674.|181.|58.|1248.5|1406.5|1656.|1812.	302765.180828	3851	7702.	0.443841183		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	30.	15.	10000	189|350|538|701|901|1081|1291|1443|1704|1802	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		181.5|218.|391.5|63.5|591.5|983.5|144.|681.|1645.5|1750.	149187.382183	3385	6770.	0.453062681		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	120.	60.	10000	180|346|546|735|884|1100|1271|1424|1674|1840	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		39.5|30.|9.|14.5|565.|1091.|821.5|1407.5|1654.|1822.	602020.89171	3744	7488.	0.384957874		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	30.	15.	10000	184|332|566|676|919|1083|1259|1446|1665|1870	constant	1 per confirmed puzzle solution	none		176.|24.|155.|54.|502.|943.|1232.|1408.|1635.|1157.	151414.733904	3643	7286.	0.428044248		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	60.	30.	10000	171|366|552|706|913|1105|1249|1417|1678|1843	constant	1 per confirmed puzzle solution	none		168.|180.|229.|409.|903.|253.|1231.|1354.|1666.|1767.	297572.145881	4080	8160.	0.462165987		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	120.	60.	10000	192|333|554|724|873|1077|1282|1435|1655|1875	constant	1 per confirmed puzzle solution	none		11.|195.|546.|720.|866.|1070.|742.|1423.|1648.|1865.	603661.130832	4543	9086.	0.452719507		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	60.	30.	10000	189|383|524|716|876|1088|1267|1466|1698|1793	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		186.|104.|116.|356.|277.|240.|1245.|1441.|1671.|368.	300177.459552	3027	6054.	0.428161337		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	300.	150.	10000	193|387|557|696|881|1124|1255|1515|1550|1842	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		192.|386.5|555.|687.5|879.5|1118.5|1247.5|1507.5|1544.5|1837.5	1490957.98954	4987	9974.	0.537776094		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	600.	300.	10000	180|374|536|668|888|1101|1304|1504|1596|1849	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		178.|373.|534.|664.|885.|1098.|1299.5|1498.|1592.|1846.5	3057349.4521	4992	9984.	0.538686861		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	30.	15.	10000	201|377|555|700|851|1132|1249|1450|1607|1878	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		196.|364.|532.|666.|822.|278.|1211.|1404.|288.|418.	149441.364528	3144	6288.	0.462908258		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	300.	150.	10000	176|367|551|700|869|1156|1302|1430|1604|1845	constant	1 per confirmed puzzle solution	none		176.|367.|551.|696.|869.|1151.|1298.|1424.|1600.|1840.	1481218.67347	4986	9972.	0.569339114		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	600.	300.	10000	184|372|524|691|914|1097|1282|1464|1643|1829	constant	1 per confirmed puzzle solution	none		184.|372.|522.|690.|912.|1097.|1279.|1462.|1640.|1828.	3080671.56268	4993	9986.	0.570194378		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	60.	30.	10000	195|377|536|689|934|1109|1281|1450|1597|1832	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		188.|370.|514.|672.|902.|1063.|1246.|1417.|1555.|1795.	303909.317901	4861	9722.	0.175644562		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	30.	15.	10000	187|360|550|771|906|1085|1217|1409|1673|1842	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		175.|340.|506.|712.|847.|1024.|1174.|1340.|1574.|1736.	151208.636948	4714	9428.	0.201346045		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	120.	60.	10000	195|379|536|694|948|1101|1283|1441|1597|1826	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		193.|377.|524.|686.|935.|1086.|1262.|1418.|1573.|1806.	608152.492519	4930	9860.	0.187875963		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	300.	150.	10000	173|368|557|766|938|1102|1273|1449|1574|1800	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		172.|363.|554.|762.|933.|1096.|1264.|1444.|1559.|1793.	1506498.61957	4970	9940.	0.18483906		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	120.	60.	10000	202|369|535|719|861|1097|1244|1502|1629|1842	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		196.|366.|306.|709.|850.|1083.|163.|1480.|1491.|1821.	609233.244549	4258	8516.	0.499276127		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	300.	150.	10000	191|371|574|694|926|1070|1272|1461|1574|1867	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		182.|367.|572.|690.|924.|1062.|1264.|1452.|1569.|1855.	1495226.55473	4982	9964.	0.552711574		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	600.	300.	10000	187|341|557|725|957|1101|1314|1448|1580|1790	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		186.|339.|555.|719.|955.|1097.|1307.|1446.|1576.|1788.	2947774.99639	4984	9968.	0.192075606		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'constant' rewards, and 'optimal' sub block selection	30.	15.	10000	166|370|539|776|912|1087|1272|1465|1607|1806	constant	1 per confirmed puzzle solution	none		149.|339.|509.|722.|862.|1036.|1201.|1379.|1527.|1712.	148823.723631	4718	9436.	0.176903643		~	
