network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	head_time	head_height	head_progress	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	600.	300.	10000	192|397|592|708|930|1084|1190|1460|1641|1806	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		191.|395.5|589.|707.|928.5|1080.|1184.|1456.5|1637.5|1803.	3071877.30012	4992	9984.	0.567804024		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	120.	60.	10000	182|354|544|733|904|1128|1314|1471|1606|1764	constant	1 per confirmed puzzle solution	none		179.|349.|534.|727.|899.|1122.|1306.|1463.|1593.|1748.	595052.164597	4960	9920.	0.549200255		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	300.	150.	10000	174|366|522|715|956|1073|1242|1481|1643|1828	constant	1 per confirmed puzzle solution	none		173.|363.|517.|711.|953.|1068.|1240.|1478.|1635.|1822.	1488320.58219	4980	9960.	0.557572908		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	30.	15.	10000	183|340|555|753|893|1081|1265|1449|1616|1865	constant	1 per confirmed puzzle solution	none		177.|328.|531.|731.|870.|1047.|1225.|1403.|1564.|1816.	149379.469086	4846	9692.	0.651817159		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	600.	300.	10000	183|386|548|692|936|1134|1208|1485|1596|1832	constant	1 per confirmed puzzle solution	none		183.|384.|548.|692.|936.|1133.|1204.|1483.|1592.|1829.	3010339.81917	4992	9984.	0.593600505		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	30.	15.	10000	172|343|557|746|897|1111|1314|1465|1588|1807	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		161.|319.|524.|698.|844.|1050.|1241.|1373.|1496.|1717.	151141.227333	4849	9698.	0.624802797		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	60.	30.	10000	180|316|550|734|913|1062|1277|1472|1670|1826	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		176.|303.|524.|709.|886.|1030.|1242.|1435.|1631.|1775.	298230.068706	4923	9846.	0.628403735		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	30.	15.	10000	175|368|588|822|938|1046|1266|1356|1646|1795	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		156.|343.|537.|763.|882.|978.|1201.|1284.|1570.|1698.	150916.134836	4706	9412.	0.302481971		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	60.	30.	10000	170|379|602|805|929|1062|1245|1362|1646|1800	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		161.|355.|582.|778.|908.|1024.|1222.|1333.|1597.|1740.	303381.383103	4850	9700.	0.267486269		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	120.	60.	10000	183|351|555|729|916|1084|1281|1485|1683|1733	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		176.|344.|545.|717.|904.|1073.|1255.|1469.|1657.|1705.	605180.525144	4962	9924.	0.593238947		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	600.	300.	10000	211|366|583|713|908|1076|1227|1417|1683|1816	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		210.|366.|580.|712.|903.|1073.|1221.|1412.|1681.|1814.	3041194.8723	4992	9984.	0.484126808		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	120.	60.	10000	167|380|601|801|930|1059|1251|1370|1642|1799	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		162.|371.|588.|793.|917.|1039.|1239.|1357.|1616.|1772.	604800.282155	4927	9854.	0.275757842		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	300.	150.	10000	170|377|605|790|936|1070|1266|1357|1626|1803	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		165.|372.|600.|783.|931.|1063.|1263.|1354.|1614.|1789.	1509188.05626	4967	9934.	0.297840642		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	60.	30.	10000	172|385|551|739|886|1108|1304|1407|1630|1818	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		168.5|369.|527.|703.|850.|1068.5|1249.5|1363.5|1564.5|1747.5	297782.650635	4921	9842.	0.529845679		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	600.	300.	10000	166|383|564|774|876|1065|1283|1411|1626|1852	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		165.5|382.|557.5|766.5|873.|1062.|1277.5|1407.|1619.5|1846.5	2967597.16599	4992	9984.	0.457869353		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	120.	60.	10000	183|356|553|723|875|1075|1299|1521|1637|1778	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		181.5|348.|536.5|714.|858.|1060.|1271.5|1497.5|1608.5|1735.5	602889.55363	4961	9922.	0.550398852		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	30.	15.	10000	174|342|555|751|895|1112|1315|1472|1588|1796	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		160.5|314.|514.5|692.|828.|1036.|1220.|1362.|1475.5|1679.5	150808.556475	4845	9690.	0.57707489		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'constant' rewards, and 'optimal' sub block selection	120.	60.	10000	186|380|575|733|891|1099|1250|1411|1682|1793	constant	1 per confirmed puzzle solution	none		184.|372.|570.|719.|874.|1090.|1236.|1381.|1652.|1770.	608936.761995	4924	9848.	0.204699548		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	300.	150.	10000	174|388|506|700|940|1058|1243|1465|1661|1865	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		172.5|386.|499.5|694.5|931.|1049.|1238.|1453.5|1646.|1854.5	1500618.53206	4981	9962.	0.596202301		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'constant' rewards, and 'optimal' sub block selection	60.	30.	10000	174|363|550|706|904|1103|1257|1477|1653|1813	constant	1 per confirmed puzzle solution	none		165.|349.|535.|682.|870.|1072.|1225.|1430.|1615.|1765.	302075.222913	4854	9708.	0.242592902		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	600.	300.	10000	154|391|581|702|901|1058|1258|1487|1623|1845	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		154.|389.|579.|697.|897.|1054.|1256.|1482.|1620.|1842.	3017542.18204	4985	9970.	0.269280803		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	300.	150.	10000	181|421|530|726|934|1066|1203|1444|1660|1835	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		179.|415.|523.|722.|932.|1061.|1194.|1438.|1648.|1823.	1532165.71	4983	9966.	0.767638904		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'constant' rewards, and 'optimal' sub block selection	30.	15.	10000	171|370|546|705|901|1088|1260|1473|1660|1826	constant	1 per confirmed puzzle solution	none		157.|342.|523.|654.|848.|1041.|1198.|1399.|1572.|1732.	151330.944237	4733	9466.	0.334847785		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'constant' rewards, and 'optimal' sub block selection	300.	150.	10000	173|365|551|706|900|1093|1256|1472|1663|1821	constant	1 per confirmed puzzle solution	none		172.|363.|550.|701.|889.|1087.|1248.|1459.|1650.|1811.	1514383.46938	4965	9930.	0.314795791		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'constant' rewards, and 'optimal' sub block selection	600.	300.	10000	171|369|549|706|896|1091|1257|1472|1662|1827	constant	1 per confirmed puzzle solution	none		171.|369.|548.|701.|888.|1089.|1254.|1466.|1654.|1824.	3025286.8552	4982	9964.	0.273832624		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'punish' rewards, and 'optimal' sub block selection	120.	60.	10000	166|391|550|717|866|1101|1286|1465|1628|1830	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		163.|387.|542.|700.|853.|1087.|1266.|1441.|1599.|1812.	611666.306372	4925	9850.	0.225270264		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'punish' rewards, and 'optimal' sub block selection	60.	30.	10000	184|373|554|710|883|1146|1226|1451|1575|1898	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		178.|364.|534.|684.|863.|1116.|1197.|1406.|1528.|1844.	298086.051386	4857	9714.	0.237627525		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'punish' rewards, and 'optimal' sub block selection	300.	150.	10000	169|380|604|803|929|1056|1252|1373|1638|1796	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		162.|375.|598.|797.|924.|1048.|1249.|1369.|1625.|1783.	1510249.05214	4965	9930.	0.222577216		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'punish' rewards, and 'optimal' sub block selection	30.	15.	10000	166|390|554|717|870|1092|1282|1465|1633|1831	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		155.|368.|519.|681.|815.|1050.|1200.|1377.|1539.|1744.	152682.921601	4724	9448.	0.276313874		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'hybrid' rewards, and 'optimal' sub block selection	30.	15.	10000	166|390|554|717|869|1098|1282|1464|1632|1828	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		153.|376.|526.|669.|813.|1034.|1212.|1380.|1546.|1741.	152764.586352	4725	9450.	0.2426352		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'hybrid' rewards, and 'optimal' sub block selection	120.	60.	10000	187|392|538|721|882|1111|1260|1383|1706|1820	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		184.|386.|533.|706.|870.|1097.|1245.|1356.|1673.|1794.	614630.617577	4922	9844.	0.269878202		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'hybrid' rewards, and 'optimal' sub block selection	300.	150.	10000	173|365|551|707|898|1094|1255|1470|1664|1823	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		173.|360.|549.|699.|886.|1089.|1248.|1462.|1651.|1813.	1514866.31732	4965	9930.	0.258648795		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'hybrid' rewards, and 'optimal' sub block selection	60.	30.	10000	186|392|512|720|877|1109|1268|1433|1697|1806	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		179.|385.|502.|699.|849.|1082.|1229.|1380.|1640.|1759.	306789.632571	4852	9704.	0.296914607		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'hybrid' rewards, and 'optimal' sub block selection	600.	300.	10000	166|388|554|715|867|1097|1284|1471|1630|1828	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		164.|388.|551.|711.|861.|1095.|1282.|1467.|1624.|1825.	3053785.41421	4984	9968.	0.257608946		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'punish' rewards, and 'optimal' sub block selection	600.	300.	10000	179|364|524|678|868|1103|1276|1503|1656|1849	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		177.|363.|523.|673.|861.|1100.|1275.|1500.|1652.|1846.	3028530.92251	4985	9970.	0.376074976		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'block' rewards, and 'optimal' sub block selection	300.	150.	10000	172|346|532|757|922|1115|1246|1478|1596|1836	block	1 per confirmed (strong) block	none		79.|165.|262.|394.|449.|557.|634.|726.|785.|918.	1522963.51189	4969	9938.	0.22747159		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'block' rewards, and 'optimal' sub block selection	60.	30.	10000	166|390|553|717|868|1098|1286|1465|1632|1825	block	1 per confirmed (strong) block	none		83.|192.|257.|353.|420.|544.|614.|692.|818.|880.	305350.696686	4853	9706.	0.24846073		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'block' rewards, and 'optimal' sub block selection	120.	60.	10000	192|373|520|703|863|1135|1256|1443|1655|1860	block	1 per confirmed (strong) block	none		79.|182.|238.|341.|435.|577.|618.|723.|819.|910.	595270.094913	4922	9844.	0.259217941		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'block' rewards, and 'optimal' sub block selection	30.	15.	10000	167|391|560|730|865|1098|1292|1464|1622|1811	block	1 per confirmed (strong) block	none		79.|191.|264.|322.|395.|521.|594.|692.|751.|915.	153598.660408	4724	9448.	0.272483074		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'block' rewards, and 'optimal' sub block selection	600.	300.	10000	172|365|551|706|900|1092|1256|1472|1664|1822	block	1 per confirmed (strong) block	none		88.|181.|255.|340.|428.|564.|659.|730.|832.|905.	3029306.99707	4982	9964.	0.249594604		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	10000	200|330|533|756|916|1103|1277|1444|1620|1821	constant	1 per confirmed pow solution	none		181.|307.|507.|718.|876.|1047.|1212.|1367.|1550.|1731.	75867.6015363	2374	9496.	0.395840853		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	10000	200|330|533|756|916|1103|1277|1444|1620|1821	block	1 per confirmed block	none		45.|68.|131.|194.|216.|263.|292.|336.|387.|442.	75867.6015363	2374	9496.	0.401445748		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.	30.	10000	158|346|547|713|884|1103|1257|1473|1670|1849	constant	1 per confirmed pow solution	none		158.|340.|543.|698.|870.|1083.|1238.|1449.|1635.|1818.	296059.978746	2458	9832.	0.215026354		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.	30.	10000	158|346|547|713|884|1103|1257|1473|1670|1849	block	1 per confirmed block	none		44.|89.|130.|180.|196.|271.|326.|364.|407.|451.	296059.978746	2458	9832.	0.220995582		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	10000	204|361|491|747|940|1105|1304|1346|1688|1814	constant	1 per confirmed pow solution	none		197.|355.|485.|727.|911.|1080.|1267.|1308.|1658.|1768.	151618.01269	2439	9756.	0.344514503		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	10000	204|361|491|747|940|1105|1304|1346|1688|1814	block	1 per confirmed block	none		54.|79.|149.|186.|251.|236.|283.|301.|436.|464.	151618.01269	2439	9756.	0.351772346		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.	7.5	10000	192|373|519|703|864|1136|1256|1444|1654|1859	constant	1 per confirmed pow solution	none		171.|353.|478.|649.|814.|1062.|1192.|1365.|1564.|1756.	74388.1618434	2351	9404.	0.263715882		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.	7.5	10000	192|373|519|703|864|1136|1256|1444|1654|1859	block	1 per confirmed block	none		40.|77.|126.|167.|213.|258.|297.|340.|392.|441.	74388.1618434	2351	9404.	0.26835124		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.	75.	10000	193|371|518|726|870|1122|1248|1447|1666|1839	constant	1 per confirmed pow solution	none		193.|369.|515.|716.|868.|1115.|1242.|1440.|1658.|1828.	741920.808353	2486	9944.	0.231271481		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.	75.	10000	193|371|518|726|870|1122|1248|1447|1666|1839	block	1 per confirmed block	none		48.|90.|119.|190.|240.|271.|287.|337.|426.|478.	741920.808353	2486	9944.	0.236693404		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.	150.	10000	193|361|553|730|907|1134|1223|1459|1585|1855	constant	1 per confirmed pow solution	none		193.|358.|552.|728.|905.|1131.|1217.|1454.|1578.|1848.	1513340.96881	2491	9964.	0.249168435		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.	150.	10000	193|361|553|730|907|1134|1223|1459|1585|1855	block	1 per confirmed block	none		58.|98.|140.|175.|237.|282.|304.|352.|396.|449.	1513340.96881	2491	9964.	0.253674241		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	10000	176|404|544|739|878|1063|1287|1455|1641|1813	constant	1 per confirmed pow solution	none		175.|399.|538.|730.|866.|1041.|1262.|1434.|1625.|1790.	301744.253678	2465	9860.	0.35969216		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	10000	176|404|544|739|878|1063|1287|1455|1641|1813	block	1 per confirmed block	none		39.|99.|140.|170.|238.|256.|331.|349.|391.|452.	301744.253678	2465	9860.	0.366665581		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.	15.	10000	186|375|549|714|882|1145|1221|1449|1578|1901	constant	1 per confirmed pow solution	none		178.|367.|534.|682.|857.|1105.|1195.|1409.|1534.|1851.	149173.781963	2428	9712.	0.306312802		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.	15.	10000	186|375|549|714|882|1145|1221|1449|1578|1901	block	1 per confirmed block	none		45.|88.|142.|172.|220.|283.|313.|346.|399.|420.	149173.781963	2428	9712.	0.312201269		local-v0.4-71-g489bb2c	
