network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	120.	60.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	block	1 per confirmed block	none		82.|135.|236.|373.|450.|526.|623.|786.|812.|908.	607094.367775	4931	0.112552267		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	600.	300.	10000	172|322|533|749|883|1109|1283|1435|1661|1853	constant	1 per confirmed pow solution	none		171.|318.|530.|747.|882.|1108.|1279.|1427.|1657.|1843.	2994517.27904	4981	0.103355644		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	600.	300.	10000	172|322|533|749|883|1109|1283|1435|1661|1853	block	1 per confirmed block	none		85.|155.|273.|394.|430.|549.|635.|729.|830.|901.	2994517.27904	4981	0.106342658		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	10000	187|350|550|739|874|1075|1331|1459|1629|1806	constant	1 per confirmed pow solution	none		179.|342.|535.|710.|854.|1037.|1301.|1426.|1599.|1767.	294428.736289	4875	0.209767531		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	10000	187|350|550|739|874|1075|1331|1459|1629|1806	block	1 per confirmed block	none		99.|164.|254.|376.|460.|507.|651.|696.|780.|888.	294428.736289	4875	0.213421515		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	10000	201|347|551|748|899|1092|1239|1456|1657|1810	constant	1 per confirmed pow solution	none		201.|345.|550.|743.|897.|1083.|1236.|1451.|1654.|1804.	1503942.18709	4982	0.207902582		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	10000	201|347|551|748|899|1092|1239|1456|1657|1810	block	1 per confirmed block	none		92.|183.|276.|370.|447.|521.|637.|721.|836.|899.	1503942.18709	4982	0.211651134		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	10000	190|352|541|737|895|1077|1312|1439|1634|1823	constant	1 per confirmed pow solution	none		190.|352.|538.|735.|892.|1074.|1310.|1436.|1632.|1819.	3010627.59887	4989	0.200320609		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	10000	190|352|541|737|895|1077|1312|1439|1634|1823	block	1 per confirmed block	none		96.|176.|270.|360.|431.|525.|667.|696.|828.|940.	3010627.59887	4989	0.204430138		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.	15.	10000	172|322|533|749|883|1109|1283|1435|1661|1853	constant	1 per confirmed pow solution	none		160.|297.|490.|713.|831.|1056.|1227.|1361.|1572.|1753.	149725.863952	4730	0.115044251		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.	15.	10000	172|322|533|749|883|1109|1283|1435|1661|1853	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		160.|297.|490.|713.|831.|1056.|1227.|1361.|1572.|1753.	149725.863952	4730	0.121707201		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.	15.	10000	172|322|533|749|883|1109|1283|1435|1661|1853	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		160.|297.|490.|713.|831.|1056.|1227.|1361.|1572.|1753.	149725.863952	4730	0.129127151		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.	15.	10000	172|322|533|749|883|1109|1283|1435|1661|1853	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		160.|297.|490.|713.|831.|1056.|1227.|1361.|1572.|1753.	149725.863952	4730	0.136357084		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.	15.	10000	172|322|533|749|883|1109|1283|1435|1661|1853	block	1 per confirmed block	none		85.|140.|250.|349.|402.|528.|627.|676.|787.|886.	149725.863952	4730	0.140826869		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	10000	179|406|506|697|949|1122|1210|1425|1672|1834	constant	1 per confirmed pow solution	none		168.|390.|479.|668.|906.|1070.|1155.|1352.|1600.|1754.	147280.529936	4771	0.274566804		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	10000	179|406|506|697|949|1122|1210|1425|1672|1834	block	1 per confirmed block	none		87.|187.|258.|349.|462.|536.|568.|653.|801.|870.	147280.529936	4771	0.278845731		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.	60.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	constant	1 per confirmed pow solution	none		163.|305.|517.|758.|875.|1061.|1278.|1489.|1623.|1793.	607094.367775	4931	0.123990315		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.	60.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		163.|305.|517.|758.|875.|1061.|1278.|1489.|1623.|1793.	607094.367775	4931	0.131420033		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.	60.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		163.|305.|517.|758.|875.|1061.|1278.|1489.|1623.|1793.	607094.367775	4931	0.137987523		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.	60.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		163.|305.|517.|758.|875.|1061.|1278.|1489.|1623.|1793.	607094.367775	4931	0.144291449		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.	60.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	block	1 per confirmed block	none		82.|135.|236.|373.|450.|526.|623.|786.|812.|908.	607094.367775	4931	0.147949642		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.	150.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	constant	1 per confirmed pow solution	none		171.|342.|521.|710.|935.|1108.|1255.|1482.|1606.|1814.	1486459.59051	4972	0.113370671		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.	150.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.|342.|521.|710.|935.|1108.|1255.|1482.|1606.|1814.	1486459.59051	4972	0.121382231		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.	150.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		171.|342.|521.|710.|935.|1108.|1255.|1482.|1606.|1814.	1486459.59051	4972	0.128426035		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.	150.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		171.|342.|521.|710.|935.|1108.|1255.|1482.|1606.|1814.	1486459.59051	4972	0.13540079		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.	150.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed block	none		87.|180.|275.|371.|468.|561.|644.|756.|754.|876.	1486459.59051	4972	0.140287307		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.	300.	10000	171|319|535|733|936|1101|1291|1499|1646|1769	constant	1 per confirmed pow solution	none		171.|315.|531.|732.|935.|1094.|1288.|1495.|1639.|1766.	2973903.00648	4983	0.137429075		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.	300.	10000	171|319|535|733|936|1101|1291|1499|1646|1769	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.|315.|531.|732.|935.|1094.|1288.|1495.|1639.|1766.	2973903.00648	4983	0.144925889		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.	300.	10000	171|319|535|733|936|1101|1291|1499|1646|1769	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		171.|315.|531.|732.|935.|1094.|1288.|1495.|1639.|1766.	2973903.00648	4983	0.151734101		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.	300.	10000	171|319|535|733|936|1101|1291|1499|1646|1769	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		171.|315.|531.|732.|935.|1094.|1288.|1495.|1639.|1766.	2973903.00648	4983	0.158994301		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.	300.	10000	171|319|535|733|936|1101|1291|1499|1646|1769	block	1 per confirmed block	none		81.|171.|265.|343.|483.|538.|650.|786.|803.|863.	2973903.00648	4983	0.163798244		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.	7.5	10000	171|319|535|733|936|1101|1291|1499|1646|1769	constant	1 per confirmed pow solution	none		161.|293.|492.|689.|890.|1045.|1207.|1410.|1547.|1674.	74331.9147668	2352	0.118865981		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.	7.5	10000	171|319|535|733|936|1101|1291|1499|1646|1769	block	1 per confirmed block	none		51.|76.|127.|159.|203.|246.|302.|355.|383.|450.	74331.9147668	2352	0.121478993		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.	30.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	constant	1 per confirmed pow solution	none		161.|297.|507.|750.|865.|1047.|1263.|1476.|1602.|1768.	303547.183887	4868	0.198362405		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.	30.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		161.|297.|507.|750.|865.|1047.|1263.|1476.|1602.|1768.	303547.183887	4868	0.208787523		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.	30.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		161.|297.|507.|750.|865.|1047.|1263.|1476.|1602.|1768.	303547.183887	4868	0.217578995		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.	30.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		161.|297.|507.|750.|865.|1047.|1263.|1476.|1602.|1768.	303547.183887	4868	0.24065724		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.	30.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	block	1 per confirmed block	none		87.|158.|263.|374.|413.|515.|627.|716.|807.|908.	303547.183887	4868	0.244882376		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	10000	181|363|544|725|905|1125|1209|1463|1626|1859	constant	1 per confirmed pow solution	none		173.|344.|518.|690.|866.|1066.|1153.|1387.|1547.|1768.	74652.6616279	2378	0.198664112		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	10000	181|363|544|725|905|1125|1209|1463|1626|1859	block	1 per confirmed block	none		39.|85.|127.|185.|217.|246.|293.|340.|400.|446.	74652.6616279	2378	0.201446652		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	10000	185|350|525|689|921|1073|1303|1533|1637|1784	constant	1 per confirmed pow solution	none		178.|335.|512.|676.|898.|1045.|1272.|1496.|1596.|1740.	146418.6609	2437	0.184674978		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	10000	185|350|525|689|921|1073|1303|1533|1637|1784	block	1 per confirmed block	none		37.|99.|130.|171.|209.|255.|303.|352.|431.|450.	146418.6609	2437	0.187402865		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.	15.	10000	154|320|520|776|880|1136|1285|1509|1684|1736	constant	1 per confirmed pow solution	none		148.|307.|502.|757.|862.|1109.|1246.|1473.|1646.|1694.	150823.197483	2436	0.116920311		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.	15.	10000	154|320|520|776|880|1136|1285|1509|1684|1736	block	1 per confirmed block	none		43.|65.|115.|201.|187.|298.|317.|369.|412.|429.	150823.197483	2436	0.119584659		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	10000	174|357|539|744|939|1110|1264|1421|1635|1817	constant	1 per confirmed pow solution	none		172.|356.|536.|741.|935.|1106.|1258.|1414.|1628.|1806.	755764.478767	2488	0.166412077		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	10000	174|357|539|744|939|1110|1264|1421|1635|1817	block	1 per confirmed block	none		40.|89.|121.|188.|232.|269.|322.|355.|394.|478.	755764.478767	2488	0.169576473		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	10000	184|389|523|717|897|1136|1226|1444|1692|1792	constant	1 per confirmed pow solution	none		181.|381.|517.|709.|887.|1126.|1206.|1427.|1673.|1773.	298693.006442	2470	0.179670619		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	10000	184|389|523|717|897|1136|1226|1444|1692|1792	block	1 per confirmed block	none		49.|102.|134.|172.|229.|284.|279.|334.|452.|435.	298693.006442	2470	0.182751018		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	10000	184|350|557|714|921|1148|1287|1426|1644|1769	constant	1 per confirmed pow solution	none		184.|350.|555.|710.|921.|1148.|1280.|1422.|1641.|1765.	1511971.80888	2494	0.182557536		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	10000	184|350|557|714|921|1148|1287|1426|1644|1769	block	1 per confirmed block	none		45.|83.|121.|175.|210.|304.|331.|373.|396.|456.	1511971.80888	2494	0.18511817		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	10000	172|388|522|752|864|1077|1245|1510|1645|1825	constant	1 per confirmed pow solution	none		172.|383.|513.|745.|851.|1063.|1231.|1490.|1623.|1801.	597213.735411	4936	0.40675639		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	10000	172|388|522|752|864|1077|1245|1510|1645|1825	block	1 per confirmed block	none		86.|201.|222.|386.|466.|523.|618.|731.|780.|923.	597213.735411	4936	0.411277531		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.	75.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		170.|358.|544.|717.|918.|1149.|1284.|1394.|1664.|1742.	745722.148804	2485	0.111083842		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.	75.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		39.|76.|132.|211.|238.|276.|318.|353.|403.|439.	745722.148804	2485	0.113454389		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.	30.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	constant	1 per confirmed pow solution	none		171.|339.|516.|698.|927.|1102.|1247.|1471.|1598.|1799.	297222.105759	2467	0.129707409		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.	30.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed block	none		46.|84.|118.|173.|225.|274.|327.|363.|399.|458.	297222.105759	2467	0.132375555		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.	150.	10000	173|376|546|721|942|1094|1289|1441|1648|1770	constant	1 per confirmed pow solution	none		173.|376.|541.|719.|942.|1093.|1284.|1436.|1645.|1767.	1508039.53893	2494	0.109705065		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.	150.	10000	173|376|546|721|942|1094|1289|1441|1648|1770	block	1 per confirmed block	none		46.|86.|131.|178.|216.|299.|317.|367.|419.|435.	1508039.53893	2494	0.11228768		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	170|367|547|724|924|1150|1301|1417|1656|1744	constant	1 per confirmed pow solution	none		169.|365.|542.|723.|918.|1145.|1293.|1403.|1649.|1733.	746302.038106	2485	0.114490913		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	170|367|547|724|924|1150|1301|1417|1656|1744	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		168.5|363.5|540.25|718.5|914.5|1140.25|1288.75|1395.75|1637.75|1726.25	746302.038106	2485	0.121811777		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	170|367|547|724|924|1150|1301|1417|1656|1744	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		168.|365.|540.|720.|914.|1143.|1288.|1391.|1638.|1727.	746302.038106	2485	0.126633102		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	170|367|547|724|924|1150|1301|1417|1656|1744	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		167.75|363.5|538.75|716.25|911.5|1138.75|1285.|1386.75|1629.5|1721.75	746302.038106	2485	0.133208407		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	170|367|547|724|924|1150|1301|1417|1656|1744	block	1 per confirmed block	none		41.|82.|140.|207.|231.|278.|313.|358.|413.|422.	746302.038106	2485	0.138096217		local-v0.4-11-gc1f79dc	
