network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	block	1 per confirmed block	n/a		9107.|18035.|27022.|36373.|45139.|54335.|63533.|72551.|81542.|90918.	15.427585876		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification with k=2	60.	30.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	n/a		17405.|35326.|52899.|70276.|88196.|105896.|123576.|141645.|159334.|177297.	27.363913512		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification with k=2	60.	30.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	block	1 per confirmed block	n/a		8636.|17662.|26559.|35204.|43901.|52867.|61869.|70938.|79710.|88579.	28.47712702		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification with k=2	300.	150.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	1 per confirmed pow solution	n/a		17930.|36313.|54361.|72136.|90322.|108442.|126454.|144660.|162715.|180873.	27.796510543		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification with k=2	300.	150.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	block	1 per confirmed block	n/a		9000.|18125.|27284.|36141.|45133.|53950.|63427.|72162.|81574.|90307.	28.907178055		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		16810.|34170.|51197.|68170.|85596.|102882.|120231.|137981.|155586.|173109.	23.277187548		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	discount	1 per confirmed pow solution	n/a		16810.|34170.|51197.|68170.|85596.|102882.|120231.|137981.|155586.|173109.	25.01186036		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		16810.|34170.|51197.|68170.|85596.|102882.|120231.|137981.|155586.|173109.	26.541811328		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		16810.|34170.|51197.|68170.|85596.|102882.|120231.|137981.|155586.|173109.	28.132118954		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18054|36602|54721|72633|90925|109089|127159|145460|163610|181747	block	1 per confirmed block	n/a		8361.|16953.|25481.|34019.|42760.|51522.|60372.|69249.|77826.|86323.	29.109193634		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	1000000	18346|36334|54973|72666|90894|108833|127508|145493|163510|181443	constant	1 per confirmed pow solution	n/a		18234.|36136.|54702.|72299.|90464.|108311.|126926.|144837.|162815.|180662.	33.120463184		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	1000000	18346|36334|54973|72666|90894|108833|127508|145493|163510|181443	block	1 per confirmed block	n/a		9067.|18044.|27483.|36347.|45374.|53757.|63498.|72408.|81305.|90410.	34.327711264		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.	60.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	n/a		17744.|35885.|53680.|71134.|89352.|107544.|125436.|142817.|161412.|178582.	33.64217833		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	60.	60.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	n/a		17744.|35885.|53680.|71134.|89352.|107544.|125436.|142817.|161412.|178582.	35.115328306		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	n/a		17917.|36205.|54145.|71740.|90076.|108460.|126477.|144007.|162676.|179948.	35.465094025		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	n/a		17917.|36205.|54145.|71740.|90076.|108460.|126477.|144007.|162676.|179948.	36.946938941		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification with k=4	300.	75.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	constant	1 per confirmed pow solution	n/a		17943.|35731.|54097.|72375.|90250.|108280.|127022.|144869.|162114.|181431.	18.735429113		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification with k=4	300.	75.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	block	1 per confirmed block	n/a		4446.|8699.|13636.|18245.|22600.|27086.|31852.|36150.|40620.|45194.	19.380749453		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	1000000	18073|36737|54727|72918|90649|108897|127797|145416|163635|181151	constant	1 per confirmed pow solution	n/a		17832.|36210.|53900.|71865.|89462.|107462.|126160.|143532.|161582.|178947.	20.862149194		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	1000000	18073|36737|54727|72918|90649|108897|127797|145416|163635|181151	block	1 per confirmed block	n/a		4459.|9120.|13355.|17875.|22220.|26639.|31798.|36020.|40311.|44941.	21.818708513		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17771.|35393.|53579.|71698.|89432.|107231.|125883.|143655.|160838.|180068.	14.921646467		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	discount	1 per confirmed pow solution	n/a		17494.5|34883.5|52790.|70684.|88155.25|105708.25|124118.25|141608.5|158615.25|177624.5	16.219484143		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		17445.|34829.|52705.|70647.|88097.|105684.|124184.|141648.|158726.|177717.	17.103560042		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17250.5|34461.75|52136.75|69899.|87158.25|104553.25|122848.75|140108.25|157035.25|175867.25	17.911537484		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	block	1 per confirmed block	n/a		4478.|8884.|13375.|17777.|22343.|26765.|31434.|35825.|40406.|45100.	18.502516027		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	1000000	18103|36294|54692|73034|90966|108769|127714|145491|163399|181538	constant	1 per confirmed pow solution	n/a		17171.|34465.|52052.|69464.|86743.|103892.|122047.|139181.|156475.|174128.	40.420039032		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	1000000	18103|36294|54692|73034|90966|108769|127714|145491|163399|181538	block	1 per confirmed block	n/a		8711.|17237.|26122.|34673.|43511.|51769.|61245.|69342.|78266.|86933.	41.856254326		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	constant	1 per confirmed pow solution	n/a		18031.|35888.|54309.|72601.|90536.|108565.|127380.|145287.|162571.|181892.	22.637806802		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	block	1 per confirmed block	n/a		4529.|8908.|13689.|18058.|22717.|27372.|31702.|36246.|40396.|45648.	23.593606323		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.	600.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	n/a		18038.|36482.|54563.|72231.|90684.|109221.|127389.|144910.|163747.|181068.	41.651730146		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.	600.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	n/a		18038.|36482.|54563.|72231.|90684.|109221.|127389.|144910.|163747.|181068.	43.604792953		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification with k=4	120.	30.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	constant	1 per confirmed pow solution	n/a		17771.|35400.|53578.|71696.|89432.|107238.|125884.|143663.|160829.|180057.	26.074470323		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification with k=4	120.	30.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	block	1 per confirmed block	n/a		4481.|8882.|13377.|17779.|22348.|26763.|31444.|35815.|40403.|45095.	27.825167924		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification with k=4	60.	15.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	constant	1 per confirmed pow solution	n/a		17442.|34844.|52692.|70558.|88093.|105599.|124135.|141720.|158712.|177873.	27.565889289		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification with k=4	60.	15.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	block	1 per confirmed block	n/a		4317.|8775.|13007.|17782.|21967.|26366.|31016.|35438.|39565.|44684.	29.29600237		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	1000000	18278|36530|54679|72793|91115|108290|127298|145916|163365|181736	constant	1 per confirmed pow solution	n/a		17241.|34502.|51738.|68951.|86343.|102903.|121009.|138983.|155725.|173529.	31.211010591		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	1000000	18278|36530|54679|72793|91115|108290|127298|145916|163365|181736	block	1 per confirmed block	n/a		4349.|8621.|12941.|17350.|21571.|25744.|30089.|34929.|38832.|43305.	33.74704052		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification with k=8	120.	15.	1000000	18113|36208|54456|72959|90936|109052|126858|145653|162947|182818	constant	1 per confirmed pow solution	n/a		17789.|35608.|53571.|71786.|89513.|107353.|125017.|143694.|160673.|180492.	11.90494662		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification with k=8	120.	15.	1000000	18113|36208|54456|72959|90936|109052|126858|145653|162947|182818	block	1 per confirmed block	n/a		2251.|4464.|6657.|9025.|11290.|13387.|15476.|17963.|20163.|22511.	13.126691468		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification with k=4	30.	7.5	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	constant	1 per confirmed pow solution	n/a		16818.|33577.|51006.|68429.|85435.|102705.|120689.|137930.|154592.|173575.	28.793414548		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification with k=4	30.	7.5	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	block	1 per confirmed block	n/a		4153.|8396.|12810.|16963.|21299.|25607.|29958.|34403.|38646.|43954.	30.463905842		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	1000000	18301|36452|54640|72869|90656|109108|127305|145275|163395|181999	constant	1 per confirmed pow solution	n/a		18259.|36338.|54484.|72669.|90400.|108817.|126985.|144924.|162941.|181551.	32.607329824		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	1000000	18301|36452|54640|72869|90656|109108|127305|145275|163395|181999	block	1 per confirmed block	n/a		4525.|9102.|13543.|18257.|22688.|26981.|31734.|36478.|40457.|45577.	33.548296542		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	1000000	18155|36321|54461|72654|91080|109493|127473|144990|163131|182242	constant	1 per confirmed pow solution	n/a		18033.|36090.|54124.|72232.|90514.|108887.|126750.|144210.|162299.|181285.	21.686482843		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	1000000	18155|36321|54461|72654|91080|109493|127473|144990|163131|182242	block	1 per confirmed block	n/a		2208.|4508.|6792.|8979.|11357.|13591.|15702.|18158.|20328.|22680.	22.792823124		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification with k=8	300.	37.5	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	n/a		17897.|36091.|53968.|72526.|90512.|108314.|126150.|144755.|162407.|181612.	14.966603645		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification with k=8	300.	37.5	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	n/a		2253.|4458.|6715.|9028.|11339.|13540.|15762.|18072.|20493.|22619.	16.357683895		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		16798.|33544.|50981.|68424.|85397.|102665.|120695.|137958.|154672.|173630.	23.9225474		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	discount	1 per confirmed pow solution	n/a		15914.75|31822.25|48363.5|64973.|81078.|97541.25|114773.5|131204.|147211.5|165319.25	26.115555917		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		15738.|31632.|48244.|64737.|80922.|97393.|114732.|131419.|147431.|165953.	27.929293079		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		15129.75|30410.5|46340.5|62244.|77770.|93643.75|110364.75|126365.5|141852.|159635.	29.635824606		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	block	1 per confirmed block	n/a		4142.|8383.|12818.|16969.|21305.|25599.|29956.|34395.|38648.|43976.	30.72311451		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	1000000	18264|36486|54977|72512|90783|108822|127483|145599|163428|181646	constant	1 per confirmed pow solution	n/a		18216.|36384.|54840.|72321.|90562.|108562.|127192.|145279.|163056.|181298.	49.955895168		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	1000000	18264|36486|54977|72512|90783|108822|127483|145599|163428|181646	block	1 per confirmed block	n/a		9175.|18161.|27602.|36200.|45345.|54008.|63604.|72714.|81405.|90641.	51.60097954		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17435.|34811.|52700.|70578.|88069.|105618.|124124.|141712.|158707.|177910.	22.114023041		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	discount	1 per confirmed pow solution	n/a		16916.75|33818.75|51199.25|68596.|85591.25|102717.5|120774.5|137864.25|154484.|173294.75	24.117191677		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		16859.|33690.|51115.|68503.|85485.|102695.|120840.|137827.|154591.|173652.	25.970731568		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		16487.25|32985.|50019.25|67053.|83669.|100542.25|118333.|134972.75|151417.5|170127.75	27.788818424		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	block	1 per confirmed block	n/a		4319.|8774.|13007.|17784.|21962.|26352.|31027.|35438.|39573.|44680.	28.776310805		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		18030.|35889.|54310.|72599.|90538.|108564.|127377.|145288.|162572.|181893.	21.425936678		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	discount	1 per confirmed pow solution	n/a		17979.5|35777.5|54142.25|72378.75|90264.25|108238.5|127002.75|144859.5|162109.75|181402.25	23.147452524		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		17956.|35766.|54117.|72366.|90277.|108233.|127024.|144879.|162111.|181426.	24.825726736		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17924.|35685.25|53997.5|72204.|90068.5|107990.25|126738.25|144553.|161764.|181052.	26.172884925		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	block	1 per confirmed block	n/a		4529.|8908.|13689.|18058.|22718.|27372.|31701.|36246.|40396.|45648.	27.11953279		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17755.|35984.|53938.|72430.|90269.|108857.|126242.|144814.|162652.|181235.	21.796652538		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	discount	1 per confirmed pow solution	n/a		17644.75|35767.75|53625.5|72001.75|89741.75|108223.25|125518.|144007.25|161744.|180258.	23.740281523		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		17635.|35752.|53599.|71987.|89680.|108241.|125501.|143983.|161792.|180362.	25.742682635		
