network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	300.	300.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17933.|36226.|54107.|72756.|90745.|108649.|126596.|145185.|162819.|182065.	15.879473527		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	300.	300.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17933.|36226.|54107.|72756.|90745.|108649.|126596.|145185.|162819.|182065.	16.337126397		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	30.	7.5	1000000	18139|36160|54442|72905|90950|108902|127635|145549|162960|182358	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16864.|33747.|50936.|68511.|85534.|102783.|120629.|137761.|154542.|173501.	11.282180617		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	30.	7.5	1000000	18139|36160|54442|72905|90950|108902|127635|145549|162960|182358	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4206.|8514.|12773.|16970.|21328.|25582.|29944.|34402.|38603.|43880.	11.858096399		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	60.	15.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17261.|35031.|52629.|70760.|88095.|105975.|123494.|140822.|159577.|177780.	11.025162512		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	60.	15.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4264.|8727.|13031.|17647.|21905.|26486.|30688.|35369.|40075.|44664.	11.574959625		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	1000000	18002|36463|54540|72661|90626|108575|127332|145375|164417|182009	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17702.|35878.|53654.|71590.|89298.|107034.|125445.|143468.|162135.|179556.	53.440184735		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	1000000	18002|36463|54540|72661|90626|108575|127332|145375|164417|182009	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	526.|1166.|1753.|2228.|2831.|3286.|3962.|4391.|5013.|5649.	54.581348993		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	1000000	18128|36610|54327|72713|91002|109122|126849|145600|164006|181643	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17005.|34339.|51157.|68422.|85769.|103116.|119978.|137825.|155684.|172849.	62.889874763		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	1000000	18128|36610|54327|72713|91002|109122|126849|145600|164006|181643	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	507.|985.|1537.|2033.|2632.|3234.|3751.|4458.|4934.|5496.	64.001623256		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	1000000	18104|36339|54090|72453|91030|109317|127753|145143|163454|182317	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17991.|36077.|53742.|71998.|90523.|108671.|127049.|144329.|162594.|181362.	62.461458415		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	1000000	18104|36339|54090|72453|91030|109317|127753|145143|163454|182317	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1116.|2192.|3388.|4617.|5723.|6688.|7895.|9189.|10084.|11254.	64.483758662		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	30.	15.	1000000	18088|36220|54452|72942|90909|109080|126829|145668|163071|182741	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16817.|33881.|51039.|68591.|85492.|102881.|119884.|138033.|154710.|173928.	18.562502343		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	30.	15.	1000000	18088|36220|54452|72942|90909|109080|126829|145668|163071|182741	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8491.|17047.|25480.|34323.|42899.|51311.|59683.|68946.|77617.|86831.	19.35320161		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	18117|36114|54444|73087|90879|108888|127407|145589|162866|182609	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18044.|35979.|54274.|72858.|90600.|108570.|127045.|145184.|162405.|182135.	18.678336453		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	18117|36114|54444|73087|90879|108888|127407|145589|162866|182609	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9061.|17961.|27191.|36620.|45265.|54148.|63595.|72706.|80885.|91115.	19.120021686		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	120.	60.	1000000	18117|36178|54448|72926|90943|108939|127679|145521|162904|182345	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17769.|35537.|53543.|71819.|89510.|107341.|125899.|143511.|160693.|179980.	18.875418554		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	120.	60.	1000000	18117|36178|54448|72926|90943|108939|127679|145521|162904|182345	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8867.|17739.|26629.|36024.|44809.|53420.|63014.|71795.|80373.|90131.	19.707147331		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	120.	15.	1000000	17847|36200|54337|72741|90750|109477|127246|145587|163570|182245	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17527.|35595.|53367.|71606.|89392.|107795.|125388.|143621.|161458.|179979.	11.288233072		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	120.	15.	1000000	17847|36200|54337|72741|90750|109477|127246|145587|163570|182245	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2198.|4424.|6572.|8903.|11145.|13496.|15685.|17925.|20349.|22519.	12.144873193		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	1000000	18071|36306|54579|72763|90552|108784|128085|145371|163810|181679	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17935.|36080.|54233.|72327.|90028.|108135.|127345.|144561.|162940.|180752.	59.156661802		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	1000000	18071|36306|54579|72763|90552|108784|128085|145371|163810|181679	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	555.|1157.|1664.|2266.|2836.|3379.|3996.|4466.|5047.|5707.	61.562761064		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17859.|36085.|54274.|72845.|90644.|108914.|126840.|144399.|163396.|181856.	11.435419687		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2228.|4419.|6813.|9152.|11345.|13638.|15638.|18232.|20378.|22796.	12.198701174		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	18134|36151|54423|73120|90904|108865|127255|145562|162931|182655	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18064.|36033.|54258.|72881.|90586.|108535.|126916.|145136.|162467.|182152.	21.207287604		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	18134|36151|54423|73120|90904|108865|127255|145562|162931|182655	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4544.|8909.|13617.|18097.|22770.|27360.|31686.|36190.|40324.|45760.	22.294768925		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	120.	30.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17711.|35696.|53400.|71887.|89639.|107341.|125112.|143595.|161080.|180251.	22.597780996		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	120.	30.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4400.|8946.|13320.|18000.|22224.|26774.|31420.|35941.|40476.|44927.	23.77464629		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	300.	18.75	1000000	17855|36215|54348|72869|90697|109488|127201|145613|163513|182201	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17739.|35946.|53981.|72352.|90143.|108832.|126425.|144811.|162610.|181273.	15.142974841		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	300.	18.75	1000000	17855|36215|54348|72869|90697|109488|127201|145613|163513|182201	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1082.|2244.|3279.|4463.|5649.|6845.|7892.|9099.|10112.|11467.	16.036437685		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	300.	75.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17881.|36088.|53898.|72515.|90480.|108324.|126196.|144811.|162418.|181581.	24.458331255		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	300.	75.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4443.|8923.|13627.|17988.|22643.|27035.|31572.|36500.|40584.|45233.	25.69766307		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	60.	7.5	1000000	17880|36349|54342|72945|90982|109301|127183|145195|163480|182343	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17227.|35081.|52493.|70676.|88165.|106080.|123461.|141220.|159202.|177891.	25.183473965		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	60.	7.5	1000000	17880|36349|54342|72945|90982|109301|127183|145195|163480|182343	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2114.|4299.|6420.|8688.|10962.|13381.|15266.|17612.|20004.|22691.	26.004836093		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18081.|36262.|54254.|72375.|91109.|109092.|127219.|144489.|162806.|181513.	15.68043173		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1096.|2219.|3488.|4505.|5589.|6864.|8002.|8985.|10103.|11474.	17.090432011		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	30.	3.75	1000000	17886|36352|54318|72903|90969|109311|127127|145212|163585|182337	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16599.|33919.|50754.|68370.|85521.|103115.|119989.|137441.|155290.|173466.	27.950915336		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	30.	3.75	1000000	17886|36352|54318|72903|90969|109311|127127|145212|163585|182337	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2032.|4140.|6165.|8357.|10667.|12679.|15026.|17234.|19647.|22111.	29.349581246		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	300.	37.5	1000000	18101|36160|54406|73031|90924|108918|127697|145486|162908|182369	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17969.|35885.|54061.|72575.|90333.|108280.|126977.|144707.|161990.|181415.	26.078647459		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	300.	37.5	1000000	18101|36160|54406|73031|90924|108918|127697|145486|162908|182369	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2281.|4482.|6811.|8951.|11361.|13379.|15945.|18047.|20383.|22634.	27.387090075		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	60.	1.875	1000000	18129|36124|54437|72886|90977|108893|127648|145590|162944|182372	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17457.|34863.|52605.|70546.|88128.|105592.|123896.|141406.|158504.|177819.	21.81735019		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	60.	1.875	1000000	18129|36124|54437|72886|90977|108893|127648|145590|162944|182372	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	458.|991.|1519.|2059.|2740.|3250.|3830.|4542.|5066.|5883.	23.015018576		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	1000000	18225|36194|54600|72868|91028|108987|127581|145419|163310|181788	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17637.|35110.|52892.|70713.|88294.|105979.|124056.|141499.|158866.|177146.	87.570804446		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	1000000	18225|36194|54600|72868|91028|108987|127581|145419|163310|181788	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	524.|1093.|1617.|2223.|2722.|3365.|3849.|4492.|4947.|5549.	89.138033982		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	60.	3.75	1000000	17894|36138|54481|72768|91076|109390|127212|145398|163586|182057	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17229.|34881.|52563.|70451.|88197.|106171.|123637.|141386.|159252.|177561.	30.783134545		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	60.	3.75	1000000	17894|36138|54481|72768|91076|109390|127212|145398|163586|182057	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	961.|2062.|3145.|4281.|5499.|6497.|7752.|8952.|10058.|11501.	32.067115146		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	17884|36159|54465|72726|91508|109128|127524|144682|163371|182553	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17220.|34986.|52687.|70453.|88734.|105957.|123916.|140690.|159190.|178121.	10.394758092		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	17884|36159|54465|72726|91508|109128|127524|144682|163371|182553	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17220.|34986.|52687.|70453.|88734.|105957.|123916.|140690.|159190.|178121.	10.673233972		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	17884|36159|54465|72726|91508|109128|127524|144682|163371|182553	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17220.|34986.|52687.|70453.|88734.|105957.|123916.|140690.|159190.|178121.	11.132956151		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	17884|36159|54465|72726|91508|109128|127524|144682|163371|182553	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17220.|34986.|52687.|70453.|88734.|105957.|123916.|140690.|159190.|178121.	11.598064773		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	17884|36159|54465|72726|91508|109128|127524|144682|163371|182553	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17220.|34986.|52687.|70453.|88734.|105957.|123916.|140690.|159190.|178121.	12.056231476		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17702.|35890.|53877.|72254.|89964.|108655.|126270.|144595.|162458.|181110.	6.38372773		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17702.|35890.|53877.|72254.|89964.|108655.|126270.|144595.|162458.|181110.	6.655346254		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17702.|35890.|53877.|72254.|89964.|108655.|126270.|144595.|162458.|181110.	7.011240326		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17702.|35890.|53877.|72254.|89964.|108655.|126270.|144595.|162458.|181110.	7.255249549		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17702.|35890.|53877.|72254.|89964.|108655.|126270.|144595.|162458.|181110.	7.528177611		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	30.	1.875	1000000	18126|36150|54397|72997|90974|108943|127589|145508|162869|182447	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16876.|33753.|50860.|68394.|85464.|102453.|120472.|137626.|154336.|173382.	34.919884552		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	30.	1.875	1000000	18126|36150|54397|72997|90974|108943|127589|145508|162869|182447	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	939.|1964.|2881.|4105.|5129.|6267.|7471.|8945.|9932.|11343.	36.703660753		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18072.|36002.|54304.|72676.|90603.|108559.|127285.|145193.|162506.|181900.	7.0057114		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18072.|36002.|54304.|72676.|90603.|108559.|127285.|145193.|162506.|181900.	7.269753688		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	18072.|36002.|54304.|72676.|90603.|108559.|127285.|145193.|162506.|181900.	7.512298877		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18072.|36002.|54304.|72676.|90603.|108559.|127285.|145193.|162506.|181900.	7.782709475		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18072.|36002.|54304.|72676.|90603.|108559.|127285.|145193.|162506.|181900.	8.03989164		
