network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	30.	15.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	constant	1 per confirmed pow solution	none		158.|290.|494.|736.|837.|1019.|1227.|1426.|1563.|1724.	151773.591944	4737	0.103216977		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	30.	15.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	block	1 per confirmed block	none		75.|162.|236.|370.|455.|510.|577.|715.|785.|852.	151773.591944	4737	0.106339712		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	60.	30.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	constant	1 per confirmed pow solution	none		162.|298.|508.|750.|865.|1044.|1262.|1475.|1604.|1768.	303547.183887	4868	0.113185418		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	60.	30.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	block	1 per confirmed block	none		87.|158.|263.|374.|413.|515.|627.|716.|807.|908.	303547.183887	4868	0.11557562		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	120.	60.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	constant	1 per confirmed pow solution	none		180.|371.|538.|720.|886.|998.|1252.|1467.|1625.|1803.	589552.216011	4920	0.116862253		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	120.	60.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	block	1 per confirmed block	none		84.|195.|271.|327.|432.|517.|651.|721.|850.|872.	589552.216011	4920	0.119522711		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	600.	300.	10000	172|322|533|749|883|1109|1283|1435|1661|1853	constant	1 per confirmed pow solution	none		171.|318.|530.|747.|882.|1108.|1279.|1427.|1657.|1843.	2994517.27904	4981	0.10585859		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	600.	300.	10000	172|322|533|749|883|1109|1283|1435|1661|1853	block	1 per confirmed block	none		85.|155.|273.|394.|430.|549.|635.|729.|830.|901.	2994517.27904	4981	0.108440131		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	10000	172|388|522|752|864|1077|1245|1510|1645|1825	constant	1 per confirmed pow solution	none		172.|383.|513.|745.|851.|1063.|1231.|1490.|1623.|1801.	597213.735411	4936	0.223808291		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	10000	172|388|522|752|864|1077|1245|1510|1645|1825	block	1 per confirmed block	none		86.|201.|222.|386.|466.|523.|618.|731.|780.|923.	597213.735411	4936	0.228536837		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	10000	187|350|550|739|874|1075|1331|1459|1629|1806	constant	1 per confirmed pow solution	none		179.|342.|535.|710.|854.|1037.|1301.|1426.|1599.|1767.	294428.736289	4875	0.245739723		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	10000	187|350|550|739|874|1075|1331|1459|1629|1806	block	1 per confirmed block	none		99.|164.|254.|376.|460.|507.|651.|696.|780.|888.	294428.736289	4875	0.25129517		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.	15.	10000	172|322|533|749|883|1109|1283|1435|1661|1853	constant	1 per confirmed pow solution	none		160.|297.|490.|713.|831.|1056.|1227.|1361.|1572.|1753.	149725.863952	4730	0.118356694		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.	15.	10000	172|322|533|749|883|1109|1283|1435|1661|1853	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		160.|297.|490.|713.|831.|1056.|1227.|1361.|1572.|1753.	149725.863952	4730	0.126693506		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.	15.	10000	172|322|533|749|883|1109|1283|1435|1661|1853	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		160.|297.|490.|713.|831.|1056.|1227.|1361.|1572.|1753.	149725.863952	4730	0.133657003		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.	15.	10000	172|322|533|749|883|1109|1283|1435|1661|1853	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		160.|297.|490.|713.|831.|1056.|1227.|1361.|1572.|1753.	149725.863952	4730	0.140288327		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.	15.	10000	172|322|533|749|883|1109|1283|1435|1661|1853	block	1 per confirmed block	none		85.|140.|250.|349.|402.|528.|627.|676.|787.|886.	149725.863952	4730	0.144894143		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.	30.	10000	172|322|533|749|883|1109|1283|1435|1661|1853	constant	1 per confirmed pow solution	none		165.|307.|509.|730.|857.|1079.|1256.|1403.|1616.|1796.	299398.980195	4859	0.114991725		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.	30.	10000	172|322|533|749|883|1109|1283|1435|1661|1853	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		165.|307.|509.|730.|857.|1079.|1256.|1403.|1616.|1796.	299398.980195	4859	0.123333466		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.	30.	10000	172|322|533|749|883|1109|1283|1435|1661|1853	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		165.|307.|509.|730.|857.|1079.|1256.|1403.|1616.|1796.	299398.980195	4859	0.129659628		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.	30.	10000	172|322|533|749|883|1109|1283|1435|1661|1853	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		165.|307.|509.|730.|857.|1079.|1256.|1403.|1616.|1796.	299398.980195	4859	0.136778947		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.	30.	10000	172|322|533|749|883|1109|1283|1435|1661|1853	block	1 per confirmed block	none		82.|148.|252.|357.|439.|531.|642.|697.|813.|898.	299398.980195	4859	0.141447681		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	10000	212|357|556|729|918|1096|1218|1476|1647|1791	constant	1 per confirmed pow solution	none		211.|356.|554.|723.|916.|1082.|1216.|1471.|1643.|1786.	1507494.15313	4979	0.241595082		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	10000	212|357|556|729|918|1096|1218|1476|1647|1791	block	1 per confirmed block	none		105.|179.|288.|362.|457.|529.|620.|738.|835.|866.	1507494.15313	4979	0.246770215		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	300.	150.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	constant	1 per confirmed pow solution	none		164.|308.|523.|764.|885.|1070.|1290.|1497.|1636.|1807.	1517735.91944	4972	0.190437951		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	300.	150.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	block	1 per confirmed block	none		74.|157.|279.|359.|422.|561.|667.|727.|809.|917.	1517735.91944	4972	0.192913893		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	10000	179|406|506|697|949|1122|1210|1425|1672|1834	constant	1 per confirmed pow solution	none		168.|390.|479.|668.|906.|1070.|1155.|1352.|1600.|1754.	147280.529936	4771	0.321003376		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	10000	179|406|506|697|949|1122|1210|1425|1672|1834	block	1 per confirmed block	none		87.|187.|258.|349.|462.|536.|568.|653.|801.|870.	147280.529936	4771	0.32578925		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	10000	190|352|541|737|895|1077|1312|1439|1634|1823	constant	1 per confirmed pow solution	none		190.|352.|538.|735.|892.|1074.|1310.|1436.|1632.|1819.	3010627.59887	4989	0.27359827		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	10000	190|352|541|737|895|1077|1312|1439|1634|1823	block	1 per confirmed block	none		96.|176.|270.|360.|431.|525.|667.|696.|828.|940.	3010627.59887	4989	0.277563285		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.	150.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	constant	1 per confirmed pow solution	none		171.|342.|521.|710.|935.|1108.|1255.|1482.|1606.|1814.	1486459.59051	4972	0.110355351		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.	150.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.|342.|521.|710.|935.|1108.|1255.|1482.|1606.|1814.	1486459.59051	4972	0.116773576		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.	150.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		171.|342.|521.|710.|935.|1108.|1255.|1482.|1606.|1814.	1486459.59051	4972	0.121814337		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.	150.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		171.|342.|521.|710.|935.|1108.|1255.|1482.|1606.|1814.	1486459.59051	4972	0.127687309		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.	150.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed block	none		87.|180.|275.|371.|468.|561.|644.|756.|754.|876.	1486459.59051	4972	0.131896432		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.	60.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	constant	1 per confirmed pow solution	none		171.|339.|513.|703.|926.|1098.|1243.|1471.|1591.|1795.	594583.836204	4925	0.123566162		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.	60.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.|339.|513.|703.|926.|1098.|1243.|1471.|1591.|1795.	594583.836204	4925	0.131093747		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.	60.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		171.|339.|513.|703.|926.|1098.|1243.|1471.|1591.|1795.	594583.836204	4925	0.136260164		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.	60.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		171.|339.|513.|703.|926.|1098.|1243.|1471.|1591.|1795.	594583.836204	4925	0.142432137		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.	60.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed block	none		83.|176.|270.|345.|442.|532.|615.|730.|817.|915.	594583.836204	4925	0.146756956		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.	300.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	constant	1 per confirmed pow solution	none		171.|317.|530.|746.|883.|1106.|1281.|1427.|1657.|1844.	2997048.44326	4981	0.118428769		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.	300.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.|317.|530.|746.|883.|1106.|1281.|1427.|1657.|1844.	2997048.44326	4981	0.125625494		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.	300.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		171.|317.|530.|746.|883.|1106.|1281.|1427.|1657.|1844.	2997048.44326	4981	0.132775991		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.	300.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		171.|317.|530.|746.|883.|1106.|1281.|1427.|1657.|1844.	2997048.44326	4981	0.141024708		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.	300.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	block	1 per confirmed block	none		86.|154.|273.|394.|431.|546.|638.|729.|830.|900.	2997048.44326	4981	0.146918229		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.	7.5	10000	161|319|521|774|874|1128|1278|1519|1691|1735	constant	1 per confirmed pow solution	none		151.|292.|485.|727.|815.|1069.|1202.|1421.|1583.|1655.	75466.3102807	2350	0.121936527		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.	7.5	10000	161|319|521|774|874|1128|1278|1519|1691|1735	block	1 per confirmed block	none		47.|79.|122.|185.|185.|266.|301.|328.|405.|432.	75466.3102807	2350	0.124334473		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	10000	180|367|532|698|928|1095|1250|1455|1644|1851	constant	1 per confirmed pow solution	none		172.|349.|504.|665.|887.|1037.|1196.|1387.|1560.|1755.	75157.0183075	2378	0.194475961		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	10000	180|367|532|698|928|1095|1250|1455|1644|1851	block	1 per confirmed block	none		34.|88.|129.|170.|229.|244.|293.|343.|404.|444.	75157.0183075	2378	0.196840836		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.	15.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	constant	1 per confirmed pow solution	none		163.|340.|510.|686.|920.|1091.|1230.|1457.|1574.|1781.	148620.478187	2438	0.136050351		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.	15.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed block	none		46.|78.|119.|175.|217.|269.|314.|359.|410.|451.	148620.478187	2438	0.138472081		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.	75.	10000	161|309|535|770|890|1075|1272|1487|1683|1818	constant	1 per confirmed pow solution	none		160.|305.|530.|764.|885.|1071.|1264.|1482.|1677.|1806.	762473.775503	2486	0.09442431		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.	75.	10000	161|309|535|770|890|1075|1272|1487|1683|1818	block	1 per confirmed block	none		39.|77.|120.|181.|232.|265.|315.|385.|424.|448.	762473.775503	2486	0.096717881		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.	150.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		171.|359.|545.|717.|922.|1152.|1289.|1399.|1668.|1750.	1491444.29761	2493	0.121735791		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.	150.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		42.|78.|133.|170.|210.|283.|326.|345.|437.|469.	1491444.29761	2493	0.124461963		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	10000	200|346|519|730|916|1100|1281|1450|1613|1845	constant	1 per confirmed pow solution	none		198.|346.|517.|726.|908.|1098.|1274.|1447.|1602.|1832.	739988.132535	2487	0.202911088		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	10000	200|346|519|730|916|1100|1281|1450|1613|1845	block	1 per confirmed block	none		50.|81.|132.|187.|219.|277.|324.|346.|385.|486.	739988.132535	2487	0.205025563		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	10000	184|389|523|717|897|1136|1226|1444|1692|1792	constant	1 per confirmed pow solution	none		181.|381.|517.|709.|887.|1126.|1206.|1427.|1673.|1773.	298693.006442	2470	0.212073719		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	10000	184|389|523|717|897|1136|1226|1444|1692|1792	block	1 per confirmed block	none		49.|102.|134.|172.|229.|284.|279.|334.|452.|435.	298693.006442	2470	0.214355207		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	10000	182|350|545|673|911|1117|1285|1506|1614|1817	constant	1 per confirmed pow solution	none		177.|335.|531.|659.|889.|1090.|1254.|1475.|1571.|1775.	148733.507147	2439	0.237069918		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	10000	182|350|545|673|911|1117|1285|1506|1614|1817	block	1 per confirmed block	none		41.|96.|128.|173.|210.|276.|284.|352.|436.|443.	148733.507147	2439	0.239765773		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	10000	188|353|519|718|913|1086|1227|1520|1594|1882	constant	1 per confirmed pow solution	none		188.|353.|516.|717.|911.|1085.|1221.|1516.|1589.|1876.	1503622.78031	2493	0.20466137		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	10000	188|353|519|718|913|1086|1227|1520|1594|1882	block	1 per confirmed block	none		50.|92.|135.|171.|218.|255.|299.|388.|390.|495.	1503622.78031	2493	0.20683717		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.	30.	10000	154|320|520|776|880|1136|1285|1509|1684|1736	constant	1 per confirmed pow solution	none		153.|311.|511.|763.|867.|1122.|1264.|1493.|1663.|1713.	301646.394965	2465	0.162868315		local-v0.4-27-gf914c33	
