network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	17861|36198|54396|72837|90706|109558|127140|145566|163513|182225	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17702.|35864.|53912.|72242.|89998.|108709.|126225.|144582.|162392.|181145.	7.573178464		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	17861|36198|54396|72837|90706|109558|127140|145566|163513|182225	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17702.|35864.|53912.|72242.|89998.|108709.|126225.|144582.|162392.|181145.	7.844415846		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	17855|36215|54354|72868|90699|109486|127197|145606|163518|182202	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17264.|34965.|52535.|70595.|87994.|106256.|123622.|141642.|159301.|177858.	12.582667283		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	17855|36215|54354|72868|90699|109486|127197|145606|163518|182202	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17264.|34965.|52535.|70595.|87994.|106256.|123622.|141642.|159301.|177858.	12.999666988		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	17855|36215|54354|72868|90699|109486|127197|145606|163518|182202	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17264.|34965.|52535.|70595.|87994.|106256.|123622.|141642.|159301.|177858.	13.367643306		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	17855|36215|54354|72868|90699|109486|127197|145606|163518|182202	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17264.|34965.|52535.|70595.|87994.|106256.|123622.|141642.|159301.|177858.	13.804892967		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	120.	3.75	1000000	17839|36223|54333|72693|90751|109502|127242|145534|163592|182291	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17488.|35561.|53373.|71548.|89265.|107858.|125390.|143526.|161425.|180070.	30.029336297		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	18136|36146|54498|72896|90877|108862|127659|145612|162971|182343	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17790.|35501.|53586.|71778.|89442.|107261.|125869.|143588.|160772.|179991.	11.442056413		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	18136|36146|54498|72896|90877|108862|127659|145612|162971|182343	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17790.|35501.|53586.|71778.|89442.|107261.|125869.|143588.|160772.|179991.	11.661221251		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	18136|36146|54498|72896|90877|108862|127659|145612|162971|182343	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17790.|35501.|53586.|71778.|89442.|107261.|125869.|143588.|160772.|179991.	11.914843465		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	18136|36146|54498|72896|90877|108862|127659|145612|162971|182343	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17790.|35501.|53586.|71778.|89442.|107261.|125869.|143588.|160772.|179991.	12.228354749		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	30.	0.9375	1000000	17867|36187|54374|72864|90673|109507|127155|145617|163564|182192	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16509.|33627.|50629.|67982.|85006.|102737.|119789.|137364.|154943.|173142.	34.436107525		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17832|36221|54335|72868|90795|109493|127075|145619|163529|182233	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17756.|36086.|54134.|72639.|90513.|109177.|126724.|145231.|163058.|181773.	11.474212779		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17832|36221|54335|72868|90795|109493|127075|145619|163529|182233	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17756.|36086.|54134.|72639.|90513.|109177.|126724.|145231.|163058.|181773.	11.9051635		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17832|36221|54335|72868|90795|109493|127075|145619|163529|182233	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17756.|36086.|54134.|72639.|90513.|109177.|126724.|145231.|163058.|181773.	12.142029223		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17832|36221|54335|72868|90795|109493|127075|145619|163529|182233	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17756.|36086.|54134.|72639.|90513.|109177.|126724.|145231.|163058.|181773.	12.544367034		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17845|36209|54322|72882|90807|109507|127065|145600|163508|182255	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17805.|36145.|54226.|72762.|90659.|109334.|126880.|145386.|163243.|182018.	10.865353026		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17845|36209|54322|72882|90807|109507|127065|145600|163508|182255	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17805.|36145.|54226.|72762.|90659.|109334.|126880.|145386.|163243.|182018.	11.305850094		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17845|36209|54322|72882|90807|109507|127065|145600|163508|182255	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17805.|36145.|54226.|72762.|90659.|109334.|126880.|145386.|163243.|182018.	11.767941577		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17845|36209|54322|72882|90807|109507|127065|145600|163508|182255	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17805.|36145.|54226.|72762.|90659.|109334.|126880.|145386.|163243.|182018.	12.184754801		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	17848|36232|54351|72682|90806|109493|127233|145522|163579|182254	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17791.|36109.|54161.|72478.|90517.|109181.|126871.|145121.|163171.|181816.	37.544636306		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.	4.6875	1000000	18414|36265|54424|72685|90825|108837|127532|145780|163176|182062	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18304.|36035.|54062.|72206.|90251.|108138.|126801.|144930.|162275.|181110.	72.536291226		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	300.	4.6875	1000000	17886|36159|54458|72735|91508|109140|127513|144677|163395|182529	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17759.|35909.|54097.|72301.|90926.|108493.|126772.|143914.|162534.|181599.	35.477940113		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	18026|36236|54578|72972|91469|109049|127170|144670|163596|182234	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17885.|35994.|54214.|72537.|90834.|108377.|126446.|143892.|162692.|181353.	11.263216614		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	18026|36236|54578|72972|91469|109049|127170|144670|163596|182234	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17885.|35994.|54214.|72537.|90834.|108377.|126446.|143892.|162692.|181353.	12.515093464		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	18026|36236|54578|72972|91469|109049|127170|144670|163596|182234	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17885.|35994.|54214.|72537.|90834.|108377.|126446.|143892.|162692.|181353.	13.532500604		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	18026|36236|54578|72972|91469|109049|127170|144670|163596|182234	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17885.|35994.|54214.|72537.|90834.|108377.|126446.|143892.|162692.|181353.	14.879337178		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	60.	1.875	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17247.|34977.|52561.|70663.|88147.|105947.|123415.|140759.|159405.|177791.	43.20825923		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18036|36232|54592|73066|91460|109070|127186|144650|163492|182216	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16738.|33866.|51074.|68609.|85844.|102795.|120036.|136912.|155289.|173433.	10.044009474		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18036|36232|54592|73066|91460|109070|127186|144650|163492|182216	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15761.|31948.|48236.|64794.|81287.|97435.|113989.|130033.|147773.|165364.	10.805032786		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18036|36232|54592|73066|91460|109070|127186|144650|163492|182216	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15819.|32057.25|48349.75|65001.|81360.|97500.25|113967.25|130039.|147572.5|164954.	11.422900899		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18036|36232|54592|73066|91460|109070|127186|144650|163492|182216	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15098.75|30641.5|46256.25|62182.|77997.|93540.|109494.75|124961.75|142021.75|158987.75	12.54113702		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	17886|36157|54468|72724|91508|109133|127523|144678|163378|182545	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16575.|33792.|51054.|68324.|86051.|103012.|120470.|136913.|155400.|174015.	14.236261717		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	17886|36157|54468|72724|91508|109133|127523|144678|163378|182545	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16575.|33792.|51054.|68324.|86051.|103012.|120470.|136913.|155400.|174015.	15.20558453		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	17886|36157|54468|72724|91508|109133|127523|144678|163378|182545	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16575.|33792.|51054.|68324.|86051.|103012.|120470.|136913.|155400.|174015.	16.206029213		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	17886|36157|54468|72724|91508|109133|127523|144678|163378|182545	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16575.|33792.|51054.|68324.|86051.|103012.|120470.|136913.|155400.|174015.	17.582984112		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	18030|36211|54550|72917|91440|109094|127165|144670|163587|182336	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17696.|35582.|53640.|71746.|89979.|107441.|125391.|142695.|161479.|180107.	13.238375919		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	18030|36211|54550|72917|91440|109094|127165|144670|163587|182336	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17696.|35582.|53640.|71746.|89979.|107441.|125391.|142695.|161479.|180107.	14.392452069		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	18030|36211|54550|72917|91440|109094|127165|144670|163587|182336	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17696.|35582.|53640.|71746.|89979.|107441.|125391.|142695.|161479.|180107.	15.404466434		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	18030|36211|54550|72917|91440|109094|127165|144670|163587|182336	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17696.|35582.|53640.|71746.|89979.|107441.|125391.|142695.|161479.|180107.	16.656840349		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	17893|36167|54454|72737|91492|109149|127527|144704|163395|182482	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17230.|34997.|52680.|70466.|88719.|105980.|123919.|140709.|159213.|178051.	14.033093358		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	17893|36167|54454|72737|91492|109149|127527|144704|163395|182482	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17230.|34997.|52680.|70466.|88719.|105980.|123919.|140709.|159213.|178051.	15.801567108		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	17893|36167|54454|72737|91492|109149|127527|144704|163395|182482	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17230.|34997.|52680.|70466.|88719.|105980.|123919.|140709.|159213.|178051.	16.862869351		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	17893|36167|54454|72737|91492|109149|127527|144704|163395|182482	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17230.|34997.|52680.|70466.|88719.|105980.|123919.|140709.|159213.|178051.	18.32029355		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	120.	1.875	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17558.|35582.|53547.|71875.|89519.|107539.|125407.|142690.|161677.|179886.	39.847534568		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18010|36172|54556|72934|91429|109109|127118|144684|163637|182351	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17657.|35591.|53646.|71713.|89960.|107443.|125287.|142696.|161599.|180092.	9.298879103		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18010|36172|54556|72934|91429|109109|127118|144684|163637|182351	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17389.|35023.|52803.|70614.|88634.|105948.|123492.|140753.|159444.|177740.	10.138579772		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18010|36172|54556|72934|91429|109109|127118|144684|163637|182351	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17404.5|35058.5|52833.75|70660.75|88662.5|105949.25|123513.75|140723.|159394.25|177639.75	10.772068321		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18010|36172|54556|72934|91429|109109|127118|144684|163637|182351	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17204.75|34634.75|52202.75|69840.5|87673.|104832.|122172.75|139271.|157784.75|175883.75	11.473085747		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18004|36174|54570|72979|91394|109088|127045|144682|163667|182397	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17930.|36041.|54396.|72766.|91094.|108726.|126655.|144280.|163257.|181949.	12.968245903		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18004|36174|54570|72979|91394|109088|127045|144682|163667|182397	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17930.|36041.|54396.|72766.|91094.|108726.|126655.|144280.|163257.|181949.	14.430498582		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18004|36174|54570|72979|91394|109088|127045|144682|163667|182397	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17930.|36041.|54396.|72766.|91094.|108726.|126655.|144280.|163257.|181949.	15.430144311		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18004|36174|54570|72979|91394|109088|127045|144682|163667|182397	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17930.|36041.|54396.|72766.|91094.|108726.|126655.|144280.|163257.|181949.	16.822582101		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.	0.46875	1000000	18196|36319|54736|72869|90414|109069|127651|145365|163089|182292	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16928.|33672.|50847.|67900.|84360.|101947.|119677.|136577.|154062.|172654.	85.470778201		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	17844|36211|54329|72841|90733|109549|127146|145608|163537|182202	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17227.|34980.|52465.|70560.|88009.|106226.|123563.|141737.|159266.|177735.	13.553233555		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	17844|36211|54329|72841|90733|109549|127146|145608|163537|182202	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16681.|33867.|50954.|68577.|85473.|103361.|120164.|137970.|155158.|173210.	15.107756682		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	17844|36211|54329|72841|90733|109549|127146|145608|163537|182202	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16719.5|33974.5|51009.|68590.25|85543.|103272.5|120180.25|137966.5|155075.25|173084.25	16.28618805		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	17844|36211|54329|72841|90733|109549|127146|145608|163537|182202	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16312.75|33147.75|49881.25|67112.25|83651.25|101138.25|117650.|135163.5|152016.25|169716.5	17.709410595		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.	9.375	1000000	18221|36278|54662|72738|90986|109223|127230|145595|163455|181612	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18159.|36139.|54504.|72505.|90692.|108906.|126843.|145180.|163018.|181110.	80.589171078		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.	0.9375	1000000	18226|36382|54504|72501|90392|109052|127789|146061|163718|181375	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17525.|35094.|52613.|70077.|87466.|105615.|123944.|141826.|159040.|176592.	95.20126115		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18353|36345|54460|72898|90906|109772|127336|144845|163366|181719	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18023.|35704.|53502.|71697.|89487.|108045.|125510.|142851.|161183.|179406.	13.484263182		
