network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	10000	170|359|516|803|867|1136|1290|1456|1593|1810	constant	1 per confirmed pow solution	none		168.|354.|512.|791.|859.|1124.|1279.|1432.|1576.|1785.	602015.613005	4940	0.249958833		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	10000	170|359|516|803|867|1136|1290|1456|1593|1810	block	1 per confirmed block	none		80.|181.|243.|392.|437.|568.|663.|715.|761.|900.	602015.613005	4940	0.263868283		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.	15.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	constant	1 per confirmed pow solution	none		170.|351.|513.|688.|863.|960.|1194.|1411.|1565.|1733.	147377.922694	4724	0.129254277		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.	15.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		170.|351.|513.|688.|863.|960.|1194.|1411.|1565.|1733.	147377.922694	4724	0.139840005		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.	15.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		170.|351.|513.|688.|863.|960.|1194.|1411.|1565.|1733.	147377.922694	4724	0.14958146		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.	15.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		170.|351.|513.|688.|863.|960.|1194.|1411.|1565.|1733.	147377.922694	4724	0.159707195		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.	15.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	block	1 per confirmed block	none		74.|168.|264.|351.|437.|467.|589.|718.|792.|864.	147377.922694	4724	0.167168976		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.	30.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	constant	1 per confirmed pow solution	none		178.|367.|528.|711.|875.|984.|1238.|1453.|1601.|1779.	294776.108006	4857	0.132059246		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.	30.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		178.|367.|528.|711.|875.|984.|1238.|1453.|1601.|1779.	294776.108006	4857	0.14306927		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.	30.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		178.|367.|528.|711.|875.|984.|1238.|1453.|1601.|1779.	294776.108006	4857	0.153317755		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.	30.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		178.|367.|528.|711.|875.|984.|1238.|1453.|1601.|1779.	294776.108006	4857	0.16394434		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.	30.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	block	1 per confirmed block	none		94.|178.|264.|360.|429.|482.|610.|745.|826.|869.	294776.108006	4857	0.171252793		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.	60.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	constant	1 per confirmed pow solution	none		171.|339.|513.|703.|926.|1098.|1243.|1471.|1591.|1795.	594583.836204	4925	0.11155968		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.	60.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.|339.|513.|703.|926.|1098.|1243.|1471.|1591.|1795.	594583.836204	4925	0.122623033		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.	60.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		171.|339.|513.|703.|926.|1098.|1243.|1471.|1591.|1795.	594583.836204	4925	0.133600756		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.	60.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		171.|339.|513.|703.|926.|1098.|1243.|1471.|1591.|1795.	594583.836204	4925	0.143994254		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.	60.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed block	none		83.|176.|270.|345.|442.|532.|615.|730.|817.|915.	594583.836204	4925	0.151546243		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.	150.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	constant	1 per confirmed pow solution	none		164.|308.|522.|764.|885.|1071.|1289.|1497.|1637.|1807.	1517735.91944	4972	0.114469787		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.	150.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		164.|308.|522.|764.|885.|1071.|1289.|1497.|1637.|1807.	1517735.91944	4972	0.125498335		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.	150.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		164.|308.|522.|764.|885.|1071.|1289.|1497.|1637.|1807.	1517735.91944	4972	0.134999048		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.	150.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		164.|308.|522.|764.|885.|1071.|1289.|1497.|1637.|1807.	1517735.91944	4972	0.145735278		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.	150.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	block	1 per confirmed block	none		74.|157.|279.|359.|422.|561.|667.|727.|809.|917.	1517735.91944	4972	0.165799749		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	10000	212|357|556|729|918|1096|1218|1476|1647|1791	constant	1 per confirmed pow solution	none		211.|356.|554.|723.|916.|1082.|1216.|1471.|1643.|1786.	1507494.15313	4979	0.326308827		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	10000	212|357|556|729|918|1096|1218|1476|1647|1791	block	1 per confirmed block	none		105.|179.|288.|362.|457.|529.|620.|738.|835.|866.	1507494.15313	4979	0.340432258		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.	300.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	constant	1 per confirmed pow solution	none		172.|342.|522.|711.|937.|1108.|1259.|1486.|1609.|1818.	2972409.56374	4982	0.103831851		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.	300.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		172.|342.|522.|711.|937.|1108.|1259.|1486.|1609.|1818.	2972409.56374	4982	0.112634746		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.	300.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		172.|342.|522.|711.|937.|1108.|1259.|1486.|1609.|1818.	2972409.56374	4982	0.120147823		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.	300.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		172.|342.|522.|711.|937.|1108.|1259.|1486.|1609.|1818.	2972409.56374	4982	0.127425789		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.	300.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed block	none		83.|172.|262.|346.|486.|555.|637.|778.|777.|886.	2972409.56374	4982	0.134319675		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	10000	177|359|560|687|906|1064|1313|1443|1657|1834	constant	1 per confirmed pow solution	none		165.|339.|532.|644.|863.|1015.|1244.|1373.|1562.|1751.	74796.4649209	2372	0.180354228		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	10000	177|359|560|687|906|1064|1313|1443|1657|1834	block	1 per confirmed block	none		46.|78.|126.|157.|211.|255.|291.|346.|404.|458.	74796.4649209	2372	0.193212677		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.	15.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	constant	1 per confirmed pow solution	none		167.|310.|507.|729.|867.|1077.|1249.|1393.|1605.|1804.	149815.777365	2427	0.112394065		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.	15.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	block	1 per confirmed block	none		38.|75.|131.|200.|209.|266.|312.|328.|415.|453.	149815.777365	2427	0.121267091		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.	30.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	constant	1 per confirmed pow solution	none		169.|315.|517.|737.|876.|1090.|1270.|1420.|1647.|1815.	299616.437321	2464	0.108451171		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.	30.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	block	1 per confirmed block	none		47.|70.|132.|192.|224.|275.|316.|360.|401.|447.	299616.437321	2464	0.118567619		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.	75.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		170.|358.|544.|717.|918.|1149.|1284.|1394.|1664.|1742.	745722.148804	2485	0.122060819		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.	75.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		39.|76.|132.|211.|238.|276.|318.|353.|403.|439.	745722.148804	2485	0.131236653		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.	7.5	10000	186|347|523|732|903|1081|1281|1384|1673|1890	constant	1 per confirmed pow solution	none		171.|325.|482.|676.|847.|1014.|1216.|1303.|1596.|1794.	73884.7394372	2356	0.171769652		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.	7.5	10000	186|347|523|732|903|1081|1281|1384|1673|1890	block	1 per confirmed block	none		43.|83.|115.|166.|211.|248.|297.|334.|401.|458.	73884.7394372	2356	0.180071267		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	10000	184|345|539|681|913|1110|1272|1509|1632|1815	constant	1 per confirmed pow solution	none		178.|330.|525.|668.|892.|1083.|1243.|1477.|1591.|1773.	148787.507279	2440	0.215933207		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	10000	184|345|539|681|913|1110|1272|1509|1632|1815	block	1 per confirmed block	none		40.|93.|127.|180.|213.|271.|276.|348.|442.|450.	148787.507279	2440	0.228035949		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	10000	170|375|523|743|901|1082|1231|1450|1698|1827	constant	1 per confirmed pow solution	none		167.|368.|514.|732.|889.|1068.|1217.|1437.|1679.|1805.	297090.00898	2469	0.203150679		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	10000	170|375|523|743|901|1082|1231|1450|1698|1827	block	1 per confirmed block	none		42.|90.|127.|168.|217.|261.|320.|346.|433.|465.	297090.00898	2469	0.215165206		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	10000	172|350|539|762|912|1112|1298|1425|1605|1825	constant	1 per confirmed pow solution	none		171.|350.|535.|758.|906.|1109.|1291.|1420.|1596.|1816.	750427.383883	2488	0.202872217		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	10000	172|350|539|762|912|1112|1298|1425|1605|1825	block	1 per confirmed block	none		42.|84.|143.|200.|226.|278.|315.|329.|391.|480.	750427.383883	2488	0.215489985		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	10000	184|350|557|714|921|1148|1287|1426|1644|1769	constant	1 per confirmed pow solution	none		184.|350.|555.|710.|921.|1148.|1280.|1422.|1641.|1765.	1511971.80888	2494	0.184681641		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	10000	184|350|557|714|921|1148|1287|1426|1644|1769	block	1 per confirmed block	none		45.|83.|121.|175.|210.|304.|331.|373.|396.|456.	1511971.80888	2494	0.198647677		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		169.|347.|531.|706.|899.|1124.|1257.|1363.|1631.|1701.	149157.476843	2432	0.10613541		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		163.75|338.25|514.75|689.|873.75|1098.75|1226.25|1328.5|1585.|1665.	149157.476843	2432	0.116058726		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		160.|334.|518.|684.|867.|1095.|1228.|1332.|1595.|1670.	149157.476843	2432	0.125407094		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		157.25|328.5|505.|672.5|849.75|1077.|1204.5|1305.75|1558.25|1642.25	149157.476843	2432	0.135351269		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		47.|84.|133.|187.|222.|290.|319.|344.|393.|413.	149157.476843	2432	0.142889883		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.	150.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	constant	1 per confirmed pow solution	none		171.|346.|525.|710.|937.|1108.|1259.|1489.|1612.|1819.	1486110.52879	2494	0.164463333		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.	150.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed block	none		44.|89.|125.|179.|223.|286.|342.|361.|416.|429.	1486110.52879	2494	0.176158991		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	161|319|521|774|874|1128|1278|1519|1691|1735	constant	1 per confirmed pow solution	none		150.|293.|485.|725.|813.|1069.|1199.|1419.|1587.|1656.	75466.3102807	2349	0.147591127		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	161|319|521|774|874|1128|1278|1519|1691|1735	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		142.25|276.75|458.5|690.5|777.|1018.|1145.75|1353.75|1508.25|1581.25	75466.3102807	2349	0.158464845		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	161|319|521|774|874|1128|1278|1519|1691|1735	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		142.|274.|450.|689.|767.|1013.|1144.|1356.|1521.|1596.	75466.3102807	2349	0.169636902		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	161|319|521|774|874|1128|1278|1519|1691|1735	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		136.75|262.75|433.|664.|742.75|976.25|1104.75|1306.75|1459.25|1536.75	75466.3102807	2349	0.182321285		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	161|319|521|774|874|1128|1278|1519|1691|1735	block	1 per confirmed block	none		46.|77.|119.|185.|185.|268.|302.|330.|403.|434.	75466.3102807	2349	0.189807381		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	171|342|523|711|945|1117|1259|1495|1621|1816	constant	1 per confirmed pow solution	none		170.|338.|514.|708.|943.|1107.|1251.|1488.|1612.|1809.	743683.496343	2485	0.096040082		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	171|342|523|711|945|1117|1259|1495|1621|1816	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		169.|336.|511.|703.75|936.5|1100.75|1242.25|1479.|1600.|1800.75	743683.496343	2485	0.105243428		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	171|342|523|711|945|1117|1259|1495|1621|1816	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		170.|336.|510.|704.|938.|1100.|1241.|1475.|1601.|1804.	743683.496343	2485	0.116325336		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	171|342|523|711|945|1117|1259|1495|1621|1816	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		169.|334.5|508.|700.75|932.75|1095.5|1234.75|1469.25|1591.75|1797.	743683.496343	2485	0.127391184		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	171|342|523|711|945|1117|1259|1495|1621|1816	block	1 per confirmed block	none		47.|81.|121.|195.|228.|276.|329.|363.|411.|434.	743683.496343	2485	0.135190678		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.	3.75	10000	178|362|586|718|933|1065|1278|1487|1612|1781	constant	1 per confirmed pow solution	none		165.|337.|542.|675.|871.|1004.|1197.|1414.|1517.|1686.	37171.9121168	1176	0.125928551		local-v0.2	
