network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'block' rewards, and 'optimal' sub block selection	120.	120.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	block	1 per confirmed (strong) block	none		170.|316.|524.|744.|881.|1101.|1280.|1425.|1646.|1837.	1198819.3773	9924	0.116047642		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'block' rewards, and 'optimal' sub block selection	600.	600.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed (strong) block	none		172.|346.|523.|712.|938.|1109.|1261.|1489.|1613.|1818.	5945838.36204	9981	0.113173751		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'block' rewards, and 'optimal' sub block selection	60.	60.	10000	165|313|531|768|887|1073|1292|1505|1646|1820	block	1 per confirmed (strong) block	none		163.|305.|519.|758.|876.|1058.|1278.|1489.|1624.|1792.	607094.367775	9862	0.20257407		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	60.	30.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		165.|350.|530.|704.|899.|1122.|1255.|1364.|1631.|1708.	298314.953685	4864	0.11723052		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	60.	30.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		78.|173.|256.|360.|449.|533.|655.|688.|835.|837.	298314.953685	4864	0.11986384		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	30.	15.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	constant	1 per confirmed pow solution	none		162.|298.|493.|710.|829.|1049.|1226.|1360.|1577.|1756.	149852.422163	4730	0.133707046		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	30.	15.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	block	1 per confirmed block	none		86.|140.|250.|349.|401.|524.|629.|676.|790.|885.	149852.422163	4730	0.1366361		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	120.	60.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	constant	1 per confirmed pow solution	none		171.|338.|510.|703.|926.|1097.|1243.|1473.|1592.|1797.	594583.836204	4925	0.130939434		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	120.	60.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed block	none		83.|176.|270.|345.|442.|532.|615.|730.|817.|915.	594583.836204	4925	0.134276424		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	300.	150.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		171.|359.|543.|715.|919.|1151.|1286.|1393.|1662.|1745.	1491444.29761	4972	0.114327084		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	300.	150.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		80.|165.|267.|361.|445.|571.|695.|691.|839.|858.	1491444.29761	4972	0.11644135		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	600.	300.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	constant	1 per confirmed pow solution	none		171.|317.|530.|732.|936.|1093.|1288.|1495.|1637.|1767.	2973425.47351	4983	0.102601761		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	600.	300.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	block	1 per confirmed block	none		81.|171.|265.|343.|484.|538.|650.|786.|801.|864.	2973425.47351	4983	0.104849257		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	10000	159|377|533|738|908|1063|1300|1489|1625|1808	constant	1 per confirmed pow solution	none		152.|367.|517.|723.|885.|1049.|1270.|1463.|1578.|1772.	300290.235345	4888	0.233485671		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	10000	159|377|533|738|908|1063|1300|1489|1625|1808	block	1 per confirmed block	none		75.|176.|254.|368.|469.|527.|636.|709.|812.|862.	300290.235345	4888	0.238149539		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	10000	160|363|571|698|923|1109|1339|1464|1573|1800	constant	1 per confirmed pow solution	none		158.|363.|566.|693.|919.|1105.|1334.|1457.|1564.|1795.	1498012.7231	4977	0.222931915		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	10000	160|363|571|698|923|1109|1339|1464|1573|1800	block	1 per confirmed block	none		76.|185.|276.|348.|463.|565.|653.|703.|797.|911.	1498012.7231	4977	0.227347167		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	10000	163|395|562|688|887|1073|1263|1500|1640|1829	constant	1 per confirmed pow solution	none		161.|388.|554.|681.|876.|1061.|1250.|1482.|1624.|1809.	607584.700759	4943	0.251539014		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	10000	163|395|562|688|887|1073|1263|1500|1640|1829	block	1 per confirmed block	none		83.|190.|277.|336.|447.|556.|618.|713.|825.|898.	607584.700759	4943	0.256148821		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	30.	15.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		164.|331.|519.|678.|873.|1103.|1225.|1317.|1602.|1672.	149157.476843	4742	0.169792993		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	10000	200|356|558|742|842|1093|1287|1515|1643|1764	constant	1 per confirmed pow solution	none		200.|356.|556.|741.|842.|1088.|1284.|1512.|1640.|1759.	3015099.69935	4989	0.24375872		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	10000	200|356|558|742|842|1093|1287|1515|1643|1764	block	1 per confirmed block	none		111.|195.|286.|366.|412.|542.|634.|753.|809.|881.	3015099.69935	4989	0.247795743		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	10000	184|373|565|716|917|1099|1308|1445|1548|1845	constant	1 per confirmed pow solution	none		176.|350.|538.|680.|880.|1038.|1247.|1379.|1484.|1772.	149994.700206	4772	0.275937228		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	10000	184|373|565|716|917|1099|1308|1445|1548|1845	block	1 per confirmed block	none		85.|188.|292.|345.|451.|514.|620.|646.|747.|884.	149994.700206	4772	0.279486876		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	120.	60.	10000	177|394|560|721|893|1069|1314|1463|1645|1764	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		175.|385.|542.|710.|877.|1057.|1294.|1444.|1627.|1745.	598928.253874	4928	0.141126432		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	300.	150.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.|317.|527.|731.|934.|1089.|1290.|1490.|1631.|1762.	1486940.77984	4971	0.170812465		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	30.	15.	10000	177|394|560|721|893|1069|1314|1463|1645|1764	constant	1 per confirmed puzzle solution	none		165.|369.|517.|676.|839.|1015.|1226.|1395.|1568.|1692.	149732.063469	4731	0.173291174		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	60.	30.	10000	173|376|546|719|941|1095|1289|1442|1648|1771	constant	1 per confirmed puzzle solution	none		168.|362.|531.|703.|911.|1067.|1245.|1403.|1607.|1731.	301602.808303	4864	0.17138082		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	120.	60.	10000	175|363|546|693|917|1126|1279|1402|1689|1810	constant	1 per confirmed puzzle solution	none		173.|358.|535.|684.|907.|1115.|1261.|1375.|1663.|1785.	597395.134772	4928	0.163171182		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	60.	30.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		167.|336.|506.|693.|913.|1083.|1227.|1456.|1568.|1781.	297240.956374	4865	0.25149952		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	600.	300.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.|359.|545.|718.|923.|1149.|1289.|1401.|1666.|1749.	2982888.59522	4985	0.251407267		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	600.	300.	10000	175|361|545|696|918|1120|1276|1406|1692|1811	constant	1 per confirmed puzzle solution	none		175.|361.|541.|695.|917.|1116.|1273.|1402.|1686.|1808.	2988339.0246	4987	0.183806167		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	30.	15.	10000	175|362|544|695|919|1120|1273|1409|1694|1809	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		167.|338.|513.|658.|868.|1064.|1200.|1322.|1619.|1731.	149136.675065	4740	0.18724097		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	120.	60.	10000	179|378|506|711|909|1091|1321|1434|1655|1816	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		176.|373.|496.|703.|897.|1079.|1307.|1411.|1632.|1788.	597556.392183	4931	0.200531319		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	60.	30.	10000	177|394|560|721|893|1069|1314|1463|1645|1764	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		170.|380.|536.|697.|858.|1040.|1272.|1432.|1605.|1724.	299494.005739	4857	0.203760616		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	300.	150.	10000	162|362|550|699|908|1117|1253|1469|1613|1867	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		161.|359.|545.|690.|903.|1112.|1243.|1462.|1607.|1858.	1494126.07685	4970	0.191494268		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	300.	150.	10000	177|369|504|708|909|1099|1324|1429|1653|1828	constant	1 per confirmed puzzle solution	none		177.|368.|497.|702.|903.|1095.|1321.|1420.|1645.|1820.	1495565.53591	4974	0.258022435		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	600.	300.	10000	173|376|546|719|941|1095|1289|1442|1648|1771	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		173.|376.|541.|718.|940.|1090.|1286.|1436.|1639.|1767.	3016028.08303	4983	0.18842981		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	60.	30.	10000	172|388|528|752|859|1111|1316|1432|1659|1783	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		164.|374.|509.|729.|827.|1079.|1273.|1403.|1620.|1740.	298337.816343	4859	0.173814435		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	30.	15.	10000	162|362|550|699|908|1117|1253|1469|1613|1867	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		152.|337.|510.|656.|849.|1048.|1188.|1384.|1525.|1767.	149422.578689	4708	0.197774437		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	120.	60.	10000	178|398|544|732|903|1087|1313|1451|1639|1755	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		175.|391.|527.|719.|889.|1073.|1296.|1434.|1619.|1737.	601225.778064	4930	0.181842283		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	300.	150.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		171.|359.|544.|712.|919.|1149.|1290.|1394.|1665.|1741.	1491444.29761	4972	0.236173052		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'block' rewards, and 'optimal' sub block selection	60.	30.	10000	178|400|546|734|901|1089|1315|1447|1633|1757	block	1 per confirmed (strong) block	none		82.|196.|249.|354.|429.|554.|644.|698.|797.|857.	300515.814011	4860	0.178202847		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'block' rewards, and 'optimal' sub block selection	600.	300.	10000	168|396|545|723|869|1090|1262|1426|1645|1876	block	1 per confirmed (strong) block	none		81.|195.|277.|376.|444.|515.|631.|709.|813.|947.	2992569.43114	4988	0.155549014		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	600.	300.	10000	177|394|560|721|893|1069|1314|1463|1645|1764	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		177.|392.|556.|718.|893.|1067.|1310.|1461.|1640.|1758.	2994647.76716	4986	0.230567037		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'block' rewards, and 'optimal' sub block selection	120.	60.	10000	162|362|550|699|908|1117|1253|1469|1613|1867	block	1 per confirmed (strong) block	none		98.|181.|264.|353.|463.|559.|630.|713.|781.|876.	597690.314756	4918	0.179575702		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'block' rewards, and 'optimal' sub block selection	300.	150.	10000	174|369|553|726|889|1103|1266|1473|1629|1818	block	1 per confirmed (strong) block	none		83.|190.|256.|363.|436.|552.|647.|759.|795.|889.	1489748.75225	4970	0.205720241		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'block' rewards, and 'optimal' sub block selection	30.	15.	10000	182|399|543|723|896|1090|1306|1437|1650|1774	block	1 per confirmed (strong) block	none		89.|187.|254.|363.|399.|513.|607.|699.|774.|844.	150103.462562	4729	0.238585957		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	10000	186|344|532|750|908|1057|1285|1422|1627|1889	constant	1 per confirmed pow solution	none		179.|339.|515.|729.|888.|1034.|1252.|1386.|1584.|1842.	151178.746418	2437	0.207038054		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	10000	186|344|532|750|908|1057|1285|1422|1627|1889	block	1 per confirmed block	none		50.|68.|143.|188.|226.|272.|319.|340.|395.|436.	151178.746418	2437	0.209322909		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	10000	169|357|547|770|869|1018|1305|1486|1641|1838	constant	1 per confirmed pow solution	none		167.|350.|543.|759.|856.|1005.|1287.|1468.|1626.|1815.	307090.480823	2469	0.20147059		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	10000	169|357|547|770|869|1018|1305|1486|1641|1838	block	1 per confirmed block	none		51.|88.|126.|196.|215.|241.|308.|379.|419.|446.	307090.480823	2469	0.204366853		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	10000	169|366|553|746|888|1002|1285|1541|1680|1770	constant	1 per confirmed pow solution	none		160.|352.|519.|706.|837.|941.|1227.|1468.|1596.|1694.	75465.3692314	2375	0.23284016		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	10000	169|366|553|746|888|1002|1285|1541|1680|1770	block	1 per confirmed block	none		45.|96.|139.|177.|214.|244.|308.|355.|377.|420.	75465.3692314	2375	0.235531358		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.	15.	10000	154|357|557|707|896|1127|1210|1508|1612|1872	constant	1 per confirmed pow solution	none		149.|344.|538.|683.|867.|1093.|1161.|1460.|1574.|1827.	148175.082776	2424	0.1092816		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.	15.	10000	154|357|557|707|896|1127|1210|1508|1612|1872	block	1 per confirmed block	none		42.|89.|151.|158.|209.|291.|299.|358.|404.|423.	148175.082776	2424	0.11164324		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.	30.	10000	170|357|588|824|933|1050|1275|1373|1641|1789	constant	1 per confirmed pow solution	none		168.|352.|579.|809.|919.|1027.|1266.|1355.|1616.|1765.	301663.877569	2464	0.118306459		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.	30.	10000	170|357|588|824|933|1050|1275|1373|1641|1789	block	1 per confirmed block	none		47.|101.|120.|208.|226.|269.|292.|357.|388.|456.	301663.877569	2464	0.120723953		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.	75.	10000	162|362|550|699|908|1117|1253|1469|1613|1867	constant	1 per confirmed pow solution	none		162.|359.|543.|691.|900.|1112.|1244.|1463.|1597.|1861.	747002.612819	2483	0.112529473		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.	75.	10000	162|362|550|699|908|1117|1253|1469|1613|1867	block	1 per confirmed block	none		37.|89.|131.|185.|231.|265.|320.|341.|385.|499.	747002.612819	2483	0.114430919		local-v0.4-38-ga805739-dirty	
