network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	300.	300.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17933.|36226.|54107.|72756.|90745.|108649.|126596.|145185.|162819.|182065.	17.676065805		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	300.	300.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17933.|36226.|54107.|72756.|90745.|108649.|126596.|145185.|162819.|182065.	18.135207543		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17921.|36212.|54158.|71753.|90093.|108486.|126499.|144039.|162715.|179988.	48.443084843		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.	120.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17921.|36212.|54158.|71753.|90093.|108486.|126499.|144039.|162715.|179988.	50.631242404		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	300.	75.	1000000	17850|36231|54356|72680|90807|109495|127229|145528|163569|182255	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17725.|35958.|53965.|72206.|90269.|108839.|126474.|144741.|162657.|181346.	10.324443601		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	300.	75.	1000000	17850|36231|54356|72680|90807|109495|127229|145528|163569|182255	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4409.|8913.|13643.|17876.|22558.|27149.|31493.|36392.|40856.|45256.	11.005082487		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	18133|36158|54444|72916|90972|108908|127638|145562|162926|182343	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18105.|36090.|54373.|72798.|90831.|108734.|127444.|145341.|162684.|182111.	18.36367445		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	18133|36158|54444|72916|90972|108908|127638|145562|162926|182343	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18105.|36090.|54373.|72798.|90831.|108734.|127444.|145341.|162684.|182111.	18.862155268		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	120.	60.	1000000	18139|36223|54399|73078|90738|108957|127196|145592|162788|182890	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17794.|35582.|53482.|71976.|89323.|107386.|125400.|143525.|160589.|180561.	16.486359311		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	120.	60.	1000000	18139|36223|54399|73078|90738|108957|127196|145592|162788|182890	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8967.|17704.|26894.|35872.|44653.|53887.|62546.|71569.|80423.|90294.	17.2330155		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	1000000	18225|36194|54600|72868|91028|108987|127581|145419|163310|181788	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17637.|35110.|52892.|70713.|88294.|105979.|124056.|141499.|158866.|177146.	52.01248057		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	1000000	18225|36194|54600|72868|91028|108987|127581|145419|163310|181788	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	524.|1093.|1617.|2223.|2722.|3365.|3849.|4492.|4947.|5549.	53.651262702		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	300.	150.	1000000	18124|36122|54446|73093|90927|108906|127361|145588|162835|182598	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17968.|35872.|54079.|72632.|90324.|108264.|126659.|144783.|161911.|181636.	16.996433553		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	300.	150.	1000000	18124|36122|54446|73093|90927|108906|127361|145588|162835|182598	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8882.|17922.|26864.|35894.|45292.|54117.|63667.|72202.|81024.|91200.	17.89270571		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	1000000	18128|36610|54327|72713|91002|109122|126849|145600|164006|181643	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17005.|34339.|51157.|68422.|85769.|103116.|119978.|137825.|155684.|172849.	55.123389098		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	1000000	18128|36610|54327|72713|91002|109122|126849|145600|164006|181643	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	507.|985.|1537.|2033.|2632.|3234.|3751.|4458.|4934.|5496.	56.612421537		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	1000000	18071|36306|54579|72763|90552|108784|128085|145371|163810|181679	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17935.|36080.|54233.|72327.|90028.|108135.|127345.|144561.|162940.|180752.	44.812022837		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	1000000	18071|36306|54579|72763|90552|108784|128085|145371|163810|181679	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	555.|1157.|1664.|2266.|2836.|3379.|3996.|4466.|5047.|5707.	46.265637954		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	120.	30.	1000000	18088|36220|54452|72942|90909|109080|126829|145668|163071|182741	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17794.|35595.|53542.|71803.|89507.|107421.|124990.|143700.|160846.|180390.	16.694603575		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	120.	30.	1000000	18088|36220|54452|72942|90909|109080|126829|145668|163071|182741	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4478.|8958.|13487.|17806.|22190.|26867.|31421.|35819.|40220.|45151.	17.935560571		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17933.|36226.|54107.|72756.|90745.|108649.|126596.|145185.|162819.|182064.	19.361899731		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9001.|18060.|27094.|36404.|45436.|54326.|63433.|72611.|81528.|90647.	20.404606297		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	60.	15.	1000000	17847|36200|54337|72741|90750|109477|127246|145587|163570|182245	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17221.|34973.|52463.|70510.|88025.|106124.|123606.|141715.|159317.|177794.	19.334690331		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	60.	15.	1000000	17847|36200|54337|72741|90750|109477|127246|145587|163570|182245	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4412.|8597.|12887.|17518.|22126.|26369.|31092.|35476.|39894.|44566.	20.484267484		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	30.	7.5	1000000	18134|36151|54423|73120|90904|108865|127255|145562|162931|182655	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16860.|33745.|50890.|68689.|85476.|102788.|120252.|137796.|154514.|173810.	20.522130418		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	30.	7.5	1000000	18134|36151|54423|73120|90904|108865|127255|145562|162931|182655	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4202.|8480.|12755.|16979.|21276.|25563.|29850.|34452.|38538.|44110.	21.579791504		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	120.	15.	1000000	17900|36127|54423|72733|91050|109383|127193|145474|163594|182123	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17566.|35517.|53449.|71563.|89653.|107723.|125342.|143512.|161490.|179873.	12.436340204		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	120.	15.	1000000	17900|36127|54423|72733|91050|109383|127193|145474|163594|182123	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2221.|4410.|6668.|8948.|11193.|13518.|15655.|17821.|20227.|22550.	13.374071681		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	30.	3.75	1000000	17841|36201|54325|72862|90790|109489|127121|145635|163533|182203	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16578.|33725.|50749.|68424.|85279.|103203.|119952.|137836.|155186.|173284.	16.995228055		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	30.	3.75	1000000	17841|36201|54325|72862|90790|109489|127121|145635|163533|182203	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2020.|4105.|6047.|8439.|10566.|12837.|14946.|17276.|19853.|21938.	17.944982562		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	18117|36178|54448|72926|90943|108939|127679|145521|162904|182345	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18048.|36060.|54284.|72687.|90638.|108608.|127341.|145100.|162437.|181845.	20.388826105		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	18117|36178|54448|72926|90943|108939|127679|145521|162904|182345	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4541.|8925.|13658.|18105.|22760.|27280.|31785.|36118.|40379.|45711.	21.487346751		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	60.	7.5	1000000	18126|36150|54397|72997|90974|108943|127589|145508|162869|182447	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17463.|34910.|52571.|70574.|88211.|105783.|123949.|141600.|158560.|178019.	17.488775512		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	60.	7.5	1000000	18126|36150|54397|72997|90974|108943|127589|145508|162869|182447	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2155.|4313.|6562.|8876.|10946.|13280.|15489.|17533.|19862.|22439.	18.288313325		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.	0.46875	1000000	18183|36097|54467|73000|90299|108848|128480|145453|163212|181961	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16969.|33728.|51017.|68530.|84978.|102513.|121642.|137616.|154872.|173031.	51.467970742		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.	0.46875	1000000	18183|36097|54467|73000|90299|108848|128480|145453|163212|181961	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	213.|474.|748.|1010.|1298.|1558.|1916.|2217.|2479.|2851.	53.107617593		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	1000000	18387|36304|54864|72536|90490|109078|127092|145124|164271|181854	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18319.|36185.|54705.|72326.|90197.|108759.|126695.|144711.|163807.|181384.	52.559639241		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	1000000	18387|36304|54864|72536|90490|109078|127092|145124|164271|181854	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	572.|1147.|1782.|2253.|2789.|3361.|3944.|4497.|5043.|5771.	54.891495541		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.	4.6875	1000000	18455|36437|54695|72610|90652|109286|126925|145822|163629|181489	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18314.|36212.|54342.|72176.|90091.|108669.|126196.|145003.|162717.|180456.	44.747262572		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.	4.6875	1000000	18455|36437|54695|72610|90652|109286|126925|145822|163629|181489	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	302.|548.|833.|1129.|1396.|1718.|2054.|2170.|2563.|2821.	46.671002148		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	300.	37.5	1000000	17908|36129|54452|72719|91021|109380|127190|145490|163565|182146	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17788.|35858.|54101.|72281.|90472.|108721.|126415.|144710.|162698.|181180.	18.727579301		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	300.	37.5	1000000	17908|36129|54452|72719|91021|109380|127190|145490|163565|182146	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2232.|4505.|6677.|9077.|11334.|13663.|15728.|18154.|20385.|22523.	20.080348327		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	120.	3.75	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17814.|35550.|53596.|71710.|89460.|107228.|125700.|143538.|160759.|179989.	13.93677864		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	120.	3.75	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	543.|1053.|1622.|2252.|2652.|3313.|4039.|4569.|4975.|5774.	15.151583806		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17953.|36217.|54115.|72740.|90734.|108650.|126547.|145189.|162850.|182101.	18.834593949		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2263.|4510.|6735.|9200.|11513.|13599.|15702.|18126.|20194.|22795.	20.123606052		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17973.|36114.|54372.|72831.|91185.|108728.|126798.|144239.|163091.|181805.	17.912845096		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1109.|2161.|3288.|4550.|5720.|6814.|7857.|9105.|10177.|11540.	19.3880683		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	120.	7.5	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17603.|35586.|53573.|71914.|89531.|107635.|125315.|142795.|161659.|179957.	19.379385776		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	120.	7.5	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1070.|2156.|3313.|4499.|5544.|6695.|7924.|8873.|10024.|11500.	21.079741031		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	30.	1.875	1000000	17855|36215|54348|72869|90697|109488|127201|145613|163513|182201	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16578.|33769.|50654.|68245.|85105.|102994.|120033.|137704.|154791.|173119.	20.292002004		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	30.	1.875	1000000	17855|36215|54348|72869|90697|109488|127201|145613|163513|182201	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	925.|1916.|2957.|4247.|5191.|6385.|7459.|8523.|9934.|11400.	21.932864473		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	300.	18.75	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17908.|36094.|53935.|72487.|90471.|108296.|126177.|144803.|162394.|181563.	19.720966944		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	300.	18.75	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1094.|2306.|3267.|4456.|5617.|6829.|7771.|9159.|10230.|11404.	21.813915486		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	60.	1.875	1000000	17909|36131|54447|72743|91016|109383|127163|145503|163586|182119	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17286.|34848.|52612.|70392.|88178.|106068.|123401.|141410.|159244.|177473.	18.295132106		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	60.	1.875	1000000	17909|36131|54447|72743|91016|109383|127163|145503|163586|182119	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	498.|1001.|1538.|2071.|2591.|3188.|3946.|4500.|5008.|6000.	20.609486082		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	17893|36168|54396|72738|91193|109340|127152|145420|163626|182074	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17576.|35511.|53464.|71591.|89787.|107725.|125322.|143475.|161444.|179887.	6.099697409		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	17893|36168|54396|72738|91193|109340|127152|145420|163626|182074	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17576.|35511.|53464.|71591.|89787.|107725.|125322.|143475.|161444.|179887.	6.269740572		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	17893|36168|54396|72738|91193|109340|127152|145420|163626|182074	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17576.|35511.|53464.|71591.|89787.|107725.|125322.|143475.|161444.|179887.	6.444681621		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	17893|36168|54396|72738|91193|109340|127152|145420|163626|182074	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17576.|35511.|53464.|71591.|89787.|107725.|125322.|143475.|161444.|179887.	6.654584244		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	17893|36168|54396|72738|91193|109340|127152|145420|163626|182074	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17576.|35511.|53464.|71591.|89787.|107725.|125322.|143475.|161444.|179887.	6.927165062		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	60.	3.75	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17350.|35087.|52407.|70678.|88087.|105632.|123493.|141588.|158954.|177988.	20.737519954		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	60.	3.75	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1018.|2045.|3176.|4332.|5412.|6588.|7649.|9016.|10101.|11367.	23.033921324		
